queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
ileS-lspA-fkpB-ispH	TU0-14394	((PM0-9552, (RNA polymerase, sigma 70 (sigma D) factor), 21833))	((TERM0-1039, 27252, 27279))	(ispH fkpB lspA ileS)	(EG11081 EG11080 EG10548 EG10492)
folC-dedD	TU0-13591			(folC dedD)	(EG10327 EG10218)
rihA	TU0-13014	((PM0-44583, (RNA polymerase, sigma 24 (sigma E) factor), 683825))		(rihA)	(G6358)
ykgB	TU0-41487	((PM0-44434, (RNA polymerase, sigma 70 (sigma D) factor), 317621))		(ykgB)	(G6171)
gadE-mdtEF	TU0-5682	((PM0-5982, (RNA polymerase, sigma S (sigma 38) factor), 3656368))		(mdtF mdtE gadE)	(EG12241 EG12240 EG11544)
ompN	TU0-41759	((PM0-44897, (RNA polymerase, sigma 70 (sigma D) factor), 1435082))		(ompN)	(G6700)
tp2	TU0-8531			(tp2)	(G0-8894)
crl	TU0-12858	((PM0-9747, , 257810))		(crl)	(EG11092)
tomB-hha	TU0-12943	((PM0-9394, (RNA polymerase, sigma 70 (sigma D) factor), 480018))		(tomB hha)	(EG12429 EG10439)
uvrYC	TU0-6686	((PM00389, (RNA polymerase, sigma 70 (sigma D) factor), 1993430))		(uvrC uvrY)	(EG11063 EG11140)
bamC	TU0-4161	((PM0-4401, (RNA polymerase, sigma 24 (sigma E) factor), 2597036))	((TERM0161, 2595825, 2595846))	(bamC)	(EG10658)
mreBCD	TU0-14386	((PM0-9539, , 3399215))		(mreD mreC mreB)	(EG10610 EG10609 EG10608)
lipB	TU0-13006	((PM0-44561, (RNA polymerase, sigma 24 (sigma E) factor), 661624))		(lipB)	(EG11591)
ymjA	TU0-13207	((PM0-44859, (RNA polymerase, sigma 32 (sigma H) factor), 1355834))		(ymjA)	(G6642)
yjiA	TU0-42435	((PM0-46093, (RNA polymerase, sigma 24 (sigma E) factor), 4587071))		(yjiA)	(EG10021)
rrsH-ileV-alaV-rrlH-rrfH	TU0-1189	((PM0-1349, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 32 (sigma H) factor), 223485))		(rrfH rrlH alaV ileV rrsH)	(EG30076 EG30083 EG30010 EG30045 EG30090)
ydiNB-aroD	TU0-13373	((PM0-45045, (RNA polymerase, sigma 70 (sigma D) factor), 1770433))		(aroD ydiB ydiN)	(EG10076 EG11234 G6917)
iscX	TU0-42037	((PM0-45398, (RNA polymerase, sigma 54 (sigma N) factor), 2654939))	((TERM0-1129, 2654528, 2654552))	(iscX)	(EG12311)
yciN	TU0-41725	((PM0-44842, (RNA polymerase, sigma 32 (sigma H) factor), 1328726))		(yciN)	(EG12868)
yqiC	TU0-13841	((PM0-45601, (RNA polymerase, sigma 24 (sigma E) factor), 3182853))		(yqiC)	(G7582)
ynaK-ydaY	TU0-41756	((PM0-44891, (RNA polymerase, sigma 70 (sigma D) factor), 1423288))		(ydaY ynaK)	(G6689 G6688)
yrfG-hslR	TU0-13929	((PM0-9852, (RNA polymerase, sigma 32 (sigma H) factor), ))		(hslR yrfG)	(G7743 G7742)
pgpB	TU0-41732	((PM0-44851, (RNA polymerase, sigma 70 (sigma D) factor), 1337332))		(pgpB)	(EG10705)
sbp	TU0-14080			(sbp)	(EG10929)
arpB_1B_2	TU0-13379			(arpB_2 arpB_1)	(G6927 G6926)
yaaI	TU0-41430	((PM0-44340, (RNA polymerase, sigma 70 (sigma D) factor), 11825))		(yaaI)	(G8202)
plsB	TU0-36440	((PM0-36259, , 4254525))		(plsB)	(EG10740)
C0362	TU0-14338			(C0362)	(G0-8902)
yhcC	TU0-13891	((PM0-45685, (RNA polymerase, sigma 70 (sigma D) factor), 3352240))		(yhcC)	(G7669)
pqiAB	TU562	((PM662, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 1010882))		(pqiB pqiA)	(G6491 G6490)
hsrA	TU0-42329	((PM0-45902, (RNA polymerase, sigma 70 (sigma D) factor), 3938666))		(hsrA)	(EG11732)
ykgEFG	TU0-41495	((PM0-44445, (RNA polymerase, sigma 70 (sigma D) factor), 320705))		(ykgG ykgF ykgE)	(G6178 G6177 G6176)
soxS	TU00211	((PM00297, (RNA polymerase, sigma 70 (sigma D) factor), 4275446))		(soxS)	(EG10958)
dnaX	TU0-12948	((PM0-9522, , 491280))		(dnaX)	(EG10245)
bcsEFG	TU0-42284	((PM0-45825, (RNA polymerase, sigma 70 (sigma D) factor), 3694418))		(bcsF bcsG bcsE)	(EG12264 EG12265 EG12263)
ryjB	TU0-14424	((PM0-9625, (RNA polymerase, sigma 70 (sigma D) factor), 4526000))		(ryjB)	(G0-10609)
fnr	TU00022	((PM00029, (RNA polymerase, sigma 70 (sigma D) factor), 1397576))		(fnr)	(EG10325)
yccFS	TU0-13099	((PM0-36232, , 1023588))		(yccF yccS)	(G6496 G6495)
ybbN	TU0-8357	((PM0-8738, (RNA polymerase, sigma 32 (sigma H) factor), 517792))		(ybbN)	(G6268)
dksA-yadB	TU0-14681	((PM0-10207, (RNA polymerase, sigma 70 (sigma D) factor), 160657))		(gluQ dksA)	(EG11362 EG10230)
pykF	TU0-14822	((PM0-10559, , 1753641))		(pykF)	(EG10804)
emrD	TU0-14013	((PM0-10467, (RNA polymerase, sigma 54 (sigma N) factor), 3851868))		(emrD)	(EG11693)
pldB-yigL	TU0-42341	((PM0-45922, (RNA polymerase, sigma 32 (sigma H) factor), 4007037))		(yigL pldB)	(EG11470 EG10739)
ybaP	TU0-8523	((PM0-44499, (RNA polymerase, sigma 70 (sigma D) factor), 507486))		(ybaP)	(G6258)
ycbJ	TU0-13089	((PM0-10006, , 970895))		(ycbJ)	(G6473)
pdxB-usg-truA-dedA	TU0-5182	((PM00405, , 2435906))		(dedA truA usg pdxB)	(EG10216 EG10454 EG11059 G0-9461)
ygjH	TU0-42152	((PM0-45619, (RNA polymerase, sigma 70 (sigma D) factor), 3219286))		(ygjH)	(G7597)
cspF	TU0-41806	((PM0-44986, (RNA polymerase, sigma 70 (sigma D) factor), 1639714))		(cspF)	(EG12205)
ptrA-recBD	TU0-13744			(ptrA recB recD)	(EG10786 EG10824 EG10826)
gfcA	TU0-13108	((PM0-44700, (RNA polymerase, sigma 24 (sigma E) factor), 1049057))		(gfcA)	(G6508)
parC	TU0-13830	((PM0-45585, (RNA polymerase, sigma 70 (sigma D) factor), 3164052))		(parC)	(EG10686)
srlAEBD-gutM-srlR-gutQ	TU00133	((PM00178, (RNA polymerase, sigma 70 (sigma D) factor), 2823813))		(srlA srlE srlB srlD gutM srlR gutQ)	(G8210 EG10969 EG10970 EG10971 EG10972 EG10974 EG10973)
fdrA-ylbE_1E_2F-ybcF	TU0-12962	((PM0-44511, (RNA polymerase, sigma 70 (sigma D) factor), 545730))		(ybcF ylbF ylbE_2 ylbE_1 fdrA)	(EG12384 G6289 G6288 G0-10554 G6287)
ispB	TU0-13885			(ispB)	(EG10017)
yccM	TU0-13111			(yccM)	(G6513)
ycaK	TU0-41619	((PM0-44672, (RNA polymerase, sigma 70 (sigma D) factor), 948866))		(ycaK)	(EG12702)
corA	TU00455	((PM00602, (RNA polymerase, sigma 70 (sigma D) factor), 3999217))		(corA)	(EG11463)
nlpD-rpoS	TU00309	((PM00586, (RNA polymerase, sigma 70 (sigma D) factor), 2866851))		(rpoS nlpD)	(EG10510 EG12111)
clpPX	TU0-14490	((PM0-9744, (RNA polymerase, sigma 32 (sigma H) factor), 455829))	((TERM58, 457955, 457979))	(clpX clpP)	(EG10159 EG10158)
ygeI	TU0-13764	((PM0-45514, (RNA polymerase, sigma 70 (sigma D) factor), 2991603))		(ygeI)	(G7473)
lptB-rpoN-hpf-ptsN-yhbJ	TU-8398	((PM-8781, (RNA polymerase, sigma 24 (sigma E) factor), 3341418))		(yhbJ ptsN hpf rpoN lptB)	(EG12146 EG11682 EG11681 EG10898 EG11680)
potFGHI	TU0-14459	((PM0-9703, , 892857))		(potI potH potG potF)	(EG11632 EG11631 EG11630 EG11629)
yiaY	TU0-13987	((PM0-45853, (RNA polymerase, sigma 70 (sigma D) factor), 3755903))		(yiaY)	(EG12293)
yfdPQ	TU0-42006	((PM0-45345, (RNA polymerase, sigma 70 (sigma D) factor), 2471558))		(yfdQ yfdP)	(G7229 G7228)
asnS	TU0-13093	((PM0-10009, , 988267))		(asnS)	(EG10094)
pfkB	TU0-6408	((PM00377, (RNA polymerase, sigma S (sigma 38) factor), 1804375))		(pfkB)	(EG10700)
pflB	TU00383	((PM00521, , 953074))	((TERM65, 950430, 950489))	(pflB)	(EG10701)
csrB	TU0-4761	((PM0-5001, (RNA polymerase, sigma 70 (sigma D) factor), 2922546))	((TERM0301, 2922188, 2922213))	(csrB)	(G0-8785)
yfcJ	TU0-13592	((PM0-45330, (RNA polymerase, sigma 70 (sigma D) factor), 2438263))		(yfcJ)	(G7198)
gcl-hyi-glxR-ybbVW-allB-ybbY-glxK	TU0-7603	((PM0-7983, (RNA polymerase, sigma 70 (sigma D) factor), 533131))		(glxK ybbY allB ybbW glxR hyi gcl)	(G6283 G6282 G6281 G6280 G6278 G6277 EG11583)
ynfK	TU0-41812	((PM0-44998, (RNA polymerase, sigma 70 (sigma D) factor), 1665359))		(ynfK)	(G6851)
ggt	TU0-8802			(ggt)	(EG10374)
secE-nusG	TU00354	((PM0-9584, , 4175200))	((TERM0-1043, 4176351, 4176379))	(secE nusG)	(EG10939 EG10667)
yedI	TU0-41905	((PM0-45167, (RNA polymerase, sigma 70 (sigma D) factor), 2027394))		(yedI)	(EG12709)
map-glnD-dapD	TU0-12827			(map glnD dapD)	(EG10570 EG11411 EG10207)
tnaC	TU0-42514	((PM00117, (RNA polymerase, sigma 70 (sigma D) factor), 3886434))	((TERM0-1089, 3886485, 3886532))	(tnaC)	(EG11276)
treR	TU0-2441	((PM0-2621, (RNA polymerase, sigma 70 (sigma D) factor), 4465298))	((TERM01024, 4464307, 4464321))	(treR)	(EG12202)
rpoS	TU0-14649	((PM0-10108, , 2865589))		(rpoS)	(EG10510)
ycjMNOPQRSTUV-ymjB	TU0-13212	((PM0-44860, (RNA polymerase, sigma 70 (sigma D) factor), 1368209))		(ymjB ycjV ycjU ycjT ycjS ycjR ycjQ ycjP ycjO ycjN ycjM)	(G0-10445 G6656 G6655 G6654 G6653 G6652 G6651 G6650 G6649 G6648 G6647)
serB	TU0-14224			(serB)	(EG10945)
yihR	TU0-14067			(yihR)	(EG11844)
yfcN	TU0-8733	((PM0-45332, (RNA polymerase, sigma 32 (sigma H) factor), 2446590))		(smrB)	(G7202)
insH-1	TU0-8831	((PM0-44405, (RNA polymerase, sigma 70 (sigma D) factor), 274522))		(insH-1)	(G6134)
ycaI-msbA-lpxK-ycaQ	TU0-41624	((PM0-44680, (RNA polymerase, sigma 28 (sigma F) factor), 963331))		(ycaQ lpxK msbA ycaI)	(G6471 EG11409 EG10613 EG12375)
cpxRA	TU0-3	((PM0-4, (RNA polymerase, sigma 70 (sigma D) factor), 4103709))		(cpxA cpxR)	(EG10163 EG10020)
phoH	TU864	((PM00362, (RNA polymerase, sigma 70 (sigma D) factor), 1084088))	((TERM201, 1085294, 1085318))	(phoH)	(EG11734)
yhdJ	TU0-13905	((PM0-45716, (RNA polymerase, sigma 32 (sigma H) factor), 3409639))		(yhdJ)	(EG11498)
osmF-yehYXW	TU0-5341	((PM0-5581, (RNA polymerase, sigma S (sigma 38) factor), 2217545))		(yehW yehX yehY osmF)	(EG12009 EG12010 EG12011 EG12012)
sseA	TU0-8526	((PM0-10101, , 2650413))		(sseA)	(EG11600)
yceK	TU0-13124			(yceK)	(EG12689)
serV-argVYZQ	TU00515	((PM00670, (RNA polymerase, sigma 70 (sigma D) factor), 2816719))		(argQ argZ argY argV serV)	(EG30013 EG30019 EG30018 EG30015 EG30095)
rspA-rspB	TU0-13333			(rspA rspB)	(G6839 G6838)
focA-pflB	TU00377	((PM00353, (RNA polymerase, sigma 70 (sigma D) factor), 953716))	((TERM65, 950430, 950489))	(pflB focA)	(EG10701 EG11258)
tnaCAB	TU00085	((PM00117, (RNA polymerase, sigma 70 (sigma D) factor), 3886434))		(tnaC tnaA tnaB)	(EG11276 EG11005 EG11006)
uspG	TU0-8536	((PM0-9990, , 641126))		(uspG)	(G6334)
yfaD-ypaA	TU0-13564	((PM0-45293, (RNA polymerase, sigma 28 (sigma F) factor), 2354712))		(ypaA yfaD)	(G0-10561 EG12323)
yqgEF	TU0-13806	((PM0-45545, (RNA polymerase, sigma 32 (sigma H) factor), 3090906))		(yqgF yqgE)	(G7525 G7524)
yihG	TU0-1402	((PM0-1562, (RNA polymerase, sigma S (sigma 38) factor), 4044675))		(yihG)	(EG11833)
mreB	TU0-14389	((PM0-9539, , 3399215))	((TERM0-1036, 3398027, 3398058))	(mreB)	(EG10608)
rhsE-ydcD	TU0-13276			(ydcD rhsE)	(EG11760 EG10010)
yncE	TU0-8638	((PM0-10041, , 1521251))		(yncE)	(G6763)
sohB	TU0-962	((PM0-1122, (RNA polymerase, sigma 70 (sigma D) factor), 1327325))		(sohB)	(EG10956)
wcaM	TU0-41932	((PM0-45211, (RNA polymerase, sigma 24 (sigma E) factor), 2113958))		(wcaM)	(G7094)
kduD	TU0-13755			(kduD)	(EG12361)
envR	TU0-8792	((PM0-45718, (RNA polymerase, sigma 70 (sigma D) factor), 3411629))		(envR)	(EG11741)
rydC	TU0-14392	((PM0-9545, (RNA polymerase, sigma 70 (sigma D) factor), 1489530))		(rydC)	(G0-10592)
yfcV	TU0-13595	((PM0-45334, (RNA polymerase, sigma 70 (sigma D) factor), 2453843))		(yfcV)	(G7210)
yehE	TU0-13517	((PM0-45230, (RNA polymerase, sigma 24 (sigma E) factor), 2190931))		(yehE)	(EG11991)
ibaG	TU0-42192	((PM0-45683, (RNA polymerase, sigma 70 (sigma D) factor), 3334976))		(ibaG)	(G7657)
alaWX	TU0-42013	((PM0-45358, (RNA polymerase, sigma 24 (sigma E) factor), 2516301))		(alaW alaX)	(EG30011 EG30012)
ompW	TU0-8813	((PM0-9249, , 1312015))		(ompW)	(EG11124)
holC-valS	TU0-14474	((PM0-9727, (RNA polymerase, sigma 32 (sigma H) factor), 4482296))		(valS holC)	(EG11067 EG11413)
ydbJ	TU0-41761	((PM0-44899, (RNA polymerase, sigma 24 (sigma E) factor), 1438880))		(ydbJ)	(G0-10450)
pspF	TU0-1802	((PM0-1983, (RNA polymerase, sigma 70 (sigma D) factor), 1365969))	((PSPF, 1364842, 1364937))	(pspF)	(EG12344)
miaA-hfq-hflXKC	TU0-14563	((PM0-9866, (RNA polymerase, sigma 32 (sigma H) factor), 4397005))		(hflC hflK hflX hfq miaA)	(EG10435 EG10436 EG10437 EG10438 EG10595)
ompF	TU00050	((PM00066, (RNA polymerase, sigma 70 (sigma D) factor), 986315))		(ompF)	(EG10671)
ahr	TU0-42411	((PM0-46059, (RNA polymerase, sigma 32 (sigma H) factor), 4494372))		(ahr)	(EG11436)
leuLABCD	TU00179	((PM00250, (RNA polymerase, sigma 70 (sigma D) factor), 83735))		(leuD leuC leuB leuA leuL)	(EG11575 EG11576 EG11577 EG11226 EG11280)
yhjE	TU0-13968	((PM0-45816, (RNA polymerase, sigma 70 (sigma D) factor), 3672660))		(yhjE)	(EG12249)
pheU	TU00520	((PM00675, (RNA polymerase, sigma 70 (sigma D) factor), 4360650))		(pheU)	(EG30064)
yjbQR	TU0-14122	((PM0-10180, , 4268237))		(yjbR yjbQ)	(EG11936 EG11935)
glgP	TU0-42250	((PM0-45767, (RNA polymerase, sigma 32 (sigma H) factor), 3564796))		(glgP)	(EG10380)
ykgEFG	TU0-41494	((PM0-44444, (RNA polymerase, sigma 70 (sigma D) factor), 320708))		(ykgF ykgG ykgE)	(G6177 G6178 G6176)
cueR	TU0-12955	((PM0-44503, (RNA polymerase, sigma 70 (sigma D) factor), 513198))		(cueR)	(G6263)
recF	TU0-3302	((PM00459, , 3879884))		(recF)	(EG10828)
yicG	TU0-14003			(yicG)	(EG11683)
yjcS	TU0-14129	((PM0-9379, (RNA polymerase, sigma 28 (sigma F) factor), ))		(yjcS)	(EG11955)
rhsD-ybbC-ylbH-ybbD	TU0-12960	((PM0-44507, (RNA polymerase, sigma 70 (sigma D) factor), 522290))		(ybbD ylbH ybbC rhsD)	(EG11770 G6271 EG11769 EG10849)
ybiU	TU0-13060	((PM0-44640, (RNA polymerase, sigma 24 (sigma E) factor), 858323))		(ybiU)	(G6424)
ttcA	TU0-13225	((PM0-44874, (RNA polymerase, sigma 70 (sigma D) factor), 1410009))		(ttcA)	(G6675)
gapA	TU0-4906	((PM00578, (RNA polymerase, sigma 70 (sigma D) factor), 1860621))		(gapA)	(EG10367)
kbl-tdh	TU00225	((PM00115, (RNA polymerase, sigma 70 (sigma D) factor), 3790600))		(tdh kbl)	(EG10993 EG10512)
copA	TU0-3122	((PM172, , 510635))		(copA)	(G6260)
hinT-ycfL-lpoB-thiK-nagZ-ycfP	TU0-13136	((PM0-44747, (RNA polymerase, sigma 70 (sigma D) factor), 1161044))		(ycfP nagZ thiK lpoB ycfL hinT)	(G6568 G6567 G6566 G6565 G6564 EG12172)
dhaM	TU0-14518	((PM0-9798, , ))		(dhaM)	(EG12399)
mnmE	TU0-14021			(mnmE)	(EG10997)
ygbK	TU0-14275	((PM0-9374, (RNA polymerase, sigma 28 (sigma F) factor), 2860219))		(ygbK)	(G7418)
ydiM	TU0-41837	((PM0-45044, (RNA polymerase, sigma 24 (sigma E) factor), 1768950))		(ydiM)	(G6916)
mdtEF	TU0-14698	((PM0-10253, , 3657168))		(mdtF mdtE)	(EG12241 EG12240)
tktB	TU0-7342	((PM0-7682, (RNA polymerase, sigma S (sigma 38) factor), 2577330))		(tktB)	(EG12100)
artJ	TU0-8161	((PM0-8542, (RNA polymerase, sigma 70 (sigma D) factor), 899849))	((TERM0982, 898871, 898888))	(artJ)	(EG11628)
tdcABCDEFG	TU00125	((PM00168, , 3265115))		(tdcG tdcF tdcE tdcD tdcC tdcB tdcA)	(G7624 G7626 G7627 EG11172 EG10991 EG10990 EG10989)
ykgL	TU0-8631	((PM0-44432, (RNA polymerase, sigma 24 (sigma E) factor), 311163))		(ykgL)	(G6166)
bax	TU0-14231	((PM0-45844, (RNA polymerase, sigma 70 (sigma D) factor), 3735244))		(bax)	(EG11360)
yahN	TU0-41500	((PM0-44453, (RNA polymerase, sigma 32 (sigma H) factor), 345660))		(yahN)	(G6193)
gltA	TU00106	((PM00148, (RNA polymerase, sigma 70 (sigma D) factor), 753990))		(gltA)	(EG10402)
yihUTS	TU0-14068			(yihU yihT yihS)	(EG11847 EG11846 EG11845)
trxA	TU0-3102	((PM00479, (RNA polymerase, sigma 70 (sigma D) factor), 3963670))		(trxA)	(EG11031)
trpCBA	TU3	((PM00368, (RNA polymerase, sigma 70 (sigma D) factor), 1317968))		(trpA trpB trpC)	(EG11024 EG11025 EG11026)
ycfS	TU0-13138	((PM0-9396, (RNA polymerase, sigma 70 (sigma D) factor), 1169640))		(ycfS)	(G6571)
mutH	TU0-13747	((PM0-45489, (RNA polymerase, sigma 24 (sigma E) factor), 2967604))		(mutH)	(EG10624)
yjeH	TU0-8610			(yjeH)	(G7833)
flu	TU0-2701	((PM0-2881, (RNA polymerase, sigma 70 (sigma D) factor), 2069341))		(flu)	(G7080)
ykgB	TU0-41490	((PM0-44437, (RNA polymerase, sigma 70 (sigma D) factor), 317558))		(ykgB)	(G6171)
basRS	TU00245			(basS basR)	(EG11614 EG11615)
umuDC	TU00180	((PM00251, (RNA polymerase, sigma 70 (sigma D) factor), 1229961))		(umuD umuC)	(EG11057 EG11056)
gfcBCD	TU0-13107			(gfcB gfcC gfcD)	(G6507 G6506 G6505)
ybjD	TU0-8670			(ybjD)	(G6459)
lsrACDBFG-tam	TU0-7861	((PM0-8241, (RNA polymerase, sigma S (sigma 38) factor), 1599484))		(tam lsrG lsrF lsrB lsrD lsrC lsrA)	(G6806 G6805 G6804 G6803 G6802 G6801 G6800)
rplT	TU0-6657	((PM00375, , 1797787))	((RPLT-T2, 1797387, 1797406))	(rplT)	(EG10881)
yffQR	TU0-13632	((PM0-45376, (RNA polymerase, sigma 24 (sigma E) factor), 2561411))		(yffR yffQ)	(G7279 G7278)
adiC	TU0-14134	((PM0-46012, (RNA polymerase, sigma 32 (sigma H) factor), 4335225))		(adiC)	(EG12462)
alr	TU0-14670	((PM0-10179, , 4263675))		(alr)	(EG10001)
ppiA	TU00466	((PM00621, (RNA polymerase, sigma 70 (sigma D) factor), 3490471))		(ppiA)	(EG10757)
fruBKA	TU00161	((PM00221, (RNA polymerase, sigma 70 (sigma D) factor), 2261619))		(fruA fruK fruB)	(EG10336 EG10337 G7990)
yccT	TU0-13101	((PM0-36218, , 1027060))		(yccT)	(G6498)
minE	TU0-41704	((PM0-44799, (RNA polymerase, sigma 24 (sigma E) factor), 1223934))		(minE)	(EG10598)
ydaN	TU0-13223	((PM0-10037, , 1406048))		(ydaN)	(G6674)
nanATEK-yhcH	TU0-1601	((PM0-1781, (RNA polymerase, sigma 70 (sigma D) factor), 3371642))		(yhcH nanK nanE nanT nanA)	(G7675 G7676 G7677 G436 EG10637)
yedYZ	TU0-13469	((PM0-45172, (RNA polymerase, sigma 32 (sigma H) factor), 2037310))		(yedZ yedY)	(G7060 G7059)
imp-surA-pdxA	TU0-4287	((PM0-4527, (RNA polymerase, sigma 24 (sigma E) factor), 57336))		(pdxA surA lptD)	(EG10691 EG10985 EG11569)
yhhM	TU0-42263	((PM0-45787, (RNA polymerase, sigma 70 (sigma D) factor), 3603657))		(yhhM)	(EG12213)
yffMN	TU0-13630			(yffN yffM)	(G7275 G7274)
ydeM	TU0-13291			(ydeM)	(G6787)
ybjK	TU0-8671			(rcdA)	(G6444)
rpmE	TU0-8506	((PM0-9844, (RNA polymerase, sigma 32 (sigma H) factor), 4124931))		(rpmE)	(EG10889)
yjjI	TU0-14221			(yjjI)	(EG12171)
yfdE	TU0-13608			(yfdE)	(G7234)
yggX	TU0-5569	((PM0-5804, , 3102015))		(yggX)	(G7532)
gspCDEFGHIJKLMO	TU0-14373	((PM0-9513, (RNA polymerase, sigma 70 (sigma D) factor), 3453549))		(gspO gspM gspL gspK gspJ gspI gspH gspG gspF gspE gspD gspC)	(EG11359 EG12173 G7711 G7710 G7709 G7708 G7707 G7706 G7705 G7704 G7703 G7702)
yaaU	TU0-12799	((PM0-10464, (RNA polymerase, sigma 54 (sigma N) factor), 45592))		(yaaU)	(EG11566)
ftsK	TU0-7582	((PM0-7962, (RNA polymerase, sigma 70 (sigma D) factor), 932441))		(ftsK)	(G6464)
btuCED	TU00246			(btuD btuE btuC)	(EG10128 EG10129 EG10127)
ligB	TU0-42312	((PM0-45874, (RNA polymerase, sigma 32 (sigma H) factor), 3819311))		(ligB)	(EG11334)
fucAO	TU00135	((PM00180, (RNA polymerase, sigma 70 (sigma D) factor), 2931876))		(fucO fucA)	(EG10351 EG10348)
lplT	TU0-42082	((PM0-45494, (RNA polymerase, sigma 32 (sigma H) factor), 2971961))		(lplT)	(EG12455)
ppiA	TU00463	((PM00618, (RNA polymerase, sigma 70 (sigma D) factor), 3490357))		(ppiA)	(EG10757)
yqeF	TU0-42084	((PM0-45499, (RNA polymerase, sigma 24 (sigma E) factor), 2983831))		(yqeF)	(G7464)
ygdI	TU0-42078	((PM0-45483, (RNA polymerase, sigma 32 (sigma H) factor), 2941285))		(ygdI)	(G7453)
dcuB-fumB	TU00468	((PM00625, , 4346787))	((TERM64, 4343654, 4343673))	(fumB dcuB)	(EG10357 EG10006)
cytR	TU0-5961	((PM00486, (RNA polymerase, sigma 70 (sigma D) factor), 4122532))		(cytR)	(EG10200)
fabG-acpP	TU443			(acpP fabG)	(EG50003 EG11318)
sokC	TU0-12795			(sokC)	(G0-9581)
elaA	TU0-13572	((PM0-45303, (RNA polymerase, sigma 70 (sigma D) factor), 2379636))		(elaA)	(G7174)
yegS	TU0-41939	((PM0-45224, (RNA polymerase, sigma S (sigma 38) factor), 2166707))		(yegS)	(G7123)
imp	TU0-4285	((PM0-4525, (RNA polymerase, sigma 70 (sigma D) factor), 57241))		(lptD)	(EG11569)
ydhYVWXUT	TU0-14675	((PM0-10196, (RNA polymerase, sigma S (sigma 38) factor), 1752666))		(ydhT ydhU ydhX ydhW ydhV ydhY)	(G6897 G6898 G6899 G6900 G6901 G6902)
hinT-ycfL-lpoB-thiK-nagZ-ycfP	TU0-41669	((PM0-44748, (RNA polymerase, sigma 70 (sigma D) factor), 1161046))		(ycfL lpoB thiK nagZ ycfP hinT)	(G6564 G6565 G6566 G6567 G6568 EG12172)
metH	TU00042	((PM00055, (RNA polymerase, sigma 70 (sigma D) factor), 4221806))		(metH)	(EG10587)
ybaA	TU0-12939			(ybaA)	(EG11099)
yoeF	TU0-13484			(yoeF)	(G0-10456)
yahB	TU0-12890			(yahB)	(G6181)
fadL	TU00080	((PM00110, (RNA polymerase, sigma S (sigma 38) factor), 2459227))		(fadL)	(EG10280)
uxaB	TU00372	((PM0-5284, (RNA polymerase, sigma 70 (sigma D) factor), 1608761))		(uxaB)	(EG11065)
yphG	TU0-13664			(yphG)	(G7343)
rzoR	TU0-13232			(rzoR)	(G0-10449)
fliE	TU0-8340	((PM0-8720, (RNA polymerase, sigma 28 (sigma F) factor), 2011117))		(fliE)	(EG11346)
ydiY	TU0-8711	((PM0-45053, (RNA polymerase, sigma 24 (sigma E) factor), 1804241))		(ydiY)	(G6928)
pssA	TU0-42048	((PM0-45416, (RNA polymerase, sigma 70 (sigma D) factor), 2720689))		(pssA)	(EG10781)
yjtD	TU0-42447	((PM0-46117, (RNA polymerase, sigma 24 (sigma E) factor), 4638861))		(yjtD)	(EG12309)
fabHDG	TU00266			(fabH fabD fabG)	(EG10277 EG11317 EG11318)
ybhB	TU0-13046	((PM0-44621, (RNA polymerase, sigma 70 (sigma D) factor), 807258))		(ybhB)	(EG11238)
rpoD	TU0-14460	((PM0-9704, (RNA polymerase, sigma 24 (sigma E) factor), 3210715))		(rpoD)	(EG10896)
mdlAB	TU0-12937			(mdlB mdlA)	(EG11622 G6248)
atpIBEFHAGDC	TU00243	((PM00473, (RNA polymerase, sigma 70 (sigma D) factor), 3920548))	((TERM70, 3913531, 3913553))	(atpC atpD atpG atpA atpH atpF atpE atpB atpI)	(EG10100 EG10101 EG10104 EG10098 EG10105 EG10103 EG10102 EG10099 EG10106)
metJ	TU0-2707	((PM00488, (RNA polymerase, sigma 70 (sigma D) factor), 4126552))		(metJ)	(EG10588)
ykgD	TU0-12886	((PM0-44441, (RNA polymerase, sigma 70 (sigma D) factor), 319417))		(ykgD)	(G6175)
pepB	TU0-13656			(pepB)	(EG12310)
ydfG	TU0-13310	((PM0-10044, , 1625515))		(ydfG)	(EG12345)
holC	TU0-14322			(holC)	(EG11413)
ybiC	TU0-13051			(ybiC)	(EG11581)
pyrG-eno	TU0-6557	((PM00425, , 2907739))		(eno pyrG)	(EG10258 EG10810)
rrlA-rrfA	TU0-14533	((PM0-9816, , ))		(rrfA rrlA)	(EG30070 EG30077)
rplJL-rpoBC	TU00335	((PM00497, , 4177646))	((TERM82, 4187622, 4187636))	(rplJ rplL rpoB rpoC)	(EG10871 EG10873 EG10894 EG10895)
dksA-gluQ	TU0-42497	((PM0-46206, (RNA polymerase, sigma 70 (sigma D) factor), 160751))		(gluQ dksA)	(EG11362 EG10230)
yidZ	TU0-14023			(yidZ)	(EG11721)
glgCAP	TU00470	((PM00624, (RNA polymerase, sigma S (sigma 38) factor), 3567594))		(glgP glgA glgC)	(EG10380 EG10377 EG10379)
yebV	TU0-13429	((PM0-45115, (RNA polymerase, sigma 24 (sigma E) factor), 1919769))		(yebV)	(G7009)
