DNA ligase	EG11334-MONOMER					(ligB)	(EG11334)
predicted truncated N-acetylgalactosamine-6-phosphate deacetylase	AGAA-MONOMER					(agaA)	(EG12766)
predicted protein	G6703-MONOMER					(ydbH)	(G6703)
lauroyl acyltransferase	LAUROYLACYLTRAN-MONOMER					(lpxL)	(EG10464)
predicted DNA-binding transcriptional regulator	EG11711-MONOMER					(yidP)	(EG11711)
KpLE2 phage-like element; predicted dehydratase	G7910-MONOMER					(yjhG)	(G7910)
predicted mutase	G7732-MONOMER					(yhfW)	(G7732)
predicted 6-phosphogluconolactonase	EG11728-MONOMER					(yieK)	(EG11728)
sulfur transfer protein	EG12876-MONOMER					(tusE)	(EG12876)
conserved protein	EG11192-MONOMER					(yicC)	(EG11192)
coproporphyrinogen III oxidase	COPROGENOXI-MONOMER					(hemF)	(EG12189)
GabD	SUCCSEMIALDDEHYDROG-MONOMER					(gabD)	(EG11329)
e14 prophage; predicted DNA-binding transcriptional regulator	G6590-MONOMER					(ymfT)	(G6590)
CPS-53 (KpLE1) prophage; predicted methyltransferase	G7225-MONOMER					(yfdM)	(G7225)
UidR DNA-binding transcriptional repressor	G6867-MONOMER					(uidR)	(G6867)
CP4-57 prophage; conserved protein	G7373-MONOMER					(yfjU)	(G7373)
IS2 element transposase InsAB'	MONOMER0-4257					(insCD-4)	(G0-10544)
Tdh	THREODEHYD-MONOMER					(tdh)	(EG10993)
predicted protein	G6614-MONOMER					(ycgJ)	(G6614)
predicted protein	G7050-MONOMER					(yodC)	(G7050)
lysogenization regulator	EG11345-MONOMER					(hflD)	(EG11345)
predicted maturation peptidase for hydrogenase 2	EG11802-MONOMER					(hybD)	(EG11802)
heat shock protein, integral membrane protein	EG10462-MONOMER					(htpX)	(EG10462)
glutaminase	G6810-MONOMER					(yneH)	(G6810)
conserved protein	EG12263-MONOMER					(bcsE)	(EG12263)
outer membrane lipoprotein	G6881-MONOMER					(slyB)	(G6881)
dipeptidyl carboxypeptidase II	EG10212-MONOMER					(dcp)	(EG10212)
NADP-dependent aldehyde reductase	G7564-MONOMER					(yqhD)	(G7564)
N-acetylmuramoyl-L-alanine amidase 2	NACMURLALAAMI2-MONOMER					(amiB)	(EG11363)
MoaC monomer	EG11666-MONOMER					(moaC)	(EG11666)
KpLE2 phage-like element; IS1 repressor protein InsA	G7908-MONOMER					(insA-7)	(G7908)
TolQ	EG11010-MONOMER					(tolQ)	(EG11010)
predicted lipopolysaccharide biosynthesis protein	EG11985-MONOMER					(wbbK)	(EG11985)
predicted enzyme	G7527-MONOMER					(yggS)	(G7527)
LexA	PD00205					(lexA)	(EG10533)
KpLE2 phage-like element; partial transposase	G7906-MONOMER					(insO-2)	(G7906)
predicted autotransporter outer membrane protein	EG12051-MONOMER					(yejO)	(EG12051)
zinc, cadmium and lead efflux system	YHHO-MONOMER					(zntA)	(EG12215)
CPZ-55 prophage; predicted protein	G7278-MONOMER					(yffQ)	(G7278)
anthranilate synthase component I	ANTHRANSYNCOMPI-MONOMER					(trpE)	(EG11028)
stress-induced protein	EG11533-MONOMER					(ychH)	(EG11533)
predicted membrane fusion protein	G6412-MONOMER					(ybhG)	(G6412)
protein component of the signal recognition particle (SRP)	EG10300-MONOMER					(ffh)	(EG10300)
L-ascorbate PTS permease - UlaB subunit	YJFT-MONOMER					(ulaB)	(EG12494)
predicted assembly protein AsmA	EG11361-MONOMER					(asmA)	(EG11361)
flagellar biosynthesis; flagellin, filament structural protein	EG10321-MONOMER					(fliC)	(EG10321)
flagellar hook-length control protein FliK	G379-MONOMER					(fliK)	(G379)
quorum sensing transcriptional regulator of LYSR-type	G7688-MONOMER					(aaeR)	(G7688)
5'-nucleotidase / UDP-sugar hydrolase	USHA-MONOMER					(ushA)	(EG11060)
acid shock protein	G6855-MONOMER					(asr)	(G6855)
adhesin	G7064-MONOMER					(yeeJ)	(G7064)
fructose-1,6-bisphosphatase monomer	F16B-MONOMER					(fbp)	(EG10283)
essential cell division protein FtsW; lipid II flippase	EG10344-MONOMER					(ftsW)	(EG10344)
6-phospho-&beta;-glucosidase; cryptic	EG10085-MONOMER					(ascB)	(EG10085)
predicted protein	G7468-MONOMER					(yqeJ)	(G7468)
IlvY DNA-binding transcriptional dual regulator	PD00200					(ilvY)	(EG10503)
2-hydroxy-6-ketonona-2,4-dienedioate hydrolase	MHPCHYDROL-MONOMER					(mhpC)	(M012)
conserved protein	MONOMER0-2726					(yeiW)	(G0-10511)
conserved protein	EG12110-MONOMER					(ydcF)	(EG12110)
predicted membrane-bound redox modulator that is induced by high pH	G7607-MONOMER					(alx)	(G7607)
peptidyl-tRNA hydrolase	EG10785-MONOMER					(pth)	(EG10785)
conserved inner membrane protein	G6405-MONOMER					(ybhN)	(G6405)
2-dehydro-3-deoxygalactonate kinase	DEHYDDEOXGALACTKIN-MONOMER					(dgoK)	(EG20051)
nucleoside triphosphate pyrophosphohydrolase	EG10572-MONOMER					(mazG)	(EG10572)
ferric dicitrate ABC transporter - membrane subunit	FECC-MONOMER					(fecC)	(EG10288)
predicted inner membrane protein	G7873-MONOMER					(ytfL)	(G7873)
REP-associated tyrosine transposase	G6112-MONOMER					(rayT)	(G6112)
predicted inner membrane protein	EG11123-MONOMER					(yciC)	(EG11123)
predicted protein	G6508-MONOMER					(gfcA)	(G6508)
predicted protein with nucleoside triphosphate hydrolase domain	G7550-MONOMER					(yghR)	(G7550)
predicted protein	G7473-MONOMER					(ygeI)	(G7473)
predicted inner membrane protein	G6102-MONOMER					(yafU)	(G6102)
xanthine dehydrogenase, Fe-S subunit	G7487-MONOMER					(xdhC)	(G7487)
conserved protein	G6966-MONOMER					(yeaD)	(G6966)
Rnt	EG11547-MONOMER					(rnt)	(EG11547)
16S rRNA m<sup>3</sup>U1498 methyltransferase monomer	EG12366-MONOMER					(rsmE)	(EG12366)
predicted cytochrome	G6898-MONOMER					(ydhU)	(G6898)
NanA	ACNEULY-MONOMER					(nanA)	(EG10637)
IlvA	THREDEHYDSYN-MONOMER					(ilvA)	(EG10493)
PdhR DNA-binding transcriptional dual regulator	EG11088-MONOMER					(pdhR)	(EG11088)
N-acetylmuramyl-L-alanine amidase	G7458-MONOMER					(amiC)	(G7458)
MetA	HOMSUCTRAN-MONOMER					(metA)	(EG10581)
glycine decarboxylase	GCVP-MONOMER					(gcvP)	(EG11810)
lipoate synthase monomer	EG11306-MONOMER					(lipA)	(EG11306)
predicted acyltransferase	G7040-MONOMER					(yedL)	(G7040)
predicted inner membrane protein	EG11851-MONOMER					(yihY)	(EG11851)
ferric citrate outer membrane porin FecA	EG10286-MONOMER					(fecA)	(EG10286)
taurine ABC transporter - periplasmic binding protein	TAUA-MONOMER					(tauA)	(G6217)
protein involved in detoxification of methylglyoxal	EG11310-MONOMER					(ydbD)	(EG11310)
YqjI DNA-binding transcriptional repressor	G7594-MONOMER					(yqjI)	(G7594)
predicted fimbrial-like adhesin protein	G6794-MONOMER					(ydeS)	(G6794)
adhesin	EG12850-MONOMER					(yfaL)	(EG12850)
PabA	PABASYN-COMPII-MONOMER					(pabA)	(EG10682)
predicted protein	G7861-MONOMER					(yjfY)	(G7861)
Rac prophage; small protein	G6679-MONOMER					(ydaG)	(G6679)
cell division protein FtsE	FTSE-MONOMER					(ftsE)	(EG10340)
conserved inner membrane protein	EG12291-MONOMER					(yiaW)	(EG12291)
DNA strand exchange and recombination protein with protease and nuclease activity	EG10823-MONOMER					(recA)	(EG10823)
restriction of methylated adenine	EG10612-MONOMER					(mrr)	(EG10612)
prophage excisionase and response regulator inhibitor	MONOMER0-1641					(torI)	(G0-9621)
Rac prophage; predicted integrase	G6676-MONOMER					(intR)	(G6676)
conserved protein, involved in DNA damage response	G7317-MONOMER					(yfgI)	(G7317)
HcaT MFS transporter	HCAT-MONOMER					(hcaT)	(G7330)
succinyl-CoA synthetase, &alpha; subunit	SUCCCOASYN-ALPHA					(sucD)	(EG10982)
YgjI APC transporter	YGJI-MONOMER					(ygjI)	(EG12720)
L-cysteine desulfurase	G6906-MONOMER					(sufS)	(G6906)
predicted protein	EG12226-MONOMER					(yhiK)	(EG12226)
cell division protein DamX	EG11183-MONOMER					(damX)	(EG11183)
ThDP adenylyl transferase	MONOMER0-2838						
FMN phosphatase	EG11202-MONOMER					(yigB)	(EG11202)
conserved protein	G7735-MONOMER					(yhfZ)	(G7735)
30S ribosomal subunit protein S15	EG10914-MONOMER					(rpsO)	(EG10914)
3-octaprenyl-4-hydroxybenzoate decarboxylase together with UbiG	UBIX-MONOMER					(ubiX)	(EG11044)
UDP-N-acetylmuramate-alanine ligase	UDP-NACMUR-ALA-LIG-MONOMER					(murC)	(EG10619)
SerC	PSERTRANSAM-MONOMER					(serC)	(EG10946)
protein involved in threonylcarbamoyladenosine biosynthesis	EG11757-MONOMER					(tsaE)	(EG11757)
RmlB	DTDPGLUCDEHYDRAT-MONOMER					(rfbB)	(EG12412)
conserved protein	EG11386-MONOMER					(yjiV)	(EG11386)
predicted membrane protein	G7694-MONOMER					(yhdU)	(G7694)
predicted fimbrial-like adhesin protein	EG12363-MONOMER					(ygiL)	(EG12363)
BglF	BGLF-MONOMER					(bglF)	(EG10115)
50S ribosomal subunit protein L7	MONOMER0-2811	(50S ribosomal subunit protein L12)	(EG10873-MONOMER)			(rplL)	(EG10873)
branched chain amino acid transporter - membrane subunit	LIVM-MONOMER					(livM)	(EG10541)
<i>S</i>-ureidoglycine aminohydrolase	G6284-MONOMER					(allE)	(G6284)
protein involved in nickel incorporation into hydrogenase 1 proteins	EG10473-MONOMER					(hyaF)	(EG10473)
AcrEF-TolC multidrug efflux transport system - membrane fusion protein	EG10266-MONOMER					(acrE)	(EG10266)
YpdB phosphorylated DNA binding transcriptional activator	MONOMER0-4288	(YpdB transcriptional regulator)	(G7244-MONOMER)			(ypdB)	(G7244)
member of SoxR-reducing complex	G6872-MONOMER					(rsxB)	(G6872)
NADH:quinone oxidoreductase, FMN-dependent	G6731-MONOMER					(azoR)	(G6731)
Cdd	CYTIDEAM-MONOMER					(cdd)	(EG10137)
malonyl-[acp] methyltransferase	EG10119-MONOMER					(bioC)	(EG10119)
small membrane protein	MONOMER0-2879					(yohP)	(G0-10652)
but-2-enoyl-ACP	BUT-2-ENOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
conserved protein	EG11874-MONOMER					(yiiQ)	(EG11874)
heme O synthase	HEMEOSYN-MONOMER					(cyoE)	(EG10182)
glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit	UGPA-MONOMER					(ugpA)	(EG11046)
e14 prophage; predicted protein	G6586-MONOMER					(ymfH)	(G6586)
regulator of acid resistance, influenced by indole	G6606-MONOMER					(ariR)	(G6606)
hydrogenase 4, component E	MONOMER0-142					(hyfE)	(G7302)
glyoxylate reductase / hydroxypyruvate reductase	G6539-MONOMER					(ghrA)	(G6539)
conserved protein	G7834-MONOMER					(yjeI)	(G7834)
endonuclease III; specific for apurinic and/or apyrimidinic sites	EG10662-MONOMER					(nth)	(EG10662)
arabinose ABC transporter - periplasmic binding protein	ARAF-MONOMER					(araF)	(EG10057)
RNase R	EG11259-MONOMER					(rnr)	(EG11259)
formate-dependent nitrite reductase, 4Fe-4S subunit	NRFC-MONOMER					(nrfC)	(EG11946)
DegP	EG10463-MONOMER					(degP)	(EG10463)
conserved protein	EG11713-MONOMER					(yidR)	(EG11713)
predicted protein	MONOMER0-2672					(ydbJ)	(G0-10450)
YcjN	YCJN-MONOMER					(ycjN)	(G6648)
predicted protein	G7483-MONOMER					(ygeQ)	(G7483)
SgrR DNA-binding transcriptional dual regulator	EG12094-MONOMER					(sgrR)	(EG12094)
ribosome maturation protein	EG11179-MONOMER					(rimP)	(EG11179)
predicted class I aldolase	G6804-MONOMER					(lsrF)	(G6804)
6-phospho-&beta;-glucosidase A	G495-MONOMER					(bglA)	(G495)
e14 prophage; predicted SAM-dependent methyltransferase	G6582-MONOMER					(ymfD)	(G6582)
small protein	MONOMER0-2878					(yrbN)	(G0-10651)
conserved protein	G6289-MONOMER					(ylbF)	(G6289)
UbiG	DHHB-METHYLTRANSFER-MONOMER					(ubiG)	(EG11143)
InsAB' transposase	MONOMER0-2757					(insAB-2)	(G0-10537)
pyridine nucleotide transhydrogenase, &alpha; subunit	PNTA-MONOMER					(pntA)	(EG10744)
methyltransferase for 50S ribosomal subunit protein L11	EG11497-MONOMER					(prmA)	(EG11497)
predicted protein, N-ter fragment	MONOMER0-2776					(ylbE_1)	(G0-10554)
23S rRNA m<sup>1</sup>G745 methyltransferase	EG12207-MONOMER					(rlmA)	(EG12207)
GlpD	AERGLYC3PDEHYDROG-MONOMER					(glpD)	(EG10394)
predicted carbamate kinase	EG12384-MONOMER					(ybcF)	(EG12384)
conserved protein	G6460-MONOMER					(ybjX)	(G6460)
RNase PH monomer	EG10863-MONOMER					(rph)	(EG10863)
predicted protein	EG12610-MONOMER					(yabP)	(EG12610)
predicted transposase	EG11748-MONOMER					(yadD)	(EG11748)
<i>S</i>-ribosylhomocysteine lyase	EG12712-MONOMER					(luxS)	(EG12712)
hypoxanthine-guanine phosphoribosyltransferase	HYPOXANPRIBOSYLTRAN-MONOMER					(hpt)	(EG20098)
LdcC	LDC2-MONOMER					(ldcC)	(G6094)
cell division inhibitor, nucleoid occlusion	EG11191-MONOMER					(slmA)	(EG11191)
multidrug efflux transporter MdfA	CMR-MONOMER					(mdfA)	(G6440)
chaperone, protecting proteins in response to oxidative stress	HMP-KIN-MONOMER					(yajL)	(G198)
RNase P protein component; processes tRNA, 4.5S RNA	EG10862-MONOMER					(rnpA)	(EG10862)
MdtABC-TolC multidrug efflux transport system - putative membrane fusion protein	MDTA					(mdtA)	(G7113)
predicted hydrolase	G6663-MONOMER					(ycjY)	(G6663)
CP4-57 prophage; RNase LS	G7365-MONOMER					(rnlA)	(G7365)
xanthine dehydrogenase subunit	G7485-MONOMER					(xdhA)	(G7485)
Qin prophage; predicted protein	EG11302-MONOMER					(rzpQ)	(EG11302)
glutamate synthase, small subunit	GLUSYNSMALL-MONOMER					(gltD)	(EG10404)
predicted protein	G7851-MONOMER					(yjfN)	(G7851)
hypothetical protein	MONOMER0-2812					(ykfM)	(G0-10583)
dTDP-fucosamine acetyltransferase	TDPFUCACTRANS-MONOMER					(rffC)	(EG11455)
predicted oxidoreductase, NADH-binding	G6653-MONOMER					(ycjS)	(G6653)
RNase I, cleaves phosphodiester bond between any two nucleotides	EG10856-MONOMER					(rna)	(EG10856)
3-deoxy-D-<i>manno</i>-octulosonate cytidylyltransferase	CPM-KDOSYNTH-MONOMER					(kdsB)	(EG10519)
outer membrane lipoprotein - activator of PBP1B activity	G6565-MONOMER					(lpoB)	(G6565)
predicted protein	EG11323-MONOMER					(ygfB)	(EG11323)
<i>p</i>-aminobenzoyl-glutamate hydrolase subunit B	G6669-MONOMER					(abgB)	(G6669)
L-2-hydroxyglutarate oxidase	EG12387-MONOMER					(lhgO)	(EG12387)
K<sup>+</sup> transporter TrkH	TRKH-MONOMER					(trkH)	(EG11021)
predicted protein	EG11154-MONOMER					(ppdC)	(EG11154)
periplasmic chaperone	EG10455-MONOMER					(hlpA)	(EG10455)
5-hydroxy-CTP diphosphatase	G6954-MONOMER					(nudG)	(G6954)
NADH:ubiquinone oxidoreductase, membrane subunit A	NUOA-MONOMER					(nuoA)	(EG12082)
cytochrome <i>bd</i>-I terminal oxidase subunit II	CYDB-MONOMER					(cydB)	(EG10174)
FNR	PD00197					(fnr)	(EG10325)
conserved protein	G7675-MONOMER					(yhcH)	(G7675)
flagellar cap protein FliD; filament capping protein; enables filament assembly	EG10841-MONOMER					(fliD)	(EG10841)
conserved protein	G6948-MONOMER					(ynjA)	(G6948)
predicted protein	EG11777-MONOMER					(ybfG)	(EG11777)
essential respiratory protein A	EG12332-MONOMER					(erpA)	(EG12332)
ethanolamine ammonia-lyase, &beta; subunit	EUTC-MONOMER					(eutC)	(EG50007)
IlvC	KETOLREDUCTOISOM-MONOMER					(ilvC)	(EG10495)
molybdate ABC transporter - ATP binding subunit	MODC-MONOMER					(modC)	(EG10152)
putative transcriptional regulator	G7488-MONOMER					(ygeV)	(G7488)
predicted protein	G7001-MONOMER					(yebO)	(G7001)
cell division inhibitor of the MinC-MinD-MinE and DicB-MinC systems that regulate septum placement	EG10596-MONOMER					(minC)	(EG10596)
conserved inner membrane protein	EG11674-MONOMER					(ygiH)	(EG11674)
sulfur transfer protein complex, TusB subunit	G7712-MONOMER					(tusB)	(G7712)
conserved inner membrane structural protein	EG11144-MONOMER					(yfcA)	(EG11144)
predicted recombination limiting protein	EG11472-MONOMER					(rmuC)	(EG11472)
16S rRNA m<sup>2</sup>G966 methyltransferase	EG10343-MONOMER					(rsmD)	(EG10343)
Outer Membrane Protein Assembly Complex - BamD subunit	G7352-MONOMER					(bamD)	(G7352)
hypothetical protein	G6863-MONOMER					(ydgC)	(G6863)
chito-oligosaccharide mono-deacetylase	EG12198-MONOMER					(chbG)	(EG12198)
Rac prophage; predicted protein	MONOMER0-2670					(ydaF)	(G0-10448)
8-amino-7-oxononanoate synthase monomer	7KAPSYN-MONOMER					(bioF)	(EG10121)
CP4-6 prophage; predicted dehydratase	G6141-MONOMER					(yagF)	(G6141)
DNA polymerase I, 5' --> 3' polymerase, 5' --> 3'  and 3' --> 5' exonuclease	EG10746-MONOMER					(polA)	(EG10746)
putative oxidoreductase	G7588-MONOMER					(yqiJ)	(G7588)
cyanase monomer	CYANLY-MONOMER					(cynS)	(EG10175)
conserved protein, rhs-like	G6376-MONOMER					(ybfO)	(G6376)
cell division factor ZapD	EG12313-MONOMER					(zapD)	(EG12313)
predicted protein	G7009-MONOMER					(yebV)	(G7009)
conserved protein	G7087-MONOMER					(yeeX)	(G7087)
DNA replication inhibitor	EG11111-MONOMER					(cspD)	(EG11111)
guanylate cyclase	GUANYLCYC-MONOMER						
undecaprenyl-phosphate &alpha;-N-acetylglucosaminyl transferase	GLCNACPTRANS-MONOMER					(rfe)	(EG10840)
RNA polymerase, &beta;' subunit	RPOC-MONOMER					(rpoC)	(EG10895)
predicted protein	EG12042-MONOMER					(yejG)	(EG12042)
glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit	UGPE-MONOMER					(ugpE)	(EG11049)
translation-dependent mRNA interferase, toxin of the HigB-HigA toxin-antitoxin system	G7602-MONOMER					(higB)	(G7602)
predicted fimbrial-like adhesin protein	EG12388-MONOMER					(sfmF)	(EG12388)
predicted inner membrane protein	EG11342-MONOMER					(ychE)	(EG11342)
succinate semialdehyde reductase	EG11847-MONOMER					(yihU)	(EG11847)
predicted lactam utilization protein	G6382-MONOMER					(ybgL)	(G6382)
conserved protein	EG11217-MONOMER					(creA)	(EG11217)
uracil:H<sup>+</sup> symporter	URAA-MONOMER					(uraA)	(EG12129)
uridine kinase / cytidine kinase	UDK-MONOMER					(udk)	(EG11701)
RibE	LUMAZINESYN-MONOMER					(ribE)	(EG11322)
mechanosensitive channel of miniconductance McsM monomer	G7840-MONOMER					(mscM)	(G7840)
phosphate ABC transporter - membrane subunit	PSTC-MONOMER					(pstC)	(EG10784)
PTS enzyme I - phosphorylated	PTSI-PHOSPHORYLATED	(PTS enzyme I)	(CPLX0-7938)				
GntR DNA-binding transcriptional repressor	PD03585					(gntR)	(EG12630)
PyrC	DIHYDROOROT-MONOMER					(pyrC)	(EG10806)
CP4-57 prophage; inner membrane lipoprotein YfjS	G7371-MONOMER					(yfjS)	(G7371)
YhaO STP transporter	YHAO-MONOMER					(yhaO)	(EG12754)
predicted fimbrial-like adhesin protein	G7205-MONOMER					(yfcQ)	(G7205)
protein involved in CRISPR R-loop formation and dissociation	EG12634-MONOMER					(cas3)	(EG12634)
YidK SSS transporter	YIDK-MONOMER					(yidK)	(EG11706)
predicted protein	EG12857-MONOMER					(yfiM)	(EG12857)
16S rRNA m<sup>2</sup>G1207 methyltransferase	G7950-MONOMER					(rsmC)	(G7950)
glucitol/sorbitol PTS permease - SrlB subunit	GUTB-MONOMER					(srlB)	(EG10970)
aldehyde dehydrogenase: molybdenum cofactor-binding subunit	G6155-MONOMER					(paoC)	(G6155)
conserved protein with nucleoside triphosphate hydrolase domain	EG11210-MONOMER					(yjdA)	(EG11210)
transaldolase A	TRANSALDOLA-MONOMER					(talA)	(EG11797)
mechanosensitive channel of miniconductance YbdG monomer	G6323-MONOMER					(ybdG)	(G6323)
YhdW	YHDW-MONOMER					(yhdW)	(EG12834)
fimbrial morphology	EG10313-MONOMER					(fimF)	(EG10313)
C4 dicarboxylate / C4 monocarboxylate transporter DauA	YCHM-MONOMER					(dauA)	(EG12392)
peptide ABC transporter - periplasmic binding protein	OPPA-MONOMER					(oppA)	(EG10674)
galactofuranose / galactospyranose ABC transporter - putative membrane subunit	YJFF-MONOMER					(yjfF)	(EG12439)
recombination factor	EG12690-MONOMER					(rarA)	(EG12690)
L,D-transpeptidase YnhG	G6904-MONOMER					(ynhG)	(G6904)
conserved protein regulated by LexA	EG11808-MONOMER					(yebG)	(EG11808)
GTP-binding protein with a role in modification of tRNA	EG10997-MONOMER					(mnmE)	(EG10997)
LptC	G7664-MONOMER					(lptC)	(G7664)
hydrogenase 3 and formate hydrogenlyase complex, HycG subunit	HYCG-MONOMER					(hycG)	(EG10480)
23S rRNA m<sup>5</sup>C1962 methyltransferase monomer	G6501-MONOMER					(rlmI)	(G6501)
pyruvate kinase I monomer	PKI-MONOMER					(pykF)	(EG10804)
tRNA (m7G46) methyltransferase	EG11779-MONOMER					(trmI)	(EG11779)
conserved protein	EG11855-MONOMER					(yiiF)	(EG11855)
protein chain initiation factor IF-1	EG10504-MONOMER					(infA)	(EG10504)
PTS system N-acetylgalactosameine-specific IIC component 2	G7633-MONOMER					(agaW)	(G7633)
PabB	PABASYN-COMPI-MONOMER					(pabB)	(EG10683)
predicted transporter	G6458-MONOMER					(ybjE)	(G6458)
conserved protein	EG11690-MONOMER					(yicN)	(EG11690)
23S rRNA 2'-<i>O</i>-ribose U2552 methyltransferase	EG11507-MONOMER					(rlmE)	(EG11507)
Crl transcriptional regulator	EG11092-MONOMER					(crl)	(EG11092)
IS1 protein InsA	G6086-MONOMER					(insA-1)	(G6086)
Cascade subunit B	G7429-MONOMER					(casB)	(G7429)
L-rhamnose mutarotase	EG11865-MONOMER					(rhaM)	(EG11865)
maltodextrin phosphorylase monomer	MALDEXPHOSPHORYL-MONOMER					(malP)	(EG10560)
putative lipoprotein	G7453-MONOMER					(ygdI)	(G7453)
predicted protein	G7026-MONOMER					(yecT)	(G7026)
regulator of acetyl CoA synthetase	EG11208-MONOMER					(arpA)	(EG11208)
dTMP kinase	DTMPKI-MONOMER					(tmk)	(EG12302)
CP4-6 prophage; predicted protein	G6124-MONOMER					(ykfF)	(G6124)
3-methyl-adenine DNA glycosylase II, inducible	EG11222-MONOMER					(alkA)	(EG11222)
