queA	TU871	(PM00336)		(queA)	(EG10812)
glgP	TU0-42250	(PM0-45767)		(glgP)	(EG10380)
ykgEFG	TU0-41494	(PM0-44444)		(ykgF ykgG ykgE)	(G6177 G6178 G6176)
cueR	TU0-12955	(PM0-44503)		(cueR)	(G6263)
recF	TU0-3302	(PM00459)		(recF)	(EG10828)
yicG	TU0-14003			(yicG)	(EG11683)
yjcS	TU0-14129	(PM0-9379)		(yjcS)	(EG11955)
rhsD-ybbC-ylbH-ybbD	TU0-12960	(PM0-44507)		(ybbD ylbH ybbC rhsD)	(EG11770 G6271 EG11769 EG10849)
ybiU	TU0-13060	(PM0-44640)		(ybiU)	(G6424)
ttcA	TU0-13225	(PM0-44874)		(ttcA)	(G6675)
gapA	TU0-4906	(PM00578)		(gapA)	(EG10367)
kbl-tdh	TU00225	(PM00115)		(tdh kbl)	(EG10993 EG10512)
copA	TU0-3122	(PM172)		(copA)	(G6260)
hinT-ycfL-lpoB-thiK-nagZ-ycfP	TU0-13136	(PM0-44747)		(ycfP nagZ thiK lpoB ycfL hinT)	(G6568 G6567 G6566 G6565 G6564 EG12172)
dhaM	TU0-14518	(PM0-9798)		(dhaM)	(EG12399)
mnmE	TU0-14021			(mnmE)	(EG10997)
ygbK	TU0-14275	(PM0-9374)		(ygbK)	(G7418)
ydiM	TU0-41837	(PM0-45044)		(ydiM)	(G6916)
mdtEF	TU0-14698	(PM0-10253)		(mdtF mdtE)	(EG12241 EG12240)
tktB	TU0-7342	(PM0-7682)		(tktB)	(EG12100)
artJ	TU0-8161	(PM0-8542)	(TERM0982)	(artJ)	(EG11628)
tdcABCDEFG	TU00125	(PM00168)		(tdcG tdcF tdcE tdcD tdcC tdcB tdcA)	(G7624 G7626 G7627 EG11172 EG10991 EG10990 EG10989)
ykgL	TU0-8631	(PM0-44432)		(ykgL)	(G6166)
bax	TU0-14231	(PM0-45844)		(bax)	(EG11360)
yahN	TU0-41500	(PM0-44453)		(yahN)	(G6193)
gltA	TU00106	(PM00148)		(gltA)	(EG10402)
yihUTS	TU0-14068			(yihU yihT yihS)	(EG11847 EG11846 EG11845)
trxA	TU0-3102	(PM00479)		(trxA)	(EG11031)
trpCBA	TU3	(PM00368)		(trpA trpB trpC)	(EG11024 EG11025 EG11026)
ycfS	TU0-13138	(PM0-9396)		(ycfS)	(G6571)
mutH	TU0-13747	(PM0-45489)		(mutH)	(EG10624)
yjeH	TU0-8610			(yjeH)	(G7833)
flu	TU0-2701	(PM0-2881)		(flu)	(G7080)
ykgB	TU0-41490	(PM0-44437)		(ykgB)	(G6171)
basRS	TU00245			(basS basR)	(EG11614 EG11615)
umuDC	TU00180	(PM00251)		(umuD umuC)	(EG11057 EG11056)
gfcBCD	TU0-13107			(gfcB gfcC gfcD)	(G6507 G6506 G6505)
ybjD	TU0-8670			(ybjD)	(G6459)
lsrACDBFG-tam	TU0-7861	(PM0-8241)		(tam lsrG lsrF lsrB lsrD lsrC lsrA)	(G6806 G6805 G6804 G6803 G6802 G6801 G6800)
rplT	TU0-6657	(PM00375)	(RPLT-T2)	(rplT)	(EG10881)
yffQR	TU0-13632	(PM0-45376)		(yffR yffQ)	(G7279 G7278)
adiC	TU0-14134	(PM0-46012)		(adiC)	(EG12462)
alr	TU0-14670	(PM0-10179)		(alr)	(EG10001)
ppiA	TU00466	(PM00621)		(ppiA)	(EG10757)
fruBKA	TU00161	(PM00221)		(fruA fruK fruB)	(EG10336 EG10337 G7990)
yccT	TU0-13101	(PM0-36218)		(yccT)	(G6498)
minE	TU0-41704	(PM0-44799)		(minE)	(EG10598)
ydaN	TU0-13223	(PM0-10037)		(ydaN)	(G6674)
nanATEK-yhcH	TU0-1601	(PM0-1781)		(yhcH nanK nanE nanT nanA)	(G7675 G7676 G7677 G436 EG10637)
yedYZ	TU0-13469	(PM0-45172)		(yedZ yedY)	(G7060 G7059)
imp-surA-pdxA	TU0-4287	(PM0-4527)		(pdxA surA lptD)	(EG10691 EG10985 EG11569)
yhhM	TU0-42263	(PM0-45787)		(yhhM)	(EG12213)
yffMN	TU0-13630			(yffN yffM)	(G7275 G7274)
ydeM	TU0-13291			(ydeM)	(G6787)
ybjK	TU0-8671			(rcdA)	(G6444)
rpmE	TU0-8506	(PM0-9844)		(rpmE)	(EG10889)
yjjI	TU0-14221			(yjjI)	(EG12171)
yfdE	TU0-13608			(yfdE)	(G7234)
yggX	TU0-5569	(PM0-5804)		(yggX)	(G7532)
gspCDEFGHIJKLMO	TU0-14373	(PM0-9513)		(gspO gspM gspL gspK gspJ gspI gspH gspG gspF gspE gspD gspC)	(EG11359 EG12173 G7711 G7710 G7709 G7708 G7707 G7706 G7705 G7704 G7703 G7702)
yaaU	TU0-12799	(PM0-10464)		(yaaU)	(EG11566)
ftsK	TU0-7582	(PM0-7962)		(ftsK)	(G6464)
btuCED	TU00246			(btuD btuE btuC)	(EG10128 EG10129 EG10127)
ligB	TU0-42312	(PM0-45874)		(ligB)	(EG11334)
fucAO	TU00135	(PM00180)		(fucO fucA)	(EG10351 EG10348)
lplT	TU0-42082	(PM0-45494)		(lplT)	(EG12455)
ppiA	TU00463	(PM00618)		(ppiA)	(EG10757)
yqeF	TU0-42084	(PM0-45499)		(yqeF)	(G7464)
ygdI	TU0-42078	(PM0-45483)		(ygdI)	(G7453)
dcuB-fumB	TU00468	(PM00625)	(TERM64)	(fumB dcuB)	(EG10357 EG10006)
cytR	TU0-5961	(PM00486)		(cytR)	(EG10200)
fabG-acpP	TU443			(acpP fabG)	(EG50003 EG11318)
sokC	TU0-12795			(sokC)	(G0-9581)
elaA	TU0-13572	(PM0-45303)		(elaA)	(G7174)
yegS	TU0-41939	(PM0-45224)		(yegS)	(G7123)
imp	TU0-4285	(PM0-4525)		(lptD)	(EG11569)
ydhYVWXUT	TU0-14675	(PM0-10196)		(ydhT ydhU ydhX ydhW ydhV ydhY)	(G6897 G6898 G6899 G6900 G6901 G6902)
hinT-ycfL-lpoB-thiK-nagZ-ycfP	TU0-41669	(PM0-44748)		(ycfL lpoB thiK nagZ ycfP hinT)	(G6564 G6565 G6566 G6567 G6568 EG12172)
metH	TU00042	(PM00055)		(metH)	(EG10587)
ybaA	TU0-12939			(ybaA)	(EG11099)
yoeF	TU0-13484			(yoeF)	(G0-10456)
yahB	TU0-12890			(yahB)	(G6181)
fadL	TU00080	(PM00110)		(fadL)	(EG10280)
uxaB	TU00372	(PM0-5284)		(uxaB)	(EG11065)
yphG	TU0-13664			(yphG)	(G7343)
rzoR	TU0-13232			(rzoR)	(G0-10449)
fliE	TU0-8340	(PM0-8720)		(fliE)	(EG11346)
ydiY	TU0-8711	(PM0-45053)		(ydiY)	(G6928)
pssA	TU0-42048	(PM0-45416)		(pssA)	(EG10781)
yjtD	TU0-42447	(PM0-46117)		(yjtD)	(EG12309)
fabHDG	TU00266			(fabH fabD fabG)	(EG10277 EG11317 EG11318)
ybhB	TU0-13046	(PM0-44621)		(ybhB)	(EG11238)
rpoD	TU0-14460	(PM0-9704)		(rpoD)	(EG10896)
mdlAB	TU0-12937			(mdlB mdlA)	(EG11622 G6248)
atpIBEFHAGDC	TU00243	(PM00473)	(TERM70)	(atpC atpD atpG atpA atpH atpF atpE atpB atpI)	(EG10100 EG10101 EG10104 EG10098 EG10105 EG10103 EG10102 EG10099 EG10106)
metJ	TU0-2707	(PM00488)		(metJ)	(EG10588)
ykgD	TU0-12886	(PM0-44441)		(ykgD)	(G6175)
pepB	TU0-13656			(pepB)	(EG12310)
ydfG	TU0-13310	(PM0-10044)		(ydfG)	(EG12345)
holC	TU0-14322			(holC)	(EG11413)
ybiC	TU0-13051			(ybiC)	(EG11581)
pyrG-eno	TU0-6557	(PM00425)		(eno pyrG)	(EG10258 EG10810)
rrlA-rrfA	TU0-14533	(PM0-9816)		(rrfA rrlA)	(EG30070 EG30077)
rplJL-rpoBC	TU00335	(PM00497)	(TERM82)	(rplJ rplL rpoB rpoC)	(EG10871 EG10873 EG10894 EG10895)
dksA-gluQ	TU0-42497	(PM0-46206)		(gluQ dksA)	(EG11362 EG10230)
yidZ	TU0-14023			(yidZ)	(EG11721)
glgCAP	TU00470	(PM00624)		(glgP glgA glgC)	(EG10380 EG10377 EG10379)
yebV	TU0-13429	(PM0-45115)		(yebV)	(G7009)
ygiD	TU0-42142	(PM0-45600)		(ygiD)	(EG11166)
ydcL	TU0-13261	(PM0-44924)		(ydcL)	(G6742)
bamD	TU0-4221	(PM0-4461)		(bamD)	(G7352)
sibB	TU0-13503	(PM0-10281)		(sibB)	(G0-8885)
ygcU	TU0-13731	(PM0-45469)		(ygcU)	(G7439)
yjiY	TU0-14209	(PM0-46094)		(yjiY)	(G7942)
ilvEDA	TU526	(PM00476)	(ILVA-RHO-TERMINATOR TERM165)	(ilvA ilvD ilvE)	(EG10493 EG10496 EG10497)
dcrB	TU0-42267	(PM0-45795)		(dcrB)	(G7767)
rtcA	TU0-42249	(PM0-45766)		(rtcA)	(G7750)
aaeXAB	TU0-13901	(PM0-36253)		(aaeX aaeA aaeB)	(G7687 G7686 G7685)
idi	TU0-42101	(PM0-45530)		(idi)	(G7508)
ycgH_2	TU0-13166			(ycgH_2)	(G6610)
ybgC-tolQRA	TU0-41585	(PM0-44603)		(tolA tolR tolQ ybgC)	(EG11007 EG11011 EG11010 EG11110)
rihB	TU862	(PM1022)		(rihB)	(EG12030)
ybiJ	TU0-13052			(ybiJ)	(EG12422)
rihC	TU0-12797			(rihC)	(EG11082)
ybfN	TU0-13022			(ybfN)	(G6371)
metF	TU00218	(PM00054)		(metF)	(EG10585)
bisC	TU0-42286	(PM0-45831)		(bisC)	(EG10124)
ispF	TU0-42070	(PM0-45463)		(ispF)	(EG11816)
ampC	TU243	(PM00501)	(TERM81)	(ampC)	(EG10040)
ybcJ	TU0-41539	(PM0-44515)		(ybcJ)	(EG12879)
yjdF	TU0-14136			(yjdF)	(G7825)
ycgV	TU0-41709	(PM0-44814)		(ycgV)	(G6629)
tsgA	TU0-13922	(PM0-10144)		(tsgA)	(EG11262)
yddJ	TU0-41786	(PM0-44950)		(yddJ)	(G6771)
glk	TU0-7421	(PM0-7761)	(TERM0741)	(glk)	(EG12957)
rnc-era-recO-pdxJ-acpS	TU483	(PM583)		(acpS pdxJ recO era rnc)	(EG10247 EG10693 EG10832 EG10270 EG10857)
stpA	TU00394	(PM00538)		(stpA)	(EG11554)
ygiW	TU0-42139	(PM0-45593)		(ygiW)	(G7574)
dcrB	TU0-42266	(PM0-45794)		(dcrB)	(G7767)
argS	TU0-13444	(PM0-45142)		(argS)	(EG10071)
wbbIJK	TU0-14317			(wbbK wbbJ wbbI)	(EG11985 EG11984 EG11983)
yhjX	TU0-42285	(PM0-45828)		(yhjX)	(EG12268)
yffOP	TU0-42023	(PM0-45375)		(yffP yffO)	(G7277 G7276)
mak	TU0-8828	(PM0-44472)		(mak)	(EG11288)
cbpAM	TU0-36443	(PM0-36262)		(cbpM cbpA)	(EG12194 EG12193)
hslO	TU0-13930	(PM0-45755)		(hslO)	(G7744)
ykgA	TU0-12883			(ykgA)	(G6170)
ydaSTUVW-rzpR	TU0-41750	(PM0-44883)		(ydaT ydaU ydaV ydaW rzpR ydaS)	(G6682 G6683 G6684 G6685 G6686 G6681)
mntR-ybiR	TU0-41600	(PM0-44637)		(ybiR mntR)	(G6421 G6420)
ptsHI-crr	TU00480	(PM00633)	(TERM0322)	(ptsH ptsI crr)	(EG10788 EG10789 EG10165)
fecABCDE	TU00151	(PM00605)		(fecE fecD fecC fecB fecA)	(EG10290 EG10289 EG10288 EG10287 EG10286)
torT	TU0-8530	(PM0-44710)		(torT)	(G6515)
yccA	TU0-13105	(PM0-9395)		(yccA)	(EG11113)
galETKM	TU00025	(PM00032)		(galM galK galT galE)	(EG11698 EG10363 EG10366 EG10362)
rrsG-gltW-rrlG-rrfG	TU0-1188	(PM0-1348)		(rrfG rrlG gltW rrsG)	(EG30075 EG30082 EG30035 EG30089)
yieH	TU0-14025	(PM0-45894)		(yieH)	(EG11725)
ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-14443	(PM0-9676)		(lpxC ftsZ ftsA ftsQ ddlB murC murG ftsW murD mraY murF murE ftsI ftsL)	(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086)
yfgA	TU0-14347	(PM0-45392)		(rodZ)	(EG10015)
atoSC	TU0-13562			(atoC atoS)	(EG11668 EG11667)
yegI	TU0-8724	(PM0-45214)		(yegI)	(G7109)
lplA	TU0-42445	(PM0-46110)		(lplA)	(EG11796)
yegP	TU0-13504			(yegP)	(G7117)
sgrST-setA	TU0-12806	(PM0-9591)		(sgrT setA sgrS)	(G0-10617 EG11754 G0-9941)
rhoL-rho	TU0-6941	(PM00481)		(rhoL rho)	(EG12428 EG10845)
ybeU-djlC	TU0-41573	(PM0-44580)		(djlC ybeU)	(G6356 G6355)
pcnB-folK	TU0-8362	(PM0-8744)		(folK pcnB)	(EG11374 EG10690)
C0719	TU0-14234			(C0719)	(G0-8912)
yjbE	TU0-14111	(PM0-9414)	(TERM0-1029)	(yjbE)	(EG11923)
aspA-dcuA	TU0-6021	(PM00220)		(dcuA aspA)	(EG11225 EG10095)
intD	TU0-8837	(PM0-44522)		(intD)	(EG10507)
yaaI	TU0-8538	(PM0-44338)		(yaaI)	(G8202)
tdcR	TU0-42170	(PM0-45649)		(tdcR)	(EG10992)
ybfA	TU0-13025	(PM0-44591)		(ybfA)	(EG11521)
yccX	TU0-41634	(PM0-44697)		(yccX)	(G6502)
selC	TU0-14007	(PM0-10514)		(selC)	(EG30092)
ykgC	TU0-12885	(PM0-44438)		(ykgC)	(G6174)
rplS	TU0-42056	(PM0-45429)		(rplS)	(EG10880)
pspF	TU0-1805	(PM0-1986)	(PSPF)	(pspF)	(EG12344)
insH-5	TU0-8834	(PM0-44893)		(insH-5)	(G6693)
pitA	TU0-8491	(PM0-8927)		(pitA)	(EG12230)
dedD	TU0-41995	(PM0-45328)		(dedD)	(EG10218)
nhaAR	TU0-3862	(PM0-4102)		(nhaR nhaA)	(EG11078 EG10652)
dsrA	TU0-8788	(PM0-10501)		(dsrA)	(G7047)
betT	TU00116	(PM00157)		(betT)	(EG10112)
serC	TU0-5964	(PM921)		(serC)	(EG10946)
yhjA	TU0-13965	(PM0-9588)		(yhjA)	(EG12244)
ptrB	TU0-13435	(PM0-10064)		(ptrB)	(EG11004)
dapD	TU0-6443	(PM00328)	(TERM0-1040)	(dapD)	(EG10207)
ybjL	TU0-13071	(PM0-44648)		(ybjL)	(G6445)
yfiP-pka	TU0-13671			(pka yfiP)	(G7350 G7349)
yneJ	TU0-13305	(PM0-44969)		(yneJ)	(G6812)
yrbG-kdsD	TU0-14290	(PM0-9420)		(kdsD yrbG)	(G7662 EG12802)
polA	TU661	(PM761)		(polA)	(EG10746)
iraD	TU0-14766	(PM0-10448)		(iraD)	(G7923)
leuQPV	TU00521	(PM00676)		(leuV leuP leuQ)	(EG30051 EG30047 EG30048)
lpdA	TU00523	(PM00326)	(TERM01021)	(lpd)	(EG10543)
sraA	TU0-8514			(sraA)	(G0-8861)
yggI	TU0-42107	(PM0-45540)		(yggI)	(EG12122)
tisB	TU0-6241	(PM0-6541)	(TERM0-1099)	(tisB)	(G0-9962)
efeOB	TU0-13116	(PM0-44714)		(efeB efeO)	(EG11735 G6527)
argR	TU00007	(PM00009)		(argR)	(EG10070)
ves	TU0-7361	(PM0-7701)		(ves)	(G6938)
yfcV	TU0-42001	(PM0-45337)		(yfcV)	(G7210)
rrsA-ileT-alaT-rrlA-rrfA	TU0-14486	(PM0-9739)		(rrfA rrlA alaT ileT rrsA)	(EG30070 EG30077 EG30008 EG30043 EG30084)
lacZYA	TU0-4701	(PM0-4941)	(TERM0223 TERM0222)	(lacA lacY lacZ)	(EG10524 EG10526 EG10527)
artPIQM	TU0-14676	(PM0-10201)	(TERM0981)	(artM artQ artI artP)	(EG11627 EG11626 EG11625 EG11624)
yajQ	TU0-8555	(PM0-9978)		(yajQ)	(G6240)
yegI	TU0-41935	(PM0-45216)		(yegI)	(G7109)
sapABCDF	TU0-13206			(sapA sapB sapC sapD sapF)	(G2002 G2001 G2000 EG12304 EG12305)
yajL	TU0-41515	(PM0-44477)		(yajL)	(G198)
yajR	TU0-12925	(PM0-9979)		(yajR)	(G6241)
ymfI	TU0-8635	(PM0-44773)		(ymfI)	(G6587)
ompN	TU0-41758	(PM0-44896)		(ompN)	(G6700)
argT-hisJQMP	TU0-3581	(PM0-3781)		(hisP hisM hisQ hisJ argT)	(EG10452 EG10007 EG12125 EG12124 EG10072)
abgR	TU0-8760		(TERM0-1162)	(abgR)	(G6671)
smg	TU0-14274			(smg)	(EG11605)
treR	TU0-2442	(PM0-2622)	(TERM01024)	(treR)	(EG12202)
asnB	TU0-4929	(PM00344)		(asnB)	(EG10092)
hdfR	TU0-42331	(PM0-45906)		(hdfR)	(EG11449)
yabPQ	TU0-12802			(yabQ yabP)	(EG12611 EG12610)
intF	TU0-12874			(intF)	(G6152)
ubiCA	TU00369	(PM0-5862)		(ubiC ubiA)	(EG11369 EG11370)
panZ	TU0-42258	(PM0-45780)		(panZ)	(EG12211)
ybeQ	TU0-41566	(PM0-44570)		(ybeQ)	(G6351)
serB-radA	TU0-6514	(PM00509)		(radA serB)	(EG11296 EG10945)
ahr	TU0-42413	(PM0-46061)		(ahr)	(EG11436)
yhfL	TU0-13923	(PM0-45738)		(yhfL)	(G7722)
ycbZ	TU0-13098	(PM0-44690)		(ycbZ)	(G6493)
rrsC-gltU-rrlC-rrfC	TU0-1184	(PM0-1344)	(TERM0-1117)	(rrfC rrlC gltU rrsC)	(EG30072 EG30079 EG30033 EG30086)
lit	TU0-41687	(PM0-44772)		(lit)	(EG10535)
appA	TU00461	(PM00616)		(appA)	(EG10049)
yddE	TU0-13281	(PM0-44947)		(yddE)	(EG11825)
pyrH	TU0-1021	(PM0-1181)		(pyrH)	(EG11539)
ilvC	TU00090	(PM00128)		(ilvC)	(EG10495)
glnALG	TU00027	(PM00034)		(glnG glnL glnA)	(EG10385 EG10387 EG10383)
queF	TU0-13738	(PM0-10115)		(queF)	(G7452)
xanP	TU0-14005	(PM0-45876)		(xanP)	(EG11194)
lomR_2-stfR-tfaR	TU0-13236			(tfaR stfR lomR_2)	(G6696 G6695 G6694)
yjgB	TU0-8616	(PM0-46058)		(ahr)	(EG11436)
ynaK-ydaY	TU0-41755	(PM0-44890)		(ydaY ynaK)	(G6689 G6688)
ynfO-ydfO	TU0-13318	(PM0-44982)		(ydfO ynfO)	(G6822 G0-10452)
yoaD	TU0-13418			(yoaD)	(G6996)
ompA	TU0-4742	(PM00357)		(ompA)	(EG10669)
lpxD	TU0-4184	(PM0-4424)		(lpxD)	(EG10316)
ilvL	TU0-42516	(PM00474)	(TERM0-1054)	(ilvL)	(EG11270)
yadD	TU0-41444	(PM0-44361)		(yadD)	(EG11748)
ygcW	TU0-13732	(PM0-45470)		(ygcW)	(G7440)
dppABCDF	TU00262	(PM00546)		(dppF dppD dppC dppB dppA)	(EG12628 EG12627 EG12626 EG12625 EG10248)
sfmCD	TU0-41542	(PM0-44520)		(sfmD sfmC)	(G6292 G6291)
ybaP	TU0-41530	(PM0-44501)		(ybaP)	(G6258)
ygeY	TU0-13775			(ygeY)	(G7491)
ampG	TU0-41518	(PM0-44481)		(ampG)	(EG12183)
ymfK	TU0-41692	(PM0-44780)		(ymfK)	(G6589)
ybbLM	TU0-41533	(PM0-44505)		(ybbM ybbL)	(G6267 G6266)
yfiF	TU0-8742			(yfiF)	(EG11786)
yfcZ	TU0-13597	(PM0-10086)		(yfcZ)	(G7214)
yidF	TU0-42322	(PM0-45889)		(yidF)	(EG11694)
mdoGH	TU00297	(PM00542)	(TERM0141)	(mdoG mdoH)	(EG11885 EG11886)
hepA	TU0-14488	(PM0-9741)		(hepA)	(EG11083)
narK	TU0-8324	(PM0-8704)		(narK)	(EG10642)
ybaN	TU0-41525	(PM0-44493)		(ybaN)	(EG12843)
nuoABCEFGHIJKLMN	TU00448	(PM00593)	(TERM52)	(nuoN nuoM nuoL nuoK nuoJ nuoI nuoH nuoG nuoF nuoE nuoC nuoB nuoA)	(EG12093 EG11773 EG12092 EG12091 EG12090 EG12089 EG12088 EG12087 EG11774 EG12086 EG12084 EG12083 EG12082)
insN-1I-1O-1	TU0-12862	(PM0-46127)		(insO-1 insI-1 insN-1)	(G6132 G6131 G6130)
bsmA	TU0-14156			(bsmA)	(G7852)
yjcE	TU0-14124	(PM0-45996)		(yjcE)	(EG11940)
ymcE-gnsA	TU0-13110	(PM0-44708)		(gnsA ymcE)	(G0-9662 G6512)
ydeI	TU0-13309	(PM0-44975)		(ydeI)	(EG11644)
yeiB	TU0-41955	(PM0-45252)		(yeiB)	(EG11290)
guaBA	TU00205	(PM00289)	(GUSAT1)	(guaA guaB)	(EG10420 EG10421)
ygjI	TU0-42153	(PM0-45621)		(ygjI)	(EG12720)
ygeA	TU0-13754	(PM0-45495)		(ygeA)	(EG11157)
xylE	TU0-14113	(PM0-45986)		(xylE)	(EG11076)
dusC	TU0-13534	(PM0-36243)		(dusC)	(EG12022)
yciE	TU0-41718	(PM0-44834)	(TERM0-1156)	(yciE)	(EG11125)
yhjR	TU0-42280	(PM0-45820)		(yhjR)	(EG12262)
ydiU	TU0-8482	(PM0-8918)		(ydiU)	(G6924)
yhaI	TU0-42165	(PM0-45641)		(yhaI)	(G7618)
smpB	TU0-13686	(PM0-45433)		(smpB)	(EG11782)
yraR	TU0-42183	(PM0-45667)		(yraR)	(G7646)
pinH	TU0-13701			(pinH)	(G7383)
ycaM	TU0-13082	(PM0-44666)		(ycaM)	(G6466)
yfcL	TU0-41997	(PM0-45331)		(yfcL)	(G7200)
betA	TU0-41498	(PM0-44448)		(betA)	(EG10109)
bamB-der	TU-8385	(PM-8768)		(der bamB)	(G7319 G7320)
glcA	TU0-42121	(PM0-45560)		(glcA)	(G7542)
pppA	TU0-13814	(PM0-45556)		(pppA)	(G7539)
dicA	TU0-13328			(dicA)	(EG10226)
rsmE-gshB	TU0-42110	(PM0-45544)		(gshB rsmE)	(EG10419 EG12366)
yifNO	TU0-14035			(yifN yifO)	(G7798 G7797)
yeaX	TU0-13412			(yeaX)	(G6989)
tatD	TU0-14053			(tatD)	(EG11481)
sfsA-dksA	TU00358	(PM0-3841)		(dksA sfsA)	(EG10230 EG10949)
hycI	TU0-42066	(PM0-45455)	(TERM0801)	(hycI)	(G7414)
ompX	TU0-8812	(PM0-9248)	(TERM0-1087)	(ompX)	(EG12117)
csgDEFG	TU00392	(PM00536)		(csgG csgF csgE csgD)	(G6543 G6544 G6545 G6546)
allE	TU0-41536	(PM0-44510)		(allE)	(G6284)
yhhZ-yrhA-insA-6B-6-insAB-6	TU0-13940	(PM0-45772)		(insB-6 insA-6 insAB-6 yrhA yhhZ)	(G7762 G7761 G0-10540 G7760 G7759)
mipA	TU0-13400	(PM0-10060)		(mipA)	(G6968)
tdk	TU0-41713	(PM0-44827)		(tdk)	(EG10994)
yedI	TU0-13462	(PM0-45166)		(yedI)	(EG12709)
spf	TU797	(PM00483)		(spf)	(EG30098)
acpS	TU0-42046	(PM0-45410)		(acpS)	(EG10247)
holD-rimI-yjjG	TU0-14216	(PM0-10195)		(yjjG rimI holD)	(EG12115 EG10850 EG11414)
bcsEFG	TU0-13972	(PM0-45824)		(bcsG bcsF bcsE)	(EG12265 EG12264 EG12263)
yagEF	TU0-12867	(PM0-44411)		(yagF yagE)	(G6141 G6140)
pgl	TU0-8101	(PM0-44616)		(pgl)	(G6397)
mdoGH	TU0-4143	(PM0-4383)	(TERM0141)	(mdoH mdoG)	(EG11886 EG11885)
ycfD	TU0-13144	(PM0-44763)		(ycfD)	(EG11430)
molR_2	TU0-13520			(molR_2)	(G8208)
yfeYX	TU0-3484	(PM0-3684)		(yfeX yfeY)	(G7266 G7267)
yjiHG-iadA	TU0-14199			(yjiH yjiG iadA)	(G7927 G7926 G7925)
alsK	TU0-14293	(PM0-46007)		(alsK)	(EG11956)
insH-7	TU0-14362	(PM0-45199)		(insH-7)	(G7092)
lepB	TU0-42047	(PM0-45411)		(lepB)	(EG10530)
yfeCD	TU0-13619	(PM0-45361)		(yfeD yfeC)	(EG11432 EG11431)
glpTQ	TU00216	(PM00039)		(glpQ glpT)	(EG10399 EG10401)
ybdF	TU0-12987	(PM0-44535)		(ybdF)	(G6324)
borD	TU0-7783	(PM0-8163)		(borD)	(G6312)
ynhG	TU0-41832	(PM0-45037)		(ynhG)	(G6904)
rarD	TU0-14044	(PM0-45913)		(rarD)	(EG11466)
yegD	TU0-8721	(PM0-45213)		(yegD)	(EG12200)
rfbX	TU0-41931	(PM0-45210)		(rfbX)	(EG11980)
yagGH	TU0-41474	(PM0-44414)		(yagH yagG)	(G6143 G6142)
pssA	TU0-13672	(PM0-45415)		(pssA)	(EG10781)
ydcO	TU0-8702			(ydcO)	(G6744)
cyaA	TU00016	(PM00023)		(cyaA)	(EG10170)
nrfABCDEFG	TU00199	(PM00280)		(nrfA nrfB nrfC nrfD nrfE nrfF nrfG)	(EG11781 EG11945 EG11946 EG11947 EG11948 EG11949 EG11950)
zntA	TU0-4623	(PM0-4863)		(zntA)	(EG12215)
xylR	TU68	(PM69)		(xylR)	(EG20253)
aspV	TU00489	(PM00644)		(aspV)	(EG30025)
yecM	TU0-14297	(PM0-45140)		(yecM)	(G7025)
yobH	TU0-8647	(PM0-45106)		(yobH)	(G0-10454)
yfbR	TU0-41992	(PM0-45324)		(yfbR)	(G7185)
ybhQ	TU0-8566	(PM0-9996)		(ybhQ)	(G6408)
ygdI	TU0-8747	(PM0-45482)		(ygdI)	(G7453)
yiaY	TU0-42299	(PM0-45854)		(yiaY)	(EG12293)
insN-2	TU0-14185	(PM0-9774)		(insN-2)	(G7904)
ycgZ-ymgA-ariR-ymgC	TU0-14762	(PM0-10543)		(ymgC ariR ymgA ycgZ)	(G6607 G6606 G6605 G6604)
ygeI	TU0-42095	(PM0-45516)		(ygeI)	(G7473)
glmY	TU0-13666	(PM0-9632)	(TERM0-1118)	(glmY)	(G0-8910)
clpA	TU00447	(PM00596)		(clpA)	(EG10156)
yfaL	TU0-41975	(PM0-45290)		(yfaL)	(EG12850)
znuCB	TU0-4604	(PM0-4844)		(znuB znuC)	(EG12368 G7018)
ogt	TU0-14739	(PM0-10357)		(ogt)	(EG10668)
ptsA-fsaB-gldA	TU0-14091			(ptsA fsaB gldA)	(EG11906 EG11905 EG11904)
mntR-ybiR	TU0-13059	(PM0-36230)		(ybiR mntR)	(G6421 G6420)
mglAC	TU0-7901	(PM0-8281)		(mglC mglA)	(EG10594 EG10592)
uspE	TU0-13221	(PM0-10036)		(uspE)	(EG11246)
acrEF	TU00234	(PM0-8727)	(ACRFT1)	(acrE acrF)	(EG10266 EG10267)
sufABCDSE	TU0-2621	(PM0-2801)		(sufE sufS sufD sufC sufB sufA)	(G6905 G6906 G6907 G6908 G6909 EG11378)
pck	TU00141	(PM00193)		(pck)	(EG10688)
eptB	TU0-13975	(PM0-10506)		(eptB)	(EG12267)
menBCE	TU0-5843	(PM0-6143)		(menE menC menB)	(EG12437 EG11532 EG11368)
nohA-ydfN-tfaQ	TU0-7681	(PM0-8061)		(tfaQ ydfN nohA)	(G6820 G6821 EG11634)
ykfGH-yafW-ykfI	TU0-14535	(PM0-9818)		(ykfI yafW ykfH ykfG)	(G6120 G6121 G0-10432 G6122)
yeaM	TU0-41859	(PM0-45084)		(yeaM)	(G6976)
valUXY-lysV	TU00495	(PM00654)		(valU valX valY lysV)	(EG30110 EG30113 EG30114 EG30056)
