EG11628	artJ	899067	899798	reverse	(("ARTJ-MONOMER", "arginine ABC transporter - periplasmic binding protein"))
EG12834	yhdW	3417171	3418088	forward	(("YHDW-MONOMER", "YhdW"))
EG11629	potF	893007	894119	forward	(("POTF-MONOMER", "putrescine ABC transporter - periplasmic binding protein"))
EG11047	ugpB	3589032	3590348	reverse	(("UGPB-MONOMER", "glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative periplasmic binding protein"))
EG12799	mlaD	3335932	3336483	reverse	(("EG12799-MONOMER", "MlaD"))
EG10929	sbp	4106857	4107846	forward	(("SBP-MONOMER", "sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp"))
EG11574	tbpA	74497	75480	reverse	(("SFUA-MONOMER", "thiamin ABC transporter - periplasmic binding protein"))
EG10072	argT	2425031	2425813	reverse	(("ARGT-MONOMER", "lysine / arginine / ornithine ABC transporter - periplasmic binding protein"))
EG10386	glnH	846481	847227	reverse	(("GLNH-MONOMER", "glutamine ABC transporter - periplasmic binding protein"))
EG12037	yejA	2270386	2272200	forward	(("YEJA-MONOMER", "peptide ABC transporter - periplasmic binding protein"))
G6359	gltI	686062	686970	reverse	(("G6359-MONOMER", "glutamate / aspartate ABC transporter - periplasmic binding protein"))
EG12124	hisJ	2424028	2424810	reverse	(("HISJ-MONOMER", "histidine ABC transporter - periplasmic binding protein"))
G2002	sapA	1353491	1355134	reverse	(("SAPA-MONOMER", "peptide ABC transporter SapABCDF - periplasmic binding protein"))
G6803	lsrB	1603075	1604097	forward	(("YNEA-MONOMER", "Autoinducer-2 ABC transporter - periplasmic binding protein"))
EG10815	rbsB	3934301	3935191	forward	(("RBSB-MONOMER", "ribose ABC transporter - putative periplasmic binding protein"))
EG12334	btuF	177662	178462	reverse	(("EG12334-MONOMER", "vitamin B<sub>12</sub> ABC transporter - periplasmic binding protein"))
EG10674	oppA	1299206	1300837	forward	(("OPPA-MONOMER", "peptide ABC transporter - periplasmic binding protein"))
EG10287	fecB	4511429	4512331	reverse	(("FECB-MONOMER", "ferric dicitrate ABC transporter - periplasmic binding protein"))
EG10752	potD	1181006	1182052	reverse	(("POTD-MONOMER", "putrescine / spermidine ABC transporter - periplasmic binding protein"))
G6648	ycjN	1369933	1371225	forward	(("YCJN-MONOMER", "YcjN"))
EG12458	alsB	4309130	4310065	reverse	(("YJCX-MONOMER", "D-allose ABC transporter - periplasmic binding protein"))
EG10248	dppA	3704121	3705728	reverse	(("DPPA-MONOMER", "dipeptide ABC transporter - periplasmic binding protein"))
EG10734	pstS	3908508	3909548	reverse	(("PSTS-MONOMER", "phosphate ABC transporter - periplasmic binding protein"))
G6781	ddpA	1558955	1560505	reverse	(("YDDS-MONOMER", "YddS"))
G6217	tauA	384456	385418	forward	(("TAUA-MONOMER", "taurine ABC transporter - periplasmic binding protein"))
G7659	mlaC	3335278	3335913	reverse	(("G7659-MONOMER", "MlaC"))
G7665	lptA	3341402	3341959	forward	(("YHBN-MONOMER", "LptA"))
G7570	ygiS	3164133	3165740	reverse	(("YGIS-MONOMER", "predicted transporter subunit"))
EG12427	modA	794312	795085	forward	(("MODA-MONOMER", "molybdate ABC transporter - periplasmic binding protein"))
G6751	ydcS	1509678	1510823	forward	(("YDCS-MONOMER", "YdcS"))
EG10540	livK	3594474	3595583	reverse	(("LIVK-MONOMER", "leucine ABC transporter - periplasmic binding protein"))
G7342	yphF	2676406	2677389	reverse	(("G7342-MONOMER", "YphF"))
G7017	znuA	1939675	1940607	reverse	(("ZNUA-MONOMER", "Zn<sup>2+</sup> ABC transporter - periplasmic binding protein"))
EG10305	fhuD	170575	171465	forward	(("FHUD-MONOMER", "iron (III) hydroxamate ABC transporter - periplasmic binding protein"))
G6478	ssuA	995208	996167	reverse	(("G6478-MONOMER", "aliphatic sulfonate ABC transporter - periplasmic binding protein"))
EG10294	fepB	622777	623733	reverse	(("FEPB-MONOMER", "ferric enterobactin ABC transporter - periplasmic binding protein"))
G6430	gsiB	868634	870172	forward	(("YLIB-MONOMER", "glutathione ABC transporter - periplasmic binding protein"))
EG20252	xylF	3729154	3730146	forward	(("XYLF-MONOMER", "xylose ABC transporter - periplasmic binding protein"))
EG11504	metQ	220113	220928	reverse	(("METQ-MONOMER", "l-methionine / D-methionine ABC transporter - periplasmic binding protein"))
EG10539	livJ	3596578	3597681	reverse	(("LIVJ-MONOMER", "branched chain amino acid ABC transporter - periplasmic binding protein"))
G6950	ynjC	1835281	1836771	forward	(("YNJC-MONOMER", "YnjC"))
G6410	ybhS	825342	826475	reverse	(("YBHS-MONOMER", "YbhS"))
EG12626	dppC	3701882	3702784	reverse	(("DPPC-MONOMER", "dipeptide ABC transporter - putative membrane subunit"))
EG11631	potH	895357	896310	forward	(("POTH-MONOMER", "putrescine ABC transporter - membrane subunit"))
EG10816	rbsC	3933311	3934276	forward	(("RBSC-MONOMER", "ribose ABC transporter - membrane subunit"))
EG11767	yhhJ	3623702	3624826	reverse	(("YHHJ-MONOMER", "predicted transporter subunit: membrane component of ABC superfamily"))
EG12800	mlaE	3336488	3337270	reverse	(("YRBE-MONOMER", "MlaE"))
EG11049	ugpE	3587205	3588050	reverse	(("UGPE-MONOMER", "glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit"))
G6780	ddpB	1557931	1558953	reverse	(("YDDR-MONOMER", "YddR"))
EG11573	thiP	72911	74521	reverse	(("SFUB-MONOMER", "thiamin ABC transporter - membrane subunit"))
EG11958	alsC	4306512	4307492	reverse	(("YJCV-MONOMER", "D-allose ABC transporter - membrane subunit"))
G7340	yphD	2673849	2674847	reverse	(("YPHD-MONOMER", "YphD"))
EG10303	fhuB	171462	173444	forward	(("FHUB-MONOMER", "iron (III) hydroxamate ABC transporter - membrane subunit"))
EG10059	araH	1980578	1981567	reverse	(("ARAH-MONOMER", "arabinose ABC transporter - membrane subunit"))
G6753	ydcU	1511855	1512796	forward	(("YDCU-MONOMER", "YdcU"))
EG12439	yjfF	4451606	4452601	forward	(("YJFF-MONOMER", "galactofuranose / galactospyranose ABC transporter - putative membrane subunit"))
EG10002	modB	795085	795774	forward	(("MODB-MONOMER", "molybdate ABC transporter - membrane subunit"))
G6802	lsrD	1602071	1603063	forward	(("YDEZ-MONOMER", "Autoinducer-2 ABC transporter - membrane subunit"))
EG10198	cysW	2538826	2539701	reverse	(("CYSW-MONOMER", "sulfate / thiosulfate ABC transporter - membrane subunit"))
G2000	sapC	1351652	1352542	reverse	(("SAPC-MONOMER", "peptide ABC transporter SapABCDF - membrane subunit"))
EG10676	oppC	1301858	1302766	forward	(("OPPC-MONOMER", "murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit"))
G6432	gsiD	871113	872024	forward	(("YLID-MONOMER", "glutathione ABC transporter - membrane subunit"))
EG10772	proW	2804032	2805096	forward	(("PROW-MONOMER", "glycine betaine / proline ABC transporter - membrane subunit"))
EG10556	malG	4240649	4241539	reverse	(("MALG-MONOMER", "maltose ABC transporter - membrane subunit"))
G6219	tauC	386195	387022	forward	(("TAUC-MONOMER", "taurine ABC transporter - membrane subunit"))
EG12058	ccmB	2294384	2295046	reverse	(("CCMB-MONOMER", "protoheme IX ABC transporter - membrane subunit CcmB"))
EG12057	ccmC	2293605	2294342	reverse	(("CCMC-MONOMER", "protoheme IX ABC transporter - membrane subunit CcmC"))
EG12520	ytfT	4450597	4451619	forward	(("YTFT-MONOMER", "galactofuranose / galactopyranose ABC transporter - putative membrane subunit"))
EG10784	pstC	3907462	3908421	reverse	(("PSTC-MONOMER", "phosphate ABC transporter - membrane subunit"))
G7888	lptF	4484241	4485341	forward	(("G7888-MONOMER", "LptF"))
EG11626	artQ	900757	901473	reverse	(("ARTQ-MONOMER", "arginine ABC transporter - membrane subunit"))
EG10127	btuC	1792196	1793176	reverse	(("BTUC-MONOMER", "vitamin B<sub>12</sub> ABC transporter - membrane subunit"))
EG12661	gltJ	685152	685892	reverse	(("GLTJ-MONOMER", "glutamate / aspartate ABC transporter - membrane subunit"))
EG10750	potB	1182840	1183667	reverse	(("POTB-MONOMER", "putrescine / spermidine ABC transporter - membrane subunit"))
G2001	sapB	1352529	1353494	reverse	(("SAPB-MONOMER", "peptide ABC transporter SapABCDF - membrane subunit"))
EG12836	yhdY	3419347	3420450	forward	(("YHDY-MONOMER", "YhdY"))
G6409	ybhR	824225	825331	reverse	(("YBHR-MONOMER", "YbhR"))
G7664	lptC	3340858	3341433	forward	(("G7664-MONOMER", "LptC"))
G6754	ydcV	1512786	1513580	forward	(("YDCV-MONOMER", "YdcV"))
EG12125	hisQ	2423252	2423938	reverse	(("HISQ-MONOMER", "lysine / arginine / ornithine ABC transporter / histidine ABC transporter - membrane subunit"))
EG10345	ftsX	3599051	3600109	reverse	(("FTSX-MONOMER", "cell division protein FtsX"))
EG10675	oppB	1300923	1301843	forward	(("OPPB-MONOMER", "murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit"))
EG10007	hisM	2422539	2423255	reverse	(("HISM-MONOMER", "lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit"))
EG10197	cysU	2539701	2540534	reverse	(("CYST-MONOMER", "sulfate / thiosulfate ABC transporter - membrane subunit"))
EG10541	livM	3592226	3593503	reverse	(("LIVM-MONOMER", "branched chain amino acid transporter - membrane subunit"))
G6573	lolC	1174650	1175849	forward	(("YCFU-MONOMER", "LolC"))
EG10288	fecC	4510434	4511432	reverse	(("FECC-MONOMER", "ferric dicitrate ABC transporter - membrane subunit"))
EG10751	potC	1182049	1182843	reverse	(("POTC-MONOMER", "putrescine / spermidine ABC transporter - membrane subunit"))
EG11737	metI	220968	221621	reverse	(("METI-MONOMER", "L-methionine / D-methionine ABC transporter - membrane subunit"))
EG11632	potI	896307	897152	forward	(("POTI-MONOMER", "putrescine ABC transporter - membrane subunit"))
EG12038	yejB	2272201	2273295	forward	(("YEJB-MONOMER", "peptide ABC transporter - membrane subunit"))
G6476	ssuC	993264	994055	reverse	(("YCBM-MONOMER", "aliphatic sulfonate ABC transporter - membrane subunit"))
EG10782	pstA	3906572	3907462	reverse	(("PSTA-MONOMER", "phosphate ABC transporter - membrane subunit"))
EG12009	yehW	2213767	2214498	reverse	(("YEHW-MONOMER", "YehW"))
EG10298	fepG	619419	620411	reverse	(("FEPG-MONOMER", "ferric enterobactin ABC transporter - membrane subunit"))
G6779	ddpC	1557038	1557934	reverse	(("YDDQ-MONOMER", "YddQ"))
EG10289	fecD	4509481	4510437	reverse	(("FECD-MONOMER", "ferric dicitrate ABC transporter - membrane subunit"))
EG12625	dppB	3702794	3703813	reverse	(("DPPB-MONOMER", "dipeptide ABC transporter - putative membrane subunit"))
G6801	lsrC	1601043	1602071	forward	(("YDEY-MONOMER", "Autoinducer-2 ABC transporter - membrane subunit"))
G6575	lolE	1176543	1177787	forward	(("YCFW-MONOMER", "LolE"))
G6649	ycjO	1371246	1372127	forward	(("YCJO-MONOMER", "YcjO"))
EG11046	ugpA	3588047	3588934	reverse	(("UGPA-MONOMER", "glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit"))
EG12321	yadH	143702	144472	forward	(("YADH-MONOMER", "YadH"))
EG12011	yehY	2215422	2216579	reverse	(("YEHY-MONOMER", "YehY"))
EG12076	nikB	3613264	3614208	forward	(("NIKB-MONOMER", "nickel ABC transporter - membrane subunit"))
EG10296	fepD	620408	621412	reverse	(("FEPD-MONOMER", "ferric enterobactin ABC transporter - membrane subunit"))
EG12040	yejE	2273295	2274320	forward	(("YEJE-MONOMER", "peptide ABC transporter - membrane subunit"))
G7037	yecS	1995835	1996503	reverse	(("G7037-MONOMER", "predicted transporter subunit: membrane component of ABC superfamily"))
EG10538	livH	3593500	3594426	reverse	(("LIVH-MONOMER", "branched chain amino acid transporter - membrane subunit"))
EG11627	artM	900089	900757	reverse	(("ARTM-MONOMER", "arginine ABC transporter - membrane subunit"))
EG10594	mglC	2234765	2235775	reverse	(("MGLC-MONOMER", "galactose ABC transporter - membrane subunit"))
EG12662	gltK	684478	685152	reverse	(("GLTK-MONOMER", "glutamate / aspartate ABC transporter - membrane subunit"))
EG11283	phnE_1	4320684	4321304	reverse	(("PHNE-MONOMER", "phosphonate ABC transporter - membrane subunit"))
EG10388	glnP	845683	846342	reverse	(("GLNP-MONOMER", "glutamine ABC transporter - membrane subunit"))
EG12276	xylH	3731743	3732924	forward	(("XYLH-MONOMER", "xylose ABC transporter - membrane subunit"))
G6650	ycjP	1372114	1372956	forward	(("YCJP-MONOMER", "YcjP"))
EG12835	yhdX	3418156	3419337	forward	(("YHDX-MONOMER", "YhdX"))
EG10555	malF	4241554	4243098	reverse	(("MALF-MONOMER", "maltose ABC transporter - membrane subunit"))
EG12077	nikC	3614205	3615038	forward	(("NIKC-MONOMER", "nickel ABC transporter - membrane subunit"))
EG12368	znuB	1941438	1942223	forward	(("ZNUB-MONOMER", "Zn<sup>2+</sup> ABC transporter - membrane subunit"))
EG12236	arsB	3646958	3648247	forward	(("ARSF-MONOMER", "ArsB"))
G6421	ybiR	852870	853988	forward	(("G6421-MONOMER", "predicted transporter"))
G6414	fiu	838472	840754	reverse	(("G6414-MONOMER", "putative outer membrane receptor for iron transport"))
EG11124	ompW	1312044	1312682	forward	(("EG11124-MONOMER", "OmpW, outer membrane protein"))
EG10280	fadL	2459322	2460668	forward	(("EG10280-MONOMER", "long-chain fatty acid outer membrane porin; bacteriophage T2 binding"))
EG10669	ompA	1018236	1019276	reverse	(("EG10669-MONOMER", "outer membrane protein 3a (II*;G;d)"))
EG10671	ompF	985117	986205	reverse	(("EG10671-MONOMER", "OmpF"))
G6700	ompN	1433784	1434917	reverse	(("G6700-MONOMER", "outer membrane pore protein N, non-specific"))
EG11364	bglH	3898627	3900243	reverse	(("EG11364-MONOMER", "carbohydrate-specific outer membrane porin, cryptic"))
EG10729	phoE	258269	259324	reverse	(("MONOMER0-282", "PhoE"))
G6531	pgaA	1089089	1091512	reverse	(("G6531-MONOMER", "partially N-deacetylated poly-&beta;-1,6-N-acetyl-D-glucosamine outer membrane porin"))
EG10286	fecA	4512376	4514700	reverse	(("EG10286-MONOMER", "ferric citrate outer membrane porin FecA"))
EG11009	tolC	3176137	3177618	forward	(("EG11009-MONOMER", "TolC monomer"))
EG10528	lamB	4245994	4247334	forward	(("EG10528-MONOMER", "LamB"))
EG12020	mdtQ	2225345	2226433	reverse	(("EG12020-MONOMER", "putative channel/filament protein"))
EG10126	btuB	4161662	4163506	forward	(("EG10126-MONOMER", "vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB"))
G6657	ompG	1379971	1380876	forward	(("G6657-MONOMER", "outer membrane porin OmpG"))
EG11008	tolB	776963	778255	forward	(("EG11008-MONOMER", "TolB"))
EG11035	tsx	430353	431237	reverse	(("EG11035-MONOMER", "nucleoside channel; receptor of phage T6 and colicin K"))
G6762	yncD	1518987	1521089	reverse	(("G6762-MONOMER", "probable TonB-dependent receptor"))
EG10302	fhuA	167484	169727	forward	(("EG10302-MONOMER", "ferrichrome / phage / antibiotic outer membrane porin FhuA"))
EG10293	fepA	609477	611717	reverse	(("EG10293-MONOMER", "ferric enterobactin / colicin B / colicin D outer membrane porin FepA"))
EG10670	ompC	2309668	2310771	reverse	(("EG10670-MONOMER", "OmpC"))
EG10306	fhuE	1158585	1160774	reverse	(("EG10306-MONOMER", "ferric coprogen outer membrane porin FhuE"))
G7814	ompL	4061626	4062318	reverse	(("G7814-MONOMER", "predicted outer membrane porin L"))
EG11463	corA	3999449	4000399	forward	(("CORA-MONOMER", "Ni<sup>2+</sup> / Co<sup>2+</sup> / Mg<sup>2+</sup> transporter"))
G6665	mppA	1391251	1392864	forward	(("G6665-MONOMER", "murein tripeptide ABC transporter OppBCDFMppA - periplasmic binding protein"))
G6464	ftsK	932447	936436	forward	(("G6464-MONOMER", "essential cell division protein FtsK"))
EG12102	feoB	3538429	3540750	forward	(("FEOB-MONOMER", "Fe(2+) transporter FeoB"))
EG11167	zupT	3180572	3181345	forward	(("EG11167-MONOMER", "heavy metal divalent cation transporter ZupT"))
G7097	wzxC	2116704	2118182	reverse	(("G7097-MONOMER", "WzxC"))
EG11700	pnuC	782389	783108	forward	(("PNUC-MONOMER", "nicotinamide riboside transporter"))
EG10745	pntB	1672996	1674384	reverse	(("PNTB-MONOMER", "pyridine nucleotide transhydrogenase, &beta; subunit"))
G7874	tamA	4440405	4442138	forward	(("G7874-MONOMER", "translocation and assembly module - TamA subunit"))
EG12101	feoA	3538185	3538412	forward	(("EG12101-MONOMER", "ferrous iron transport protein A"))
EG11980	rfbX	2106361	2107608	reverse	(("RFBX-MONOMER", "<i>O</i>-antigen flippase"))
EG10155	cirA	2242800	2244791	reverse	(("EG10155-MONOMER", "outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine"))
G0-10460	arnE	2370579	2370914	forward	(("MONOMER0-2682", "undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnE subunit"))
G7399	alaE	2797186	2797635	forward	(("G7399-MONOMER", "L-alanine exporter"))
G7875	tamB	4442135	4445914	forward	(("G7875-MONOMER", "translocation and assembly module - TamB subunit"))
EG12392	dauA	1258347	1260026	reverse	(("YCHM-MONOMER", "C4 dicarboxylate / C4 monocarboxylate transporter DauA"))
EG10744	pntA	1674395	1675927	reverse	(("PNTA-MONOMER", "pyridine nucleotide transhydrogenase, &alpha; subunit"))
EG11863	frvB	4088938	4090389	reverse	(("FRVB-MONOMER", "FrvB"))
EG11864	frvA	4090400	4090846	reverse	(("FRVA-MONOMER", "FrvA"))
EG12416	gatC	2170945	2172300	reverse	(("GATC-MONOMER", "galactitol PTS permease - GatC subunit"))
EG12259	bcsB	3688291	3690630	reverse	(("EG12259-MONOMER", "cellulose biosynthesis protein"))
EG11908	frwC	4140553	4141632	forward	(("FRWC-MONOMER", "FrwC"))
EG11791	cmtB	3076909	3077352	reverse	(("CMTB-MONOMER", "mannitol PTS permease (cryptic) - CmtB subunit"))
EG10141	chbC	1817880	1819238	reverse	(("CELB-MONOMER", "chitobiose / cellobiose PTS permease - ChbC subunit"))
G0-10241	sgcB	4528278	4528556	reverse	(("MONOMER0-2121", "predicted enzyme IIB component of PTS"))
EG11909	frwB	4141647	4141967	forward	(("FRWB-MONOMER", "FrwB"))
G7246	fryA	2500012	2502507	reverse	(("G7246-MONOMER", "fused predicted PTS system enzymes: Hpr component, enzyme I component, enzyme IIA component"))
EG11709	glvB	3860010	3860495	reverse	(("GLVB-MONOMER", "GlvB"))
EG10568	manY	1901106	1901906	forward	(("MANY-MONOMER", "mannose PTS permease - ManY subunit"))
EG10969	srlE	2824414	2825373	forward	(("GUTA-MONOMER", "glucitol/sorbitol PTS permease - SrlE subunit"))
EG10140	chbB	1819323	1819643	reverse	(("CELA-MONOMER", "chitobiose / cellobiose PTS permease - ChbB subunit"))
EG13235	mngA	765207	767183	forward	(("HRSA-MONOMER", "MngA"))
EG10165	crr	2533856	2534365	forward	(("CRR-MONOMER", "Crr"))
EG10086	ascF	2837546	2839003	forward	(("ASCF-MONOMER", "AscF"))
EG12556	sgcC	4526953	4528266	reverse	(("SGCC-MONOMER", "SgcC"))
G7250	fryB	2505938	2506264	reverse	(("G7250-MONOMER", "predicted enzyme IIB component of PTS"))
EG12494	ulaB	4419416	4419721	forward	(("YJFT-MONOMER", "L-ascorbate PTS permease - UlaB subunit"))
G8210	srlA	2823854	2824417	forward	(("G8210-MONOMER", "glucitol/sorbitol PTS permease - SrlA subunit"))
