G6218	tauB	385431	386198	+	((TAUB-MONOMER, taurine ABC transporter - ATP binding subunit))	(TU302)
EG10814	rbsA	3931801	3933306	+	((RBSA-MONOMER, ribose ABC transporter - putative ATP binding subunit))	(TU00206)
EG10713	phnC	4322400	4323188	-	((PHNC-MONOMER, phosphonate ABC transporter - ATP binding subunit))	(TU00201)
EG12627	dppD	3700888	3701871	-	((DPPD-MONOMER, dipeptide ABC transporter - putative ATP binding subunit))	(TU00262)
EG12837	yhdZ	3420458	3421216	+	((YHDZ-MONOMER, YhdZ))	(TU0-3622)
EG10536	livF	3590747	3591460	-	((LIVF-MONOMER, branched chain amino acid ABC transporter - ATP binding subunit))	(TU00457 TU00184)
EG10592	mglA	2235791	2237311	-	((MGLA-MONOMER, galactose ABC transporter - ATP binding subunit))	(TU0-7901 TU00168)
G7018	znuC	1940686	1941441	+	((ZNUC-MONOMER, Zn<sup>2+</sup> ABC transporter - ATP binding subunit))	(TU0-4604)
EG12275	xylG	3730224	3731765	+	((XYLG-MONOMER, xylose ABC transporter - ATP binding subunit))	(TU00374)
G6411	ybhF	826468	828204	-	((YBHF-MONOMER, YbhF))	(TU0-13050)
EG11624	artP	902229	902957	-	((ARTP-MONOMER, arginine ABC transporter - ATP binding subunit))	(TU0-14678 TU0-14677 TU0-14676 TU00240)
EG10152	modC	795777	796835	+	((MODC-MONOMER, molybdate ABC transporter - ATP binding subunit))	(TU0-14276 TU00301)
EG10558	malK	4244807	4245922	+	((MALK-MONOMER, maltose ABC transporter - ATP binding subunit))	(TU00123)
EG11657	ybbA	518957	519643	+	((YBBA-MONOMER, YbbA))	(TU0-12959)
EG10389	glnQ	844964	845686	-	((GLNQ-MONOMER, glutamine ABC transporter - ATP binding subunit))	(TU0-8001 TU0-6649 TU00172)
EG11680	lptB	3341966	3342691	+	((YHBG-MONOMER, LptB))	(TU0-36433 TU0-36432 TU0-36431 TU0-14291 TU0-36430 TU0-14292 TU-8398)
EG12903	yheS	3479311	3481224	+	((YHES-MONOMER, fused predicted transporter subunits of ABC superfamily: ATP-binding components))	(TU0-13919)
EG10304	fhuC	169778	170575	+	((FHUC-MONOMER, iron (III) hydroxamate ABC transporter - ATP binding subunit))	(TU00020)
EG11630	potG	894214	895347	+	((POTG-MONOMER, putrescine ABC transporter - ATP binding subunit))	(TU0-14459 TU00322)
EG10554	malE	4243252	4244442	-	((MALE-MONOMER, maltose ABC transporter - periplasmic binding protein))	(TU00038)
EG11625	artI	901480	902211	-	((ARTI-MONOMER, arginine ABC transporter - uncharacterised subunit))	(TU0-14678 TU0-14677 TU0-14676 TU00240)
EG10773	proX	2805154	2806146	+	((PROX-MONOMER, glycine betaine / proline ABC transporter - periplasmic binding protein))	(TU704 TU702 TU701)
G7039	fliY	1997609	1998409	-	((G7039-MONOMER, periplasmic cystine-binding protein; member of extracellular bacterial solute-binding protein family III))	(TU0-14515 TU00471 TU00415)
EG10057	araF	1983163	1984152	-	((ARAF-MONOMER, arabinose ABC transporter - periplasmic binding protein))	(TU0-42451 TU00098)
EG10195	cysP	2540534	2541550	-	((CYSP-MONOMER, sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP))	(TU00144)
EG10714	phnD	4321359	4322375	-	((PHND-MONOMER, phosphonate ABC transporter - periplasmic binding protein))	(TU00201)
EG12012	osmF	2216586	2217503	-	((YEHZ-MONOMER, OsmF))	(TU0-14559 TU0-5341)
EG12075	nikA	3611690	3613264	+	((NIKA-MONOMER, nickel ABC transporter - periplasmic binding protein))	(TU0-14783 TU00308)
EG10593	mglB	2237372	2238370	-	((MGLB-MONOMER, galactose ABC transporter - periplasmic binding protein))	(TU00168)
EG12517	ytfQ	4447985	4448941	+	((YTFQ-MONOMER, galactofuranose / galactopyranose ABC transporter - periplasmic binding protein))	(TU0-14166)
EG11628	artJ	899067	899798	-	((ARTJ-MONOMER, arginine ABC transporter - periplasmic binding protein))	(TU0-8161)
EG12834	yhdW	3417171	3418088	+	((YHDW-MONOMER, YhdW))	(TU0-3622)
EG11629	potF	893007	894119	+	((POTF-MONOMER, putrescine ABC transporter - periplasmic binding protein))	(TU0-14459 TU00322)
EG11047	ugpB	3589032	3590348	-	((UGPB-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative periplasmic binding protein))	(TU0-5982 TU0-5981)
EG12799	mlaD	3335932	3336483	-	((EG12799-MONOMER, MlaD))	(TU0-13889)
EG10929	sbp	4106857	4107846	+	((SBP-MONOMER, sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp))	(TU0-14080)
EG11574	tbpA	74497	75480	-	((SFUA-MONOMER, thiamin ABC transporter - periplasmic binding protein))	(TU0-12805)
EG10072	argT	2425031	2425813	-	((ARGT-MONOMER, lysine / arginine / ornithine ABC transporter - periplasmic binding protein))	(TU0-3581)
EG10386	glnH	846481	847227	-	((GLNH-MONOMER, glutamine ABC transporter - periplasmic binding protein))	(TU0-6649 TU00172)
EG12037	yejA	2270386	2272200	+	((YEJA-MONOMER, peptide ABC transporter - periplasmic binding protein))	(TU0-13552)
G6359	gltI	686062	686970	-	((G6359-MONOMER, glutamate / aspartate ABC transporter - periplasmic binding protein))	(TU-8412 TU0-3641)
EG12124	hisJ	2424028	2424810	-	((HISJ-MONOMER, histidine ABC transporter - periplasmic binding protein))	(TU0-14415 TU0-3581)
G2002	sapA	1353491	1355134	-	((SAPA-MONOMER, peptide ABC transporter SapABCDF - periplasmic binding protein))	(TU0-13206)
G6803	lsrB	1603075	1604097	+	((YNEA-MONOMER, Autoinducer-2 ABC transporter - periplasmic binding protein))	(TU0-7861)
EG10815	rbsB	3934301	3935191	+	((RBSB-MONOMER, ribose ABC transporter - putative periplasmic binding protein))	(TU00206)
EG12334	btuF	177662	178462	-	((EG12334-MONOMER, vitamin B<sub>12</sub> ABC transporter - periplasmic binding protein))	(TU0-12822)
EG10674	oppA	1299206	1300837	+	((OPPA-MONOMER, peptide ABC transporter - periplasmic binding protein))	(TU00222)
EG10287	fecB	4511429	4512331	-	((FECB-MONOMER, ferric dicitrate ABC transporter - periplasmic binding protein))	(TU00151)
EG10752	potD	1181006	1182052	-	((POTD-MONOMER, putrescine / spermidine ABC transporter - periplasmic binding protein))	(TU0-41679 TU0-41678 TU00321)
G6648	ycjN	1369933	1371225	+	((YCJN-MONOMER, YcjN))	(TU0-41738 TU0-13212)
EG12458	alsB	4309130	4310065	-	((YJCX-MONOMER, D-allose ABC transporter - periplasmic binding protein))	(TU0-14547 TU0-4504 TU0-4502)
EG10248	dppA	3704121	3705728	-	((DPPA-MONOMER, dipeptide ABC transporter - periplasmic binding protein))	(TU00262)
EG10734	pstS	3908508	3909548	-	((PSTS-MONOMER, phosphate ABC transporter - periplasmic binding protein))	(TU0-14693 TU0-14692 TU00202)
G6781	ddpA	1558955	1560505	-	((YDDS-MONOMER, YddS))	(TU0-42463 TU0-42462 TU0-3623)
G6217	tauA	384456	385418	+	((TAUA-MONOMER, taurine ABC transporter - periplasmic binding protein))	(TU302)
G7659	mlaC	3335278	3335913	-	((G7659-MONOMER, MlaC))	(TU0-13889)
G7665	lptA	3341402	3341959	+	((YHBN-MONOMER, LptA))	(TU0-36433 TU0-36432 TU0-36431 TU0-14291 TU0-36430 TU0-14292)
G7570	ygiS	3164133	3165740	-	((YGIS-MONOMER, predicted transporter subunit))	(TU0-13831)
EG12427	modA	794312	795085	+	((MODA-MONOMER, molybdate ABC transporter - periplasmic binding protein))	(TU0-14276 TU00301)
G6751	ydcS	1509678	1510823	+	((YDCS-MONOMER, YdcS))	(TU0-41778 TU0-3644)
EG10540	livK	3594474	3595583	-	((LIVK-MONOMER, leucine ABC transporter - periplasmic binding protein))	(TU00457 TU00184)
G7342	yphF	2676406	2677389	-	((G7342-MONOMER, YphF))	(TU0-13663)
G7017	znuA	1939675	1940607	-	((ZNUA-MONOMER, Zn<sup>2+</sup> ABC transporter - periplasmic binding protein))	(TU0-4642)
EG10305	fhuD	170575	171465	+	((FHUD-MONOMER, iron (III) hydroxamate ABC transporter - periplasmic binding protein))	(TU00020)
G6478	ssuA	995208	996167	-	((G6478-MONOMER, aliphatic sulfonate ABC transporter - periplasmic binding protein))	(TU0-6629)
EG10294	fepB	622777	623733	-	((FEPB-MONOMER, ferric enterobactin ABC transporter - periplasmic binding protein))	(TU00164)
G6430	gsiB	868634	870172	+	((YLIB-MONOMER, glutathione ABC transporter - periplasmic binding protein))	(TU0-13063)
EG20252	xylF	3729154	3730146	+	((XYLF-MONOMER, xylose ABC transporter - periplasmic binding protein))	(TU00374)
EG11504	metQ	220113	220928	-	((METQ-MONOMER, l-methionine / D-methionine ABC transporter - periplasmic binding protein))	(TU0-2302)
EG10539	livJ	3596578	3597681	-	((LIVJ-MONOMER, branched chain amino acid ABC transporter - periplasmic binding protein))	(TU00183)
G6950	ynjC	1835281	1836771	+	((YNJC-MONOMER, YnjC))	(TU0-41851 TU0-13388)
G6410	ybhS	825342	826475	-	((YBHS-MONOMER, YbhS))	(TU0-13050)
EG12626	dppC	3701882	3702784	-	((DPPC-MONOMER, dipeptide ABC transporter - putative membrane subunit))	(TU00262)
EG11631	potH	895357	896310	+	((POTH-MONOMER, putrescine ABC transporter - membrane subunit))	(TU0-14459 TU00322)
EG10816	rbsC	3933311	3934276	+	((RBSC-MONOMER, ribose ABC transporter - membrane subunit))	(TU00206)
EG11767	yhhJ	3623702	3624826	-	((YHHJ-MONOMER, predicted transporter subunit: membrane component of ABC superfamily))	(TU0-42273 TU0-13952)
EG12800	mlaE	3336488	3337270	-	((YRBE-MONOMER, MlaE))	(TU0-13889)
EG11049	ugpE	3587205	3588050	-	((UGPE-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit))	(TU0-5982 TU0-5981)
G6780	ddpB	1557931	1558953	-	((YDDR-MONOMER, YddR))	(TU0-42463 TU0-42462 TU0-3623)
EG11573	thiP	72911	74521	-	((SFUB-MONOMER, thiamin ABC transporter - membrane subunit))	(TU0-12805)
EG11958	alsC	4306512	4307492	-	((YJCV-MONOMER, D-allose ABC transporter - membrane subunit))	(TU0-14547 TU0-4504 TU0-4502)
G7340	yphD	2673849	2674847	-	((YPHD-MONOMER, YphD))	(TU0-13663)
EG10303	fhuB	171462	173444	+	((FHUB-MONOMER, iron (III) hydroxamate ABC transporter - membrane subunit))	(TU00020)
EG10059	araH	1980578	1981567	-	((ARAH-MONOMER, arabinose ABC transporter - membrane subunit))	(TU0-42451 TU0-41898 TU00098)
G6753	ydcU	1511855	1512796	+	((YDCU-MONOMER, YdcU))	(TU0-41778 TU0-3644)
EG12439	yjfF	4451606	4452601	+	((YJFF-MONOMER, galactofuranose / galactospyranose ABC transporter - putative membrane subunit))	(TU0-14166)
EG10002	modB	795085	795774	+	((MODB-MONOMER, molybdate ABC transporter - membrane subunit))	(TU0-14276 TU00301)
G6802	lsrD	1602071	1603063	+	((YDEZ-MONOMER, Autoinducer-2 ABC transporter - membrane subunit))	(TU0-7861)
EG10198	cysW	2538826	2539701	-	((CYSW-MONOMER, sulfate / thiosulfate ABC transporter - membrane subunit))	(TU00144)
G2000	sapC	1351652	1352542	-	((SAPC-MONOMER, peptide ABC transporter SapABCDF - membrane subunit))	(TU0-13206)
EG10676	oppC	1301858	1302766	+	((OPPC-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit))	(TU00222)
G6432	gsiD	871113	872024	+	((YLID-MONOMER, glutathione ABC transporter - membrane subunit))	(TU0-13063)
EG10772	proW	2804032	2805096	+	((PROW-MONOMER, glycine betaine / proline ABC transporter - membrane subunit))	(TU704 TU702 TU701)
EG10556	malG	4240649	4241539	-	((MALG-MONOMER, maltose ABC transporter - membrane subunit))	(TU00038)
G6219	tauC	386195	387022	+	((TAUC-MONOMER, taurine ABC transporter - membrane subunit))	(TU302)
EG12058	ccmB	2294384	2295046	-	((CCMB-MONOMER, protoheme IX ABC transporter - membrane subunit CcmB))	(TU0-5261 TU363 TU00305)
EG12057	ccmC	2293605	2294342	-	((CCMC-MONOMER, protoheme IX ABC transporter - membrane subunit CcmC))	(TU0-5261 TU363 TU00305)
EG12520	ytfT	4450597	4451619	+	((YTFT-MONOMER, galactofuranose / galactopyranose ABC transporter - putative membrane subunit))	(TU0-14166)
EG10784	pstC	3907462	3908421	-	((PSTC-MONOMER, phosphate ABC transporter - membrane subunit))	(TU0-36418 TU0-14693 TU00202)
G7888	lptF	4484241	4485341	+	((G7888-MONOMER, LptF))	(TU0-42410 TU0-14176)
EG11626	artQ	900757	901473	-	((ARTQ-MONOMER, arginine ABC transporter - membrane subunit))	(TU0-14678 TU0-14677 TU0-14676 TU00240)
EG10127	btuC	1792196	1793176	-	((BTUC-MONOMER, vitamin B<sub>12</sub> ABC transporter - membrane subunit))	(TU00246)
EG12661	gltJ	685152	685892	-	((GLTJ-MONOMER, glutamate / aspartate ABC transporter - membrane subunit))	(TU-8412 TU0-3641)
EG10750	potB	1182840	1183667	-	((POTB-MONOMER, putrescine / spermidine ABC transporter - membrane subunit))	(TU00321)
G2001	sapB	1352529	1353494	-	((SAPB-MONOMER, peptide ABC transporter SapABCDF - membrane subunit))	(TU0-13206)
EG12836	yhdY	3419347	3420450	+	((YHDY-MONOMER, YhdY))	(TU0-3622)
G6409	ybhR	824225	825331	-	((YBHR-MONOMER, YbhR))	(TU0-13050)
G7664	lptC	3340858	3341433	+	((G7664-MONOMER, LptC))	(TU0-36432 TU0-36431 TU0-36430 TU0-14291)
G6754	ydcV	1512786	1513580	+	((YDCV-MONOMER, YdcV))	(TU0-41778 TU0-3644)
EG12125	hisQ	2423252	2423938	-	((HISQ-MONOMER, lysine / arginine / ornithine ABC transporter / histidine ABC transporter - membrane subunit))	(TU0-14415 TU0-3581)
EG10345	ftsX	3599051	3600109	-	((FTSX-MONOMER, cell division protein FtsX))	(TU0-42260 TU0-42259 TU00278)
EG10675	oppB	1300923	1301843	+	((OPPB-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit))	(TU00222)
EG10007	hisM	2422539	2423255	-	((HISM-MONOMER, lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit))	(TU0-14415 TU0-3581)
EG10197	cysU	2539701	2540534	-	((CYST-MONOMER, sulfate / thiosulfate ABC transporter - membrane subunit))	(TU00144)
EG10541	livM	3592226	3593503	-	((LIVM-MONOMER, branched chain amino acid transporter - membrane subunit))	(TU00457 TU00184)
G6573	lolC	1174650	1175849	+	((YCFU-MONOMER, LolC))	(TU0-41675 TU0-13141)
EG10288	fecC	4510434	4511432	-	((FECC-MONOMER, ferric dicitrate ABC transporter - membrane subunit))	(TU00151)
EG10751	potC	1182049	1182843	-	((POTC-MONOMER, putrescine / spermidine ABC transporter - membrane subunit))	(TU00321)
EG11737	metI	220968	221621	-	((METI-MONOMER, L-methionine / D-methionine ABC transporter - membrane subunit))	(TU0-2302)
EG11632	potI	896307	897152	+	((POTI-MONOMER, putrescine ABC transporter - membrane subunit))	(TU0-14459 TU00322)
EG12038	yejB	2272201	2273295	+	((YEJB-MONOMER, peptide ABC transporter - membrane subunit))	(TU0-13552)
G6476	ssuC	993264	994055	-	((YCBM-MONOMER, aliphatic sulfonate ABC transporter - membrane subunit))	(TU0-6629)
EG10782	pstA	3906572	3907462	-	((PSTA-MONOMER, phosphate ABC transporter - membrane subunit))	(TU0-36418 TU0-14693 TU00202)
EG12009	yehW	2213767	2214498	-	((YEHW-MONOMER, YehW))	(TU0-14559 TU0-5341)
EG10298	fepG	619419	620411	-	((FEPG-MONOMER, ferric enterobactin ABC transporter - membrane subunit))	(TU0-3963 TU00165)
G6779	ddpC	1557038	1557934	-	((YDDQ-MONOMER, YddQ))	(TU0-42463 TU0-42462 TU0-3623)
EG10289	fecD	4509481	4510437	-	((FECD-MONOMER, ferric dicitrate ABC transporter - membrane subunit))	(TU00151)
EG12625	dppB	3702794	3703813	-	((DPPB-MONOMER, dipeptide ABC transporter - putative membrane subunit))	(TU00262)
G6801	lsrC	1601043	1602071	+	((YDEY-MONOMER, Autoinducer-2 ABC transporter - membrane subunit))	(TU0-7861)
G6575	lolE	1176543	1177787	+	((YCFW-MONOMER, LolE))	(TU0-41675 TU0-13141)
G6649	ycjO	1371246	1372127	+	((YCJO-MONOMER, YcjO))	(TU0-41738 TU0-13212)
EG11046	ugpA	3588047	3588934	-	((UGPA-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit))	(TU0-5982 TU0-5981)
EG12321	yadH	143702	144472	+	((YADH-MONOMER, YadH))	(TU0-12815)
EG12011	yehY	2215422	2216579	-	((YEHY-MONOMER, YehY))	(TU0-14559 TU0-5341)
EG12076	nikB	3613264	3614208	+	((NIKB-MONOMER, nickel ABC transporter - membrane subunit))	(TU0-14783 TU00308)
EG10296	fepD	620408	621412	-	((FEPD-MONOMER, ferric enterobactin ABC transporter - membrane subunit))	(TU0-3963 TU00165)
EG12040	yejE	2273295	2274320	+	((YEJE-MONOMER, peptide ABC transporter - membrane subunit))	(TU0-13552)
G7037	yecS	1995835	1996503	-	((G7037-MONOMER, predicted transporter subunit: membrane component of ABC superfamily))	(TU0-13453)
EG10538	livH	3593500	3594426	-	((LIVH-MONOMER, branched chain amino acid transporter - membrane subunit))	(TU00457 TU00184)
EG11627	artM	900089	900757	-	((ARTM-MONOMER, arginine ABC transporter - membrane subunit))	(TU0-14678 TU0-14677 TU0-14676 TU00240)
EG10594	mglC	2234765	2235775	-	((MGLC-MONOMER, galactose ABC transporter - membrane subunit))	(TU0-41954 TU0-41953 TU0-41952 TU0-7901 TU00168)
EG12662	gltK	684478	685152	-	((GLTK-MONOMER, glutamate / aspartate ABC transporter - membrane subunit))	(TU-8412 TU0-3641)
EG11283	phnE_1	4320684	4321304	-	((PHNE-MONOMER, phosphonate ABC transporter - membrane subunit))	(TU00201)
EG10388	glnP	845683	846342	-	((GLNP-MONOMER, glutamine ABC transporter - membrane subunit))	(TU0-6649 TU00172)
EG12276	xylH	3731743	3732924	+	((XYLH-MONOMER, xylose ABC transporter - membrane subunit))	(TU00374)
G6650	ycjP	1372114	1372956	+	((YCJP-MONOMER, YcjP))	(TU0-41738 TU0-13212)
EG12835	yhdX	3418156	3419337	+	((YHDX-MONOMER, YhdX))	(TU0-3622)
EG10555	malF	4241554	4243098	-	((MALF-MONOMER, maltose ABC transporter - membrane subunit))	(TU00038)
EG12077	nikC	3614205	3615038	+	((NIKC-MONOMER, nickel ABC transporter - membrane subunit))	(TU0-14783 TU00308)
EG12368	znuB	1941438	1942223	+	((ZNUB-MONOMER, Zn<sup>2+</sup> ABC transporter - membrane subunit))	(TU0-4604)
EG12236	arsB	3646958	3648247	+	((ARSF-MONOMER, ArsB))	(TU00239)
G6421	ybiR	852870	853988	+	((G6421-MONOMER, predicted transporter))	(TU0-41602 TU0-41601 TU0-41600 TU0-13059)
G6414	fiu	838472	840754	-	((G6414-MONOMER, putative outer membrane receptor for iron transport))	(TU0-2521)
EG11124	ompW	1312044	1312682	+	((EG11124-MONOMER, OmpW, outer membrane protein))	(TU0-8813)
EG10280	fadL	2459322	2460668	+	((EG10280-MONOMER, long-chain fatty acid outer membrane porin; bacteriophage T2 binding))	(TU00080)
EG10669	ompA	1018236	1019276	-	((EG10669-MONOMER, outer membrane protein 3a (II*;G;d)))	(TU0-4742 TU00048)
EG10671	ompF	985117	986205	-	((EG10671-MONOMER, OmpF))	(TU00050)
G6700	ompN	1433784	1434917	-	((G6700-MONOMER, outer membrane pore protein N, non-specific))	(TU0-41760 TU0-41759 TU0-41758 TU0-13240)
EG11364	bglH	3898627	3900243	-	((EG11364-MONOMER, carbohydrate-specific outer membrane porin, cryptic))	(TU0-14028)
EG10729	phoE	258269	259324	-	((MONOMER0-282, PhoE))	(TU00086)
G6531	pgaA	1089089	1091512	-	((G6531-MONOMER, partially N-deacetylated poly-&beta;-1,6-N-acetyl-D-glucosamine outer membrane porin))	(TU0-8471)
EG10286	fecA	4512376	4514700	-	((EG10286-MONOMER, ferric citrate outer membrane porin FecA))	(TU00151)
EG11009	tolC	3176137	3177618	+	((EG11009-MONOMER, TolC monomer))	(TU0-14704 TU0-14702 TU0-14701 TU0-13838)
EG10528	lamB	4245994	4247334	+	((EG10528-MONOMER, LamB))	(TU00123)
EG12020	mdtQ	2225345	2226433	-	((EG12020-MONOMER, putative channel/filament protein))	(TU0-13532)
EG10126	btuB	4161662	4163506	+	((EG10126-MONOMER, vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB))	(TU0-6281)
G6657	ompG	1379971	1380876	+	((G6657-MONOMER, outer membrane porin OmpG))	(TU0-13213)
EG11008	tolB	776963	778255	+	((EG11008-MONOMER, TolB))	(TU0-41586 TU21)
EG11035	tsx	430353	431237	-	((EG11035-MONOMER, nucleoside channel; receptor of phage T6 and colicin K))	(TU00450 TU00449)
G6762	yncD	1518987	1521089	-	((G6762-MONOMER, probable TonB-dependent receptor))	(TU0-8637)
EG10302	fhuA	167484	169727	+	((EG10302-MONOMER, ferrichrome / phage / antibiotic outer membrane porin FhuA))	(TU00020)
EG10293	fepA	609477	611717	-	((EG10293-MONOMER, ferric enterobactin / colicin B / colicin D outer membrane porin FepA))	(TU00163)
EG10670	ompC	2309668	2310771	-	((EG10670-MONOMER, OmpC))	(TU00477 TU00476 TU00049)
EG10306	fhuE	1158585	1160774	-	((EG10306-MONOMER, ferric coprogen outer membrane porin FhuE))	(TU0-2581)
G7814	ompL	4061626	4062318	-	((G7814-MONOMER, predicted outer membrane porin L))	(TU0-14064)
EG11463	corA	3999449	4000399	+	((CORA-MONOMER, Ni<sup>2+</sup> / Co<sup>2+</sup> / Mg<sup>2+</sup> transporter))	(TU00455)
G6665	mppA	1391251	1392864	+	((G6665-MONOMER, murein tripeptide ABC transporter OppBCDFMppA - periplasmic binding protein))	(TU0-41743 TU0-41742 TU0-41741 TU0-13218)
G6464	ftsK	932447	936436	+	((G6464-MONOMER, essential cell division protein FtsK))	(TU0-14448 TU0-14447 TU0-7582)
EG12102	feoB	3538429	3540750	+	((FEOB-MONOMER, Fe(2+) transporter FeoB))	(TU00269)
EG11167	zupT	3180572	3181345	+	((EG11167-MONOMER, heavy metal divalent cation transporter ZupT))	(TU0-8666)
G7097	wzxC	2116704	2118182	-	((G7097-MONOMER, WzxC))	(TU0-41933 TU0-13499)
EG11700	pnuC	782389	783108	+	((PNUC-MONOMER, nicotinamide riboside transporter))	(TU0-13037)
EG10745	pntB	1672996	1674384	-	((PNTB-MONOMER, pyridine nucleotide transhydrogenase, &beta; subunit))	(TU0-41816 TU00320)
G7874	tamA	4440405	4442138	+	((G7874-MONOMER, translocation and assembly module - TamA subunit))	(TU0-14165)
