EG10734	pstS	3908508	3909548	-	((PSTS-MONOMER, phosphate ABC transporter - periplasmic binding protein))
G6781	ddpA	1558955	1560505	-	((YDDS-MONOMER, YddS))
G6217	tauA	384456	385418	+	((TAUA-MONOMER, taurine ABC transporter - periplasmic binding protein))
G7659	mlaC	3335278	3335913	-	((G7659-MONOMER, MlaC))
G7665	lptA	3341402	3341959	+	((YHBN-MONOMER, LptA))
G7570	ygiS	3164133	3165740	-	((YGIS-MONOMER, predicted transporter subunit))
EG12427	modA	794312	795085	+	((MODA-MONOMER, molybdate ABC transporter - periplasmic binding protein))
G6751	ydcS	1509678	1510823	+	((YDCS-MONOMER, YdcS))
EG10540	livK	3594474	3595583	-	((LIVK-MONOMER, leucine ABC transporter - periplasmic binding protein))
G7342	yphF	2676406	2677389	-	((G7342-MONOMER, YphF))
G7017	znuA	1939675	1940607	-	((ZNUA-MONOMER, Zn<sup>2+</sup> ABC transporter - periplasmic binding protein))
EG10305	fhuD	170575	171465	+	((FHUD-MONOMER, iron (III) hydroxamate ABC transporter - periplasmic binding protein))
G6478	ssuA	995208	996167	-	((G6478-MONOMER, aliphatic sulfonate ABC transporter - periplasmic binding protein))
EG10294	fepB	622777	623733	-	((FEPB-MONOMER, ferric enterobactin ABC transporter - periplasmic binding protein))
G6430	gsiB	868634	870172	+	((YLIB-MONOMER, glutathione ABC transporter - periplasmic binding protein))
EG20252	xylF	3729154	3730146	+	((XYLF-MONOMER, xylose ABC transporter - periplasmic binding protein))
EG11504	metQ	220113	220928	-	((METQ-MONOMER, l-methionine / D-methionine ABC transporter - periplasmic binding protein))
EG10539	livJ	3596578	3597681	-	((LIVJ-MONOMER, branched chain amino acid ABC transporter - periplasmic binding protein))
G6950	ynjC	1835281	1836771	+	((YNJC-MONOMER, YnjC))
G6410	ybhS	825342	826475	-	((YBHS-MONOMER, YbhS))
EG12626	dppC	3701882	3702784	-	((DPPC-MONOMER, dipeptide ABC transporter - putative membrane subunit))
EG11631	potH	895357	896310	+	((POTH-MONOMER, putrescine ABC transporter - membrane subunit))
EG10816	rbsC	3933311	3934276	+	((RBSC-MONOMER, ribose ABC transporter - membrane subunit))
EG11767	yhhJ	3623702	3624826	-	((YHHJ-MONOMER, predicted transporter subunit: membrane component of ABC superfamily))
EG12800	mlaE	3336488	3337270	-	((YRBE-MONOMER, MlaE))
EG11049	ugpE	3587205	3588050	-	((UGPE-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit))
G6780	ddpB	1557931	1558953	-	((YDDR-MONOMER, YddR))
EG11573	thiP	72911	74521	-	((SFUB-MONOMER, thiamin ABC transporter - membrane subunit))
EG11958	alsC	4306512	4307492	-	((YJCV-MONOMER, D-allose ABC transporter - membrane subunit))
G7340	yphD	2673849	2674847	-	((YPHD-MONOMER, YphD))
EG10303	fhuB	171462	173444	+	((FHUB-MONOMER, iron (III) hydroxamate ABC transporter - membrane subunit))
EG10059	araH	1980578	1981567	-	((ARAH-MONOMER, arabinose ABC transporter - membrane subunit))
G6753	ydcU	1511855	1512796	+	((YDCU-MONOMER, YdcU))
EG12439	yjfF	4451606	4452601	+	((YJFF-MONOMER, galactofuranose / galactospyranose ABC transporter - putative membrane subunit))
EG10002	modB	795085	795774	+	((MODB-MONOMER, molybdate ABC transporter - membrane subunit))
G6802	lsrD	1602071	1603063	+	((YDEZ-MONOMER, Autoinducer-2 ABC transporter - membrane subunit))
EG10198	cysW	2538826	2539701	-	((CYSW-MONOMER, sulfate / thiosulfate ABC transporter - membrane subunit))
G2000	sapC	1351652	1352542	-	((SAPC-MONOMER, peptide ABC transporter SapABCDF - membrane subunit))
EG10676	oppC	1301858	1302766	+	((OPPC-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit))
G6432	gsiD	871113	872024	+	((YLID-MONOMER, glutathione ABC transporter - membrane subunit))
EG10772	proW	2804032	2805096	+	((PROW-MONOMER, glycine betaine / proline ABC transporter - membrane subunit))
EG10556	malG	4240649	4241539	-	((MALG-MONOMER, maltose ABC transporter - membrane subunit))
G6219	tauC	386195	387022	+	((TAUC-MONOMER, taurine ABC transporter - membrane subunit))
EG12058	ccmB	2294384	2295046	-	((CCMB-MONOMER, protoheme IX ABC transporter - membrane subunit CcmB))
EG12057	ccmC	2293605	2294342	-	((CCMC-MONOMER, protoheme IX ABC transporter - membrane subunit CcmC))
EG12520	ytfT	4450597	4451619	+	((YTFT-MONOMER, galactofuranose / galactopyranose ABC transporter - putative membrane subunit))
EG10784	pstC	3907462	3908421	-	((PSTC-MONOMER, phosphate ABC transporter - membrane subunit))
G7888	lptF	4484241	4485341	+	((G7888-MONOMER, LptF))
EG11626	artQ	900757	901473	-	((ARTQ-MONOMER, arginine ABC transporter - membrane subunit))
EG10127	btuC	1792196	1793176	-	((BTUC-MONOMER, vitamin B<sub>12</sub> ABC transporter - membrane subunit))
EG12661	gltJ	685152	685892	-	((GLTJ-MONOMER, glutamate / aspartate ABC transporter - membrane subunit))
EG10750	potB	1182840	1183667	-	((POTB-MONOMER, putrescine / spermidine ABC transporter - membrane subunit))
G2001	sapB	1352529	1353494	-	((SAPB-MONOMER, peptide ABC transporter SapABCDF - membrane subunit))
EG12836	yhdY	3419347	3420450	+	((YHDY-MONOMER, YhdY))
G6409	ybhR	824225	825331	-	((YBHR-MONOMER, YbhR))
G7664	lptC	3340858	3341433	+	((G7664-MONOMER, LptC))
G6754	ydcV	1512786	1513580	+	((YDCV-MONOMER, YdcV))
EG12125	hisQ	2423252	2423938	-	((HISQ-MONOMER, lysine / arginine / ornithine ABC transporter / histidine ABC transporter - membrane subunit))
EG10345	ftsX	3599051	3600109	-	((FTSX-MONOMER, cell division protein FtsX))
EG10675	oppB	1300923	1301843	+	((OPPB-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit))
EG10007	hisM	2422539	2423255	-	((HISM-MONOMER, lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit))
EG10197	cysU	2539701	2540534	-	((CYST-MONOMER, sulfate / thiosulfate ABC transporter - membrane subunit))
EG10541	livM	3592226	3593503	-	((LIVM-MONOMER, branched chain amino acid transporter - membrane subunit))
G6573	lolC	1174650	1175849	+	((YCFU-MONOMER, LolC))
EG10288	fecC	4510434	4511432	-	((FECC-MONOMER, ferric dicitrate ABC transporter - membrane subunit))
EG10751	potC	1182049	1182843	-	((POTC-MONOMER, putrescine / spermidine ABC transporter - membrane subunit))
EG11737	metI	220968	221621	-	((METI-MONOMER, L-methionine / D-methionine ABC transporter - membrane subunit))
EG11632	potI	896307	897152	+	((POTI-MONOMER, putrescine ABC transporter - membrane subunit))
EG12038	yejB	2272201	2273295	+	((YEJB-MONOMER, peptide ABC transporter - membrane subunit))
G6476	ssuC	993264	994055	-	((YCBM-MONOMER, aliphatic sulfonate ABC transporter - membrane subunit))
EG10782	pstA	3906572	3907462	-	((PSTA-MONOMER, phosphate ABC transporter - membrane subunit))
EG12009	yehW	2213767	2214498	-	((YEHW-MONOMER, YehW))
EG10298	fepG	619419	620411	-	((FEPG-MONOMER, ferric enterobactin ABC transporter - membrane subunit))
G6779	ddpC	1557038	1557934	-	((YDDQ-MONOMER, YddQ))
EG10289	fecD	4509481	4510437	-	((FECD-MONOMER, ferric dicitrate ABC transporter - membrane subunit))
EG12625	dppB	3702794	3703813	-	((DPPB-MONOMER, dipeptide ABC transporter - putative membrane subunit))
G6801	lsrC	1601043	1602071	+	((YDEY-MONOMER, Autoinducer-2 ABC transporter - membrane subunit))
G6575	lolE	1176543	1177787	+	((YCFW-MONOMER, LolE))
G6649	ycjO	1371246	1372127	+	((YCJO-MONOMER, YcjO))
EG11046	ugpA	3588047	3588934	-	((UGPA-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit))
EG12321	yadH	143702	144472	+	((YADH-MONOMER, YadH))
EG12011	yehY	2215422	2216579	-	((YEHY-MONOMER, YehY))
EG12076	nikB	3613264	3614208	+	((NIKB-MONOMER, nickel ABC transporter - membrane subunit))
EG10296	fepD	620408	621412	-	((FEPD-MONOMER, ferric enterobactin ABC transporter - membrane subunit))
EG12040	yejE	2273295	2274320	+	((YEJE-MONOMER, peptide ABC transporter - membrane subunit))
G7037	yecS	1995835	1996503	-	((G7037-MONOMER, predicted transporter subunit: membrane component of ABC superfamily))
EG10538	livH	3593500	3594426	-	((LIVH-MONOMER, branched chain amino acid transporter - membrane subunit))
EG11627	artM	900089	900757	-	((ARTM-MONOMER, arginine ABC transporter - membrane subunit))
EG10594	mglC	2234765	2235775	-	((MGLC-MONOMER, galactose ABC transporter - membrane subunit))
EG12662	gltK	684478	685152	-	((GLTK-MONOMER, glutamate / aspartate ABC transporter - membrane subunit))
EG11283	phnE_1	4320684	4321304	-	((PHNE-MONOMER, phosphonate ABC transporter - membrane subunit))
EG10388	glnP	845683	846342	-	((GLNP-MONOMER, glutamine ABC transporter - membrane subunit))
EG12276	xylH	3731743	3732924	+	((XYLH-MONOMER, xylose ABC transporter - membrane subunit))
G6650	ycjP	1372114	1372956	+	((YCJP-MONOMER, YcjP))
EG12835	yhdX	3418156	3419337	+	((YHDX-MONOMER, YhdX))
EG10555	malF	4241554	4243098	-	((MALF-MONOMER, maltose ABC transporter - membrane subunit))
EG12077	nikC	3614205	3615038	+	((NIKC-MONOMER, nickel ABC transporter - membrane subunit))
EG12368	znuB	1941438	1942223	+	((ZNUB-MONOMER, Zn<sup>2+</sup> ABC transporter - membrane subunit))
EG12236	arsB	3646958	3648247	+	((ARSF-MONOMER, ArsB))
G6421	ybiR	852870	853988	+	((G6421-MONOMER, predicted transporter))
G6414	fiu	838472	840754	-	((G6414-MONOMER, putative outer membrane receptor for iron transport))
EG11124	ompW	1312044	1312682	+	((EG11124-MONOMER, OmpW, outer membrane protein))
EG10280	fadL	2459322	2460668	+	((EG10280-MONOMER, long-chain fatty acid outer membrane porin; bacteriophage T2 binding))
EG10669	ompA	1018236	1019276	-	((EG10669-MONOMER, outer membrane protein 3a (II*;G;d)))
EG10671	ompF	985117	986205	-	((EG10671-MONOMER, OmpF))
G6700	ompN	1433784	1434917	-	((G6700-MONOMER, outer membrane pore protein N, non-specific))
EG11364	bglH	3898627	3900243	-	((EG11364-MONOMER, carbohydrate-specific outer membrane porin, cryptic))
EG10729	phoE	258269	259324	-	((MONOMER0-282, PhoE))
G6531	pgaA	1089089	1091512	-	((G6531-MONOMER, partially N-deacetylated poly-&beta;-1,6-N-acetyl-D-glucosamine outer membrane porin))
EG10286	fecA	4512376	4514700	-	((EG10286-MONOMER, ferric citrate outer membrane porin FecA))
EG11009	tolC	3176137	3177618	+	((EG11009-MONOMER, TolC monomer))
EG10528	lamB	4245994	4247334	+	((EG10528-MONOMER, LamB))
EG12020	mdtQ	2225345	2226433	-	((EG12020-MONOMER, putative channel/filament protein))
EG10126	btuB	4161662	4163506	+	((EG10126-MONOMER, vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB))
G6657	ompG	1379971	1380876	+	((G6657-MONOMER, outer membrane porin OmpG))
EG11008	tolB	776963	778255	+	((EG11008-MONOMER, TolB))
EG11035	tsx	430353	431237	-	((EG11035-MONOMER, nucleoside channel; receptor of phage T6 and colicin K))
G6762	yncD	1518987	1521089	-	((G6762-MONOMER, probable TonB-dependent receptor))
EG10302	fhuA	167484	169727	+	((EG10302-MONOMER, ferrichrome / phage / antibiotic outer membrane porin FhuA))
EG10293	fepA	609477	611717	-	((EG10293-MONOMER, ferric enterobactin / colicin B / colicin D outer membrane porin FepA))
EG10670	ompC	2309668	2310771	-	((EG10670-MONOMER, OmpC))
EG10306	fhuE	1158585	1160774	-	((EG10306-MONOMER, ferric coprogen outer membrane porin FhuE))
G7814	ompL	4061626	4062318	-	((G7814-MONOMER, predicted outer membrane porin L))
EG11463	corA	3999449	4000399	+	((CORA-MONOMER, Ni<sup>2+</sup> / Co<sup>2+</sup> / Mg<sup>2+</sup> transporter))
G6665	mppA	1391251	1392864	+	((G6665-MONOMER, murein tripeptide ABC transporter OppBCDFMppA - periplasmic binding protein))
G6464	ftsK	932447	936436	+	((G6464-MONOMER, essential cell division protein FtsK))
EG12102	feoB	3538429	3540750	+	((FEOB-MONOMER, Fe(2+) transporter FeoB))
EG11167	zupT	3180572	3181345	+	((EG11167-MONOMER, heavy metal divalent cation transporter ZupT))
G7097	wzxC	2116704	2118182	-	((G7097-MONOMER, WzxC))
EG11700	pnuC	782389	783108	+	((PNUC-MONOMER, nicotinamide riboside transporter))
EG10745	pntB	1672996	1674384	-	((PNTB-MONOMER, pyridine nucleotide transhydrogenase, &beta; subunit))
G7874	tamA	4440405	4442138	+	((G7874-MONOMER, translocation and assembly module - TamA subunit))
EG12101	feoA	3538185	3538412	+	((EG12101-MONOMER, ferrous iron transport protein A))
EG11980	rfbX	2106361	2107608	-	((RFBX-MONOMER, <i>O</i>-antigen flippase))
EG10155	cirA	2242800	2244791	-	((EG10155-MONOMER, outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine))
G0-10460	arnE	2370579	2370914	+	((MONOMER0-2682, undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnE subunit))
G7399	alaE	2797186	2797635	+	((G7399-MONOMER, L-alanine exporter))
G7875	tamB	4442135	4445914	+	((G7875-MONOMER, translocation and assembly module - TamB subunit))
EG12392	dauA	1258347	1260026	-	((YCHM-MONOMER, C4 dicarboxylate / C4 monocarboxylate transporter DauA))
EG10744	pntA	1674395	1675927	-	((PNTA-MONOMER, pyridine nucleotide transhydrogenase, &alpha; subunit))
EG11863	frvB	4088938	4090389	-	((FRVB-MONOMER, FrvB))
EG11864	frvA	4090400	4090846	-	((FRVA-MONOMER, FrvA))
EG12416	gatC	2170945	2172300	-	((GATC-MONOMER, galactitol PTS permease - GatC subunit))
EG12259	bcsB	3688291	3690630	-	((EG12259-MONOMER, cellulose biosynthesis protein))
EG11908	frwC	4140553	4141632	+	((FRWC-MONOMER, FrwC))
EG11791	cmtB	3076909	3077352	-	((CMTB-MONOMER, mannitol PTS permease (cryptic) - CmtB subunit))
EG10141	chbC	1817880	1819238	-	((CELB-MONOMER, chitobiose / cellobiose PTS permease - ChbC subunit))
G0-10241	sgcB	4528278	4528556	-	((MONOMER0-2121, predicted enzyme IIB component of PTS))
EG11909	frwB	4141647	4141967	+	((FRWB-MONOMER, FrwB))
G7246	fryA	2500012	2502507	-	((G7246-MONOMER, fused predicted PTS system enzymes: Hpr component, enzyme I component, enzyme IIA component))
EG11709	glvB	3860010	3860495	-	((GLVB-MONOMER, GlvB))
EG10568	manY	1901106	1901906	+	((MANY-MONOMER, mannose PTS permease - ManY subunit))
EG10969	srlE	2824414	2825373	+	((GUTA-MONOMER, glucitol/sorbitol PTS permease - SrlE subunit))
EG10140	chbB	1819323	1819643	-	((CELA-MONOMER, chitobiose / cellobiose PTS permease - ChbB subunit))
EG13235	mngA	765207	767183	+	((HRSA-MONOMER, MngA))
EG10165	crr	2533856	2534365	+	((CRR-MONOMER, Crr))
EG10086	ascF	2837546	2839003	+	((ASCF-MONOMER, AscF))
EG12556	sgcC	4526953	4528266	-	((SGCC-MONOMER, SgcC))
G7250	fryB	2505938	2506264	-	((G7250-MONOMER, predicted enzyme IIB component of PTS))
EG12494	ulaB	4419416	4419721	+	((YJFT-MONOMER, L-ascorbate PTS permease - UlaB subunit))
G8210	srlA	2823854	2824417	+	((G8210-MONOMER, glucitol/sorbitol PTS permease - SrlA subunit))
G7249	fryC	2504669	2505916	-	((MONOMER0-6, predicted enzyme IIC component of PTS))
EG10569	manZ	1901919	1902770	+	((MANZ-MONOMER, mannose PTS permease - ManZ subunit))
EG12554	sgcA	4525572	4526003	-	((SGCA-MONOMER, SgcA))
G7635	agaD	3283500	3284291	+	((AGAD-MONOMER, AgaD))
EG10787	ptsG	1157092	1158525	+	((PTSG-MONOMER, glucose PTS permease - PtsG subunit))
EG10115	bglF	3901743	3903620	-	((BGLF-MONOMER, BglF))
EG12770	agaC	3282707	3283510	+	((AGAC-MONOMER, AgaC))
EG12127	treB	4462782	4464203	-	((TREB-MONOMER, trehalose PTS permease - TreB subunit))
EG10142	chbA	1817479	1817829	-	((CELC-MONOMER, chitobiose / cellobiose PTS permease - ChbA subunit))
EG11710	glvC	3860520	3861626	-	((GLVC-MONOMER, GlvC))
EG12415	gatB	2172304	2172588	-	((GATB-MONOMER, galactitol PTS permease - GatB subunit))
G7264	murP	2544695	2546119	+	((MONOMER0-5, N-acetylmuramic acid PTS permease - MurP subunit))
EG11912	frwD	4145161	4145502	+	((EG11912-MONOMER, PTS system fructose-like IIB component 2))
EG12769	agaB	3282192	3282668	+	((AGAB-MONOMER, AgaB))
EG10563	malX	1697379	1698971	+	((MALX-MONOMER, maltose / glucose PTS permease - MalX subunit))
G7856	ulaA	4418003	4419400	+	((SGAT-MONOMER, L-ascorbate PTS permease - UlaA subunit))
EG12495	ulaC	4419731	4420195	+	((YJFU-MONOMER, L-ascorbate PTS permease - UlaC subunit))
EG12414	gatA	2172619	2173071	-	((GATA-MONOMER, galactitol PTS permease - GatA subunit))
EG10970	srlB	2825384	2825755	+	((GUTB-MONOMER, glucitol/sorbitol PTS permease - SrlB subunit))
EG10615	mtlA	3770304	3772217	+	((MTLA-MONOMER, MtlA))
EG10635	nagE	703167	705113	+	((NAGE-MONOMER, NagE))
EG12260	bcsA	3690641	3693259	-	((EG12260-MONOMER, cellulose synthase, catalytic subunit))
EG11792	cmtA	3075493	3076881	-	((CMTA-MONOMER, mannitol PTS permease (cryptic) - CmtA subunit))
EG12322	yadI	144577	145017	+	((AGAX-MONOMER, AgaX))
EG10336	fruA	2257741	2259432	-	((FRUA-MONOMER, fructose PTS permease - FruA subunit))
G7632	agaV	3278239	3278712	+	((G7632-MONOMER, PTS system, cytoplasmic, N-acetylgalactosamine-specific IIB component 2 (EIIB-AGA)))
G7990	fruB	2260387	2261517	-	((FRUB-MONOMER, fructose PTS permease - FruB subunit))
EG10567	manX	1900072	1901043	+	((MANX-MONOMER, ManX))
EG12188	ptsP	2964210	2966456	-	((EG12188-MONOMER, PTS system, enzyme I, transcriptional regulator (with NPR and NTR proteins)))
EG10629	emrE	567538	567870	+	((EMRE-MONOMER, EmrE))
EG12248	yhjD	3671385	3672398	+	((EG12248-MONOMER, inner membrane protein associated with lipopolysaccharide transport))
EG11735	efeB	1082599	1083870	+	((EG11735-MONOMER, heme-containing peroxidase/deferrochelatase))
EG10789	ptsI	2532088	2533815	+	((PTSI-MONOMER, PTS enzyme I))
G6527	efeO	1081466	1082593	+	((G6527-MONOMER, conserved protein))
G6461	macA	918458	919573	+	((MACA, MacAB-TolC macrolide efflux transport system - membrane fusion protein))
EG12147	npr	3345988	3346260	+	((EG12147-MONOMER, phosphocarrier protein HPr-like NPr, nitrogen related, exchanges phosphate with Enzyme I, Hpr))
EG11906	ptsA	4137743	4140244	-	((EG11906-MONOMER, fused predicted PTS enzymes: HPr component / enzyme I component / enzyme IIA component))
EG10788	ptsH	2531786	2532043	+	((PTSH-PHOSPHORYLATED, HPr - phosphorlyated) (PTSH-MONOMER, HPr))
G6322	cusB	596702	597925	+	((G6322-MONOMER, copper / silver  efflux transport system - membrane fusion protein))
G7105	wzc	2131514	2133676	-	((G7105-MONOMER, tyrosine kinase involved in colanic acid biosynthesis))
G7949	fhuF	4602898	4603686	-	((G7949-MONOMER, acts in reduction of ferrioxamine B iron))
G6545	csgE	1101375	1101764	-	((G6545-MONOMER, curli transport specificity factor))
EG11754	setA	77621	78799	+	((B0070-MONOMER, sugar / lactose efflux transporter SetA))
EG12136	mdtD	2159488	2160903	+	((B2077-MONOMER, predicted transport protein MdtD))
EG11704	acrB	480478	483627	-	((ACRB-MONOMER, AcrB RND-type permease))
EG12380	gntT	3544581	3545897	+	((GNTT-MONOMER, gluconate transporter GntT))
EG12576	mdtM	4565310	4566542	-	((YJIO-MONOMER, multidrug efflux transporter MdtM))
EG11076	xylE	4238802	4240277	-	((XYLE-MONOMER, xylose:H<sup>+</sup> symporter))
EG12282	yiaN	3742827	3744104	+	((EG12282-MONOMER, 2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit))
G7114	mdtB	2153287	2156409	+	((B2075-MONOMER, MdtABC-TolC multidrug efflux transport system - membrane subunit))
G7679	dcuD	3372891	3374258	+	((YHCL-MONOMER, YhcL DcuC transporter))
EG10406	gltS	3825483	3826688	-	((GLTS-MONOMER, glutamate:sodium symporter))
