"id"	"mw7.2"	"location"
"CPD0-2261"	3816.862	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LEU"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALLULOSE-6-PHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2262"	768.862	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2269"	1839.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2268"	2680.858	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KYNURENATE"	187.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTAMIDE"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ITACONATE"	128.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13406"	189.14700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MELILOTATE"	165.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-hydroxybenzoate"	137.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMAMIDE"	45.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12800"	51.452000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIETHYLDITHIOCARBAMATE"	148.272	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-58"	154.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRONEOPTERIN-P3"	491.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2468"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2463"	289.049	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2462"	129.11499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2461"	151.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2460"	344.313	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2467"	210.07799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2466"	209.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2464"	469.45799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOACETYL-COA"	847.5810000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"glycogen-monomer"	163.14900000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3OH-4P-OH-ALPHA-KETOBUTYRATE"	211.04199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-AZASERINE"	174.13600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLINE"	104.17299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROLIPOAMIDE"	207.35999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-546"	116.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-DECENOYL-COA"	915.7439999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-541"	333.20599999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHATE-GROUP"	94.97	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-548"	334.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-618"	203.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-610"	236.913	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-611"	501.26500000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1563"	222.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1562"	334.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-HYDROXYPYRUVATE"	181.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1567"	177.267	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1566"	197.25699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1565"	211.284	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1564"	240.30200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1568"	163.24	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16549"	143.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACET"	59.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-MANNOSE"	587.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1760"	358.519	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1763"	372.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1762"	358.519	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1816"	358.519	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1815"	330.465	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1353"	105.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-SELENO-OCTANOATE"	222.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLYCERO-D-MANNO-HEPTOSE"	617.3539999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-722"	259.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYL-HOMO-CYS"	384.41600000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9793"	174.17600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16491"	183.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1359"	362.46999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MG+2"	24.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE"	585.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IODOACETATE"	184.93999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12010"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1641"	159.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOXANTHINE"	136.11399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GAMMA-GLUTAMYLCYSTEINE"	249.26600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1963"	1146.945	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11763"	644.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1961"	118.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLENE-CMPD"	28.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-DEOXY-D-GLUCOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCERO-PHOSPHORYLCHOLINE"	257.22299999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAL"	167.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8353"	453.55699999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TAGATURONATE"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4"	392.33099999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-GLUCONATE"	179.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HSCN"	58.08299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-PHENYLPROPIONATE"	149.16899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1588"	342.321	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LAUROYLCOA-CPD"	945.8140000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1581"	290.32300000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1583"	249.725	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALLO-THREONINE"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTARATE"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1587"	342.321	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1586"	321.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-PYR"	103.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14133"	759.4079999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10145"	211.953	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEAROYL-COA"	1029.976	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-BENZYL-ALCOHOL"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7970"	204.61999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7975"	259.349	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLAMINOMETHYL-2-THIOURIDINE"	304.346	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCN"	27.025999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCL"	36.461000000000006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-16-DIPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"11-DEOXY-CORTISOL"	346.467	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-6-P-GLUCONO-DELTA-LACTONE"	256.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12231"	2907.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15711"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9374"	76.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-ENOLPYRUVYL-SHIKIMATE-5P"	320.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRAZOLE"	68.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIMIDINE-RING"	80.08999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROPTERIN-CH2OH-PP"	352.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2128"	585.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NOCARDICIN-A"	499.456	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SEDOHEPTULOSE-1-7-P2"	366.10799999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2123"	931.7429999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE-SEMIALDEHYDE"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15922"	151.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13059"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRANITROMETHANE"	196.031	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1364"	648.415	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1367"	240.30199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1366"	235.30599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1360"	495.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1363"	433.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMN"	453.324	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1485"	185.19899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URIDINE"	244.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALA-GAMMA-D-GLU-DAP"	389.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYGUANOSINE"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4841"	165.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2050"	238.24699999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2051"	255.23399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2056"	274.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2054"	162.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2055"	192.17399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRYL-COA"	833.598	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2058"	225.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2059"	170.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-AMINO-7-OXONONANOATE"	187.23899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTATHIONYLSPERMIDINE"	436.577	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13944"	149.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONYL-COA"	848.5450000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DATP"	487.15099999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15916"	152.17999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-929"	2424.868	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SORBITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-OXOPALMITOYL-COA"	1015.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-920"	256.28499999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-923"	199.18099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-922"	222.21899999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"VAL"	117.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2276"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2277"	1683.6429999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2274"	1768.705	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2272"	1697.626	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2273"	1750.69	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2270"	1820.761	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2271"	4171.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OXOBUT"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2278"	1896.88	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2279"	1803.0620000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-66"	146.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-67"	153.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-62"	482.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-GROUP"	425.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOPENTAOSE"	828.72	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-68"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-69"	42.016999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-2-AMINOPENTANOIC-ACID"	117.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1105"	137.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1104"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP"	401.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2209"	1060.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1103"	113.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1102"	169.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE-1-6-DIPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOVALERYL-COA"	847.625	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1108"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SARCOSINE"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROPHOSPHOGLYCEROL"	245.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-5-ADP"	423.17099999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8902"	165.12099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2479"	463.03400000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZOYLCOA"	867.615	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2474"	759.4079999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-HYDROXYMETHYL-METHYL-PYR-P"	217.12099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2476"	214.26399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DMSO"	78.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2472"	681.4449999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-GLYOXAL"	72.063	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-448"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AGMATHINE"	132.21099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-MALONYL-COA"	862.5719999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-444"	258.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CD+2"	112.411	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-AMINO-12-PROPANEDIOL"	92.11800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANEDIOL"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1610"	49.007999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1613"	194.11900000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1612"	192.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1615"	168.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1614"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PENICILLAMINE"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1616"	131.087	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-DEOXY-D-GLUCARATE"	190.10700000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-536"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-535"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-534"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE-1-P"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-NITROPHENYLTHIOADENOSINE"	404.40599999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENATE"	142.956	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-660"	132.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-667"	161.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-194"	217.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-665"	58.080000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-196"	889.7059999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-HYDROXYMETHYLGLUTATHIONE"	336.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1575"	764.617	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1576"	558.345	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1577"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1570"	135.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1571"	133.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1572"	115.10799999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1578"	89.11800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-10"	863.365	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1807"	357.491	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1281"	1640.11	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1808"	343.508	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYLMETHIONINE"	399.451	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDRAZINE"	32.046	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIGLUCO-DOCOSANOATE"	679.865	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11281"	338.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-C4-DECADIENYL-COA"	913.7280000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYL-PROPIONATE"	165.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTANOL"	130.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLUCOSE-16-BISPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GMP-LYSINE-PHOSPHORAMIDATE"	546.454	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1125"	457.43199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N1-ACETYLSPERMINE"	247.40699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-MANNONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8123"	519.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3642"	117.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLANTOATE"	175.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRANS-CIS-UNDECAPRENYL-GROUP"	751.3249999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETOH"	46.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PAPS"	503.2329999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CATECHOL"	110.11200000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-K-GLUCONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNITINE"	161.20100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2841"	43.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRADECANOYL-COA"	973.8679999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N5-METHYLGLUTAMINE"	160.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17530"	2311.672	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRANS-2-HEXENAL"	98.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-XYLULOSE-5-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17537"	338.454	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-DEOXY-6-P-GLUCONATE"	255.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITHIOTHREITOL"	154.25199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-AMINOPROPYL-METHYL-PHOSPHINATE"	137.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-HYDROXYQUINOLINE"	145.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARABINOSE-5P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1598"	453.539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12132"	145.18099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11627"	129.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1590"	273.384	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1591"	336.395	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1594"	435.426	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOAMIDE"	205.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE"	276.074	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OLEOYL-COA"	1027.96	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-DEHYDRO-SHIKIMATE"	171.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TRYPTOPHAN"	204.22899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-BETA-D-GALACTOSIDE"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1555"	179.04399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3462"	189.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYL-2-AMINO-6-KETOPIMELATE"	286.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALANINE"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-L-PROLINE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
