"id"	"mw7.2"	"location"
"3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P"	285.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LAUROYL-LIPID-IVA"	2022.3400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-D-GLUCOSE"	603.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYADENOSINE"	251.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-D-GALACTO-14-FURANOSE"	564.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-IVA"	1840.033	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-hydroxybenzoate"	137.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCOSAMINE"	180.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CIT"	189.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-2-KETOVALERATE"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2244"	933.759	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-622"	203.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15374"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15377"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FUM"	114.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE"	283.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLANATE2"	405.555	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15373"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBULOSYL-FORMIMINO-AICAR-P"	573.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-GLUCURONATE"	577.2610000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XTP"	520.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12367"	377.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12366"	535.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12365"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-CYANO-7-DEAZAGUANINE"	175.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2363"	897.6410000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PAPS"	503.2329999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALA-GLY"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEME_D"	648.4970000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA"	305.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10775"	132.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2467"	210.07799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10773"	132.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"cystine"	240.30200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FERRIC-CITRATE-COMPLEX"	446.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROL-3P"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOACETYL-COA"	847.5810000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOLLATE"	75.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-5-PHOSPHORIBOSYL-ANTHRANILATE"	346.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3OH-4P-OH-ALPHA-KETOBUTYRATE"	211.04199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTAMATE-1-SEMIALDEHYDE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRUVATE"	87.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPANOL"	60.096000000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-335"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-dihydroxypropane-1-sulfonate"	155.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CARNITINYL-COA"	907.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAMINE-5P"	247.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-3-HYDROXYBUTANOYL-COA"	849.597	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLINE"	104.17299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORYL-CHOLINE"	182.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBALAMIN"	1579.6079999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-BETA-D-HEPTOSE-1-P"	288.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ACETYLPHOSPHOPANTETHEINE"	398.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2253"	1045.9750000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXY-METHYL-BUTENYL-DIP"	259.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-MANNOSAMINE"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOFLAVIN"	375.361	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12521"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12523"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DI-GMP"	705.4069999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RIBULOSE-5-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-DECENOYL-COA"	915.7439999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N1-METHYLADENINE"	149.15699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLYCERALDEHYDE"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-424"	196.18599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8490"	156.26899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-421"	273.269	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DELTA1-PYRROLINE_5-CARBOXYLATE"	112.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-548"	334.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
