"id"	"mw7.2"	"location"
"CPD-564"	267.296	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5662"	245.316	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5742"	225.267	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-58"	154.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-581"	73.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-602"	352.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6041"	452.429	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-605"	242.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-609"	864.359	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-611"	501.26	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6124"	70.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-62"	482.323	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-628"	203.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-656"	128.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-66"	146.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-67"	153.008	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6761"	113.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-678"	80.976	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-69"	42.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6901"	223.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6972"	966.676	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7031"	86.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7100"	172.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-722"	259.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7388"	320.697	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7417"	325.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-763"	124.936	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-764"	138.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7656"	272.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7679"	74.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7702"	149.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7975"	259.347	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7988"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-809"	103.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-821"	143.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-822"	229.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8524"	194.19	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8534"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8774"	120.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8815"	153.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8819"	156.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-884"	131.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8887"	58.037	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8902"	165.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8979"	116.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8999"	240.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9000"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9051"	260.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9117"	256.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9245"	253.404	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9247"	281.457	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9374"	76.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9383"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9384"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9451"	156.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9608"	173.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9923"	238.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9924"	325.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9925"	949.669	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1024"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1032"	147.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1033"	297.27	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1035"	377.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1036"	178.575	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1037"	496.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1038"	108.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1040"	282.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1042"	282.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1043"	297.27	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1045"	266.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1053"	566.281	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1054"	503.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1055"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1057"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1059"	131.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1061"	176.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1063"	345.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1081"	477.444	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1088"	614.879	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1090"	208.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1092"	208.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1093"	505.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1095"	751.497	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1096"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1101"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1102"	169.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1104"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1105"	137.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1119"	323.785	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1129"	1221.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1138"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1139"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1141"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1143"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1144"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1148"	136.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1151"	3885.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1152"	288.386	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1153"	316.44	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1156"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1157"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1160"	941.776	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1171"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1172"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1187"	423.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1189"	978.426	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1193"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1194"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1197"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1198"	165.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1200"	177.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1203"	152.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1218"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1220"	165.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1224"	165.576	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1229"	83.975	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1230"	47.009	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1231"	162.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1232"	87.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1234"	155.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1236"	216.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1237"	201.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1240"	165.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1245"	196.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1246"	220.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1248"	194.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1251"	327.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1252"	330.34	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1253"	313.295	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1258"	92.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1260"	76.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1262"	148.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1263"	196.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1264"	172.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1265"	186.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1274"	153.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1276"	186.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1281"	1612.049	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1284"	1497.819	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1296"	156.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1305"	162.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1306"	269.401	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1310"	117.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1324"	478.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1325"	416.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1328"	505.478	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1329"	505.478	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1330"	569.415	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1331"	877.599	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1333"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1338"	676.397	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1352"	453.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1353"	105.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1356"	395.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1358"	385.503	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1359"	362.468	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1374"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1375"	427.564	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1386"	164.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1392"	300.051	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1396"	312.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1397"	200.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1398"	186.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1400"	267.267	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1401"	309.307	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1402"	325.37	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1403"	339.397	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1404"	325.37	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1405"	352.349	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1406"	339.397	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1407"	846.49	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1408"	151.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1413"	284.42	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1424"	698.959	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1426"	337.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1428"	152.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1430"	135.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1431"	150.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1432"	211.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1436"	457.542	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1437"	270.028	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1438"	255.985	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1440"	186.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1454"	225.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1455"	391.482	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1457"	140.032	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1458"	156.075	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1461"	453.401	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1465"	505.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1466"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1467"	139.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1468"	346.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1470"	95.531	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1473"	695.601	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1474"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1476"	165.403	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1477"	244.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1480"	219.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1482"	413.471	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1483"	184.214	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1484"	400.429	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1485"	185.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1486"	351.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1488"	151.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1489"	151.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1490"	151.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1491"	84.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1492"	324.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1493"	360.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1496"	129.91	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1498"	204.205	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1499"	205.19	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1500"	202.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1501"	208.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1502"	224.644	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1506"	223.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1512"	219.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1520"	251.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1524"	246.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1525"	244.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1530"	208.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1532"	208.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1533"	208.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1535"	206.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1536"	206.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1537"	201.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1540"	168.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1541"	158.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1546"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1552"	711.368	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1554"	207.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1555"	179.046	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1557"	167.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1558"	171.214	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1565"	211.278	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1566"	197.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1567"	177.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1568"	163.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1571"	133.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1572"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1574"	467.437	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1575"	764.613	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1577"	149.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1578"	89.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1583"	249.722	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1584"	412.531	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1585"	356.347	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1587"	342.32	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1588"	342.32	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1590"	273.38	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1591"	336.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1594"	435.42	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1596"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1598"	453.537	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1601"	402.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1604"	128.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1605"	153.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1606"	515.709	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1607"	280.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1609"	196.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1610"	49.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1612"	192.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1613"	194.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1615"	168.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1616"	131.088	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1618"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1620"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1624"	102.974	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1626"	222.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1627"	172.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1628"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1631"	380.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1633"	161.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1635"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1641"	159.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1643"	370.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1646"	258.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1647"	221.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1650"	245.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1652"	82.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1653"	281.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1655"	195.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1656"	193.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1659"	168.241	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1660"	154.214	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1661"	162.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1662"	206.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1663"	224.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1664"	204.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1667"	256.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1668"	256.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1669"	356.326	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1675"	174.262	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1678"	86.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1681"	222.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1682"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1683"	181.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1684"	262.481	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1685"	258.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1686"	514.658	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1689"	326.478	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1690"	174.222	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1691"	176.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1692"	363.367	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1694"	126.753	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
