"id"	"type"	"modified_forms"	"monomer_id"
"EG10390_RNA"	"mRNA"	[]	"GLNS-MONOMER"
"EG10391_RNA"	"mRNA"	[]	"ANGLYC3PDEHYDROGSUBUNITA-MONOMER"
"EG10392_RNA"	"mRNA"	[]	"ANGLYC3PDEHYDROGSUBUNITB-MONOMER"
"EG10393_RNA"	"mRNA"	[]	"ANGLYC3PDEHYDROGSUBUNITC-MONOMER"
"EG10394_RNA"	"mRNA"	[]	"AERGLYC3PDEHYDROG-MONOMER"
"EG10395_RNA"	"mRNA"	[]	"EG10395-MONOMER"
"EG10396_RNA"	"mRNA"	[]	"GLPF-MONOMER"
"EG10397_RNA"	"mRNA"	[]	"EG10397-MONOMER"
"EG10398_RNA"	"mRNA"	[]	"GLYCEROL-KIN-MONOMER"
"EG10399_RNA"	"mRNA"	[]	"GLYCPDIESTER-PERI-MONOMER"
"EG10400_RNA"	"mRNA"	[]	"PD03576"
"EG10401_RNA"	"mRNA"	[]	"GLPT-MONOMER"
"EG10402_RNA"	"mRNA"	[]	"CITSYN-MONOMER"
"EG10403_RNA"	"mRNA"	[]	"GLUSYNLARGE-MONOMER"
"EG10404_RNA"	"mRNA"	[]	"GLUSYNSMALL-MONOMER"
"EG10405_RNA"	"mRNA"	[]	"GLTP-MONOMER"
"EG10406_RNA"	"mRNA"	[]	"GLTS-MONOMER"
"EG10407_RNA"	"mRNA"	[]	"GLURS-MONOMER"
"EG10408_RNA"	"mRNA"	[]	"GLYOHMETRANS-MONOMER"
"EG10409_RNA"	"mRNA"	[]	"GLYQ-MONOMER"
"EG10410_RNA"	"mRNA"	[]	"GLYS-MONOMER"
"EG10411_RNA"	"mRNA"	[]	"6PGLUCONDEHYDROG-MONOMER"
"EG10412_RNA"	"mRNA"	[]	"GLUTATHIONE-REDUCT-NADPH-MONOMER"
"EG10413_RNA"	"mRNA"	[]	"PPPGPPHYDRO-MONOMER"
"EG10414_RNA"	"mRNA"	[]	"GPT-MONOMER"
"EG10415_RNA"	"mRNA"	[]	"EG10415-MONOMER"
"EG10416_RNA"	"mRNA"	[]	"EG10416-MONOMER"
"EG10417_RNA"	"mRNA"	[]	"RED-GLUTAREDOXIN"
"EG10418_RNA"	"mRNA"	[]	"GLUTCYSLIG-MONOMER"
"EG10419_RNA"	"mRNA"	[]	"GLUTATHIONE-SYN-MONOMER"
"EG10420_RNA"	"mRNA"	[]	"GMP-SYN-MONOMER"
"EG10421_RNA"	"mRNA"	[]	"IMP-DEHYDROG-MONOMER"
"EG10422_RNA"	"mRNA"	[]	"GMP-REDUCT-MONOMER"
"EG10423_RNA"	"mRNA"	[]	"EG10423-MONOMER"
"EG10424_RNA"	"mRNA"	[]	"EG10424-MONOMER"
"EG10425_RNA"	"mRNA"	[]	"7-ALPHA-HYDROXYSTEROID-DEH-MONOMER"
"EG10426_RNA"	"mRNA"	[]	"EG10426-MONOMER"
"EG10427_RNA"	"mRNA"	[]	"GLUTRNAREDUCT-MONOMER"
"EG10428_RNA"	"mRNA"	[]	"PORPHOBILSYNTH-MONOMER"
"EG10429_RNA"	"mRNA"	[]	"OHMETHYLBILANESYN-MONOMER"
"EG10430_RNA"	"mRNA"	[]	"UROGENIIISYN-MONOMER"
"EG10431_RNA"	"mRNA"	[]	"PROTOHEME-FERROCHELAT-MONOMER"
"EG10432_RNA"	"mRNA"	[]	"GSAAMINOTRANS-MONOMER"
"EG10433_RNA"	"mRNA"	[]	"HEMX-MONOMER"
"EG10434_RNA"	"mRNA"	[]	"EG10434-MONOMER"
"EG10435_RNA"	"mRNA"	[]	"EG10435-MONOMER"
"EG10436_RNA"	"mRNA"	[]	"EG10436-MONOMER"
"EG10437_RNA"	"mRNA"	[]	"EG10437-MONOMER"
"EG10438_RNA"	"mRNA"	[]	"EG10438-MONOMER"
"EG10439_RNA"	"mRNA"	[]	"EG10439-MONOMER"
"EG10440_RNA"	"mRNA"	[]	"PD00347"
"EG10441_RNA"	"mRNA"	[]	"PD00348"
"EG10442_RNA"	"mRNA"	[]	"EG10442-MONOMER"
"EG10443_RNA"	"mRNA"	[]	"EG10443-MONOMER"
"EG10444_RNA"	"mRNA"	[]	"PRIBFAICARPISOM-MONOMER"
"EG10445_RNA"	"mRNA"	[]	"IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"
"EG10446_RNA"	"mRNA"	[]	"HISTPHOSTRANS-MONOMER"
"EG10447_RNA"	"mRNA"	[]	"HISTDEHYD-MONOMER"
"EG10448_RNA"	"mRNA"	[]	"CYCLASE-MONOMER"
"EG10449_RNA"	"mRNA"	[]	"ATPPHOSRIBOSTRANS-MONOMER"
"EG10450_RNA"	"mRNA"	[]	"GLUTAMIDOTRANS-MONOMER"
"EG10451_RNA"	"mRNA"	[]	"HISTCYCLOPRATPPHOS"
"EG10452_RNA"	"mRNA"	[]	"HISP-MONOMER"
"EG10453_RNA"	"mRNA"	[]	"HISS-MONOMER"
"EG10454_RNA"	"mRNA"	[]	"EG10454-MONOMER"
"EG10455_RNA"	"mRNA"	[]	"EG10455-MONOMER"
"EG10456_RNA"	"mRNA"	[]	"EG10456-MONOMER"
"EG10457_RNA"	"mRNA"	[]	"PD00288"
"EG10458_RNA"	"mRNA"	[]	"EG10458-MONOMER"
"EG10459_RNA"	"mRNA"	[]	"EG10459-MONOMER"
"EG10460_RNA"	"mRNA"	[]	"EG10460-MONOMER"
"EG10461_RNA"	"mRNA"	[]	"EG10461-MONOMER"
"EG10462_RNA"	"mRNA"	[]	"EG10462-MONOMER"
"EG10463_RNA"	"mRNA"	[]	"EG10463-MONOMER"
"EG10464_RNA"	"mRNA"	[]	"LAUROYLACYLTRAN-MONOMER"
"EG10465_RNA"	"mRNA"	[]	"DIOHBUTANONEPSYN-MONOMER"
"EG10466_RNA"	"mRNA"	[]	"EG10466-MONOMER"
"EG10467_RNA"	"mRNA"	[]	"EG10467-MONOMER"
"EG10468_RNA"	"mRNA"	[]	"HYAA-MONOMER"
"EG10469_RNA"	"mRNA"	[]	"HYAB-MONOMER"
"EG10470_RNA"	"mRNA"	[]	"HYAC-MONOMER"
"EG10471_RNA"	"mRNA"	[]	"EG10471-MONOMER"
"EG10472_RNA"	"mRNA"	[]	"EG10472-MONOMER"
"EG10473_RNA"	"mRNA"	[]	"EG10473-MONOMER"
"EG10474_RNA"	"mRNA"	[]	"EG10474-MONOMER"
"EG10475_RNA"	"mRNA"	[]	"HYCBSMALL-MONOMER"
"EG10476_RNA"	"mRNA"	[]	"HYCC-MONOMER"
"EG10477_RNA"	"mRNA"	[]	"HYCD-MONOMER"
"EG10478_RNA"	"mRNA"	[]	"HYCELARGE-MONOMER"
"EG10479_RNA"	"mRNA"	[]	"HYCF-MONOMER"
"EG10480_RNA"	"mRNA"	[]	"HYCG-MONOMER"
"EG10481_RNA"	"mRNA"	[]	"EG10481-MONOMER"
"EG10482_RNA"	"mRNA"	[]	"HYDG-MONOMER"
"EG10483_RNA"	"mRNA"	[]	"EG10483-MONOMER"
"EG10484_RNA"	"mRNA"	[]	"EG10484-MONOMER"
"EG10485_RNA"	"mRNA"	[]	"EG10485-MONOMER"
"EG10486_RNA"	"mRNA"	[]	"EG10486-MONOMER"
"EG10487_RNA"	"mRNA"	[]	"EG10487-MONOMER"
"EG10488_RNA"	"mRNA"	[]	"EG10488-MONOMER"
"EG10489_RNA"	"mRNA"	[]	"ISOCITDEH-SUBUNIT"
"EG10490_RNA"	"mRNA"	[]	"EG10490-MONOMER"
"EG10491_RNA"	"mRNA"	[]	"PD04099"
"EG10492_RNA"	"mRNA"	[]	"ILES-MONOMER"
"EG10493_RNA"	"mRNA"	[]	"THREDEHYDSYN-MONOMER"
"EG10494_RNA"	"mRNA"	[]	"LARGEILVB-MONOMER"
"EG10495_RNA"	"mRNA"	[]	"KETOLREDUCTOISOM-MONOMER"
"EG10496_RNA"	"mRNA"	[]	"DIHYDROXYACIDDEHYDRAT-MONOMER"
"EG10497_RNA"	"mRNA"	[]	"BRANCHED-CHAINAMINOTRANSFER-MONOMER"
"EG10498_RNA"	"mRNA"	[]	"LARGEILVG-MONOMER"
"EG10499_RNA"	"mRNA"	[]	"ACETOLACTSYNIII-HCHAIN-MONOMER"
"EG10500_RNA"	"mRNA"	[]	"ACETOLACTSYNIII-ICHAIN-MONOMER"
"EG10501_RNA"	"mRNA"	[]	"SMALLILVM-MONOMER"
"EG10502_RNA"	"mRNA"	[]	"SMALLILVN-MONOMER"
"EG10503_RNA"	"mRNA"	[]	"PD00200"
"EG10504_RNA"	"mRNA"	[]	"EG10504-MONOMER"
"EG10505_RNA"	"mRNA"	[]	"EG10505-MONOMER"
"EG10506_RNA"	"mRNA"	[]	"EG10506-MONOMER"
"EG10507_RNA"	"mRNA"	[]	"EG10507-MONOMER"
"EG10508_RNA"	"mRNA"	[]	"FPPSYN-MONOMER"
"EG10509_RNA"	"mRNA"	[]	"HYDROPEROXIDII-MONOMER"
"EG10510_RNA"	"mRNA"	[]	"RPOS-MONOMER"
"EG10511_RNA"	"mRNA"	[]	"HYDROPEROXIDI-MONOMER"
"EG10512_RNA"	"mRNA"	[]	"AKBLIG-MONOMER"
"EG10513_RNA"	"mRNA"	[]	"EG10513-MONOMER"
"EG10514_RNA"	"mRNA"	[]	"KDPB-MONOMER"
"EG10515_RNA"	"mRNA"	[]	"EG10515-MONOMER"
"EG10516_RNA"	"mRNA"	[]	"KDPD-MONOMER"
"EG10517_RNA"	"mRNA"	[]	"KDPE-MONOMER"
"EG10518_RNA"	"mRNA"	[]	"KDO-8PSYNTH-MONOMER"
"EG10519_RNA"	"mRNA"	[]	"CPM-KDOSYNTH-MONOMER"
"EG10520_RNA"	"mRNA"	[]	"KDOTRANS-MONOMER"
"EG10521_RNA"	"mRNA"	[]	"KEFC-MONOMER"
"EG10522_RNA"	"mRNA"	[]	"KGTP-MONOMER"
"EG10523_RNA"	"mRNA"	[]	"EG10523-MONOMER"
"EG10524_RNA"	"mRNA"	[]	"GALACTOACETYLTRAN-MONOMER"
"EG10525_RNA"	"mRNA"	[]	"PD00763"
"EG10526_RNA"	"mRNA"	[]	"LACY-MONOMER"
"EG10527_RNA"	"mRNA"	[]	"BETAGALACTOSID-MONOMER"
"EG10528_RNA"	"mRNA"	[]	"EG10528-MONOMER"
"EG10529_RNA"	"mRNA"	[]	"EG10529-MONOMER"
"EG10530_RNA"	"mRNA"	[]	"EG10530-MONOMER"
"EG10531_RNA"	"mRNA"	[]	"PD00519"
"EG10532_RNA"	"mRNA"	[]	"LEUS-MONOMER"
"EG10533_RNA"	"mRNA"	[]	"PD00205"
"EG10534_RNA"	"mRNA"	[]	"EG10534-MONOMER"
"EG10535_RNA"	"mRNA"	[]	"EG10535-MONOMER"
"EG10536_RNA"	"mRNA"	[]	"LIVF-MONOMER"
"EG10537_RNA"	"mRNA"	[]	"LIVG-MONOMER"
"EG10538_RNA"	"mRNA"	[]	"LIVH-MONOMER"
"EG10539_RNA"	"mRNA"	[]	"LIVJ-MONOMER"
"EG10540_RNA"	"mRNA"	[]	"LIVK-MONOMER"
"EG10541_RNA"	"mRNA"	[]	"LIVM-MONOMER"
"EG10542_RNA"	"mRNA"	[]	"EG10542-MONOMER"
"EG10543_RNA"	"mRNA"	[]	"E3-MONOMER"
"EG10544_RNA"	"mRNA"	[]	"EG10544-MONOMER"
"EG10545_RNA"	"mRNA"	[]	"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"
"EG10546_RNA"	"mRNA"	[]	"LIPIDADISACCHARIDESYNTH-MONOMER"
"EG10547_RNA"	"mRNA"	[]	"PD00353"
"EG10548_RNA"	"mRNA"	[]	"EG10548-MONOMER"
"EG10549_RNA"	"mRNA"	[]	"DIAMINOPIMDECARB-MONOMER"
"EG10550_RNA"	"mRNA"	[]	"ASPKINIII-MONOMER"
"EG10551_RNA"	"mRNA"	[]	"PD00360"
"EG10552_RNA"	"mRNA"	[]	"LYSS-MONOMER"
"EG10553_RNA"	"mRNA"	[]	"LYSU-MONOMER"
"EG10554_RNA"	"mRNA"	[]	"MALE-MONOMER"
"EG10555_RNA"	"mRNA"	[]	"MALF-MONOMER"
"EG10556_RNA"	"mRNA"	[]	"MALG-MONOMER"
"EG10557_RNA"	"mRNA"	[]	"PD00361"
"EG10558_RNA"	"mRNA"	[]	"MALK-MONOMER"
"EG10559_RNA"	"mRNA"	[]	"EG10559-MONOMER"
"EG10560_RNA"	"mRNA"	[]	"MALDEXPHOSPHORYL-MONOMER"
"EG10561_RNA"	"mRNA"	[]	"AMYLOMALT-MONOMER"
"EG10562_RNA"	"mRNA"	[]	"PD00237"
"EG10563_RNA"	"mRNA"	[]	"MALX-MONOMER"
"EG10564_RNA"	"mRNA"	[]	"EG10564-MONOMER"
"EG10565_RNA"	"mRNA"	[]	"MALTODEXGLUCOSID-MONOMER"
"EG10566_RNA"	"mRNA"	[]	"MANNPISOM-MONOMER"
"EG10567_RNA"	"mRNA"	[]	"MANX-MONOMER"
"EG10568_RNA"	"mRNA"	[]	"MANY-MONOMER"
"EG10569_RNA"	"mRNA"	[]	"MANZ-MONOMER"
"EG10570_RNA"	"mRNA"	[]	"EG10570-MONOMER"
"EG10571_RNA"	"mRNA"	[]	"EG10571-MONOMER"
"EG10572_RNA"	"mRNA"	[]	"EG10572-MONOMER"
"EG10573_RNA"	"mRNA"	[]	"EG10573-MONOMER"
"EG10574_RNA"	"mRNA"	[]	"EG10574-MONOMER"
"EG10575_RNA"	"mRNA"	[]	"EG10575-MONOMER"
"EG10576_RNA"	"mRNA"	[]	"MALATE-DEHASE-MONOMER"
"EG10577_RNA"	"mRNA"	[]	"ALPHAGALACTOSID-MONOMER"
"EG10578_RNA"	"mRNA"	[]	"MELB-MONOMER"
"EG10579_RNA"	"mRNA"	[]	"MEND-MONOMER"
"EG10580_RNA"	"mRNA"	[]	"EG10580-MONOMER"
"EG10581_RNA"	"mRNA"	[]	"HOMSUCTRAN-MONOMER"
"EG10582_RNA"	"mRNA"	[]	"O-SUCCHOMOSERLYASE-MONOMER"
"EG10583_RNA"	"mRNA"	[]	"CYSTATHIONINE-BETA-LYASE-MONOMER"
"EG10584_RNA"	"mRNA"	[]	"HOMOCYSMET-MONOMER"
"EG10585_RNA"	"mRNA"	[]	"METHYLENETHFREDUCT-MONOMER"
"EG10586_RNA"	"mRNA"	[]	"METG-MONOMER"
"EG10587_RNA"	"mRNA"	[]	"HOMOCYSMETB12-MONOMER"
"EG10588_RNA"	"mRNA"	[]	"PD04032"
"EG10589_RNA"	"mRNA"	[]	"S-ADENMETSYN-MONOMER"
"EG10590_RNA"	"mRNA"	[]	"ASPKINIIHOMOSERDEHYDROGII-MONOMER"
"EG10591_RNA"	"mRNA"	[]	"PD03938"
"EG10592_RNA"	"mRNA"	[]	"MGLA-MONOMER"
"EG10593_RNA"	"mRNA"	[]	"MGLB-MONOMER"
"EG10594_RNA"	"mRNA"	[]	"MGLC-MONOMER"
"EG10595_RNA"	"mRNA"	[]	"EG10595-MONOMER"
"EG10596_RNA"	"mRNA"	[]	"EG10596-MONOMER"
"EG10597_RNA"	"mRNA"	[]	"EG10597-MONOMER"
"EG10598_RNA"	"mRNA"	[]	"EG10598-MONOMER"
"EG10599_RNA"	"mRNA"	[]	"EG10599-MONOMER"
"EG10600_RNA"	"mRNA"	[]	"EG10600-MONOMER"
"EG10601_RNA"	"mRNA"	[]	"MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN"
"EG10602_RNA"	"mRNA"	[]	"MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN"
"EG10603_RNA"	"mRNA"	[]	"EG10603-MONOMER"
"EG10604_RNA"	"mRNA"	[]	"PHOSNACMURPENTATRANS-MONOMER"
"EG10605_RNA"	"mRNA"	[]	"EG10605-MONOMER"
"EG10606_RNA"	"mRNA"	[]	"EG10606-MONOMER"
"EG10607_RNA"	"mRNA"	[]	"EG10607-MONOMER"
"EG10608_RNA"	"mRNA"	[]	"EG10608-MONOMER"
"EG10609_RNA"	"mRNA"	[]	"EG10609-MONOMER"
"EG10610_RNA"	"mRNA"	[]	"EG10610-MONOMER"
"EG10611_RNA"	"mRNA"	[]	"EG10611-MONOMER"
"EG10612_RNA"	"mRNA"	[]	"EG10612-MONOMER"
"EG10613_RNA"	"mRNA"	[]	"EG10613-MONOMER"
"EG10614_RNA"	"mRNA"	[]	"MYRISTOYLACYLTRAN-MONOMER"
"EG10615_RNA"	"mRNA"	[]	"MTLA-MONOMER"
"EG10616_RNA"	"mRNA"	[]	"MANNPDEHYDROG-MONOMER"
"EG10617_RNA"	"mRNA"	[]	"MTR-MONOMER"
"EG10618_RNA"	"mRNA"	[]	"EG10618-MONOMER"
"EG10619_RNA"	"mRNA"	[]	"UDP-NACMUR-ALA-LIG-MONOMER"
"EG10620_RNA"	"mRNA"	[]	"UDP-NACMURALA-GLU-LIG-MONOMER"
"EG10621_RNA"	"mRNA"	[]	"UDP-NACMURALGLDAPLIG-MONOMER"
"EG10622_RNA"	"mRNA"	[]	"UDP-NACMURALGLDAPAALIG-MONOMER"
"EG10623_RNA"	"mRNA"	[]	"NACGLCTRANS-MONOMER"
"EG10624_RNA"	"mRNA"	[]	"EG10624-MONOMER"
"EG10625_RNA"	"mRNA"	[]	"EG10625-MONOMER"
"EG10626_RNA"	"mRNA"	[]	"EG10626-MONOMER"
"EG10627_RNA"	"mRNA"	[]	"EG10627-MONOMER"
"EG10628_RNA"	"mRNA"	[]	"FLAVONADPREDUCT-MONOMER"
"EG10629_RNA"	"mRNA"	[]	"EMRE-MONOMER"
"EG10630_RNA"	"mRNA"	[]	"QUINOLINATE-SYNTHA-MONOMER"
"EG10631_RNA"	"mRNA"	[]	"L-ASPARTATE-OXID-MONOMER"
"EG10632_RNA"	"mRNA"	[]	"NAG6PDEACET-MONOMER"
"EG10633_RNA"	"mRNA"	[]	"GLUCOSAMINE-6-P-DEAMIN-MONOMER"
"EG10634_RNA"	"mRNA"	[]	"EG10634-MONOMER"
"EG10635_RNA"	"mRNA"	[]	"NAGE-MONOMER"
"EG10636_RNA"	"mRNA"	[]	"PD00266"
"EG10637_RNA"	"mRNA"	[]	"ACNEULY-MONOMER"
"EG10638_RNA"	"mRNA"	[]	"NARG-MONOMER"
"EG10639_RNA"	"mRNA"	[]	"NARH-MONOMER"
"EG10640_RNA"	"mRNA"	[]	"NARI-MONOMER"
"EG10641_RNA"	"mRNA"	[]	"NARJ-MONOMER"
"EG10642_RNA"	"mRNA"	[]	"NARK-MONOMER"
"EG10643_RNA"	"mRNA"	[]	"NARL-MONOMER"
"EG10644_RNA"	"mRNA"	[]	"NARV-MONOMER"
"EG10645_RNA"	"mRNA"	[]	"NARW-MONOMER"
"EG10646_RNA"	"mRNA"	[]	"NARX-MONOMER"
"EG10647_RNA"	"mRNA"	[]	"NARY-MONOMER"
"EG10648_RNA"	"mRNA"	[]	"NARZ-MONOMER"
"EG10649_RNA"	"mRNA"	[]	"NADH-DHII-MONOMER"
"EG10650_RNA"	"mRNA"	[]	"NUCLEOSIDE-DIP-KIN-MONOMER"
"EG10651_RNA"	"mRNA"	[]	"EG10651-MONOMER"
"EG10652_RNA"	"mRNA"	[]	"NHAA-MONOMER"
"EG10653_RNA"	"mRNA"	[]	"NIRB-MONOMER"
"EG10654_RNA"	"mRNA"	[]	"NIRC-MONOMER"
"EG10655_RNA"	"mRNA"	[]	"NIRD-MONOMER"
"EG10656_RNA"	"mRNA"	[]	"EG10656-MONOMER"
"EG10657_RNA"	"mRNA"	[]	"EG10657-MONOMER"
"EG10658_RNA"	"mRNA"	[]	"EG10658-MONOMER"
"EG10659_RNA"	"mRNA"	[]	"EG10659-MONOMER"
"EG10660_RNA"	"mRNA"	[]	"NRDA-MONOMER"
"EG10661_RNA"	"mRNA"	[]	"NRDB-MONOMER"
"EG10662_RNA"	"mRNA"	[]	"EG10662-MONOMER"
"EG10663_RNA"	"mRNA"	[]	"NAD-SYNTH-MONOMER"
"EG10664_RNA"	"mRNA"	[]	"NUPG-MONOMER"
"EG10665_RNA"	"mRNA"	[]	"EG10665-MONOMER"
"EG10666_RNA"	"mRNA"	[]	"EG10666-MONOMER"
"EG10667_RNA"	"mRNA"	[]	"EG10667-MONOMER"
"EG10668_RNA"	"mRNA"	[]	"EG10668-MONOMER"
"EG10669_RNA"	"mRNA"	[]	"EG10669-MONOMER"
"EG10670_RNA"	"mRNA"	[]	"EG10670-MONOMER"
"EG10671_RNA"	"mRNA"	[]	"EG10671-MONOMER"
"EG10672_RNA"	"mRNA"	[]	"OMPR-MONOMER"
"EG10673_RNA"	"mRNA"	[]	"EG10673-MONOMER"
"EG10674_RNA"	"mRNA"	[]	"OPPA-MONOMER"
"EG10675_RNA"	"mRNA"	[]	"OPPB-MONOMER"
"EG10676_RNA"	"mRNA"	[]	"OPPC-MONOMER"
"EG10677_RNA"	"mRNA"	[]	"OPPD-MONOMER"
"EG10678_RNA"	"mRNA"	[]	"OPPF-MONOMER"
"EG10679_RNA"	"mRNA"	[]	"EG10679-MONOMER"
"EG10680_RNA"	"mRNA"	[]	"EG10680-MONOMER"
"EG10681_RNA"	"mRNA"	[]	"PD00214"
"EG10682_RNA"	"mRNA"	[]	"PABASYN-COMPII-MONOMER"
"EG10683_RNA"	"mRNA"	[]	"PABASYN-COMPI-MONOMER"
"EG10684_RNA"	"mRNA"	[]	"EG10684-MONOMER"
"EG10685_RNA"	"mRNA"	[]	"PANF-MONOMER"
"EG10686_RNA"	"mRNA"	[]	"EG10686-MONOMER"
"EG10687_RNA"	"mRNA"	[]	"EG10687-MONOMER"
"EG10688_RNA"	"mRNA"	[]	"PEPCARBOXYKIN-MONOMER"
"EG10689_RNA"	"mRNA"	[]	"EG10689-MONOMER"
"EG10690_RNA"	"mRNA"	[]	"EG10690-MONOMER"
"EG10691_RNA"	"mRNA"	[]	"PDXA-MONOMER"
"EG10693_RNA"	"mRNA"	[]	"PDXJ-MONOMER"
"EG10694_RNA"	"mRNA"	[]	"EG10694-MONOMER"
"EG10695_RNA"	"mRNA"	[]	"EG10695-MONOMER"
"EG10696_RNA"	"mRNA"	[]	"EG10696-MONOMER"
"EG10697_RNA"	"mRNA"	[]	"EG10697-MONOMER"
"EG10698_RNA"	"mRNA"	[]	"EG10698-MONOMER"
"EG10699_RNA"	"mRNA"	[]	"6PFK-1-MONOMER"
"EG10700_RNA"	"mRNA"	[]	"6PFK-2-MONOMER"
"EG10701_RNA"	"mRNA"	[]	"PYRUVFORMLY-MONOMER"
"EG10702_RNA"	"mRNA"	[]	"PGLUCISOM"
"EG10703_RNA"	"mRNA"	[]	"PGK"
"EG10704_RNA"	"mRNA"	[]	"PGPPHOSPHAA-MONOMER"
"EG10705_RNA"	"mRNA"	[]	"PGPPHOSPHAB-MONOMER"
"EG10706_RNA"	"mRNA"	[]	"PHOSPHAGLYPSYN-MONOMER"
"EG10707_RNA"	"mRNA"	[]	"CHORISMUTPREPHENDEHYDRAT-MONOMER"
"EG10708_RNA"	"mRNA"	[]	"PHEP-MONOMER"
"EG10709_RNA"	"mRNA"	[]	"PHES-MONOMER"
"EG10710_RNA"	"mRNA"	[]	"PHET-MONOMER"
"EG10711_RNA"	"mRNA"	[]	"EG10711-MONOMER"
"EG10712_RNA"	"mRNA"	[]	"EG10712-MONOMER"
"EG10713_RNA"	"mRNA"	[]	"PHNC-MONOMER"
"EG10714_RNA"	"mRNA"	[]	"PHND-MONOMER"
"EG10715_RNA"	"mRNA"	[]	"EG10715-MONOMER"
"EG10716_RNA"	"mRNA"	[]	"EG10716-MONOMER"
"EG10717_RNA"	"mRNA"	[]	"EG10717-MONOMER"
"EG10718_RNA"	"mRNA"	[]	"EG10718-MONOMER"
"EG10719_RNA"	"mRNA"	[]	"EG10719-MONOMER"
"EG10720_RNA"	"mRNA"	[]	"PHNK-MONOMER"
"EG10721_RNA"	"mRNA"	[]	"PHNL-MONOMER"
"EG10722_RNA"	"mRNA"	[]	"EG10722-MONOMER"
"EG10723_RNA"	"mRNA"	[]	"EG10723-MONOMER"
"EG10724_RNA"	"mRNA"	[]	"EG10724-MONOMER"
"EG10725_RNA"	"mRNA"	[]	"EG10725-MONOMER"
"EG10727_RNA"	"mRNA"	[]	"ALKAPHOSPHA-MONOMER"
"EG10728_RNA"	"mRNA"	[]	"PHOB-MONOMER"
"EG10729_RNA"	"mRNA"	[]	"MONOMER0-282"
"EG10730_RNA"	"mRNA"	[]	"CREC-MONOMER"
"EG10731_RNA"	"mRNA"	[]	"PHOP-MONOMER"
"EG10732_RNA"	"mRNA"	[]	"PHOQ-MONOMER"
"EG10733_RNA"	"mRNA"	[]	"PHOR-MONOMER"
"EG10734_RNA"	"mRNA"	[]	"PSTS-MONOMER"
"EG10735_RNA"	"mRNA"	[]	"EG10735-MONOMER"
"EG10736_RNA"	"mRNA"	[]	"EG10736-MONOMER"
"EG10737_RNA"	"mRNA"	[]	"EG10737-MONOMER"
"EG10738_RNA"	"mRNA"	[]	"MONOMER0-341"
"EG10739_RNA"	"mRNA"	[]	"EG10739-MONOMER"
"EG10740_RNA"	"mRNA"	[]	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER"
"EG10741_RNA"	"mRNA"	[]	"EG10741-MONOMER"
"EG10742_RNA"	"mRNA"	[]	"NICOTINATEPRIBOSYLTRANS-MONOMER"
"EG10743_RNA"	"mRNA"	[]	"EG10743-MONOMER"
"EG10744_RNA"	"mRNA"	[]	"PNTA-MONOMER"
"EG10745_RNA"	"mRNA"	[]	"PNTB-MONOMER"
"EG10746_RNA"	"mRNA"	[]	"EG10746-MONOMER"
"EG10747_RNA"	"mRNA"	[]	"EG10747-MONOMER"
"EG10748_RNA"	"mRNA"	[]	"EG10748-MONOMER"
"EG10749_RNA"	"mRNA"	[]	"POTA-MONOMER"
"EG10750_RNA"	"mRNA"	[]	"POTB-MONOMER"
"EG10751_RNA"	"mRNA"	[]	"POTC-MONOMER"
"EG10752_RNA"	"mRNA"	[]	"POTD-MONOMER"
"EG10753_RNA"	"mRNA"	[]	"POTE-MONOMER"
"EG10754_RNA"	"mRNA"	[]	"PYRUVOXID-MONOMER"
"EG10755_RNA"	"mRNA"	[]	"INORGPYROPHOSPHAT-MONOMER"
"EG10756_RNA"	"mRNA"	[]	"PEPCARBOX-MONOMER"
"EG10757_RNA"	"mRNA"	[]	"EG10757-MONOMER"
"EG10758_RNA"	"mRNA"	[]	"EG10758-MONOMER"
"EG10759_RNA"	"mRNA"	[]	"PEPSYNTH-MONOMER"
"EG10760_RNA"	"mRNA"	[]	"EG10760-MONOMER"
"EG10761_RNA"	"mRNA"	[]	"EG10761-MONOMER"
"EG10762_RNA"	"mRNA"	[]	"EG10762-MONOMER"
"EG10763_RNA"	"mRNA"	[]	"EG10763-MONOMER"
"EG10764_RNA"	"mRNA"	[]	"EG10764-MONOMER"
"EG10765_RNA"	"mRNA"	[]	"EG10765-MONOMER"
"EG10766_RNA"	"mRNA"	[]	"SECY"
"EG10767_RNA"	"mRNA"	[]	"GLUTSEMIALDEHYDROG-MONOMER"
"EG10768_RNA"	"mRNA"	[]	"GLUTKIN-MONOMER"
"EG10769_RNA"	"mRNA"	[]	"PYRROLINECARBREDUCT-MONOMER"
"EG10770_RNA"	"mRNA"	[]	"PROS-MONOMER"
"EG10771_RNA"	"mRNA"	[]	"PROV-MONOMER"
"EG10772_RNA"	"mRNA"	[]	"PROW-MONOMER"
"EG10773_RNA"	"mRNA"	[]	"PROX-MONOMER"
"EG10774_RNA"	"mRNA"	[]	"PRPPSYN-MONOMER"
"EG10775_RNA"	"mRNA"	[]	"PSD-MONOMER"
"EG10776_RNA"	"mRNA"	[]	"EG10776-MONOMER"
"EG10777_RNA"	"mRNA"	[]	"EG10777-MONOMER"
