"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"EG10414"	"gpt"	255976	"+"	459	"EG10414_RNA"
"EG10415"	"greA"	3326736	"-"	477	"EG10415_RNA"
"EG10416"	"grpE"	2748729	"-"	594	"EG10416_RNA"
"EG10417"	"grxA"	889975	"-"	258	"EG10417_RNA"
"EG10418"	"gshA"	2814460	"-"	1557	"EG10418_RNA"
"EG10419"	"gshB"	3089899	"+"	951	"EG10419_RNA"
"EG10420"	"guaA"	2630556	"-"	1578	"EG10420_RNA"
"EG10421"	"guaB"	2632091	"-"	1467	"EG10421_RNA"
"EG10422"	"guaC"	113443	"+"	1044	"EG10422_RNA"
"EG10423"	"gyrA"	2337441	"-"	2628	"EG10423_RNA"
"EG10424"	"gyrB"	3878141	"-"	2415	"EG10424_RNA"
"EG10425"	"hdhA"	1696063	"-"	768	"EG10425_RNA"
"EG10426"	"helD"	1023693	"+"	2055	"EG10426_RNA"
"EG10427"	"hemA"	1262936	"+"	1257	"EG10427_RNA"
"EG10428"	"hemB"	388950	"-"	975	"EG10428_RNA"
"EG10429"	"hemC"	3988788	"-"	942	"EG10429_RNA"
"EG10430"	"hemD"	3987850	"-"	741	"EG10430_RNA"
"EG10431"	"hemH"	497278	"+"	963	"EG10431_RNA"
"EG10432"	"hemL"	174881	"-"	1281	"EG10432_RNA"
"EG10433"	"hemX"	3987088	"-"	1182	"EG10433_RNA"
"EG10434"	"hemY"	3985904	"-"	1197	"EG10434_RNA"
"EG10435"	"hflC"	4401322	"+"	1005	"EG10435_RNA"
"EG10436"	"hflK"	4400060	"+"	1260	"EG10436_RNA"
"EG10437"	"hflX"	4398694	"+"	1281	"EG10437_RNA"
"EG10438"	"hfq"	4398310	"+"	309	"EG10438_RNA"
"EG10439"	"hha"	479531	"-"	219	"EG10439_RNA"
"EG10440"	"ihfA"	1793575	"-"	300	"EG10440_RNA"
"EG10441"	"ihfB"	963050	"+"	285	"EG10441_RNA"
"EG10442"	"hipB"	1590465	"-"	267	"EG10442_RNA"
"EG10443"	"hipA"	1590199	"-"	1323	"EG10443_RNA"
"EG10444"	"hisA"	2093148	"+"	738	"EG10444_RNA"
"EG10445"	"hisB"	2091491	"+"	1068	"EG10445_RNA"
"EG10446"	"hisC"	2090421	"+"	1071	"EG10446_RNA"
"EG10447"	"hisD"	2089120	"+"	1305	"EG10447_RNA"
"EG10448"	"hisF"	2093867	"+"	777	"EG10448_RNA"
"EG10449"	"hisG"	2088215	"+"	900	"EG10449_RNA"
"EG10450"	"hisH"	2092558	"+"	591	"EG10450_RNA"
"EG10451"	"hisI"	2094637	"+"	612	"EG10451_RNA"
"EG10452"	"hisP"	2422530	"-"	774	"EG10452_RNA"
"EG10453"	"hisS"	2638596	"-"	1275	"EG10453_RNA"
"EG10454"	"truA"	2433657	"-"	813	"EG10454_RNA"
"EG10455"	"hlpA"	200481	"+"	486	"EG10455_RNA"
"EG10456"	"hmp"	2683856	"+"	1191	"EG10456_RNA"
"EG10457"	"hns"	1292144	"-"	414	"EG10457_RNA"
"EG10458"	"hsdM"	4581070	"-"	1590	"EG10458_RNA"
"EG10459"	"hsdR"	4584837	"-"	3567	"EG10459_RNA"
"EG10460"	"hsdS"	4579484	"-"	1395	"EG10460_RNA"
"EG10461"	"htpG"	494343	"+"	1875	"EG10461_RNA"
"EG10462"	"htpX"	1910599	"-"	882	"EG10462_RNA"
"EG10463"	"degP"	180883	"+"	1425	"EG10463_RNA"
"EG10464"	"lpxL"	1115804	"-"	921	"EG10464_RNA"
"EG10465"	"ribB"	3182487	"-"	654	"EG10465_RNA"
"EG10466"	"hupA"	4198303	"+"	273	"EG10466_RNA"
"EG10467"	"hupB"	460674	"+"	273	"EG10467_RNA"
"EG10468"	"hyaA"	1031361	"+"	1119	"EG10468_RNA"
"EG10469"	"hyaB"	1032476	"+"	1794	"EG10469_RNA"
"EG10470"	"hyaC"	1034288	"+"	708	"EG10470_RNA"
"EG10471"	"hyaD"	1034992	"+"	588	"EG10471_RNA"
"EG10472"	"hyaE"	1035576	"+"	399	"EG10472_RNA"
"EG10473"	"hyaF"	1035971	"+"	858	"EG10473_RNA"
"EG10474"	"hycA"	2848456	"-"	462	"EG10474_RNA"
"EG10475"	"hycB"	2847870	"-"	612	"EG10475_RNA"
"EG10476"	"hycC"	2847262	"-"	1827	"EG10476_RNA"
"EG10477"	"hycD"	2845433	"-"	924	"EG10477_RNA"
"EG10478"	"hycE"	2844492	"-"	1710	"EG10478_RNA"
"EG10479"	"hycF"	2842773	"-"	543	"EG10479_RNA"
"EG10480"	"hycG"	2842231	"-"	768	"EG10480_RNA"
"EG10481"	"hycH"	2841467	"-"	411	"EG10481_RNA"
"EG10482"	"zraR"	4201342	"+"	1326	"EG10482_RNA"
"EG10483"	"hypA"	2848668	"+"	351	"EG10483_RNA"
"EG10484"	"hypB"	2849022	"+"	873	"EG10484_RNA"
"EG10485"	"hypC"	2849885	"+"	273	"EG10485_RNA"
"EG10486"	"hypD"	2850157	"+"	1122	"EG10486_RNA"
"EG10487"	"hypE"	2851317	"+"	969	"EG10487_RNA"
"EG10488"	"iap"	2874602	"+"	1038	"EG10488_RNA"
"EG10489"	"icd"	1194345	"+"	1251	"EG10489_RNA"
"EG10490"	"argP"	3057774	"+"	894	"EG10490_RNA"
"EG10491"	"iclR"	4221650	"-"	825	"EG10491_RNA"
"EG10492"	"ileS"	22390	"+"	2817	"EG10492_RNA"
"EG10493"	"ilvA"	3953353	"+"	1545	"EG10493_RNA"
"EG10494"	"ilvB"	3850806	"-"	1689	"EG10494_RNA"
"EG10495"	"ilvC"	3955992	"+"	1476	"EG10495_RNA"
"EG10496"	"ilvD"	3951500	"+"	1851	"EG10496_RNA"
"EG10497"	"ilvE"	3950506	"+"	930	"EG10497_RNA"
"EG10498"	"ilvG_2"	3949645	"+"	582	"EG10498_RNA"
"EG10499"	"ilvH"	87356	"+"	492	"EG10499_RNA"
"EG10500"	"ilvI"	85629	"+"	1725	"EG10500_RNA"
"EG10501"	"ilvM"	3950223	"+"	264	"EG10501_RNA"
"EG10502"	"ilvN"	3849114	"-"	291	"EG10502_RNA"
"EG10503"	"ilvY"	3955842	"-"	894	"EG10503_RNA"
"EG10504"	"infA"	925665	"-"	219	"EG10504_RNA"
"EG10505"	"infB"	3314035	"-"	2673	"EG10505_RNA"
"EG10506"	"infC"	1798661	"-"	543	"EG10506_RNA"
"EG10507"	"intD"	565200	"-"	1164	"EG10507_RNA"
"EG10508"	"ispA"	440324	"-"	900	"EG10508_RNA"
"EG10509"	"katE"	1811890	"+"	2262	"EG10509_RNA"
"EG10510"	"rpoS"	2865572	"-"	993	"EG10510_RNA"
"EG10511"	"katG"	4131857	"+"	2181	"EG10511_RNA"
"EG10512"	"kbl"	3790573	"-"	1197	"EG10512_RNA"
"EG10513"	"kdpA"	727954	"-"	1674	"EG10513_RNA"
"EG10514"	"kdpB"	726258	"-"	2049	"EG10514_RNA"
"EG10515"	"kdpC"	724201	"-"	573	"EG10515_RNA"
"EG10516"	"kdpD"	723636	"-"	2685	"EG10516_RNA"
"EG10517"	"kdpE"	720955	"-"	678	"EG10517_RNA"
"EG10518"	"kdsA"	1267387	"+"	855	"EG10518_RNA"
"EG10519"	"kdsB"	970074	"+"	747	"EG10519_RNA"
"EG10520"	"waaA"	3806562	"+"	1278	"EG10520_RNA"
"EG10521"	"kefC"	47768	"+"	1863	"EG10521_RNA"
"EG10522"	"kgtP"	2723767	"-"	1299	"EG10522_RNA"
"EG10523"	"rsmA"	52429	"-"	822	"EG10523_RNA"
"EG10524"	"lacA"	361083	"-"	612	"EG10524_RNA"
"EG10525"	"lacI"	366733	"-"	1083	"EG10525_RNA"
"EG10526"	"lacY"	362402	"-"	1254	"EG10526_RNA"
"EG10527"	"lacZ"	365528	"-"	3075	"EG10527_RNA"
"EG10528"	"lamB"	4245993	"+"	1341	"EG10528_RNA"
"EG10529"	"lepA"	2705145	"-"	1800	"EG10529_RNA"
"EG10530"	"lepB"	2703330	"-"	975	"EG10530_RNA"
"EG10531"	"leuO"	84367	"+"	945	"EG10531_RNA"
"EG10532"	"leuS"	674005	"-"	2583	"EG10532_RNA"
"EG10533"	"lexA"	4255137	"+"	609	"EG10533_RNA"
"EG10534"	"ligA"	2528197	"-"	2016	"EG10534_RNA"
"EG10535"	"lit"	1197917	"+"	894	"EG10535_RNA"
"EG10536"	"livF"	3591459	"-"	714	"EG10536_RNA"
"EG10537"	"livG"	3592228	"-"	768	"EG10537_RNA"
"EG10538"	"livH"	3594425	"-"	927	"EG10538_RNA"
"EG10539"	"livJ"	3597680	"-"	1104	"EG10539_RNA"
"EG10540"	"livK"	3595582	"-"	1110	"EG10540_RNA"
"EG10541"	"livM"	3593502	"-"	1278	"EG10541_RNA"
"EG10542"	"lon"	458111	"+"	2355	"EG10542_RNA"
"EG10543"	"lpd"	127911	"+"	1425	"EG10543_RNA"
"EG10544"	"lpp"	1755444	"+"	237	"EG10544_RNA"
"EG10545"	"lpxA"	202559	"+"	789	"EG10545_RNA"
"EG10546"	"lpxB"	203347	"+"	1149	"EG10546_RNA"
"EG10547"	"lrp"	931817	"+"	495	"EG10547_RNA"
"EG10548"	"lspA"	25206	"+"	495	"EG10548_RNA"
"EG10549"	"lysA"	2976920	"-"	1263	"EG10549_RNA"
"EG10550"	"lysC"	4231255	"-"	1350	"EG10550_RNA"
"EG10551"	"lysR"	2977042	"+"	936	"EG10551_RNA"
"EG10552"	"lysS"	3033195	"-"	1518	"EG10552_RNA"
"EG10553"	"lysU"	4352739	"-"	1518	"EG10553_RNA"
"EG10554"	"malE"	4244441	"-"	1191	"EG10554_RNA"
"EG10555"	"malF"	4243097	"-"	1545	"EG10555_RNA"
"EG10556"	"malG"	4241538	"-"	891	"EG10556_RNA"
"EG10557"	"malI"	1697203	"-"	1029	"EG10557_RNA"
"EG10558"	"malK"	4244806	"+"	1116	"EG10558_RNA"
"EG10559"	"malM"	4247576	"+"	921	"EG10559_RNA"
"EG10560"	"malP"	3550494	"-"	2394	"EG10560_RNA"
"EG10561"	"malQ"	3548091	"-"	2085	"EG10561_RNA"
"EG10562"	"malT"	3551106	"+"	2706	"EG10562_RNA"
"EG10563"	"malX"	1697378	"+"	1593	"EG10563_RNA"
"EG10564"	"malY"	1698980	"+"	1173	"EG10564_RNA"
"EG10565"	"malZ"	421741	"+"	1815	"EG10565_RNA"
"EG10566"	"manA"	1686599	"+"	1176	"EG10566_RNA"
"EG10567"	"manX"	1900071	"+"	972	"EG10567_RNA"
"EG10568"	"manY"	1901105	"+"	801	"EG10568_RNA"
"EG10569"	"manZ"	1901918	"+"	852	"EG10569_RNA"
"EG10570"	"map"	189505	"-"	795	"EG10570_RNA"
"EG10571"	"mazE"	2909360	"-"	249	"EG10571_RNA"
"EG10572"	"mazG"	2908706	"-"	792	"EG10572_RNA"
"EG10573"	"mcrA"	1209568	"+"	834	"EG10573_RNA"
"EG10574"	"mcrB"	4577359	"-"	1380	"EG10574_RNA"
"EG10575"	"mcrC"	4575980	"-"	1047	"EG10575_RNA"
"EG10576"	"mdh"	3382289	"-"	939	"EG10576_RNA"
"EG10577"	"melA"	4339933	"+"	1356	"EG10577_RNA"
"EG10578"	"melB"	4341391	"+"	1422	"EG10578_RNA"
"EG10579"	"menD"	2377280	"-"	1671	"EG10579_RNA"
"EG10580"	"mepA"	2444405	"-"	825	"EG10580_RNA"
"EG10581"	"metA"	4212302	"+"	930	"EG10581_RNA"
"EG10582"	"metB"	4126694	"+"	1161	"EG10582_RNA"
"EG10583"	"metC"	3150257	"+"	1188	"EG10583_RNA"
"EG10584"	"metE"	4011075	"+"	2262	"EG10584_RNA"
"EG10585"	"metF"	4130638	"+"	891	"EG10585_RNA"
"EG10586"	"metG"	2192321	"+"	2034	"EG10586_RNA"
"EG10587"	"metH"	4221850	"+"	3684	"EG10587_RNA"
"EG10588"	"metJ"	4126417	"-"	318	"EG10588_RNA"
"EG10589"	"metK"	3084727	"+"	1155	"EG10589_RNA"
"EG10590"	"metL"	4127857	"+"	2433	"EG10590_RNA"
"EG10591"	"metR"	4010838	"-"	954	"EG10591_RNA"
"EG10592"	"mglA"	2237310	"-"	1521	"EG10592_RNA"
"EG10593"	"mglB"	2238369	"-"	999	"EG10593_RNA"
"EG10594"	"mglC"	2235774	"-"	1011	"EG10594_RNA"
"EG10595"	"miaA"	4397274	"+"	951	"EG10595_RNA"
"EG10596"	"minC"	1225302	"-"	696	"EG10596_RNA"
"EG10597"	"minD"	1224583	"-"	813	"EG10597_RNA"
"EG10598"	"minE"	1223767	"-"	267	"EG10598_RNA"
"EG10599"	"groL"	4369047	"+"	1647	"EG10599_RNA"
"EG10600"	"groS"	4368710	"+"	294	"EG10600_RNA"
"EG10601"	"motA"	1975162	"-"	888	"EG10601_RNA"
"EG10602"	"motB"	1974278	"-"	927	"EG10602_RNA"
"EG10603"	"mprA"	2808791	"+"	531	"EG10603_RNA"
"EG10604"	"mraY"	96001	"+"	1083	"EG10604_RNA"
"EG10605"	"mrcB"	164729	"+"	2535	"EG10605_RNA"
"EG10606"	"mrdA"	667439	"-"	1902	"EG10606_RNA"
"EG10607"	"mrdB"	665535	"-"	1113	"EG10607_RNA"
"EG10608"	"mreB"	3399108	"-"	1044	"EG10608_RNA"
"EG10609"	"mreC"	3397999	"-"	1104	"EG10609_RNA"
"EG10610"	"mreD"	3396896	"-"	489	"EG10610_RNA"
"EG10611"	"mrp"	2192189	"-"	1110	"EG10611_RNA"
"EG10612"	"mrr"	4584971	"+"	915	"EG10612_RNA"
"EG10613"	"msbA"	965843	"+"	1749	"EG10613_RNA"
"EG10614"	"lpxM"	1938216	"-"	972	"EG10614_RNA"
"EG10615"	"mtlA"	3770303	"+"	1914	"EG10615_RNA"
"EG10616"	"mtlD"	3772446	"+"	1149	"EG10616_RNA"
"EG10617"	"mtr"	3303838	"-"	1245	"EG10617_RNA"
"EG10618"	"mukB"	975548	"+"	4461	"EG10618_RNA"
"EG10619"	"murC"	100764	"+"	1476	"EG10619_RNA"
"EG10620"	"murD"	97086	"+"	1317	"EG10620_RNA"
"EG10621"	"murE"	93165	"+"	1488	"EG10621_RNA"
"EG10622"	"murF"	94649	"+"	1359	"EG10622_RNA"
"EG10623"	"murG"	99643	"+"	1068	"EG10623_RNA"
"EG10624"	"mutH"	2967683	"+"	690	"EG10624_RNA"
"EG10625"	"mutS"	2855114	"+"	2562	"EG10625_RNA"
"EG10626"	"mutT"	111043	"+"	390	"EG10626_RNA"
"EG10627"	"mutY"	3101034	"+"	1053	"EG10627_RNA"
"EG10628"	"fpr"	4112494	"-"	747	"EG10628_RNA"
"EG10629"	"emrE"	567537	"+"	333	"EG10629_RNA"
"EG10630"	"nadA"	781307	"+"	1044	"EG10630_RNA"
"EG10631"	"nadB"	2708441	"+"	1623	"EG10631_RNA"
"EG10632"	"nagA"	701973	"-"	1149	"EG10632_RNA"
"EG10633"	"nagB"	702833	"-"	801	"EG10633_RNA"
"EG10634"	"nagD"	699548	"-"	753	"EG10634_RNA"
"EG10635"	"nagE"	703166	"+"	1947	"EG10635_RNA"
"EG10636"	"nagC"	700816	"-"	1221	"EG10636_RNA"
"EG10637"	"nanA"	3371597	"-"	894	"EG10637_RNA"
"EG10638"	"narG"	1279086	"+"	3744	"EG10638_RNA"
"EG10639"	"narH"	1282826	"+"	1539	"EG10639_RNA"
"EG10640"	"narI"	1285071	"+"	678	"EG10640_RNA"
"EG10641"	"narJ"	1284361	"+"	711	"EG10641_RNA"
"EG10642"	"narK"	1277179	"+"	1392	"EG10642_RNA"
"EG10643"	"narL"	1275051	"-"	651	"EG10643_RNA"
"EG10644"	"narV"	1534640	"-"	681	"EG10644_RNA"
"EG10645"	"narW"	1535332	"-"	696	"EG10645_RNA"
"EG10646"	"narX"	1276840	"-"	1797	"EG10646_RNA"
"EG10647"	"narY"	1536876	"-"	1545	"EG10647_RNA"
"EG10648"	"narZ"	1540613	"-"	3741	"EG10648_RNA"
"EG10649"	"ndh"	1165307	"+"	1305	"EG10649_RNA"
"EG10650"	"ndk"	2642885	"-"	432	"EG10650_RNA"
"EG10651"	"nfo"	2248861	"+"	858	"EG10651_RNA"
"EG10652"	"nhaA"	17488	"+"	1167	"EG10652_RNA"
"EG10653"	"nirB"	3492032	"+"	2544	"EG10653_RNA"
"EG10654"	"nirC"	3495024	"+"	807	"EG10654_RNA"
"EG10655"	"nirD"	3494572	"+"	327	"EG10655_RNA"
"EG10656"	"sfsB"	3332930	"+"	279	"EG10656_RNA"
"EG10657"	"nlpA"	3838015	"-"	819	"EG10657_RNA"
"EG10658"	"bamC"	2596886	"-"	1035	"EG10658_RNA"
"EG10659"	"nmpC"	576047	"-"	1068	"EG10659_RNA"
"EG10660"	"nrdA"	2342886	"+"	2286	"EG10660_RNA"
"EG10661"	"nrdB"	2345405	"+"	1131	"EG10661_RNA"
"EG10662"	"nth"	1709546	"+"	636	"EG10662_RNA"
"EG10663"	"nadE"	1820481	"+"	828	"EG10663_RNA"
"EG10664"	"nupG"	3103735	"+"	1257	"EG10664_RNA"
"EG10665"	"nusA"	3315547	"-"	1488	"EG10665_RNA"
"EG10666"	"nusB"	434360	"+"	420	"EG10666_RNA"
"EG10667"	"nusG"	4175765	"+"	546	"EG10667_RNA"
"EG10668"	"ogt"	1398259	"-"	516	"EG10668_RNA"
"EG10669"	"ompA"	1019275	"-"	1041	"EG10669_RNA"
"EG10670"	"ompC"	2310770	"-"	1104	"EG10670_RNA"
"EG10671"	"ompF"	986204	"-"	1089	"EG10671_RNA"
"EG10672"	"ompR"	3534605	"-"	720	"EG10672_RNA"
"EG10673"	"ompT"	584855	"-"	954	"EG10673_RNA"
"EG10674"	"oppA"	1299205	"+"	1632	"EG10674_RNA"
"EG10675"	"oppB"	1300922	"+"	921	"EG10675_RNA"
"EG10676"	"oppC"	1301857	"+"	909	"EG10676_RNA"
"EG10677"	"oppD"	1302777	"+"	1014	"EG10677_RNA"
"EG10678"	"oppF"	1303787	"+"	1005	"EG10678_RNA"
"EG10679"	"osmB"	1341351	"-"	219	"EG10679_RNA"
"EG10680"	"osmC"	1554648	"+"	432	"EG10680_RNA"
"EG10681"	"oxyR"	4156512	"+"	918	"EG10681_RNA"
"EG10682"	"pabA"	3488850	"-"	564	"EG10682_RNA"
"EG10683"	"pabB"	1892828	"+"	1362	"EG10683_RNA"
"EG10684"	"pal"	778289	"+"	522	"EG10684_RNA"
"EG10685"	"panF"	3405628	"+"	1452	"EG10685_RNA"
"EG10686"	"parC"	3163994	"-"	2259	"EG10686_RNA"
"EG10687"	"parE"	3173417	"-"	1893	"EG10687_RNA"
"EG10688"	"pck"	3530839	"+"	1623	"EG10688_RNA"
"EG10689"	"pcm"	2867540	"-"	627	"EG10689_RNA"
"EG10690"	"pcnB"	159125	"-"	1398	"EG10690_RNA"
"EG10691"	"pdxA"	53415	"-"	990	"EG10691_RNA"
"EG10693"	"pdxJ"	2699750	"-"	732	"EG10693_RNA"
"EG10694"	"pepA"	4483973	"-"	1512	"EG10694_RNA"
"EG10695"	"pepD"	255715	"-"	1458	"EG10695_RNA"
"EG10696"	"pepN"	989844	"+"	2613	"EG10696_RNA"
"EG10697"	"pepP"	3052861	"-"	1326	"EG10697_RNA"
"EG10698"	"pepQ"	4029183	"+"	1332	"EG10698_RNA"
"EG10699"	"pfkA"	4105574	"+"	963	"EG10699_RNA"
"EG10700"	"pfkB"	1804393	"+"	930	"EG10700_RNA"
"EG10701"	"pflB"	952776	"-"	2283	"EG10701_RNA"
"EG10702"	"pgi"	4231780	"+"	1650	"EG10702_RNA"
"EG10703"	"pgk"	3070643	"-"	1164	"EG10703_RNA"
"EG10704"	"pgpA"	435812	"+"	519	"EG10704_RNA"
"EG10705"	"pgpB"	1337353	"+"	765	"EG10705_RNA"
"EG10706"	"pgsA"	1990840	"-"	549	"EG10706_RNA"
"EG10707"	"pheA"	2735766	"+"	1161	"EG10707_RNA"
"EG10708"	"pheP"	601181	"+"	1377	"EG10708_RNA"
"EG10709"	"pheS"	1796965	"-"	984	"EG10709_RNA"
"EG10710"	"pheT"	1795967	"-"	2388	"EG10710_RNA"
"EG10711"	"yjdM"	4324756	"-"	336	"EG10711_RNA"
"EG10712"	"yjdN"	4323763	"-"	444	"EG10712_RNA"
"EG10713"	"phnC"	4323187	"-"	789	"EG10713_RNA"
"EG10714"	"phnD"	4322374	"-"	1017	"EG10714_RNA"
"EG10715"	"phnF"	4320444	"-"	726	"EG10715_RNA"
"EG10716"	"phnG"	4319718	"-"	453	"EG10716_RNA"
"EG10717"	"phnH"	4319269	"-"	585	"EG10717_RNA"
"EG10718"	"phnI"	4318685	"-"	1065	"EG10718_RNA"
"EG10719"	"phnJ"	4317628	"-"	846	"EG10719_RNA"
"EG10720"	"phnK"	4316786	"-"	759	"EG10720_RNA"
"EG10721"	"phnL"	4315917	"-"	681	"EG10721_RNA"
"EG10722"	"phnM"	4315240	"-"	1137	"EG10722_RNA"
"EG10723"	"phnN"	4314104	"-"	558	"EG10723_RNA"
"EG10724"	"phnO"	4313560	"-"	435	"EG10724_RNA"
"EG10725"	"phnP"	4313124	"-"	759	"EG10725_RNA"
"EG10727"	"phoA"	400970	"+"	1416	"EG10727_RNA"
"EG10728"	"phoB"	416365	"+"	690	"EG10728_RNA"
"EG10729"	"phoE"	259323	"-"	1056	"EG10729_RNA"
"EG10730"	"creC"	4634718	"+"	1425	"EG10730_RNA"
"EG10731"	"phoP"	1189669	"-"	672	"EG10731_RNA"
"EG10732"	"phoQ"	1188998	"-"	1461	"EG10732_RNA"
"EG10733"	"phoR"	417112	"+"	1296	"EG10733_RNA"
"EG10734"	"pstS"	3909547	"-"	1041	"EG10734_RNA"
"EG10735"	"phoU"	3905600	"-"	726	"EG10735_RNA"
"EG10736"	"phr"	738729	"+"	1419	"EG10736_RNA"
"EG10737"	"pinE"	1208907	"+"	555	"EG10737_RNA"
"EG10738"	"pldA"	4002884	"+"	870	"EG10738_RNA"
"EG10739"	"pldB"	4007192	"+"	1023	"EG10739_RNA"
"EG10740"	"plsB"	4254488	"-"	2424	"EG10740_RNA"
"EG10741"	"pmbA"	4455981	"+"	1353	"EG10741_RNA"
"EG10742"	"pncB"	989578	"-"	1203	"EG10742_RNA"
"EG10743"	"pnp"	3309189	"-"	2136	"EG10743_RNA"
"EG10744"	"pntA"	1675926	"-"	1533	"EG10744_RNA"
"EG10745"	"pntB"	1674383	"-"	1389	"EG10745_RNA"
"EG10746"	"polA"	4044988	"+"	2787	"EG10746_RNA"
"EG10747"	"polB"	65779	"-"	2352	"EG10747_RNA"
"EG10748"	"mrcA"	3520892	"+"	2553	"EG10748_RNA"
"EG10749"	"potA"	1184816	"-"	1137	"EG10749_RNA"
"EG10750"	"potB"	1183666	"-"	828	"EG10750_RNA"
"EG10751"	"potC"	1182842	"-"	795	"EG10751_RNA"
"EG10752"	"potD"	1182051	"-"	1047	"EG10752_RNA"
"EG10753"	"potE"	717487	"-"	1320	"EG10753_RNA"
"EG10754"	"poxB"	910271	"-"	1719	"EG10754_RNA"
"EG10755"	"ppa"	4447674	"-"	531	"EG10755_RNA"
"EG10756"	"ppc"	4151120	"-"	2652	"EG10756_RNA"
"EG10757"	"ppiA"	3490318	"-"	573	"EG10757_RNA"
"EG10758"	"ppiB"	553659	"-"	495	"EG10758_RNA"
"EG10759"	"ppsA"	1785135	"-"	2379	"EG10759_RNA"
"EG10760"	"prc"	1912839	"-"	2049	"EG10760_RNA"
"EG10761"	"prfA"	1264234	"+"	1083	"EG10761_RNA"
"EG10762"	"prfB"	3034303	"-"	1099	"EG10762_RNA"
"EG10763"	"priA"	4124832	"-"	2199	"EG10763_RNA"
"EG10764"	"priB"	4423542	"+"	315	"EG10764_RNA"
"EG10765"	"priC"	490035	"-"	528	"EG10765_RNA"
"EG10766"	"secY"	3442118	"-"	1332	"EG10766_RNA"
"EG10767"	"proA"	260726	"+"	1254	"EG10767_RNA"
"EG10768"	"proB"	259611	"+"	1104	"EG10768_RNA"
"EG10769"	"proC"	404867	"-"	810	"EG10769_RNA"
"EG10770"	"proS"	218774	"-"	1719	"EG10770_RNA"
"EG10771"	"proV"	2802836	"+"	1203	"EG10771_RNA"
"EG10772"	"proW"	2804031	"+"	1065	"EG10772_RNA"
"EG10773"	"proX"	2805153	"+"	993	"EG10773_RNA"
"EG10774"	"prs"	1261097	"-"	948	"EG10774_RNA"
"EG10775"	"psd"	4388382	"-"	969	"EG10775_RNA"
"EG10776"	"pspA"	1366102	"+"	669	"EG10776_RNA"
"EG10777"	"pspB"	1366824	"+"	225	"EG10777_RNA"
"EG10778"	"pspC"	1367048	"+"	360	"EG10778_RNA"
"EG10779"	"pspD"	1367416	"+"	222	"EG10779_RNA"
"EG10780"	"pspE"	1367712	"+"	315	"EG10780_RNA"
"EG10781"	"pssA"	2720748	"+"	1356	"EG10781_RNA"
"EG10782"	"pstA"	3907461	"-"	891	"EG10782_RNA"
"EG10783"	"pstB"	3906388	"-"	774	"EG10783_RNA"
"EG10784"	"pstC"	3908420	"-"	960	"EG10784_RNA"
"EG10785"	"pth"	1257735	"-"	585	"EG10785_RNA"
"EG10786"	"ptrA"	2956905	"-"	2889	"EG10786_RNA"
"EG10787"	"ptsG"	1157091	"+"	1434	"EG10787_RNA"
"EG10788"	"ptsH"	2531785	"+"	258	"EG10788_RNA"
"EG10789"	"ptsI"	2532087	"+"	1728	"EG10789_RNA"
"EG10790"	"purA"	4402709	"+"	1299	"EG10790_RNA"
"EG10791"	"purC"	2595639	"-"	714	"EG10791_RNA"
"EG10792"	"purD"	4203953	"-"	1290	"EG10792_RNA"
"EG10793"	"purE"	552322	"-"	510	"EG10793_RNA"
"EG10794"	"purF"	2428259	"-"	1518	"EG10794_RNA"
"EG10795"	"purH"	4205554	"-"	1590	"EG10795_RNA"
"EG10796"	"purK"	551816	"-"	1068	"EG10796_RNA"
"EG10797"	"purL"	2693564	"-"	3888	"EG10797_RNA"
"EG10798"	"purM"	2619218	"+"	1038	"EG10798_RNA"
"EG10799"	"purN"	2620255	"+"	639	"EG10799_RNA"
"EG10800"	"purR"	1735867	"+"	1026	"EG10800_RNA"
"EG10801"	"putA"	1078104	"-"	3963	"EG10801_RNA"
"EG10802"	"putP"	1078527	"+"	1509	"EG10802_RNA"
"EG10803"	"pykA"	1935672	"+"	1443	"EG10803_RNA"
"EG10804"	"pykF"	1753721	"+"	1413	"EG10804_RNA"
"EG10805"	"pyrB"	4470417	"-"	936	"EG10805_RNA"
"EG10806"	"pyrC"	1121829	"-"	1047	"EG10806_RNA"
"EG10807"	"pyrD"	1003990	"+"	1011	"EG10807_RNA"
"EG10808"	"pyrE"	3813790	"-"	642	"EG10808_RNA"
"EG10809"	"pyrF"	1339944	"+"	738	"EG10809_RNA"
"EG10810"	"pyrG"	2907687	"-"	1638	"EG10810_RNA"
"EG10811"	"pyrI"	4469469	"-"	462	"EG10811_RNA"
"EG10812"	"queA"	424234	"+"	1071	"EG10812_RNA"
"EG10813"	"racC"	1415786	"-"	276	"EG10813_RNA"
"EG10814"	"rbsA"	3931800	"+"	1506	"EG10814_RNA"
"EG10815"	"rbsB"	3934300	"+"	891	"EG10815_RNA"
"EG10816"	"rbsC"	3933310	"+"	966	"EG10816_RNA"
"EG10817"	"rbsD"	3931373	"+"	420	"EG10817_RNA"
"EG10818"	"rbsK"	3935316	"+"	930	"EG10818_RNA"
"EG10819"	"rbsR"	3936249	"+"	993	"EG10819_RNA"
"EG10820"	"rcsA"	2021991	"+"	624	"EG10820_RNA"
"EG10821"	"rcsB"	2314198	"+"	651	"EG10821_RNA"
"EG10822"	"rcsC"	2317849	"-"	2802	"EG10822_RNA"
