# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "ABC-58-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YNEA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDEZ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDEY-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDEX-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-58-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-59-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YDDR-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDDQ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDDS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDDP-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDDO-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-59-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-6-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CYDD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CYDC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-6-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-60-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YPHD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7342-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "YPHE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-60-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-61-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YBBP-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YBBA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-61-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-62-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YCFW-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YCFV-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YCFU-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-62-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-63-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ZNUC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ZNUB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ZNUA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-63-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-64-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "TAUA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "TAUC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "TAUB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-64-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-7-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CYSA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CYSW-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CYST-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CYSP-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-7-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-70-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "SBP-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "CYSW-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CYST-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CYSA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-70-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-8-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "DPPD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "DPPF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "DPPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "DPPC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "DPPA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-8-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-9-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FECE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FECC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FECD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FECB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-9-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETOACETYL-COA-TRANSFER-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ATOA-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ATOD-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"ACETOACETYL-COA-TRANSFER-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETOLACTSYNI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LARGEILVB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "SMALLILVN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETOLACTSYNI-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETOLACTSYNII-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G8221-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "LARGEILVG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "SMALLILVM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETOLACTSYNII-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETOLACTSYNIII-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACETOLACTSYNIII-ICHAIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ACETOLACTSYNIII-HCHAIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETOLACTSYNIII-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETYL-COA-ACETYLTRANSFER-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACETYL-COA-ACETYLTRANSFER-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETYL-COA-ACETYLTRANSFER-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETYL-COA-CARBOXYLTRANSFER-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CARBOXYL-TRANSFERASE-ALPHA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CARBOXYL-TRANSFERASE-BETA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETYL-COA-CARBOXYLTRANSFER-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETYLGLUTKIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACETYLGLUTKIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETYLGLUTKIN-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETYLORNDEACET-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACETYLORNDEACET-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETYLORNDEACET-CPLX_RXN"	1
"complexation"	[{"molecule": "ACETYLORNTRANSAM-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACETYLORNTRANSAM-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACETYLORNTRANSAM-CPLX_RXN"	1
"complexation"	[{"molecule": "ACNEULY-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACNEULY-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACNEULY-CPLX_RXN"	1
"complexation"	[{"molecule": "ACPSUB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACPSUB-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACPSUB-CPLX_RXN"	1
"complexation"	[{"molecule": "ACSERLYA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACSERLYA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACSERLYA-CPLX_RXN"	1
"complexation"	[{"molecule": "ACSERLYB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACSERLYB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ACSERLYB-CPLX_RXN"	1
"complexation"	[{"molecule": "ACYLCOASYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ACYLCOASYN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ACYLCOASYN-CPLX_RXN"	1
"complexation"	[{"molecule": "ADCLY-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ADCLY-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ADCLY-CPLX_RXN"	1
"complexation"	[{"molecule": "ADENPRIBOSYLTRAN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ADENPRIBOSYLTRAN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ADENPRIBOSYLTRAN-CPLX_RXN"	1
"complexation"	[{"molecule": "ADENYLOSUCCINATE-SYN-DIMER", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ADENYLOSUCCINATE-SYN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ADENYLOSUCCINATE-SYN-DIMER_RXN"	1
"complexation"	[{"molecule": "ADENYLYLSULFKIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ADENYLYLSULFKIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ADENYLYLSULFKIN-CPLX_RXN"	1
"complexation"	[{"molecule": "ADHC-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ADHC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ADHC-CPLX_RXN"	1
"complexation"	[{"molecule": "ADHE-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ADHE-MONOMER", "coeff": -40.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ADHE-CPLX_RXN"	1
"complexation"	[{"molecule": "AERGLYC3PDEHYDROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "AERGLYC3PDEHYDROG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"AERGLYC3PDEHYDROG-CPLX_RXN"	1
"complexation"	[{"molecule": "AGMATIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AGMATIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AGMATIN-CPLX_RXN"	1
"complexation"	[{"molecule": "AIRS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AIRS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AIRS-CPLX_RXN"	1
"complexation"	[{"molecule": "AKBLIG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AKBLIG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AKBLIG-CPLX_RXN"	1
"complexation"	[{"molecule": "ALAS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ALAS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ALAS-CPLX_RXN"	1
"complexation"	[{"molecule": "ALD-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LACTALDDEHYDROG-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ALD-CPLX_RXN"	1
"complexation"	[{"molecule": "ALKAPHOSPHA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "ALKAPHOSPHA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ALKAPHOSPHA-CPLX_RXN"	1
"complexation"	[{"molecule": "ALPHA-SUBUNIT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FDNI-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FDNH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FDNG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ALPHA-SUBUNIT-CPLX_RXN"	1
"complexation"	[{"molecule": "ALPHAGALACTOSID-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ALPHAGALACTOSID-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ALPHAGALACTOSID-CPLX_RXN"	1
"complexation"	[{"molecule": "AMINEOXID-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "AMINEOXID-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"AMINEOXID-CPLX_RXN"	1
"complexation"	[{"molecule": "AMP-NUCLEOSID-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AMP-NUCLEOSID-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AMP-NUCLEOSID-CPLX_RXN"	1
"complexation"	[{"molecule": "ANGLYC3PDEHYDROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ANGLYC3PDEHYDROGSUBUNITA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ANGLYC3PDEHYDROGSUBUNITB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ANGLYC3PDEHYDROGSUBUNITC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ANGLYC3PDEHYDROG-CPLX_RXN"	1
"complexation"	[{"molecule": "ANSA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ANSA-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ANSA-CPLX_RXN"	1
"complexation"	[{"molecule": "ANSB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ANSB-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ANSB-CPLX_RXN"	1
"complexation"	[{"molecule": "ANTHRANSYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ANTHRANSYNCOMPI-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ANTHRANSYNCOMPII-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ANTHRANSYN-CPLX_RXN"	1
"complexation"	[{"molecule": "APHA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "APHA-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"APHA-CPLX_RXN"	1
"complexation"	[{"molecule": "APORNAP-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10893-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "RPOC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "RPOB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"APORNAP-CPLX_RXN"	1
"complexation"	[{"molecule": "APP-UBIOX-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "APPC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "APPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"APP-UBIOX-CPLX_RXN"	1
"complexation"	[{"molecule": "ARABISOM-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ARABISOM-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ARABISOM-CPLX_RXN"	1
"complexation"	[{"molecule": "ARCB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ARCB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ARCB-CPLX_RXN"	1
"complexation"	[{"molecule": "ARGDECARBOXBIO-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "ARGDECARBOXBIO-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ARGDECARBOXBIO-CPLX_RXN"	1
"complexation"	[{"molecule": "ARGDECARBOXDEG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ARGDECARBOXDEG-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ARGDECARBOXDEG-CPLX_RXN"	1
"complexation"	[{"molecule": "AROC-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AROC-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AROC-CPLX_RXN"	1
"complexation"	[{"molecule": "AROD-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AROD-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AROD-CPLX_RXN"	1
"complexation"	[{"molecule": "AROF-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AROF-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AROF-CPLX_RXN"	1
"complexation"	[{"molecule": "AROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "AROG-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"AROG-CPLX_RXN"	1
