name	comments	mw	location	reactionId	id
ribonucleoside diphosphate reductase 1, &alpha; subunit dimer		"[     -0.          -0.          -0.          -0.          -0.          -0.
  171519.5506      -0.          -0.          -0.          -0.    ]"	c	B1-CPLX_RXN	B1-CPLX
ribonucleoside diphosphate reductase 1, &beta; subunit dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  86985.7544     -0.         -0.         -0.         -0.    ]"	c	B2-CPLX_RXN	B2-CPLX
betaine aldehyde dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  211595.1684      -0.          -0.          -0.          -0.    ]"	c	BADH-CPLX_RXN	BADH-CPLX
&beta;-galactosidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  465768.1904      -0.          -0.          -0.          -0.    ]"	c	BETAGALACTOSID-CPLX_RXN	BETAGALACTOSID-CPLX
biotin carboxylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  98637.0248     -0.         -0.         -0.         -0.    ]"	c	BIOTIN-CARBOXYL-CPLX_RXN	BIOTIN-CARBOXYL-CPLX
biotin synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  77279.7012     -0.         -0.         -0.         -0.    ]"	c	BIOTIN-SYN-CPLX_RXN	BIOTIN-SYN-CPLX
branched-chain amino-acid aminotransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  204512.6226      -0.          -0.          -0.          -0.    ]"	c	BRANCHED-CHAINAMINOTRANSFER-CPLX_RXN	BRANCHED-CHAINAMINOTRANSFER-CPLX
carbonic anhydrase 1		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47464.2006     -0.         -0.         -0.         -0.    ]"	c	CARBODEHYDRAT-CPLX_RXN	CARBODEHYDRAT-CPLX
carbamoyl phosphate synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  318429.3292      -0.          -0.          -0.          -0.    ]"	c	CARBPSYN-CPLX_RXN	CARBPSYN-CPLX
&gamma;-butyrobetainyl-CoA:carnitine CoA transferase		"[    -0.        -0.        -0.        -0.        -0.        -0.     90222.852
     -0.        -0.        -0.        -0.   ]"	c	CARNDEHYDRA-CPLX_RXN	CARNDEHYDRA-CPLX
cyclopropane fatty acyl phospholipid synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  87803.5232     -0.         -0.         -0.         -0.    ]"	c	CFA-CPLX_RXN	CFA-CPLX
CheA(L) histidine kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  142631.4314      -0.          -0.          -0.          -0.    ]"	c	CHEA-CPLX_RXN	CHEA-CPLX
CheZ		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47917.5572     -0.         -0.         -0.         -0.    ]"	c	CHEZ-CPLX_RXN	CHEZ-CPLX
chorismate mutase / prephenate dehydratase		"[    -0.        -0.        -0.        -0.        -0.        -0.     86210.234
     -0.        -0.        -0.        -0.   ]"	c	CHORISMUTPREPHENDEHYDRAT-CPLX_RXN	CHORISMUTPREPHENDEHYDRAT-CPLX
chorismate mutase / prephenate dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  84068.5588     -0.         -0.         -0.         -0.    ]"	c	CHORISMUTPREPHENDEHYDROG-CPLX_RXN	CHORISMUTPREPHENDEHYDROG-CPLX
citrate lyase, inactive		"[     -0.          -0.          -0.          -0.          -0.          -0.
  593712.4308      -0.          -0.          -0.          -0.    ]"	c	CITLY-CPLX_RXN	CITLY-CPLX
citrate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  288052.3908      -0.          -0.          -0.          -0.    ]"	c	CITRATE-SI-SYNTHASE_RXN	CITRATE-SI-SYNTHASE
citrate lyase, citryl-ACP lyase component		"[     -0.          -0.          -0.          -0.          -0.          -0.
  198614.7546      -0.          -0.          -0.          -0.    ]"	c	CITRYLY-CPLX_RXN	CITRYLY-CPLX
citrate lyase, citrate-ACP transferase component		"[     -0.          -0.          -0.          -0.          -0.          -0.
  330986.4804      -0.          -0.          -0.          -0.    ]"	c	CITTRANS-CPLX_RXN	CITTRANS-CPLX
phosphopantetheine adenylyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  107007.2556      -0.          -0.          -0.          -0.    ]"	c	COADTRI-CPLX_RXN	COADTRI-CPLX
cobinamide-P guanylyltransferase / cobinamide kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  40311.6934     -0.         -0.         -0.         -0.    ]"	c	COBU-CPLX_RXN	COBU-CPLX
PurR-Hypoxanthine DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  76343.2488    136.1136     -0.         -0.         -0.    ]"	c	CPLX-123_RXN	CPLX-123
RhaS-L-rhamnose DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64616.2856    164.1558     -0.         -0.         -0.    ]"	c	CPLX-124_RXN	CPLX-124
TrpR-Tryptophan DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24704.154     204.2278     -0.         -0.         -0.    ]"	c	CPLX-125_RXN	CPLX-125
Cra-fructose-1-phosphate		"[     -0.          -0.          -0.          -0.          -0.          -0.
  151860.5232     258.1179      -0.          -0.          -0.    ]"	i	CPLX-127_RXN	CPLX-127
Cra-fructose-1,6-bisphosphate		"[     -0.          -0.          -0.          -0.          -0.          -0.
  151860.5232     336.081       -0.          -0.          -0.    ]"	i	CPLX-128_RXN	CPLX-128
&beta;-glucoside PTS permease AscF - cryptic		"[     -0.        -0.        -0.        -0.        -0.        -0.    102061.54
      -0.        -0.        -0.        -0.  ]"	i	CPLX-153_RXN	CPLX-153
&beta;-glucoside PTS permease BglF - cryptic		"[     -0.          -0.          -0.          -0.          -0.          -0.
  132949.2118      -0.          -0.          -0.          -0.    ]"	i	CPLX-154_RXN	CPLX-154
chitobiose / cellobiose PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  120829.1507      -0.          -0.          -0.          -0.    ]"	i	CPLX-155_RXN	CPLX-155
mannitol PTS permease - cryptic		"[     -0.          -0.          -0.          -0.          -0.          -0.
  113985.7444      -0.          -0.          -0.          -0.    ]"	i	CPLX-156_RXN	CPLX-156
glucose PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  119601.6182      -0.          -0.          -0.          -0.    ]"	i	CPLX-157_RXN	CPLX-157
fructose PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  154681.3217      -0.          -0.          -0.          -0.    ]"	i	CPLX-158_RXN	CPLX-158
PTS permease - unknown specificity		"[     -0.         -0.         -0.         -0.         -0.         -0.
  118340.942      -0.         -0.         -0.         -0.   ]"	i	CPLX-159_RXN	CPLX-159
PTS permease - unknown specificity		"[    -0.         -0.         -0.         -0.         -0.         -0.
  98050.7523     -0.         -0.         -0.         -0.    ]"	i	CPLX-160_RXN	CPLX-160
2-O-&alpha;-mannosyl-D-glycerate PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  139325.0976      -0.          -0.          -0.          -0.    ]"	i	CPLX-163_RXN	CPLX-163
maltose / glucose PTS permease		"[     -0.         -0.         -0.         -0.         -0.         -0.
  131504.487      -0.         -0.         -0.         -0.   ]"	i	CPLX-164_RXN	CPLX-164
mannose PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  159575.0129      -0.          -0.          -0.          -0.    ]"	i	CPLX-165_RXN	CPLX-165
mannitol PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  135929.7952      -0.          -0.          -0.          -0.    ]"	i	CPLX-166_RXN	CPLX-166
N-acetylglucosamine PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  136679.0656      -0.          -0.          -0.          -0.    ]"	i	CPLX-167_RXN	CPLX-167
trehalose PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  120418.0744      -0.          -0.          -0.          -0.    ]"	i	CPLX-168_RXN	CPLX-168
glucitol/sorbitol PTS permease		"[    -0.         -0.         -0.         -0.         -0.         -0.
  67209.0565     -0.         -0.         -0.         -0.    ]"	i	CPLX-169_RXN	CPLX-169
galactosamine PTS permease - cryptic		"[     -0.          -0.          -0.          -0.          -0.          -0.
  103911.9278      -0.          -0.          -0.          -0.    ]"	i	CPLX-170_RXN	CPLX-170
hydroxypyruvate isomerase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  58734.4504     -0.         -0.         -0.         -0.    ]"	c	CPLX-171_RXN	CPLX-171
AraC-Arabinose DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66761.5146    150.129      -0.         -0.         -0.    ]"	c	CPLX-172_RXN	CPLX-172
sulfur transfer protein complex		"[    -0.        -0.        -0.        -0.        -0.        -0.     74782.757
     -0.        -0.        -0.        -0.   ]"	c	CPLX-3942_RXN	CPLX-3942
FecAR Signal Transduction System		"[     -0.          -0.          -0.          -0.          -0.          -0.
  120841.0435      -0.          -0.          -0.          -0.    ]"	o	CPLX-3944_RXN	CPLX-3944
curli secretion and assembly complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  60485.4241     -0.         -0.         -0.         -0.    ]"	o	CPLX-3945_RXN	CPLX-3945
exonuclease VII		"[    -0.         -0.         -0.         -0.         -0.         -0.
  87626.4622     -0.         -0.         -0.         -0.    ]"	c	CPLX-3946_RXN	CPLX-3946
trimethylamine N-oxide reductase III		"[     -0.          -0.          -0.          -0.          -0.          -0.
  129236.7477      -0.          -0.          -0.          -0.    ]"	i	CPLX-63_RXN	CPLX-63
allantoinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  198336.9768      -0.          -0.          -0.          -0.    ]"	c	CPLX-64_RXN	CPLX-64
arsenite:H+ antiporter		"[    -0.        -0.        -0.        -0.        -0.        -0.     90998.523
     -0.        -0.        -0.        -0.   ]"	i	CPLX-7_RXN	CPLX-7
acid phosphatase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  94107.2052     -0.         -0.         -0.         -0.    ]"	p	CPLX-722_RXN	CPLX-722
allantoate amidohydrolase		"[    -0.        -0.        -0.        -0.        -0.        -0.     91361.367
     -0.        -0.        -0.        -0.   ]"	c	CPLX-7524_RXN	CPLX-7524
thiazole synthase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  421241.145      -0.         -0.         -0.         -0.   ]"	c	CPLX-8029_RXN	CPLX-8029
MoaC dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34932.3044     -0.         -0.         -0.         -0.    ]"	c	CPLX-8331_RXN	CPLX-8331
MoaC hexamer		"[     -0.          -0.          -0.          -0.          -0.          -0.
  104796.9132      -0.          -0.          -0.          -0.    ]"	c	CPLX-8332_RXN	CPLX-8332
predicted 5-keto 4-deoxyuronate isomerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  186210.4788      -0.          -0.          -0.          -0.    ]"	c	CPLX-8401_RXN	CPLX-8401
primosomal protein DnaT		"[    -0.         -0.         -0.         -0.         -0.         -0.
  58346.9619     -0.         -0.         -0.         -0.    ]"	c	CPLX0-0_RXN	CPLX0-0
reduced flavorubredoxin		"[     -0.          -0.          -0.          -0.          -0.          -0.
  216838.9924      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1_RXN	CPLX0-1
2-methylisocitrate lyase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  128509.8548      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1021_RXN	CPLX0-1021
CsrA complex with CsrB RNA		"[     -0.          -0.          -0.          -0.          -0.      120095.0397
  123423.6222      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1041_RXN	CPLX0-1041
RNase PH		"[    -0.        -0.        -0.        -0.        -0.        -0.     24419.723
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-1081_RXN	CPLX0-1081
tRNA-guanine transglycosylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  127762.2999      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1101_RXN	CPLX0-1101
23S rRNA 2'-O-ribose G2251 methyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  53106.9822     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1121_RXN	CPLX0-1121
selenocysteine synthase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  506009.195      -0.         -0.         -0.         -0.   ]"	c	CPLX0-1141_RXN	CPLX0-1141
formyl-CoA transferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  91629.7298     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1142_RXN	CPLX0-1142
HslU hexamer		"[     -0.         -0.         -0.         -0.         -0.         -0.
  297476.787      -0.         -0.         -0.         -0.   ]"	c	CPLX0-1161_RXN	CPLX0-1161
HslV hexamer		"[     -0.          -0.          -0.          -0.          -0.          -0.
  114346.0728      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1162_RXN	CPLX0-1162
HslVU protease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  823645.7196      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1163_RXN	CPLX0-1163
ADP-sugar pyrophosphorylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  42287.9896     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1221_RXN	CPLX0-1221
MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24200.0036     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1241_RXN	CPLX0-1241
MazE-MazF antitoxin/toxin complex and DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  67099.2962     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1242_RXN	CPLX0-1242
transketolase II		"[    -0.         -0.         -0.         -0.         -0.         -0.
  73025.2631     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1261_RXN	CPLX0-1261
D-arabinose 5-phosphate isomerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  140763.5696      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1262_RXN	CPLX0-1262
HflK-HflC complex; regulator of FtsH protease		"[    -0.         -0.         -0.         -0.         -0.         -0.
  83192.3753     -0.         -0.         -0.         -0.    ]"	i	CPLX0-1321_RXN	CPLX0-1321
SufBC2D Fe-S cluster scaffold complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  156677.6552      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1341_RXN	CPLX0-1341
SufE homodimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  31598.4822     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1342_RXN	CPLX0-1342
RNase P		"[     -0.          -0.          -0.          -0.          -0.      122278.1649
   13773.2199      -0.          -0.          -0.          -0.    ]"	c	CPLX0-1382_RXN	CPLX0-1382
2,3-diaminopropionate ammonia-lyase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  86632.5658     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1401_RXN	CPLX0-1401
bacterioferritin		"[     -0.         -0.         -0.         -0.         -0.         -0.
  443539.968      -0.         -0.         -0.         -0.   ]"	c	CPLX0-1421_RXN	CPLX0-1421
ecotin homodimer; serine protease inhibitor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36383.9238     -0.         -0.         -0.         -0.    ]"	p	CPLX0-1441_RXN	CPLX0-1441
HF-I, host factor for RNA phage Q &beta; replication		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66998.0124     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1461_RXN	CPLX0-1461
Dps complex; stationary phase nucleoid component that sequesters iron and protects DNA from damage		"[     -0.         -0.         -0.         -0.         -0.         -0.
  224294.256      -0.         -0.         -0.         -0.   ]"	c	CPLX0-1521_RXN	CPLX0-1521
5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  48687.5504     -0.         -0.         -0.         -0.    ]"	c	CPLX0-1541_RXN	CPLX0-1541
