"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
4.68259428644941	"r"	317791	["TERM_WC-3765"]	"ykgIB"	"PM_WC-598"	0.110023361993642	"TU0-12884"	["G6171", "G6173"]	316948
15.9951033891467	"r"	319439	["TERM_WC-3757"]	"ykgC"	"PM0-44438"	0.0976263634591472	"TU0-12885"	["G6174"]	317898
23.442645380173	"f"	320307	["TERM_WC-3759"]	"ykgD"	"PM0-44441"	0.101933408905874	"TU0-12886"	["G6175"]	319417
72.2940348847171	"f"	323679	["TERM_WC-3761"]	"ykgEFG"	"PM0-44443"	0.121604768519289	"TU0-12887"	["G6176", "G6177", "G6178"]	320735
5.23366894686321	"r"	324588	["TERM_WC-3764"]	"ykgH"	"PM_WC-597"	0.0815467271246994	"TU0-12888"	["G6180"]	323918
149.424048203909	"f"	332685	["TERM_WC-2442"]	"yahA"	"PM0-9569"	0.0924196240746594	"TU0-12889"	["EG11236"]	331263
8.40461834356059	"r"	333657	["TERM_WC-2443"]	"yahB"	"PM_WC-316"	0.0835117085011982	"TU0-12890"	["G6181"]	332723
33.1462981743766	"r"	334292	["TERM_WC-2444"]	"yahC"	"PM0-44449"	0.0990210257942779	"TU0-12891"	["G6182"]	333747
32.8025322688786	"f"	338969	["TERM_WC-2445"]	"yahDEFG"	"PM_WC-317"	0.0877401494379678	"TU0-12892"	["G6183", "G6184", "G6185", "G6186"]	334504
48.5618125880934	"f"	339315	["TERM_WC-2447"]	"yahH"	"PM_WC-318"	0.121617361853477	"TU0-12893"	["G0-10550"]	339017
22.0755824555333	"f"	341733	["TERM_WC-2448"]	"yahIJ"	"PM_WC-319"	0.115524530093324	"TU0-12894"	["G6188", "G6189"]	339389
69.6162978819224	"f"	343159	["TERM_WC-2449"]	"yahK"	"PM_WC-320"	0.121604768519289	"TU0-12895"	["G6190"]	342108
2.318065980889	"f"	344217	["TERM_WC-2450"]	"yahL"	"PM_WC-321"	0.113630685337696	"TU0-12896"	["G6191"]	343400
9.20926007894721	"f"	344875	["TERM_WC-2451"]	"yahM"	"PM0-44450"	0.106638027778453	"TU0-12897"	["G6192"]	344476
17.0358004236212	"f"	375896	["TERM_WC-1295"]	"mhpT"	"PM0-10441"	0.0976263634591472	"TU0-12900"	["G6206"]	374610
235.598949371862	"f"	376537	["TERM_WC-2462"]	"yaiL"	"PM_WC-323"	0.177730046297422	"TU0-12901"	["G6207"]	375996
78.8782972277737	"r"	379105	["TERM_WC-690"]	"frmRAB"	"PM_WC-85"	0.0793679977740396	"TU0-12902"	["EG50010", "G6208", "G6209"]	376757
10.4000958216515	"r"	380283	["TERM_WC-2474"]	"yaiXO"	"PM_WC-326"	0.0722028313083276	"TU0-12903"	["G6210", "G6211"]	379291
333.760430732568	"f"	381805	["TERM_WC-1016"]	"insC-1D-1-insCD-1"	"PM_WC-120"	0.184839248149319	"TU0-12904"	["G0-10541", "G6212", "G6213"]	380530
266.298216010027	"r"	382114	["TERM_WC-2458"]	"yaiF"	"PM_WC-322"	0.147478123523393	"TU0-12905"	["G6214"]	381726
15.6833071903088	"r"	383209	["TERM_WC-2466"]	"yaiP"	"PM0-44457"	0.113630685337696	"TU0-12906"	["G6215"]	381961
217.444347878011	"r"	389085	["TERM_WC-897"]	"hemB"	"PM0-44462"	0.203866817811749	"TU0-12908"	["EG10428"]	387975
201.871228265666	"r"	392134	["TERM_WC-1022"]	"insE-2F-2-insEF-2"	"PM_WC-125"	0.111797932348378	"TU0-12910"	["G0-10529", "G6224"]	390961
205.180592663464	"f"	393644	["TERM_WC-2472"]	"yaiU"	"PM_WC-325"	0.113630685337696	"TU0-12911"	["G6225"]	392239
1.01185645062093	"f"	394355	["TERM_WC-2473"]	"yaiV"	"PM0-44465"	0.121617361853477	"TU0-12912"	["G6226"]	393685
166.880215366284	"f"	400872	["TERM_WC-1073"]	"iraP"	"PM0-9521"	0.0924196240746594	"TU0-12913"	["EG11256"]	400543
78.7964934535163	"f"	405448	["TERM_WC-2459"]	"yaiI"	"PM0-44469"	0.119508134579301	"TU0-12914"	["G6230"]	404947
201.897198438447	"f"	407687	["TERM_WC-2457"]	"yaiE"	"PM0-9976"	0.0753420848434723	"TU0-12915"	["EG12159"]	407372
16.0810145889907	"f"	408176	["TERM_WC-3771"]	"ykiA"	"PM_WC-599"	0.10502230008484	"TU0-12916"	["G6231"]	407833
37.66256324473	"r"	416201	["TERM_WC-2005"]	"sbcDC"	"PM0-9646"	0.117482572976262	"TU0-12917"	["EG10927", "EG11094"]	411829
72.2105329436672	"f"	421585	["TERM_WC-231"]	"brnQ-proY"	"PM0-9977"	0.154032706791099	"TU0-12918"	["EG12168", "G6233"]	418712
128.463885487619	"f"	430178	["TERM_WC-2481"]	"yajD"	"PM0-44474"	0.0912035763894665	"TU0-12919"	["EG11097"]	429754
16.5618523372065	"r"	432258	["TERM_WC-2483"]	"yajI"	"PM0-44476"	0.121617361853477	"TU0-12920"	["EG12874"]	431534
106.40316402459	"f"	436333	["TERM_WC-1481"]	"nrdR-ribDE-nusB-thiL-pgpA"	"PM0-9643"	0.16906028794145	"TU0-12921"	["EG10666", "EG10704", "EG11320", "EG11321", "EG11322", "G6234"]	432201
122.610804769249	"r"	443739	["TERM_WC-1545"]	"panE-yajL"	"PM_WC-203"	0.173286795139986	"TU0-12924"	["G198", "G6239"]	442273
51.4565920785469	"r"	445911	["TERM_WC-2487"]	"yajR"	"PM0-9979"	0.0737390617616963	"TU0-12925"	["G6241"]	444524
75.7353147174035	"r"	452910	["TERM_WC-102"]	"ampG"	"PM0-44479"	0.128360588992582	"TU0-12926"	["EG12183"]	451292
565.119395324552	"r"	453391	["TERM_WC-2482"]	"yajG"	"PM_WC-327"	0.121617361853477	"TU0-12927"	["EG12182"]	452811
2743.25352808513	"f"	455657	["TERM_WC-2182"]	"tig"	"PM0-9980"	0.301368339373889	"TU0-12928"	["EG11003"]	454217
54.5495082843379	"f"	463534	["TERM_WC-2505"]	"ybaV"	"PM0-44482"	0.117482572976262	"TU0-12931"	["G6243"]	462976
25.594459642176	"f"	464026	["TERM_WC-612"]	"fadM"	"PM0-44483"	0.0962704417444368	"TU0-12932"	["G6244"]	463584
298.00038458265	"r"	464771	["TERM_WC-1759"]	"queC"	"PM_WC-226"	0.165035042990463	"TU0-12933"	["G6245"]	464074
62.9993770775595	"r"	466536	["TERM_WC-2490"]	"ybaE"	"PM_WC-329"	0.128360588992582	"TU0-12934"	["EG13217"]	464834
69.1297408247534	"f"	467456	["TERM_WC-324"]	"cof"	"PM_WC-46"	0.121617361853477	"TU0-12935"	["G6246"]	466636
54.1060545527817	"f"	468067	["TERM_WC-2498"]	"ybaO"	"PM0-10221"	0.16906028794145	"TU0-12936"	["G6247"]	467576
26.4540039019246	"f"	471643	["TERM_WC-1235"]	"mdlAB"	"PM_WC-165"	0.0835117085011982	"TU0-12937"	["EG11622", "G6248"]	468095
1144.63828629255	"f"	475787	["TERM_WC-633"]	"ffs"	"PM0-44485"	0.121617361853477	"TU0-12938"	["EG30027"]	475623
22.461269351002	"f"	476251	["TERM_WC-2488"]	"ybaA"	"PM_WC-328"	0.0825175214952316	"TU0-12939"	["EG11099"]	475896
27.5928029637303	"r"	477841	["TERM_WC-3772"]	"ylaB"	"PM_WC-600"	0.138629436111989	"TU0-12940"	["G6252"]	476289
183.788508115608	"r"	478512	["TERM_WC-3773"]	"ylaC"	"PM0-9983"	0.106638027778453	"TU0-12941"	["G6253"]	478003
212.135866991039	"r"	479142	["TERM_WC-1201"]	"maa"	"PM_WC-160"	0.117482572976262	"TU0-12942"	["G58"]	478589
411.564390209617	"r"	480018	["TERM_WC-2197"]	"tomB-hha"	"PM0-9394"	0.165035042990463	"TU0-12943"	["EG10439", "EG12429"]	479312
154.524587623791	"f"	489124	["TERM_WC-1380"]	"mscK"	"PM0-9985"	0.121617361853477	"TU0-12944"	["G6255"]	485716
108.416750081798	"r"	490036	["TERM_WC-1683"]	"priC-ybaM"	"PM_WC-219"	0.106638027778453	"TU0-12945"	["EG10765", "EG12830"]	489332
126.295064441078	"f"	490485	["TERM_WC-2495"]	"ybaN"	"PM0-44490"	0.182407152778933	"TU0-12946"	["EG12843"]	489942
696.34788959959	"f"	491189	["TERM_WC-117"]	"apt"	"PM0-9608"	0.203866817811749	"TU0-12947"	["EG10051"]	490534
289.275271746165	"f"	493249	["TERM_WC-499"]	"dnaX"	"PM0-9522"	0.277258872223978	"TU0-12948"	["EG10245"]	491280
78.3400719695355	"f"	498243	["TERM_WC-900"]	"hemH"	"PM0-9365"	0.144405662616655	"TU0-12951"	["EG10431"]	497255
94.3419522554123	"r"	502519	["TERM_WC-2492"]	"ybaL"	"PM0-9986"	0.154032706791099	"TU0-12952"	["EG12623"]	500784
51.9372615181787	"r"	504076	["TERM_WC-702"]	"fsr"	"PM0-44494"	0.128360588992582	"TU0-12953"	["G6256"]	502698
154.59954715209	"f"	513626	["TERM_WC-376"]	"cueR"	"PM0-44503"	0.231049060186648	"TU0-12955"	["G6263"]	513198
31.5263624953216	"r"	515047	["TERM_WC-1754"]	"qmcA-ybbJ"	"PM0-36228"	0.084530143970725	"TU0-12956"	["G6264", "G6265"]	513623
47.0855552712799	"f"	516588	["TERM_WC-2512"]	"ybbLM"	"PM0-36229"	0.13459168554562	"TU0-12957"	["G6266", "G6267"]	515127
44.2969183598677	"f"	522056	["TERM_WC-2508"]	"ybbAP"	"PM_WC-332"	0.0962704417444369	"TU0-12959"	["EG11657", "G6270"]	518957
16.8808644264369	"f"	528126	["TERM_WC-1848"]	"rhsD-ybbC-ylbH-ybbD"	"PM0-44507"	0.126026760101808	"TU0-12960"	["EG10849", "EG11769", "EG11770", "G6271"]	522290
240.692618316755	"r"	529240	["TERM_WC-3774"]	"ylbG"	"PM_WC-601"	0.133297534723066	"TU0-12961"	["G6273"]	528867
26.6859087760261	"f"	550557	["TERM_WC-620"]	"fdrA-ylbE_1E_2F-ybcF"	"PM0-44511"	0.103070212722668	"TU0-12962"	["EG12384", "G0-10554", "G6287", "G6288", "G6289"]	545730
1101.59900985876	"r"	553660	["TERM_WC-1661"]	"ppiB-lpxH"	"PM_WC-215"	0.198042051588556	"TU0-12963"	["EG10758", "EG12666"]	552439
9.75405802938782	"r"	555855	["TERM_WC-2521"]	"ybcI"	"PM0-44512"	0.113630685337696	"TU0-12964"	["EG12708"]	555253
52.6358640237708	"r"	557004	["TERM_WC-679"]	"folD-ybcJ"	"PM0-9988"	0.216608493924983	"TU0-12965"	["EG10328", "EG12879"]	555882
2.38800383496136	"f"	557979	["TERM_WC-2044"]	"sfmA"	"PM0-44517"	0.111797932348378	"TU0-12966"	["G6290"]	557285
3.30676410378	"f"	561525	["TERM_WC-2045"]	"sfmCD"	"PM0-44519"	0.0753420848434723	"TU0-12967"	["G6291", "G6292"]	558030
20.4478418265184	"f"	563070	["TERM_WC-2047"]	"sfmHF"	"PM_WC-263"	0.113630685337696	"TU0-12968"	["EG12388", "G6293"]	561565
164.684423058833	"r"	565584	["TERM_WC-2518"]	"ybcC"	"PM_WC-333"	0.0912035763894665	"TU0-12969"	["G6295"]	565319
219.601970269779	"f"	565912	["TERM_WC-2519"]	"ybcD"	"PM_WC-334"	0.121617361853477	"TU0-12970"	["G0-10555"]	565674
156.450201905891	"f"	567229	["TERM_WC-1023"]	"insE-3F-3-insEF-3"	"PM_WC-126"	0.0866433975699932	"TU0-12971"	["G0-10530", "G6296"]	566056
50.4160601780276	"f"	567872	["TERM_WC-1812"]	"renD-emrE"	"PM_WC-235"	0.173286795139986	"TU0-12972"	["EG10629", "G6298"]	567285
215.79338193916	"f"	569653	["TERM_WC-2527"]	"ybcK"	"PM0-44523"	0.119508134579301	"TU0-12973"	["G6300"]	568010
23.8697255607521	"f"	571476	["TERM_WC-2530"]	"ybcLM"	"PM0-44526"	0.14145860827754	"TU0-12974"	["G6301", "G6302"]	570070
26.0513114650817	"f"	573095	["TERM_WC-2532"]	"ybcN-ninE-ybcO-rusA-ylcG"	"PM0-44528"	0.127182968910082	"TU0-12975"	["G0-10435", "G6303", "G6304", "G6305", "G6306"]	571542
192.554094653404	"f"	573564	["TERM_WC-2533"]	"ybcQ"	"PM0-44530"	0.106638027778453	"TU0-12976"	["G6307"]	572997
219.601970269779	"f"	577734	["TERM_WC-1996"]	"rzoD"	"PM_WC-254"	0.121617361853477	"TU0-12978"	["G0-10436"]	577550
171.45227606125	"r"	578817	["TERM_WC-2534"]	"ybcV"	"PM_WC-335"	0.0949516685698555	"TU0-12979"	["G6313"]	578405
260.750336509818	"f"	579311	["TERM_WC-2535"]	"ybcW"	"PM0-44532"	0.144405662616655	"TU0-12980"	["G6314"]	579028
136.04365383121	"f"	580604	["TERM_WC-1473"]	"nohB"	"PM_WC-196"	0.0753420848434723	"TU0-12981"	["EG11635"]	580057
0.759262757782586	"f"	581322	["TERM_WC-2163"]	"tfaD"	"PM_WC-276"	0.106638027778453	"TU0-12982"	["G6315"]	580757
298.00038458265	"f"	582285	["TERM_WC-2168"]	"tfaX"	"PM_WC-278"	0.165035042990463	"TU0-12983"	["G6317"]	582098
25.0356725129202	"r"	603886	["TERM_WC-2540"]	"ybdG"	"PM_WC-337"	0.10045611312463	"TU0-12985"	["G6323"]	602637
80.3319774240946	"r"	605276	["TERM_WC-2539"]	"ybdF"	"PM0-44535"	0.126026760101808	"TU0-12987"	["G6324"]	604739
34.9788613372783	"r"	605628	["TERM_WC-2546"]	"ybdJ"	"PM0-44536"	0.147478123523393	"TU0-12988"	["G6325"]	605172
58.9238116856004	"r"	606784	["TERM_WC-2547"]	"ybdK"	"PM0-44540"	0.15753345012726	"TU0-12989"	["G6326"]	605486
391.125504764728	"f"	608402	["TERM_WC-1054"]	"insL-2"	"PM0-44541"	0.216608493924983	"TU0-12990"	["G6327"]	607279
219.601970269779	"f"	631604	["TERM_WC-2538"]	"ybdD"	"PM0-44544"	0.121617361853477	"TU0-12991"	["G0-10438"]	631214
16.3134854895478	"r"	634778	["TERM_WC-2549"]	"ybdM"	"PM0-44548"	0.106638027778453	"TU0-12992"	["G6330"]	633968
20.890561638618	"r"	635909	["TERM_WC-2550"]	"ybdN"	"PM0-10368"	0.111797932348378	"TU0-12993"	["G6331"]	634570
4.20552837289324	"r"	636841	["TERM_WC-2551"]	"ybdO"	"PM_WC-338"	0.121617361853477	"TU0-12994"	["G6332"]	635937
81.177436946149	"r"	638023	["TERM_WC-508"]	"dsbG"	"PM0-10406"	0.165035042990463	"TU0-12995"	["G6333"]	637048
137.813062765996	"r"	643278	["TERM_WC-1895"]	"rnk"	"PM0-44550"	0.192540883488874	"TU0-12996"	["G6337"]	642778
124.360873039574	"r"	644257	["TERM_WC-1885"]	"rna"	"PM0-9991"	0.128360588992582	"TU0-12997"	["EG10856"]	643418
305.268686645641	"r"	645855	["TERM_WC-297"]	"citT"	"PM0-44552"	0.16906028794145	"TU0-12998"	["G6338"]	644338
23.7632546121649	"r"	651175	["TERM_WC-295"]	"citCDEFXG"	"PM0-9889"	0.101684182967229	"TU0-12999"	["G6339", "G6340", "G6341", "G6342", "G6343", "G6344"]	645852
38.6356422955046	"f"	653767	["TERM_WC-501"]	"dpiBA"	"PM0-10380"	0.127182968910082	"TU0-13000"	["G6345", "G6346"]	651207
109.079086489332	"f"	656726	["TERM_WC-354"]	"cspE"	"PM0-9885"	0.123776282242847	"TU0-13001"	["EG12179"]	656473
181.391538441613	"f"	658043	["TERM_WC-2560"]	"ybeM_1M_2"	"PM_WC-340"	0.10045611312463	"TU0-13002"	["EG12208", "G6348"]	657254
270.774592147772	"f"	658375	["TERM_WC-2147"]	"tatE"	"PM0-44556"	0.111797932348378	"TU0-13003"	["EG11305"]	658094
105.525682833523	"r"	659524	["TERM_WC-1152"]	"lipA"	"PM0-9992"	0.119508134579301	"TU0-13004"	["EG11306"]	658472
12.1870677613118	"r"	660683	["TERM_WC-2556"]	"ybeF"	"PM0-44557"	0.0770163533955495	"TU0-13005"	["EG11594"]	659646
91.9016443211247	"r"	661624	["TERM_WC-1153"]	"lipB"	"PM0-44561"	0.161197018734871	"TU0-13006"	["EG11591"]	660858
285.679620257523	"r"	661865	["TERM_WC-2553"]	"ybeD"	"PM_WC-339"	0.198042051588556	"TU0-13007"	["EG11592"]	661600
729.665534745446	"r"	663190	["TERM_WC-413"]	"dacA"	"PM0-44563"	0.21004460016968	"TU0-13008"	["EG10201"]	661973
260.624460128407	"r"	668295	["TERM_WC-1953"]	"rsfS-rlmH-mrdAB-rlpA"	"PM0-9993"	0.168035680135744	"TU0-13009"	["EG10606", "EG10607", "EG10854", "EG11254", "EG11255"]	663323
68.7890814440699	"r"	674006	["TERM_WC-1141"]	"leuS-lptE-holA-nadD-cobC"	"PM_WC-152"	0.288811325233311	"TU0-13010"	["EG10532", "EG10855", "EG11412", "G6349", "G6350"]	668517
5.53083646833005	"f"	678067	["TERM_WC-2567"]	"ybeR-djlB"	"PM0-44575"	0.0796720897195339	"TU0-13011"	["G6352", "G6353"]	675813
12.8870858390173	"f"	680888	["TERM_WC-2572"]	"ybeU-djlC"	"PM0-44579"	0.0778817056808927	"TU0-13012"	["G6355", "G6356"]	678685
8.57522083378447	"r"	682705	["TERM_WC-942"]	"hscC"	"PM0-44581"	0.0990210257942779	"TU0-13013"	["G6357"]	680944
73.8485307506571	"r"	683825	["TERM_WC-1856"]	"rihA"	"PM0-44583"	0.15753345012726	"TU0-13014"	["G6358"]	682698
85.1429670236142	"r"	688428	["TERM_WC-1036"]	"insH-3"	"PM0-44584"	0.0471528694258466	"TU0-13015"	["G6360"]	687218
444.646984857399	"r"	691007	["TERM_WC-2573"]	"ybeX-lnt"	"PM_WC-341"	0.346573590279973	"TU0-13016"	["EG10168", "G6361"]	688564
442.368263501308	"r"	692640	["TERM_WC-2574"]	"ybeZY"	"PM_WC-342"	0.173286795139986	"TU0-13017"	["G6362", "G6363"]	691095
223.500288436987	"r"	694178	["TERM_WC-1298"]	"miaB"	"PM_WC-175"	0.123776282242847	"TU0-13018"	["G6364"]	692752
19.8607886021666	"f"	709341	["TERM_WC-2583"]	"ybfMN"	"PM0-10382"	0.14145860827754	"TU0-13021"	["G6370", "G6371"]	707459
19.8607886021666	"f"	709341	["TERM_WC-2584"]	"ybfN"	"PM_WC-345"	0.14145860827754	"TU0-13022"	["G6371"]	709013
93.9214429658726	"r"	712069	["TERM_WC-2580"]	"ybfF"	"PM0-44588"	0.231049060186648	"TU0-13023"	["EG11776"]	711259
3.89086617354316	"f"	715131	["TERM_WC-2586"]	"ybfP"	"PM_WC-347"	0.115524530093324	"TU0-13024"	["G6374"]	714635
98.5590308208065	"f"	728565	["TERM_WC-2576"]	"ybfA"	"PM0-44591"	0.108304246962491	"TU0-13025"	["EG11521"]	728260
4.16723425420979	"f"	733327	["TERM_WC-1847"]	"rhsC-ybfB"	"PM0-44593"	0.0835117085011982	"TU0-13026"	["EG10848", "EG11522"]	728602
18.8040122934344	"f"	735444	["TERM_WC-2585"]	"ybfOC"	"PM_WC-346"	0.112706858627633	"TU0-13027"	["EG11523", "G6376"]	733443
219.601970269779	"f"	735924	["TERM_WC-2587"]	"ybfQ"	"PM_WC-348"	0.121617361853477	"TU0-13028"	["G0-10440"]	735668
166.880215366284	"f"	737186	["TERM_WC-2582"]	"ybfL"	"PM_WC-344"	0.0924196240746594	"TU0-13029"	["G6377"]	736123
12.9160784060566	"f"	738078	["TERM_WC-2578"]	"ybfD"	"PM_WC-343"	0.130782486898103	"TU0-13030"	["EG11524"]	737315
32.2067483509208	"r"	746992	["TERM_WC-12"]	"abrB"	"PM_WC-3"	0.111797932348378	"TU0-13031"	["G6384"]	745944
7.30492253145216	"r"	751392	["TERM_WC-2597"]	"ybgQPO"	"PM_WC-349"	0.0943057388516932	"TU0-13032"	["G6385", "G6386", "G6387"]	747142
2.39339644110993	"r"	752181	["TERM_WC-2592"]	"ybgD"	"PM0-44599"	0.101933408905874	"TU0-13033"	["EG12359"]	751450
4387.16147047417	"f"	780447	["TERM_WC-2325"]	"valZ-lysY"	"PM_WC-295"	0.121617361853477	"TU0-13034"	["G6389", "G6390"]	780291
219.601970269779	"f"	780669	["TERM_WC-1200"]	"lysZ"	"PM_WC-159"	0.121617361853477	"TU0-13035"	["G6391"]	780592
5560.63766560942	"f"	780877	["TERM_WC-1195"]	"lysQ"	"PM_WC-158"	0.121617361853477	"TU0-13036"	["G6392"]	780800
344.287304817745	"f"	783110	["TERM_WC-1416"]	"nadA-pnuC"	"PM0-9995"	0.220046723987284	"TU0-13037"	["EG10630", "EG11700"]	781284
391.125504764728	"r"	784071	["TERM_WC-4061"]	"zitB"	"PM0-44606"	0.216608493924983	"TU0-13038"	["G6393"]	783103
113.781965022466	"r"	784562	["TERM_WC-2599"]	"ybgS"	"PM0-44608"	0.0630133800509041	"TU0-13039"	["G6394"]	784158
63.7556776679038	"r"	793867	["TERM_WC-1344"]	"modEF"	"PM_WC-182"	0.154032706791099	"TU0-13040"	["EG11677", "G6395"]	791537
219.601970269779	"f"	794147	["TERM_WC-34"]	"acrZ"	"PM0-46235"	0.121617361853477	"TU0-13041"	["G6396"]	793974
12.2734854212942	"f"	801036	["TERM_WC-2611"]	"ybhH"	"PM0-44619"	0.119508134579301	"TU0-13042"	["G6399"]	799917
7.29704171120862	"f"	802545	["TERM_WC-2613"]	"ybhI"	"PM_WC-350"	0.121617361853477	"TU0-13043"	["G6400"]	801110
50.8774071577836	"f"	804989	["TERM_WC-2614"]	"ybhJ"	"PM_WC-351"	0.121617361853477	"TU0-13044"	["G6401"]	802726
318.431814749239	"r"	806544	["TERM_WC-2608"]	"ybhC"	"PM0-9874"	0.108304246962491	"TU0-13045"	["EG12875"]	805219
88.9795602896582	"r"	807258	["TERM_WC-2607"]	"ybhB"	"PM0-44621"	0.128360588992582	"TU0-13046"	["EG11238"]	806654
172.615828669204	"f"	819813	["TERM_WC-2616"]	"ybhL"	"PM_WC-352"	0.138629436111989	"TU0-13047"	["G6403"]	819107
10.3617992299162	"f"	820731	["TERM_WC-2617"]	"ybhM"	"PM0-44623"	0.121617361853477	"TU0-13048"	["G6404"]	820001
10.5698864796966	"r"	823720	["TERM_WC-2619"]	"ybhP-clsB-ybhN"	"PM_WC-353"	0.121604768519289	"TU0-13049"	["G6405", "G6406", "G6407"]	820763
57.3513277896159	"r"	829866	["TERM_WC-2624"]	"ybiH-ybhGFSR"	"PM_WC-356"	0.137529202492053	"TU0-13050"	["EG12406", "G6409", "G6410", "G6411", "G6412"]	824223
486.968727630862	"f"	836661	["TERM_WC-2623"]	"ybiC"	"PM_WC-355"	0.182407152778933	"TU0-13051"	["EG11581"]	835574
169.558392937185	"r"	837148	["TERM_WC-2626"]	"ybiJ"	"PM_WC-357"	0.182407152778933	"TU0-13052"	["EG12422"]	836886
74.2360630379701	"r"	837707	["TERM_WC-2625"]	"ybiI"	"PM0-44627"	0.231049060186648	"TU0-13053"	["EG12421"]	837411
37.7232732997115	"r"	838497	["TERM_WC-2638"]	"ybiX"	"PM0-44628"	0.121617361853477	"TU0-13054"	["G6413"]	837751
149.000192291325	"r"	841376	["TERM_WC-1222"]	"mcbA"	"PM0-44629"	0.0825175214952316	"TU0-13056"	["G6415"]	841017
34.9990443941936	"r"	844732	["TERM_WC-2629"]	"ybiO"	"PM0-44632"	0.121617361853477	"TU0-13057"	["G6417"]	842476
245.412081421006	"r"	849527	["TERM_WC-1850"]	"rhtA"	"PM0-44634"	0.135911211874499	"TU0-13058"	["EG12134"]	848431
78.3048915663752	"f"	853990	["TERM_WC-1334"]	"mntR-ybiR"	"PM0-36230"	0.109157036308653	"TU0-13059"	["G6420", "G6421"]	852321
48.1142606964726	"r"	858323	["TERM_WC-2633"]	"ybiU"	"PM0-44640"	0.121617361853477	"TU0-13060"	["G6424"]	857017
141.449915003068	"r"	859311	["TERM_WC-2636"]	"ybiV"	"PM0-44643"	0.126026760101808	"TU0-13061"	["G6425"]	858434
11.6514740351267	"r"	862761	["TERM_WC-2639"]	"ybiYW"	"PM_WC-358"	0.165035042990463	"TU0-13062"	["G6426", "G6427"]	859395
336.452047109443	"f"	872026	["TERM_WC-975"]	"iaaA-gsiABCD"	"PM0-9997"	0.186329887247297	"TU0-13063"	["EG12407", "G6429", "G6430", "G6431", "G6432"]	865760
16.5048701062987	"f"	875888	["TERM_WC-3775"]	"yliEF"	"PM0-44646"	0.039836044859767	"TU0-13064"	["G6433", "G6434"]	872192
10.4769196341636	"f"	877856	["TERM_WC-233"]	"bssR"	"PM0-44647"	0.0866433975699932	"TU0-13065"	["G6436"]	877469
107.536834012586	"f"	879082	["TERM_WC-3776"]	"yliI"	"PM_WC-602"	0.14145860827754	"TU0-13066"	["G6437"]	877965
78.7223984100771	"r"	881957	["TERM_WC-453"]	"deoR"	"PM0-9763"	0.119508134579301	"TU0-13067"	["EG10223"]	881197
64.8643576967071	"r"	884453	["TERM_WC-2645"]	"ybjH"	"PM_WC-360"	0.177730046297422	"TU0-13068"	["G6441"]	884167
64.1977820379203	"r"	886562	["TERM_WC-2646"]	"ybjJI"	"PM_WC-361"	0.137256867437613	"TU0-13069"	["G6442", "G6443"]	884537
219.601970269779	"r"	887280	["TERM_WC-1986"]	"rybB"	"PM0-9587"	0.121617361853477	"TU0-13070"	["G0-8880"]	887198
108.135432084645	"r"	889164	["TERM_WC-2648"]	"ybjL"	"PM0-44648"	0.223595864696757	"TU0-13071"	["G6445"]	887355
68.3021204356983	"f"	898870	["TERM_WC-2654"]	"ybjO-rlmC"	"PM0-44652"	0.150684169686945	"TU0-13072"	["G6448", "G6449"]	897075
81.2276075992181	"f"	904968	["TERM_WC-2656"]	"ybjQ-amiD"	"PM0-10000"	0.154032706791099	"TU0-13073"	["G6451", "G6452"]	903740
338.270706823548	"r"	906121	["TERM_WC-2657"]	"ybjS"	"PM0-44654"	0.187337075827012	"TU0-13074"	["G6453"]	904961
164.786701127946	"r"	910272	["TERM_WC-1650"]	"poxB-ltaE-ybjT"	"PM_WC-214"	0.226026254530417	"TU0-13075"	["EG10754", "G6454", "G6455"]	906073
49.3223729481298	"r"	914124	["TERM_WC-2642"]	"ybjE"	"PM0-44656"	0.123776282242847	"TU0-13076"	["G6458"]	913179
47.4352607065504	"r"	926683	["TERM_WC-10"]	"aat"	"PM0-44662"	0.133297534723066	"TU0-13077"	["EG11112"]	925949
398.495646005302	"r"	931301	["TERM_WC-2242"]	"trxB"	"PM0-10003"	0.177730046297422	"TU0-13078"	["EG11032"]	930306
313.101289334868	"f"	938562	["TERM_WC-1163"]	"lolA-rarA"	"PM0-46189"	0.223595864696757	"TU0-13079"	["EG12690", "G6465"]	936551
510.668187425456	"f"	939945	["TERM_WC-2031"]	"serS"	"PM0-10004"	0.266595069446133	"TU0-13080"	["EG10947"]	938588
79.2677981264794	"f"	946244	["TERM_WC-2660"]	"ycaD"	"PM0-44664"	0.128360588992582	"TU0-13081"	["EG11242"]	944942
173.833557673212	"f"	947884	["TERM_WC-2675"]	"ycaM"	"PM0-44666"	0.0962704417444368	"TU0-13082"	["G6466"]	946343
159.323909377172	"r"	950451	["TERM_WC-1585"]	"pflA"	"PM0-44673"	0.161197018734871	"TU0-13083"	["EG10028"]	949561
78.0908101135331	"r"	955855	["TERM_WC-2677"]	"ycaO"	"PM_WC-365"	0.14145860827754	"TU0-13084"	["G6468"]	954093
109.812401069871	"f"	956679	["TERM_WC-2678"]	"ycaP"	"PM_WC-366"	0.223595864696757	"TU0-13085"	["G6469"]	955985
26.6618126317004	"f"	960253	["TERM_WC-2671"]	"ycaL"	"PM0-44674"	0.187337075827012	"TU0-13086"	["G6470"]	959355
