"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"ArgP-lysine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66939.654, 147.198, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7670_RXN"	"CPLX0-7670"
"ArgP-arginine  DNA binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66939.654, 175.21200000000002, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7671_RXN"	"CPLX0-7671"
"MntR-Mn2+ DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35276.636, 109.876, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7672_RXN"	"CPLX0-7672"
"K+ channel Kch"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 184102.75199999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7674_RXN"	"CPLX0-7674"
"2Fe-2S cluster-containing protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127637.63999999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7675_RXN"	"CPLX0-7675"
"ZntR-Zn2+ transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16176.463000000002, 65.39, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7677_RXN"	"CPLX0-7677"
"ZntR-Zn2+ DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32352.926000000003, 130.78, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7678_RXN"	"CPLX0-7678"
"Zur transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38498.498, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7679_RXN"	"CPLX0-7679"
"Zur-Zn2+ DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38498.498, 261.56, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7680_RXN"	"CPLX0-7680"
"XapR-xanthosine DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33629.533, 284.228, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7681_RXN"	"CPLX0-7681"
"iron-sulfur cluster scaffold protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41965.354, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7682_RXN"	"CPLX0-7682"
"mannose isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 284518.392, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7683_RXN"	"CPLX0-7683"
"L-valine efflux transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38141.511, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7684_RXN"	"CPLX0-7684"
"hypoxanthine phosphoribosyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80433.10800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7685_RXN"	"CPLX0-7685"
"cell division factor ZapB"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19253.566, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7686_RXN"	"CPLX0-7686"
"NAD+-dependent succinate semialdehyde dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99416.04999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7687_RXN"	"CPLX0-7687"
"succinate-semialdehyde dehydrogenase (NADP+)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 206848.85599999997, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7688_RXN"	"CPLX0-7688"
"LldR-L-lactose DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29163.324999999997, 89.07, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7689_RXN"	"CPLX0-7689"
"isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 242240.78399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7691_RXN"	"CPLX0-7691"
"nucleoside triphosphate pyrophosphohydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60784.532, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7692_RXN"	"CPLX0-7692"
"NADH:quinone reductase, FMN dependent / NADH-azoreductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43303.468, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7693_RXN"	"CPLX0-7693"
"glutaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131569.488, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7694_RXN"	"CPLX0-7694"
"glutaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66959.326, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7695_RXN"	"CPLX0-7695"
"cell division protein involved in chromosome partitioning"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 340350.772, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7696_RXN"	"CPLX0-7696"
"MukEF complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 204997.412, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7697_RXN"	"CPLX0-7697"
"MukF dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101103.732, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7698_RXN"	"CPLX0-7698"
"MntR-Mn2+"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17638.318, 54.938, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7701_RXN"	"CPLX0-7701"
"CueR-Cu(I)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15231.204, 64.554, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7702_RXN"	"CPLX0-7702"
"lipopolysaccharide ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128928.09599999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7704_RXN"	"CPLX0-7704"
"Fis DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22486.03, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7705_RXN"	"CPLX0-7705"
"NikR-Ni DNA binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60343.1, 234.772, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7707_RXN"	"CPLX0-7707"
"CueR-Cu+ DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30462.408, 129.108, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7708_RXN"	"CPLX0-7708"
"glutamate-putrescine ligase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 637766.124, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7709_RXN"	"CPLX0-7709"
"MarR DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32072.125999999997, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7710_RXN"	"CPLX0-7710"
"Skp periplasmic chaperone"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52989.906, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7711_RXN"	"CPLX0-7711"
"GDP-mannose mannosyl hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36532.975999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7712_RXN"	"CPLX0-7712"
"DsdC DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70658.768, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7713_RXN"	"CPLX0-7713"
"DsdC-D-serine DNA binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70658.768, 105.093, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7714_RXN"	"CPLX0-7714"
"IlvY-2-acetolactate DNA binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33169.452000000005, 131.107, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7715_RXN"	"CPLX0-7715"
"NemR-methylglyoxal"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22273.470999999998, 72.063, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7716_RXN"	"CPLX0-7716"
"penicillin-binding protein 1A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 187198.86000000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7717_RXN"	"CPLX0-7717"
"UDP-L-Ara4N formyltransferase / UDP-GlcA C-4\\-decarboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 445686.83400000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7718_RXN"	"CPLX0-7718"
"quinolinate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76451.75200000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7719_RXN"	"CPLX0-7719"
"undecaprenyl-phosphate-&alpha;-L-Ara4N flippase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26287.392999999996, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7720_RXN"	"CPLX0-7720"
"L-rhamnonate dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 357625.488, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7722_RXN"	"CPLX0-7722"
"2-keto-3-deoxy-L-rhamnonate aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 173466.576, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7723_RXN"	"CPLX0-7723"
"formate dehydrogenase formation protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69465.544, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7724_RXN"	"CPLX0-7724"
"CRISPR-associated complex for antiviral defense"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 380954.595, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7725_RXN"	"CPLX0-7725"
"23S rRNA m5C1962 methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88716.264, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7726_RXN"	"CPLX0-7726"
"16S rRNA m3U1498 methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53950.342000000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7727_RXN"	"CPLX0-7727"
"tRNA pseudouridine synthase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60805.551999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7728_RXN"	"CPLX0-7728"
"PaaX-phenylacetyl-CoA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35294.872, 881.642, 0.0, 0.0, 0.0]	["m"]	"CPLX0-7729_RXN"	"CPLX0-7729"
"PaaX DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70589.744, 0.0, 0.0, 0.0, 0.0]	["m"]	"CPLX0-7731_RXN"	"CPLX0-7731"
"N-acetylmuramic acid 6-phosphate etherase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62432.084, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7732_RXN"	"CPLX0-7732"
"AsnC DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33773.476, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7733_RXN"	"CPLX0-7733"
"ArsR DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26509.292, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7734_RXN"	"CPLX0-7734"
"AsnC-L-asparagine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33773.476, 132.119, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7735_RXN"	"CPLX0-7735"
"ArsR-arsenite"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13254.646, 124.935, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7736_RXN"	"CPLX0-7736"
"ArsR-antimonite"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13254.646, 169.757, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7739_RXN"	"CPLX0-7739"
"CytR DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75567.796, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7740_RXN"	"CPLX0-7740"
"methylmalonyl-CoA mutase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155690.73799999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7741_RXN"	"CPLX0-7741"
"MprA-2,4-dinitrophenol"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20558.519999999997, 183.09900000000002, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7742_RXN"	"CPLX0-7742"
"MprA-CCCP"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20558.519999999997, 204.61999999999998, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7743_RXN"	"CPLX0-7743"
"3-keto-L-gulonate 6-phosphate decarboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47142.258, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7744_RXN"	"CPLX0-7744"
"MurR DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124783.664, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7745_RXN"	"CPLX0-7745"
"MurR-MurNAc-6-P"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31195.916, 370.227, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7746_RXN"	"CPLX0-7746"
"lipid hydroperoxide peroxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35660.674, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7747_RXN"	"CPLX0-7747"
"LsrR-DHPD"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33794.978, 132.115, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7749_RXN"	"CPLX0-7749"
"LsrR-P-DPD"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33794.978, 210.07799999999997, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7750_RXN"	"CPLX0-7750"
"NsrR-nitric oxide"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15562.093, 30.006, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7751_RXN"	"CPLX0-7751"
"MetR-L-homocysteine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71262.38399999999, 135.186, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7752_RXN"	"CPLX0-7752"
"purine nucleoside phosphoramidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26408.47, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7755_RXN"	"CPLX0-7755"
"NsrR DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31124.186, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7756_RXN"	"CPLX0-7756"
"HipB antitoxin and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20032.85, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7757_RXN"	"CPLX0-7757"
"O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37748.818, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7758_RXN"	"CPLX0-7758"
"MetR DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71262.38399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7759_RXN"	"CPLX0-7759"
"aconitate hydratase 1"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195318.964, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7760_RXN"	"CPLX0-7760"
"bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 186884.50600000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7761_RXN"	"CPLX0-7761"
"proofreading thioesterase in enterobactin biosynthesis"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59868.68, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7766_RXN"	"CPLX0-7766"
"fructose-1,6-bisphosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68625.054, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7776_RXN"	"CPLX0-7776"
"DinJ-YafQ antitoxin/toxin complex and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20255.523999999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7787_RXN"	"CPLX0-7787"
"NAD-dependent dihydropyrimidine dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178751.172, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7788_RXN"	"CPLX0-7788"
"macrodomain Ter protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35398.979999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7789_RXN"	"CPLX0-7789"
"RelB-RelE antitoxin/toxin complex and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81199.228, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7791_RXN"	"CPLX0-7791"
"succinate semialdehyde reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124617.15999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7794_RXN"	"CPLX0-7794"
"MetJ-S-adenosylmethionine DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24273.542, 798.902, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7796_RXN"	"CPLX0-7796"
"FNR DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55938.74, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7797_RXN"	"CPLX0-7797"
"protein involved in threonylcarbamoyladenosine biosynthesis"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33684.115999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7798_RXN"	"CPLX0-7798"
"protein involved in threonylcarbamoyladenosine biosynthesis"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50341.71400000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7799_RXN"	"CPLX0-7799"
"protein involved in threonylcarbamoyladenosine biosynthesis"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72009.076, 0.0, 0.0, 0.0, 0.0]	["e"]	"CPLX0-7800_RXN"	"CPLX0-7800"
"predicted structural protein, ethanolamine utilization microcompartment"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68336.637, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7801_RXN"	"CPLX0-7801"
"diguanylate cyclase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67699.068, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7802_RXN"	"CPLX0-7802"
"aldehyde dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136273.321, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7805_RXN"	"CPLX0-7805"
"disulfide reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49027.95, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7806_RXN"	"CPLX0-7806"
"SdsRQP multidrug efflux system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 166499.888, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7807_RXN"	"CPLX0-7807"
"coproporphyrinogen III oxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68633.448, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7808_RXN"	"CPLX0-7808"
"EfeB dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93502.72799999999, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-7810_RXN"	"CPLX0-7810"
"protoporphyrinogen oxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84813.61600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7811_RXN"	"CPLX0-7811"
"conserved DNA-binding protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24021.731999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7816_RXN"	"CPLX0-7816"
"glutaredoxin 4"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25747.56, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7817_RXN"	"CPLX0-7817"
"K+ : H+ antiporter KefC"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135572.204, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7819_RXN"	"CPLX0-7819"
"lipoate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72147.888, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-782_RXN"	"CPLX0-782"
"predicted class I aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 318898.99000000005, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7820_RXN"	"CPLX0-7820"
"MqsA-MqsR antitoxin/toxin complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74352.552, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7822_RXN"	"CPLX0-7822"
"DosC-DosP complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143401.38900000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7823_RXN"	"CPLX0-7823"
"Fe-S transport protein in Fe-S cluster assembly"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26586.246, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7824_RXN"	"CPLX0-7824"
"dITP/XTP pyrophosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42063.718, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7826_RXN"	"CPLX0-7826"
"carboxylate-amine ligase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83350.88399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7827_RXN"	"CPLX0-7827"
"predicted structural protein, ethanolamine utilization microcompartment"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59187.558000000005, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7835_RXN"	"CPLX0-7835"
"predicted structural protein, ethanolamine utilization microcompartment"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69873.492, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7836_RXN"	"CPLX0-7836"
"PEP synthetase regulatory protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124827.904, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7837_RXN"	"CPLX0-7837"
"cysteine sulfinate desulfinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86444.52, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7838_RXN"	"CPLX0-7838"
"CSD sulfur transfer protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31878.652000000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7839_RXN"	"CPLX0-7839"
"sulfite reductase, flavoprotein subunit complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 529958.76, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7841_RXN"	"CPLX0-7841"
"formate channel FocA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154784.19999999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7843_RXN"	"CPLX0-7843"
"p-aminobenzoyl-glutamate hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 197497.954, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7844_RXN"	"CPLX0-7844"
"4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70213.76000000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7847_RXN"	"CPLX0-7847"
"L-ascorbate 6-phosphate lactonase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240310.67399999997, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7848_RXN"	"CPLX0-7848"
"GadE-RcsB DNA binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44282.296, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7852_RXN"	"CPLX0-7852"
"GAP-like protein that activates GTPase activity of Der"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38116.562, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7853_RXN"	"CPLX0-7853"
"TreR DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69065.82, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7854_RXN"	"CPLX0-7854"
"AtoS sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135562.254, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7870_RXN"	"CPLX0-7870"
"phosphoglucose isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123035.798, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7877_RXN"	"CPLX0-7877"
"oxalyl-CoA decarboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 242285.684, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7878_RXN"	"CPLX0-7878"
"NusB-NusE complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27395.706, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7879_RXN"	"CPLX0-7879"
"1,4-dihydroxy-2-naphthoyl-CoA synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189781.42200000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7882_RXN"	"CPLX0-7882"
