FrameID	Names
"EG10479"	("hycF" "hevF" "b2720" "ECK2715")
"EG10480"	("hycG" "hevG" "b2719" "ECK2714")
"EG10481"	("hycH" "hevH" "b2718" "ECK2713")
"EG10482"	("zraR" "hydG" "b4004" "ECK3996")
"EG10483"	("hypA" "b2726" "ECK2721")
"EG10484"	("hypB" "hydB" "b2727" "ECK2722")
"EG10485"	("hypC" "b2728" "ECK2723")
"EG10486"	("hypD" "hydF" "b2729" "ECK2724")
"EG10487"	("hypE" "hydB" "b2730" "ECK2725")
"EG10488"	("iap" "b2753" "ECK2748")
"EG10489"	("icd" "icdE" "icdA" "b1136" "ECK1122")
"EG10490"	("argP" "iciA" "b2916" "ECK2912")
"EG10491"	("iclR" "b4018" "ECK4010")
"EG10492"	("ileS" "ilvS" "b0026" "ECK0027")
"EG10493"	("ilvA" "ile" "b3772" "ECK3764")
"EG10494"	("ilvB" "b3671" "ECK3662")
"EG10495"	("ilvC" "b3774" "ECK3766")
"EG10496"	("ilvD" "b3771" "ECK3763")
"EG10497"	("ilvE" "b3770" "ECK3762")
"EG10498"	("ilvG_2" "ilvG" "b3768" "ECK3760")
"EG10499"	("ilvH" "brnP" "b0078" "ECK0080")
"EG10500"	("ilvI" "b0077" "ECK0079")
"EG10501"	("ilvM" "b3769" "ECK3761")
"EG10502"	("ilvN" "b3670" "ECK3661")
"EG10503"	("ilvY" "b3773" "ECK3765")
"EG10504"	("infA" "bypA1" "b0884" "ECK0875")
"EG10505"	("infB" "ssyG" "b3168" "ECK3157")
"EG10506"	("infC" "fit" "srjA" "b1718" "ECK1716")
"EG10507"	("intD" "int" "b0537" "ECK0530")
"EG10508"	("ispA" "b0421" "ECK0415")
"EG10509"	("katE" "b1732" "ECK1730")
"EG10510"	("rpoS" "sigS" "otsX" "abrD" "appR" "csi2" "dpeB" "katF" "nur" "b2741" "ECK2736")
"EG10511"	("katG" "b3942" "ECK3934")
"EG10512"	("kbl" "b3617" "ECK3607")
"EG10513"	("kdpA" "kac" "b0698" "ECK0686")
"EG10514"	("kdpB" "kac" "b0697" "ECK0685")
"EG10515"	("kdpC" "kac" "b0696" "ECK0684")
"EG10516"	("kdpD" "kac" "b0695" "ECK0683")
"EG10517"	("kdpE" "b0694" "ECK0682")
"EG10518"	("kdsA" "b1215" "ECK1203")
"EG10519"	("kdsB" "b0918" "ECK0909")
"EG10520"	("waaA" "kdtA" "b3633" "ECK3623")
"EG10521"	("kefC" "trkC" "b0047" "ECK0048")
"EG10522"	("kgtP" "witA" "b2587" "ECK2585")
"EG10523"	("rsmA" "ksgA" "b0051" "ECK0052")
"EG10524"	("lacA" "b0342" "ECK0339")
"EG10525"	("lacI" "b0345" "ECK0342")
"EG10526"	("lacY" "b0343" "ECK0340")
"EG10527"	("lacZ" "b0344" "ECK0341")
"EG10528"	("lamB" "malL" "malB" "b4036" "ECK4028")
"EG10529"	("lepA" "b2569" "ECK2567")
"EG10530"	("lepB" "lep" "b2568" "ECK2566")
"EG10531"	("leuO" "b0076" "ECK0078")
"EG10532"	("leuS" "syl" "b0642" "ECK0635")
"EG10533"	("lexA" "exrA" "spr" "tsl" "umuA" "b4043" "ECK4035")
"EG10534"	("ligA" "dnaL" "lig" "lop" "pdeC" "b2411" "ECK2406")
"EG10535"	("lit" "b1139" "ECK1125")
"EG10536"	("livF" "b3454" "ECK3438")
"EG10537"	("livG" "hrbD" "hrbC" "hrbB" "b3455" "ECK3439")
"EG10538"	("livH" "hrbD" "hrbC" "hrbB" "b3457" "ECK3441")
"EG10539"	("livJ" "hrbD" "hrbC" "hrbB" "b3460" "ECK3444")
"EG10540"	("livK" "hrbD" "hrbC" "hrbB" "b3458" "ECK3442")
"EG10541"	("livM" "b3456" "ECK3440")
"EG10542"	("lon" "capR" "deg" "dir" "lopA" "muc" "b0439" "ECK0433")
"EG10543"	("lpd" "dhl" "lpdA" "b0116" "ECK0115")
"EG10544"	("lpp" "mlpA" "b1677" "ECK1673")
"EG10545"	("lpxA" "b0181" "ECK0180")
"EG10546"	("lpxB" "pgsB" "b0182" "ECK0181")
"EG10547"	("lrp" "rblA" "oppI" "mbf" "lstR" "alsB" "ihb" "livR" "lrs" "lss" "b0889" "ECK0880")
"EG10548"	("lspA" "lsp" "b0027" "ECK0028")
"EG10549"	("lysA" "b2838" "ECK2836")
"EG10550"	("lysC" "apk" "b4024" "ECK4016")
"EG10551"	("lysR" "b2839" "ECK2837")
"EG10552"	("lysS" "asuD" "herC" "b2890" "ECK2885")
"EG10553"	("lysU" "b4129" "ECK4123")
"EG10554"	("malE" "b4034" "ECK4026")
"EG10555"	("malF" "b4033" "ECK4025")
"EG10556"	("malG" "b4032" "ECK4024")
"EG10557"	("malI" "b1620" "ECK1615")
"EG10558"	("malK" "malB" "b4035" "ECK4027")
"EG10559"	("malM" "molA" "b4037" "ECK4029")
"EG10560"	("malP" "malA" "blu" "b3417" "ECK3404")
"EG10561"	("malQ" "malA" "b3416" "ECK3403")
"EG10562"	("malT" "malA" "b3418" "ECK3405")
"EG10563"	("malX" "b1621" "ECK1616")
"EG10564"	("malY" "b1622" "ECK1617")
"EG10565"	("malZ" "b0403" "ECK0397")
"EG10566"	("manA" "pmi" "b1613" "ECK1608")
"EG10567"	("manX" "gptB" "mpt" "ptsL" "ptsM" "ptsX" "b1817" "ECK1815")
"EG10568"	("manY" "pel" "ptsM" "ptsP" "ptsX" "b1818" "ECK1816")
"EG10569"	("manZ" "gptB" "mpt" "ptsM" "ptsX" "b1819" "ECK1817")
"EG10570"	("map" "b0168" "ECK0166")
"EG10571"	("mazE" "chpAI" "chpR" "b2783" "ECK2777")
"EG10572"	("mazG" "b2781" "ECK2775")
"EG10573"	("mcrA" "rglA" "b1159" "ECK1145")
"EG10574"	("mcrB" "rglB" "b4346" "ECK4336")
"EG10575"	("mcrC" "b4345" "ECK4335")
"EG10576"	("mdh" "b3236" "ECK3225")
"EG10577"	("melA" "mel-7" "b4119" "ECK4112")
"EG10578"	("melB" "mel-4" "b4120" "ECK4113")
"EG10579"	("menD" "b2264" "ECK2258")
"EG10580"	("mepA" "b2328" "ECK2322")
"EG10581"	("metA" "b4013" "ECK4005")
"EG10582"	("metB" "met-1" "b3939" "ECK3931")
"EG10583"	("metC" "b3008" "ECK3000")
"EG10584"	("metE" "metB12" "b3829" "ECK3823")
"EG10585"	("metF" "b3941" "ECK3933")
"EG10586"	("metG" "b2114" "ECK2107")
"EG10587"	("metH" "b4019" "ECK4011")
"EG10588"	("metJ" "b3938" "ECK3930")
"EG10589"	("metK" "metX" "b2942" "ECK2937")
"EG10590"	("metL" "metM" "b3940" "ECK3932")
"EG10591"	("metR" "b3828" "ECK3822")
"EG10592"	("mglA" "mglP" "mgl" "b2149" "ECK2142")
"EG10593"	("mglB" "b2150" "ECK2143")
"EG10594"	("mglC" "mglP" "b2148" "ECK2141")
"EG10595"	("miaA" "trpX" "b4171" "ECK4167")
"EG10596"	("minC" "minB" "b1176" "ECK1164")
"EG10597"	("minD" "minB" "b1175" "ECK1163")
"EG10598"	("minE" "minB" "b1174" "ECK1162")
"EG10599"	("groL" "groEL" "mopA" "b4143" "ECK4137")
"EG10600"	("groS" "groES" "mopB" "b4142" "ECK4136")
"EG10601"	("motA" "flaJ" "b1890" "ECK1891")
"EG10602"	("motB" "flaJ" "b1889" "ECK1890")
"EG10603"	("mprA" "emrR" "b2684" "ECK2678")
"EG10604"	("mraY" "murX" "b0087" "ECK0088")
"EG10605"	("mrcB" "pbpF" "ponB" "b0149" "ECK0148")
"EG10606"	("mrdA" "pbpA" "b0635" "ECK0628")
"EG10607"	("mrdB" "mdrB" "rodA" "b0634" "ECK0627")
"EG10608"	("mreB" "rodY" "envB" "mon" "mreB_1" "b3251" "ECK3239")
"EG10609"	("mreC" "b3250" "ECK3238")
"EG10610"	("mreD" "b3249" "ECK3237")
"EG10611"	("mrp" "apbC" "b2113" "ECK2106")
"EG10612"	("mrr" "b4351" "ECK4341")
"EG10613"	("msbA" "b0914" "ECK0905")
"EG10614"	("lpxM" "mlt" "waaN" "msbB" "b1855" "ECK1856")
"EG10615"	("mtlA" "mtlC" "b3599" "ECK3588")
"EG10616"	("mtlD" "b3600" "ECK3589")
"EG10617"	("mtr" "b3161" "ECK3149")
"EG10618"	("mukB" "b0924" "ECK0915")
"EG10619"	("murC" "b0091" "ECK0092")
"EG10620"	("murD" "b0088" "ECK0089")
"EG10621"	("murE" "b0085" "ECK0086")
"EG10622"	("murF" "mra" "b0086" "ECK0087")
"EG10623"	("murG" "b0090" "ECK0091")
"EG10624"	("mutH" "mutR" "prv" "b2831" "ECK2827")
"EG10625"	("mutS" "ant" "plm" "fdv" "b2733" "ECK2728")
"EG10626"	("mutT" "nudA" "b0099" "ECK0100")
"EG10627"	("mutY" "micA" "b2961" "ECK2956")
"EG10628"	("fpr" "flxR" "mvrA" "b3924" "ECK3916")
"EG10629"	("emrE" "eb" "mvrC" "b0543" "ECK0534")
"EG10630"	("nadA" "nicA" "b0750" "ECK0739")
"EG10631"	("nadB" "nic" "nicB" "b2574" "ECK2572")
"EG10632"	("nagA" "b0677" "ECK0665")
"EG10633"	("nagB" "glmD" "b0678" "ECK0666")
"EG10634"	("umpH" "nagD" "b0675" "ECK0663")
"EG10635"	("nagE" "pstN" "ptsN" "b0679" "ECK0667")
"EG10636"	("nagC" "nagR" "b0676" "ECK0664")
"EG10637"	("nanA" "npl" "b3225" "ECK3214")
"EG10638"	("narG" "chlC" "narC" "b1224" "ECK1218")
"EG10639"	("narH" "chlC" "b1225" "ECK1219")
"EG10640"	("narI" "chlI" "b1227" "ECK1221")
"EG10641"	("narJ" "b1226" "ECK1220")
"EG10642"	("narK" "b1223" "ECK1217")
"EG10643"	("narL" "frdR" "narR" "b1221" "ECK1215")
"EG10644"	("narV" "chlZ" "b1465" "ECK1459")
"EG10645"	("narW" "chlZ" "b1466" "ECK1460")
"EG10646"	("narX" "frdR" "narR" "frd1" "b1222" "ECK1216")
"EG10647"	("narY" "chlZ" "b1467" "ECK1461")
"EG10648"	("narZ" "chlZ" "b1468" "ECK1462")
"EG10649"	("ndh" "b1109" "ECK1095")
"EG10650"	("ndk" "b2518" "ECK2514")
"EG10651"	("nfo" "b2159" "ECK2152")
"EG10652"	("nhaA" "ant" "antA" "hyc" "b0019" "ECK0020")
"EG10653"	("nirB" "b3365" "ECK3353")
"EG10654"	("nirC" "b3367" "ECK3355")
"EG10655"	("nirD" "b3366" "ECK3354")
"EG10656"	("sfsB" "nlp" "sfs7" "b3188" "ECK3177")
"EG10657"	("nlpA" "b3661" "ECK3651")
"EG10658"	("bamC" "dapX" "nlpB" "b2477" "ECK2473")
"EG10659"	("nmpC" "phmA" "b0553" "ECK0544")
"EG10660"	("nrdA" "dnaF" "b2234" "ECK2226")
"EG10661"	("nrdB" "ftsB" "b2235" "ECK2227")
"EG10662"	("nth" "b1633" "ECK1629")
"EG10663"	("nadE" "efg" "ntrL" "b1740" "ECK1738")
"EG10664"	("nupG" "b2964" "ECK2959")
"EG10665"	("nusA" "b3169" "ECK3158")
"EG10666"	("nusB" "groNB" "ssaD" "ssyB" "b0416" "ECK0410")
"EG10667"	("nusG" "b3982" "ECK3973")
"EG10668"	("ogt" "b1335" "ECK1331")
"EG10669"	("ompA" "con" "tolG" "tut" "b0957" "ECK0948")
"EG10670"	("ompC" "meoA" "par" "b2215" "ECK2207")
"EG10671"	("ompF" "nfxB" "tolF" "cmlB" "cry" "b0929" "ECK0920")
"EG10672"	("ompR" "cry" "kmt" "ompB" "b3405" "ECK3392")
"EG10673"	("ompT" "b0565" "ECK0557")
"EG10674"	("oppA" "b1243" "ECK1237")
"EG10675"	("oppB" "b1244" "ECK1238")
"EG10676"	("oppC" "b1245" "ECK1239")
"EG10677"	("oppD" "b1246" "ECK1240")
"EG10678"	("oppF" "b1247" "ECK1241")
"EG10679"	("osmB" "b1283" "ECK1278")
"EG10680"	("osmC" "b1482" "ECK1476")
"EG10681"	("oxyR" "momR" "mor" "b3961" "ECK3953")
"EG10682"	("pabA" "b3360" "ECK3348")
"EG10683"	("pabB" "b1812" "ECK1810")
"EG10684"	("pal" "excC" "b0741" "ECK0730")
"EG10685"	("panF" "b3258" "ECK3245")
"EG10686"	("parC" "b3019" "ECK3010")
"EG10687"	("parE" "nfxD" "b3030" "ECK3021")
"EG10688"	("pck" "pckA" "b3403" "ECK3390")
"EG10689"	("pcm" "b2743" "ECK2738")
"EG10690"	("pcnB" "b0143" "ECK0142")
"EG10691"	("pdxA" "b0052" "ECK0053")
"EG10693"	("pdxJ" "b2564" "ECK2562")
"EG10694"	("pepA" "carP" "xerB" "b4260" "ECK4253")
"EG10695"	("pepD" "pepH" "b0237" "ECK0238")
"EG10696"	("pepN" "b0932" "ECK0923")
"EG10697"	("pepP" "b2908" "ECK2903")
"EG10698"	("pepQ" "b3847" "ECK3839")
"EG10699"	("pfkA" "b3916" "ECK3908")
"EG10700"	("pfkB" "b1723" "ECK1721")
"EG10701"	("pflB" "pfl" "b0903" "ECK0894")
"EG10702"	("pgi" "b4025" "ECK4017")
"EG10703"	("pgk" "b2926" "ECK2922")
"EG10704"	("pgpA" "yajN" "b0418" "ECK0412")
"EG10705"	("pgpB" "b1278" "ECK1273")
"EG10706"	("pgsA" "b1912" "ECK1911")
"EG10707"	("pheA" "b2599" "ECK2596")
"EG10708"	("pheP" "b0576" "ECK0568")
"EG10709"	("pheS" "phe-act" "b1714" "ECK1712")
"EG10710"	("pheT" "b1713" "ECK1711")
"EG10711"	("yjdM" "phnA" "b4108" "ECK4101")
"EG10712"	("yjdN" "phnB" "b4107" "ECK4100")
"EG10713"	("phnC" "b4106" "ECK4099")
"EG10714"	("phnD" "phn" "psiD" "b4105" "ECK4098")
"EG10715"	("phnF" "b4102" "ECK4095")
"EG10716"	("phnG" "b4101" "ECK4094")
"EG10717"	("phnH" "b4100" "ECK4093")
"EG10718"	("phnI" "b4099" "ECK4092")
"EG10719"	("phnJ" "b4098" "ECK4091")
"EG10720"	("phnK" "b4097" "ECK4090")
"EG10721"	("phnL" "b4096" "ECK4089")
"EG10722"	("phnM" "b4095" "ECK4088")
"EG10723"	("phnN" "b4094" "ECK4087")
"EG10724"	("phnO" "b4093" "ECK4086")
"EG10725"	("phnP" "b4092" "ECK4085")
"EG10727"	("phoA" "psiA" "b0383" "ECK0378")
"EG10728"	("phoB" "phoRc" "phoT" "b0399" "ECK0393")
"EG10729"	("phoE" "ompE" "b0241" "ECK0242")
"EG10730"	("creC" "phoM" "b4399" "ECK4391")
"EG10731"	("phoP" "b1130" "ECK1116")
"EG10732"	("phoQ" "b1129" "ECK1115")
"EG10733"	("phoR" "R1pho" "phoR1" "nmpB" "b0400" "ECK0394")
"EG10734"	("pstS" "R2pho" "T" "nmpA" "phoR2a" "phoS" "b3728" "ECK3721")
"EG10735"	("phoU" "phoT" "pst" "b3724" "ECK3717")
"EG10736"	("phr" "phrB" "b0708" "ECK0697")
"EG10737"	("pinE" "pin" "b1158" "ECK1144")
"EG10738"	("pldA" "b3821" "ECK3815")
"EG10739"	("pldB" "b3825" "ECK3819")
"EG10740"	("plsB" "b4041" "ECK4033")
"EG10741"	("pmbA" "mcb" "tldE" "b4235" "ECK4230")
"EG10742"	("pncB" "b0931" "ECK0922")
"EG10743"	("pnp" "bfl" "b3164" "ECK3152")
"EG10744"	("pntA" "b1603" "ECK1598")
"EG10745"	("pntB" "b1602" "ECK1597")
"EG10746"	("polA" "resA" "b3863" "ECK3855")
"EG10747"	("polB" "dinA" "b0060" "ECK0061")
"EG10748"	("mrcA" "ponA" "b3396" "ECK3383")
"EG10749"	("potA" "b1126" "ECK1112")
"EG10750"	("potB" "b1125" "ECK1111")
"EG10751"	("potC" "b1124" "ECK1110")
"EG10752"	("potD" "b1123" "ECK1109")
"EG10753"	("potE" "b0692" "ECK0680")
"EG10754"	("poxB" "b0871" "ECK0862")
"EG10755"	("ppa" "b4226" "ECK4222")
"EG10756"	("ppc" "asp" "glu" "b3956" "ECK3947")
"EG10757"	("ppiA" "rot" "rotA" "b3363" "ECK3351")
"EG10758"	("ppiB" "b0525" "ECK0518")
"EG10759"	("ppsA" "pps" "b1702" "ECK1700")
"EG10760"	("prc" "tsp" "b1830" "ECK1829")
"EG10761"	("prfA" "ups?" "sueB" "uar" "b1211" "ECK1199")
"EG10762"	("prfB" "supK" "b2891" "ECK2886")
"EG10763"	("priA" "srgA" "b3935" "ECK3927")
"EG10764"	("priB" "b4201" "ECK4197")
"EG10765"	("priC" "b0467" "ECK0461")
"EG10766"	("secY" "prlA" "b3300" "ECK3287")
"EG10767"	("proA" "pro(1)" "pro1" "b0243" "ECK0244")
"EG10768"	("proB" "pro(2)" "pro2" "b0242" "ECK0243")
"EG10769"	("proC" "pro(3)" "Pro2" "pro3" "b0386" "ECK0381")
"EG10770"	("proS" "drp" "drpA" "b0194" "ECK0194")
"EG10771"	("proV" "osrA" "proU" "b2677" "ECK2671")
"EG10772"	("proW" "osrA" "proU" "b2678" "ECK2672")
"EG10773"	("proX" "osrA" "proU" "b2679" "ECK2673")
"EG10774"	("prs" "dnaR" "prsA" "b1207" "ECK1195")
"EG10775"	("psd" "b4160" "ECK4156")
"EG10776"	("pspA" "cog" "b1304" "ECK1299")
"EG10777"	("pspB" "b1305" "ECK1300")
"EG10778"	("pspC" "b1306" "ECK1301")
"EG10779"	("pspD" "b1307" "ECK1302")
"EG10780"	("pspE" "b1308" "ECK1303")
"EG10781"	("pssA" "pss" "b2585" "ECK2583")
"EG10782"	("pstA" "R2pho" "phoR2" "phoR2b" "phoT" "b3726" "ECK3719")
"EG10783"	("pstB" "phoT" "b3725" "ECK3718")
"EG10784"	("pstC" "phoW" "b3727" "ECK3720")
"EG10785"	("pth" "rap" "b1204" "ECK1192")
"EG10786"	("ptrA" "ptr" "b2821" "ECK2817")
"EG10787"	("ptsG" "umgC" "umg" "tgl" "CR" "car" "cat" "catB2" "glcA" "gptA" "b1101" "ECK1087")
"EG10788"	("ptsH" "ctr" "hpr" "b2415" "ECK2410")
"EG10789"	("ptsI" "ctr" "b2416" "ECK2411")
"EG10790"	("purA" "adeK" "b4177" "ECK4173")
"EG10791"	("purC" "ade(g)" "ade" "b2476" "ECK2472")
"EG10792"	("purD" "adth(a)" "adth" "b4005" "ECK3997")
"EG10793"	("purE" "ade(f)" "Pur2" "ade3" "ade" "b0523" "ECK0516")
"EG10794"	("purF" "ade(ub)" "ade" "purC" "b2312" "ECK2306")
"EG10795"	("purH" "b4006" "ECK3998")
"EG10796"	("purK" "purE2" "b0522" "ECK0515")
"EG10797"	("purL" "purI" "b2557" "ECK2555")
"EG10798"	("purM" "purG" "purI" "b2499" "ECK2495")
"EG10799"	("purN" "ade(c)" "ade" "b2500" "ECK2496")
"EG10800"	("purR" "b1658" "ECK1654")
"EG10801"	("putA" "putC" "poaA" "b1014" "ECK1005")
"EG10802"	("putP" "putC" "b1015" "ECK1006")
"EG10803"	("pykA" "b1854" "ECK1855")
"EG10804"	("pykF" "b1676" "ECK1672")
"EG10805"	("pyrB" "b4245" "ECK4240")
"EG10806"	("pyrC" "b1062" "ECK1047")
"EG10807"	("pyrD" "b0945" "ECK0936")
"EG10808"	("pyrE" "b3642" "ECK3632")
"EG10809"	("pyrF" "b1281" "ECK1276")
"EG10810"	("pyrG" "b2780" "ECK2774")
"EG10811"	("pyrI" "b4244" "ECK4239")
"EG10812"	("queA" "tsaA" "b0405" "ECK0399")
"EG10813"	("racC" "sbcA" "b1351" "ECK1348")
"EG10814"	("rbsA" "rbsT" "rbsP" "b3749" "ECK3743")
"EG10815"	("rbsB" "prlB" "rbsP" "b3751" "ECK3745")
"EG10816"	("rbsC" "rbsP" "rbsT" "b3750" "ECK3744")
"EG10817"	("rbsD" "rbsP" "b3748" "ECK3742")
"EG10818"	("rbsK" "b3752" "ECK3746")
"EG10819"	("rbsR" "b3753" "ECK3747")
"EG10820"	("rcsA" "cpsR" "b1951" "ECK1949")
"EG10821"	("rcsB" "b2217" "ECK2210")
"EG10822"	("rcsC" "b2218" "ECK2211")
"EG10823"	("recA" "zab" "umuB" "tif" "lexB" "recH" "rnmB" "srf" "b2699" "ECK2694")
"EG10824"	("recB" "ior" "rorA" "b2820" "ECK2816")
"EG10825"	("recC" "b2822" "ECK2818")
"EG10826"	("recD" "hopE" "b2819" "ECK2815")
"EG10827"	("recE" "rmuB" "rac" "sbcA" "b1350" "ECK1347")
"EG10828"	("recF" "uvrF" "b3700" "ECK3692")
"EG10829"	("recG" "radC" "spoV" "b3652" "ECK3642")
"EG10830"	("recJ" "b2892" "ECK2887")
"EG10831"	("recN" "radB" "b2616" "ECK2612")
"EG10832"	("recO" "b2565" "ECK2563")
"EG10833"	("recQ" "b3822" "ECK3816")
"EG10834"	("recR" "b0472" "ECK0466")
"EG10835"	("relA" "RC" "b2784" "ECK2778")
"EG10836"	("relB" "RC" "b1564" "ECK1558")
"EG10837"	("rep" "dasC" "mbrA" "mmrA" "b3778" "ECK3770")
"EG10838"	("rfaD" "waaD" "hldD" "htrM" "nbsB" "b3619" "ECK3609")
"EG10839"	("rfaH" "hlyT" "sfrB" "b3842" "ECK3834")
"EG10840"	("rfe" "wecA" "b3784" "ECK3776")
"EG10841"	("fliD" "flbC" "rfs" "b1924" "ECK1923")
"EG10842"	("rhaR" "rhaC1" "b3906" "ECK3899")
"EG10843"	("rhaS" "rhaC2" "b3905" "ECK3898")
"EG10844"	("rhlB" "mmrA" "b3780" "ECK3772")
"EG10845"	("rho" "nusD" "sun" "tsu" "rnsC" "nitA" "psu" "psuA" "sbaA" "b3783" "ECK3775")
"EG10846"	("rhsA" "b3593" "ECK3582")
"EG10847"	("rhsB" "b3482" "ECK3466")
"EG10848"	("rhsC" "b0700" "ECK0689")
"EG10849"	("rhsD" "b0497" "ECK0491")
"EG10850"	("rimI" "b4373" "ECK4364")
"EG10851"	("rimJ" "tcp" "b1066" "ECK1051")
"EG10852"	("rimK" "nek" "b0852" "ECK0843")
"EG10853"	("rimL" "b1427" "ECK1420")
"EG10854"	("rlpA" "b0633" "ECK0626")
"EG10855"	("lptE" "rlpB" "b0641" "ECK0634")
"EG10856"	("rna" "rnsA" "b0611" "ECK0604")
"EG10857"	("rnc" "ranA" "b2567" "ECK2565")
"EG10858"	("rnd" "b1804" "ECK1802")
"EG10859"	("rne" "smbB" "ams" "hmp1" "b1084" "ECK1069")
"EG10860"	("rnhA" "cer" "sin" "dasF" "herA" "rnh" "sdrA" "b0214" "ECK0214")
"EG10861"	("rnhB" "b0183" "ECK0182")
"EG10862"	("rnpA" "b3704" "ECK3696")
"EG10863"	("rph" "b3643" "ECK3633")
"EG10864"	("rplA" "rpy" "b3984" "ECK3975")
"EG10865"	("rplB" "b3317" "ECK3304")
"EG10866"	("rplC" "b3320" "ECK3307")
"EG10867"	("rplD" "eryA" "b3319" "ECK3306")
"EG10868"	("rplE" "b3308" "ECK3295")
"EG10869"	("rplF" "b3305" "ECK3292")
"EG10870"	("rplI" "b4203" "ECK4199")
"EG10871"	("rplJ" "b3985" "ECK3976")
"EG10872"	("rplK" "relC" "b3983" "ECK3974")
"EG10873"	("rplL" "b3986" "ECK3977")
"EG10874"	("rplM" "b3231" "ECK3220")
"EG10875"	("rplN" "b3310" "ECK3297")
"EG10876"	("rplO" "b3301" "ECK3288")
"EG10877"	("rplP" "b3313" "ECK3300")
"EG10878"	("rplQ" "b3294" "ECK3281")
"EG10879"	("rplR" "b3304" "ECK3291")
"EG10880"	("rplS" "b2606" "ECK2603")
"EG10881"	("rplT" "pdzA" "b1716" "ECK1714")
"EG10882"	("rplV" "eryB" "b3315" "ECK3302")
"EG10883"	("rplW" "b3318" "ECK3305")
"EG10884"	("rplX" "b3309" "ECK3296")
"EG10885"	("rplY" "b2185" "ECK2179")
"EG10886"	("rpmB" "b3637" "ECK3627")
"EG10887"	("rpmC" "b3312" "ECK3299")
"EG10888"	("rpmD" "b3302" "ECK3289")
"EG10889"	("rpmE" "b3936" "ECK3928")
"EG10890"	("rpmF" "b1089" "ECK1075")
"EG10891"	("rpmG" "b3636" "ECK3626")
"EG10892"	("rpmH" "rimA" "ssaF" "b3703" "ECK3695")
"EG10893"	("rpoA" "pez" "phs" "sez" "b3295" "ECK3282")
"EG10894"	("rpoB" "sdgB" "tabD" "stv" "stl" "ftsR" "groN" "nitB" "rif" "ron" "b3987" "ECK3978")
"EG10895"	("rpoC" "tabB" "b3988" "ECK3979")
"EG10896"	("rpoD" "alt" "b3067" "ECK3057")
"EG10897"	("rpoH" "fam" "hin" "htpR" "b3461" "ECK3445")
"EG10898"	("rpoN" "glnF" "ntrA" "b3202" "ECK3191")
"EG10899"	("rpoZ" "spoS" "b3649" "ECK3639")
"EG10900"	("rpsA" "ssyF" "b0911" "ECK0902")
"EG10901"	("rpsB" "b0169" "ECK0168")
"EG10902"	("rpsC" "b3314" "ECK3301")
"EG10903"	("rpsD" "ramA" "sud(2)" "sud2" "b3296" "ECK3283")
"EG10904"	("rpsE" "spc" "eps" "spcA" "b3303" "ECK3290")
"EG10905"	("rpsF" "sdgH" "b4200" "ECK4196")
"EG10906"	("rpsG" "b3341" "ECK3328")
"EG10907"	("rpsH" "b3306" "ECK3293")
"EG10908"	("rpsI" "b3230" "ECK3219")
"EG10909"	("rpsJ" "nusE" "b3321" "ECK3308")
"EG10910"	("rpsK" "b3297" "ECK3284")
"EG10911"	("rpsL" "asuB" "strA" "b3342" "ECK3329")
"EG10912"	("rpsM" "b3298" "ECK3285")
"EG10913"	("rpsN" "b3307" "ECK3294")
"EG10914"	("rpsO" "secC" "b3165" "ECK3154")
"EG10915"	("rpsP" "b2609" "ECK2606")
"EG10916"	("rpsQ" "neaA" "b3311" "ECK3298")
"EG10917"	("rpsR" "b4202" "ECK4198")
"EG10918"	("rpsS" "b3316" "ECK3303")
"EG10919"	("rpsT" "supS" "sup(s20)" "supS20" "b0023" "ECK0024")
"EG10920"	("rpsU" "b3065" "ECK3055")
"EG10921"	("ftnA" "ftn" "gen-165" "rsgA" "b1905" "ECK1904")
"EG10922"	("coaA" "panK" "rts" "ts-9" "b3974" "ECK3966")
"EG10925"	("ruvC" "b1863" "ECK1864")
"EG10926"	("sbcB" "exoI" "rmuA" "cpeA" "xonA" "b2011" "ECK2005")
"EG10927"	("sbcC" "b0397" "ECK0391")
"EG10928"	("sbmA" "b0377" "ECK0372")
"EG10929"	("sbp" "b3917" "ECK3909")
"EG10930"	("sdaA" "b1814" "ECK1812")
"EG10931"	("sdhA" "dhsA" "b0723" "ECK0712")
"EG10932"	("sdhB" "dhsB" "b0724" "ECK0713")
"EG10933"	("sdhC" "cybL" "cybA" "dhsC" "b0721" "ECK0710")
"EG10934"	("sdhD" "cybS" "dhsD" "b0722" "ECK0711")
"EG10935"	("sdiA" "b1916" "ECK1915")
"EG10936"	("secA" "azi" "pea" "prlD" "b0098" "ECK0099")
"EG10937"	("secB" "b3609" "ECK3599")
"EG10938"	("secD" "b0408" "ECK0402")
"EG10939"	("secE" "mbrC" "prlG" "b3981" "ECK3972")
"EG10940"	("secF" "b0409" "ECK0403")
"EG10941"	("selA" "fdhA" "b3591" "ECK3580")
"EG10942"	("selB" "fdhA" "b3590" "ECK3579")
"EG10943"	("selD" "fdhB" "b1764" "ECK1762")
"EG10944"	("serA" "b2913" "ECK2909")
"EG10945"	("serB" "b4388" "ECK4380")
"EG10946"	("serC" "pdxC" "pdxF" "b0907" "ECK0898")
"EG10947"	("serS" "b0893" "ECK0884")
"EG10948"	("maeA" "sfcA" "b1479" "ECK1473")
"EG10949"	("sfsA" "sfs" "sfs1" "b0146" "ECK0145")
"EG10950"	("slt" "sltY" "b4392" "ECK4384")
