"FrameID"	"Function"
"G7188"	"Unknown function"
"G7189"	"Unknown function"
"G7190"	"Unknown function"
"G7191"	"Unknown function"
"G7192"	"Unknown function"
"G7193"	"Met"
"G7194"	"Met"
"G7195"	"Met Orth"
"G7196"	"Unknown function"
"G7197"	"Unknown function"
"G7198"	"Unknown function"
"G7199"	"tRNA modification"
"G7200"	"Unknown function"
"G7201"	"Unknown function"
"G7202"	"Unknown function"
"G7203"	"Unknown function"
"G7204"	"Unknown function"
"G7205"	"Unknown function"
"G7206"	"Unknown function"
"G7207"	"Unknown function"
"G7208"	"N/A"
"G7209"	"N/A"
"G7210"	"Unknown function"
"G7211"	"Protein maturation side-chain modification"
"G7212"	"Met Orth"
"G7213"	"Met Orth"
"G7214"	"Unknown function"
"G7215"	"Unknown function"
"G7216"	"Unclear/under-characterized"
"G7217"	"Unknown function"
"G7218"	"Phage interaction"
"G7219"	"Unknown function"
"G7220"	"Unknown function"
"G7221"	"Unknown function"
"G7222"	"N/A"
"G7223"	"Unknown function"
"G7224"	"N/A"
"G7225"	"N/A"
"G7226"	"Unknown function"
"G7227"	"N/A"
"G7228"	"Unknown function"
"G7229"	"Unknown function"
"G7230"	"Unknown function"
"G7231"	"Unknown function"
"G7232"	"Unknown function"
"G7233"	"Unclear/under-characterized"
"G7234"	"Unknown function"
"G7235"	"Unknown function"
"G7236"	"Met Orth"
"G7237"	"Met Orth"
"G7238"	"Unknown function"
"G7239"	"Met"
"G7240"	"Unknown function"
"G7241"	"Endotoxin synthesis"
"G7242"	"Met Orth"
"G7243"	"Unknown function"
"G7244"	"Unknown function"
"G7245"	"Unknown function"
"G7246"	"Unknown function"
"G7247"	"Protein decay"
"G7248"	"Met"
"G7249"	"Unknown function"
"G7250"	"Unknown function"
"G7251"	"Unknown function"
"G7252"	"Unknown function"
"G7254"	"Met Orth"
"G7255"	"Insertion"
"G7256"	"Unknown function"
"G7257"	"Unknown function"
"G7258"	"Cytokinesis"
"G7259"	"Met Orth"
"G7260"	"Unknown function"
"G7261"	"Unknown function"
"G7262"	"Transcription regulation"
"G7263"	"Met Orth"
"G7264"	"Met Orth"
"G7265"	"Antibiotic resistance"
"G7266"	"Iron storage protein"
"G7267"	"Unknown function"
"G7268"	"Unknown function"
"G7269"	"Unknown function"
"G7270"	"Cell structure microcompartment protein"
"G7271"	"Cell structure microcompartment protein"
"G7272"	"Unknown function"
"G7273"	"Unknown function"
"G7274"	"Unknown function"
"G7275"	"Unknown function"
"G7276"	"Unknown function"
"G7277"	"Unknown function"
"G7278"	"Unknown function"
"G7279"	"Unknown function"
"G7280"	"Unknown function"
"G7281"	"Protein maturation rule"
"G7282"	"Met"
"G7283"	"Met"
"G7284"	"Protein maturation chaperone"
"G7285"	"Met"
"G7286"	"Cell structure microcompartment protein"
"G7287"	"Cell structure microcompartment protein"
"G7288"	"Met Orth"
"G7289"	"Unknown function"
"G7290"	"Unknown function"
"G7291"	"Unknown function"
"G7292"	"Cell structure microcompartment protein"
"G7293"	"Met Orth"
"G7295"	"Unknown function"
"G7296"	"Unclear/under-characterized"
"G7297"	"tRNA modification"
"G7298"	"Unknown function"
"G7300"	"Met Orth"
"G7301"	"Met Orth"
"G7302"	"Met Orth"
"G7303"	"Met Orth"
"G7304"	"Met Orth"
"G7305"	"Met Orth"
"G7306"	"Met Orth"
"G7307"	"Met Orth"
"G7308"	"Transcription regulation"
"G7309"	"Met Orth"
"G7310"	"Unknown function"
"G7311"	"Unclear/under-characterized"
"G7312"	"Unknown function"
"G7313"	"Replication"
"G7314"	"Met"
"G7315"	"Unknown function"
"G7316"	"Unknown function"
"G7317"	"Unknown function"
"G7318"	"Unknown function"
"G7319"	"Translation"
"G7320"	"Cell structure membrane"
"G7321"	"Unknown function"
"G7322"	"Met Orth"
"G7323"	"Defense response"
"G7324"	"Sulfur metabolism"
"G7325"	"Sulfur metabolism"
"G7326"	"Transcription regulation"
"G7327"	"tRNA modification"
"G7328"	"Unknown function"
"G7329"	"Unknown function"
"G7330"	"Met Orth"
"G7331"	"Transcription regulation"
"G7334"	"Met Orth"
"G7335"	"Met Orth"
"G7336"	"Met Orth"
"G7337"	"Unknown function"
"G7338"	"Unknown function"
"G7339"	"Unknown function"
"G7340"	"Unclear/under-characterized"
"G7341"	"Unclear/under-characterized"
"G7342"	"Unclear/under-characterized"
"G7343"	"Unknown function"
"G7344"	"Unknown function"
"G7345"	"Phosphorylation regulation"
"G7346"	"Unknown function"
"G7347"	"Physical interaction regulation"
"G7348"	"Physical interaction regulation"
"G7349"	"Unknown function"
"G7350"	"Met"
"G7352"	"Cell structure membrane"
"G7354"	"Unclear/under-characterized"
"G7355"	"Unknown function"
"G7357"	"Unknown function"
"G7358"	"Toxin/antitoxin"
"G7359"	"Unknown function"
"G7360"	"Unknown function"
"G7361"	"Unknown function"
"G7362"	"Unknown function"
"G7363"	"Unknown function"
"G7364"	"Unknown function"
"G7365"	"RNA decay"
"G7366"	"Toxin/antitoxin"
"G7367"	"Unknown function"
"G7368"	"Unknown function"
"G7369"	"Unknown function"
"G7370"	"Unknown function"
"G7371"	"Unknown function"
"G7372"	"Unknown function"
"G7373"	"N/A"
"G7374"	"N/A"
"G7375"	"N/A"
"G7376"	"N/A"
"G7377"	"Unknown function"
"G7378"	"Unknown function"
"G7379"	"Unknown function"
"G7380"	"Unclear/under-characterized"
"G7381"	"Toxin/antitoxin"
"G7382"	"Unclear/under-characterized"
"G7383"	"N/A"
"G7384"	"N/A"
"G7385"	"N/A"
"G7389"	"N/A"
"G7391"	"N/A"
"G7392"	"N/A"
"G7393"	"N/A"
"G7394"	"Unknown function"
"G7395"	"Unknown function"
"G7396"	"Unknown function"
"G7397"	"Unknown function"
"G7398"	"Unknown function"
"G7399"	"Met"
"G7400"	"Unknown function"
"G7401"	"Met"
"G7402"	"Met"
"G7403"	"N/A"
"G7404"	"N/A"
"G7405"	"Met Orth"
"G7406"	"Met Orth"
"G7407"	"Unknown function"
"G7408"	"Met Orth"
"G7409"	"Met"
"G7410"	"Met Orth"
"G7413"	"Met Orth"
"G7414"	"Protein maturation peptidase"
"G7415"	"Phosphorylation regulation"
"G7416"	"Transcription regulation"
"G7417"	"Unknown function"
"G7418"	"Unknown function"
"G7419"	"Met Orth"
"G7420"	"Unknown function"
"G7421"	"Unknown function"
"G7422"	"tRNA modification"
"G7423"	"Met Orth"
"G7424"	"Cytokinesis"
"G7425"	"DNA repair"
"G7426"	"Immunity"
"G7427"	"Immunity"
"G7428"	"Immunity"
"G7429"	"Immunity"
"G7430"	"Immunity"
"G7431"	"Met Orth"
"G7432"	"Unknown function"
"G7433"	"Unknown function"
"G7434"	"Unknown function"
"G7435"	"Unknown function"
"G7436"	"Unknown function"
"G7437"	"Unknown function"
"G7439"	"Unknown function"
"G7440"	"Unknown function"
"G7442"	"Unknown function"
"G7443"	"Unclear/under-characterized"
"G7444"	"Unknown function"
"G7445"	"Met Orth"
"G7446"	"Met Orth"
"G7447"	"Met Orth"
"G7448"	"Unknown function"
"G7449"	"tRNA modification"
"G7450"	"Unknown function"
"G7451"	"Unclear/under-characterized"
"G7452"	"Met Orth"
"G7453"	"Unknown function"
"G7454"	"Sulfur metabolism"
"G7455"	"Sulfur metabolism"
"G7456"	"Sulfur metabolism"
"G7457"	"Met Orth"
"G7458"	"Met Orth"
"G7459"	"RNA decay"
"G7460"	"Unknown function"
"G7461"	"Unknown function"
"G7462"	"Unclear/under-characterized"
"G7463"	"Unclear/under-characterized"
"G7464"	"Unclear/under-characterized"
"G7465"	"Unknown function"
"G7466"	"Unclear/under-characterized"
"G7467"	"Unclear/under-characterized"
"G7468"	"Unclear/under-characterized"
"G7469"	"Unknown function"
"G7470"	"N/A"
"G7471"	"Unclear/under-characterized"
"G7472"	"Unclear/under-characterized"
"G7473"	"Unclear/under-characterized"
"G7474"	"N/A"
"G7475"	"N/A"
"G7476"	"N/A"
"G7477"	"N/A"
"G7478"	"N/A"
"G7479"	"N/A"
"G7481"	"Insertion"
"G7482"	"N/A"
"G7483"	"N/A"
"G7484"	"Unclear/under-characterized"
"G7485"	"Met Orth"
"G7486"	"Met Orth"
"G7487"	"Met Orth"
"G7488"	"Unknown function"
"G7489"	"Unclear/under-characterized"
"G7490"	"Met Orth"
"G7491"	"Unknown function"
"G7492"	"Unclear/under-characterized"
"G7493"	"Met Orth"
"G7494"	"Unknown function"
"G7495"	"Unknown function"
"G7496"	"Met Orth"
"G7497"	"Unclear/under-characterized"
"G7498"	"Unclear/under-characterized"
"G7499"	"Unknown function"
"G7500"	"Unclear/under-characterized"
"G7501"	"Met Orth"
"G7502"	"Met Orth"
"G7503"	"Unclear/under-characterized"
"G7505"	"Unclear/under-characterized"
"G7506"	"Unclear/under-characterized"
"G7507"	"Unknown function"
"G7508"	"Met Orth"
"G7509"	"Toxin/antitoxin"
"G7510"	"Toxin/antitoxin"
"G7511"	"Unclear/under-characterized"
"G7512"	"Unknown function"
"G7513"	"Unknown function"
"G7514"	"Unknown function"
"G7515"	"N/A"
"G7516"	"Met Orth"
"G7517"	"Met Orth"
"G7518"	"Unknown function"
"G7520"	"Unknown function"
"G7521"	"Unclear/under-characterized"
"G7522"	"Unknown function"
"G7523"	"N/A"
"G7524"	"Unknown function"
"G7525"	"Unknown function"
"G7526"	"Unknown function"
"G7527"	"Unknown function"
"G7528"	"Unknown function"
"G7529"	"Unknown function"
"G7530"	"Met Orth"
"G7531"	"Unknown function"
"G7532"	"Unclear/under-characterized"
"G7533"	"Met Orth"
"G7534"	"Unknown function"
"G7535"	"Unknown function"
"G7536"	"N/A"
"G7537"	"N/A"
"G7538"	"Unknown function"
"G7539"	"Unclear/under-characterized"
"G7541"	"Unknown function"
"G7542"	"Met Orth"
"G7543"	"Unknown function"
"G7544"	"Unclear/under-characterized"
"G7545"	"Met Orth"
"G7546"	"Transcription regulation"
"G7547"	"N/A"
"G7548"	"Insertion"
"G7549"	"Unknown function"
"G7550"	"Unknown function"
"G7551"	"Unknown function"
"G7552"	"Unknown function"
"G7553"	"Unclear/under-characterized"
"G7554"	"Met Orth"
"G7555"	"Unknown function"
"G7556"	"N/A"
"G7557"	"N/A"
"G7558"	"Met Orth"
"G7559"	"Unknown function"
"G7563"	"Transcription regulation"
"G7564"	"Met"
"G7565"	"Met Orth"
"G7566"	"Unknown function"
"G7567"	"Unknown function"
"G7568"	"Unknown function"
"G7570"	"Unknown function"
"G7571"	"Toxin/antitoxin"
"G7572"	"RNA decay"
"G7573"	"Transcription regulation"
"G7574"	"Stress response"
"G7575"	"Transcription regulation"
"G7577"	"Unknown function"
"G7578"	"Unknown function"
"G7579"	"Met"
"G7580"	"Unknown function"
"G7582"	"Unknown function"
"G7583"	"Insertion"
"G7585"	"N/A"
"G7586"	"Unknown function"
"G7587"	"Unknown function"
"G7588"	"Unknown function"
"G7589"	"Unknown function"
"G7590"	"Met Orth"
"G7593"	"Iron storage protein"
"G7594"	"Transcription regulation"
"G7595"	"Transcription regulation"
"G7596"	"Met Orth"
"G7597"	"Unknown function"
"G7598"	"Unknown function"
"G7599"	"Unknown function"
"G7601"	"Toxin/antitoxin"
"G7602"	"Toxin/antitoxin"
"G7603"	"rRNA maturation"
"G7604"	"Unknown function"
"G7605"	"Unknown function"
"G7606"	"Unknown function"
"G7607"	"Unknown function"
"G7608"	"Unknown function"
"G7609"	"Unknown function"
"G7610"	"Unclear/under-characterized"
"G7611"	"Unknown function"
"G7612"	"Unknown function"
"G7613"	"Unknown function"
"G7614"	"Unknown function"
"G7615"	"Unknown function"
"G7616"	"Unknown function"
"G7617"	"Unknown function"
"G7618"	"Unknown function"
"G7619"	"Unknown function"
"G7620"	"Unknown function"
"G7621"	"Unknown function"
"G7622"	"Unknown function"
"G7624"	"Met"
"G7626"	"Unknown function"
"G7627"	"Met Orth"
"G7629"	"Toxin/antitoxin"
"G7630"	"Transcription regulation"
"G7631"	"Met Orth"
"G7632"	"Met"
"G7633"	"N/A"
"G7634"	"Met"
"G7635"	"Unclear/under-characterized"
"G7636"	"Met"
"G7637"	"Unclear/under-characterized"
"G7638"	"Unclear/under-characterized"
"G7639"	"Unclear/under-characterized"
"G7640"	"Unclear/under-characterized"
"G7641"	"rRNA maturation"
"G7642"	"Cell structure membrane"
"G7643"	"Unknown function"
"G7644"	"Unknown function"
"G7645"	"Unknown function"
"G7646"	"Unknown function"
"G7647"	"Stress response"
"G7648"	"Unknown function"
"G7649"	"Unknown function"
"G7650"	"Unknown function"
"G7651"	"Unknown function"
"G7652"	"Unknown function"
"G7653"	"Unknown function"
"G7654"	"Unknown function"
"G7655"	"Unknown function"
"G7656"	"Chromosome segregation"
"G7657"	"Unknown function"
"G7658"	"Stress response"
"G7659"	"Unclear/under-characterized"
"G7662"	"Met Orth"
"G7663"	"Met Orth"
"G7664"	"Met Orth"
"G7665"	"Met Orth"
"G7667"	"Unknown function"
"G7668"	"Cell structure membrane"
"G7669"	"Unknown function"
"G7670"	"Unknown function"
"G7671"	"N/A"
"G7672"	"Insertion"
"G7673"	"Unknown function"
"G7674"	"Unknown function"
"G7675"	"Unknown function"
"G7676"	"Met Orth"
"G7677"	"Met Orth"
"G7678"	"Transcription regulation"
"G7679"	"Unknown function"
"G7680"	"Unknown function"
"G7681"	"Unknown function"
"G7682"	"Protein decay"
"G7683"	"Stress response"
"G7684"	"Unknown function"
"G7685"	"Unclear/under-characterized"
"G7686"	"Unclear/under-characterized"
"G7687"	"Unknown function"
"G7688"	"Transcription regulation"
"G7689"	"Unclear/under-characterized"
"G7690"	"Unknown function"
"G7693"	"Unknown function"
"G7694"	"Unknown function"
"G7695"	"Unknown function"
"G7696"	"Unknown function"
"G7697"	"Unknown function"
"G7698"	"tRNA modification"
"G7699"	"Unknown function"
"G7701"	"Protein maturation translocation"
"G7702"	"Unclear/under-characterized"
"G7703"	"Unclear/under-characterized"
"G7704"	"Protein maturation translocation"
"G7705"	"Unclear/under-characterized"
"G7706"	"Unclear/under-characterized"
"G7707"	"Unclear/under-characterized"
"G7708"	"Protein maturation translocation"
"G7709"	"Protein maturation translocation"
"G7710"	"Protein maturation translocation"
"G7711"	"Unclear/under-characterized"
"G7712"	"Sulfur metabolism"
"G7713"	"Sulfur metabolism"
"G7714"	"Sulfur metabolism"
"G7715"	"Unknown function"
"G7716"	"Stress response chaperone"
"G7717"	"Unclear/under-characterized"
"G7718"	"Unknown function"
"G7719"	"Unknown function"
"G7721"	"Unknown function"
"G7722"	"Unknown function"
"G7723"	"Met Orth"
"G7724"	"Met"
"G7726"	"Met Orth"
"G7727"	"Transcription regulation"
"G7728"	"Unknown function"
"G7729"	"Unknown function"
"G7730"	"Unknown function"
"G7731"	"Unknown function"
"G7732"	"Met Orth"
"G7733"	"Unknown function"
"G7734"	"Unknown function"
"G7735"	"Unknown function"
"G7736"	"Unclear/under-characterized"
"G7737"	"Unclear/under-characterized"
"G7738"	"Unclear/under-characterized"
"G7739"	"Unclear/under-characterized"
"G7740"	"Met Orth"
"G7741"	"Unclear/under-characterized"
"G7742"	"Unclear/under-characterized"
"G7743"	"Translation"
"G7744"	"Stress response chaperone"
"G7745"	"Unknown function"
"G7746"	"Unknown function"
"G7747"	"Unclear/under-characterized"
"G7748"	"Sulfur metabolism"
"G7750"	"Unclear/under-characterized"
"G7751"	"RNA processing"
"G7752"	"N/A"
"G7753"	"Unknown function"
"G7756"	"Unknown function"
"G7757"	"Unclear/under-characterized"
"G7758"	"Unknown function"
"G7759"	"Unknown function"
"G7760"	"N/A"
"G7761"	"Insertion"
"G7763"	"Unknown function"
"G7767"	"Unclear/under-characterized"
"G7769"	"Insertion"
"G7776"	"Insertion"
"G7777"	"Insertion"
"G7789"	"Transcription regulation"
"G7797"	"N/A"
"G7798"	"N/A"
"G7800"	"Met Orth"
"G7802"	"N/A"
"G7804"	"Unknown function"
"G7806"	"Protein maturation translocation"
"G7808"	"Protein maturation translocation"
"G7814"	"Met Orth"
"G7816"	"Unclear/under-characterized"
"G7821"	"Transcription regulation"
"G7822"	"N/A"
"G7823"	"Unknown function"
"G7825"	"Unknown function"
"G7826"	"Transcription regulation"
"G7827"	"Phosphorylation regulation"
"G7828"	"Unknown function"
"G7829"	"Unknown function"
"G7830"	"Unknown function"
"G7832"	"Unclear/under-characterized"
"G7833"	"Unknown function"
"G7834"	"Unknown function"
"G7835"	"Unknown function"
"G7836"	"Covalent modification regulation"
"G7837"	"Unknown function"
"G7838"	"Unknown function"
"G7839"	"Unknown function"
"G7840"	"N/A"
"G7841"	"Met Orth"
"G7842"	"RNA decay"
"G7843"	"tRNA modification"
"G7844"	"Unknown function"
"G7845"	"rRNA maturation"
"G7846"	"Unknown function"
"G7847"	"Unknown function"
"G7848"	"Unknown function"
"G7849"	"Unknown function"
"G7850"	"Unknown function"
"G7851"	"Unknown function"
"G7852"	"Unclear/under-characterized"
"G7853"	"Unknown function"
"G7854"	"Transcription regulation"
"G7855"	"Met Orth"
"G7856"	"Met Orth"
"G7858"	"Met Orth"
"G7859"	"Met Orth"
"G7860"	"Met Orth"
"G7861"	"Unknown function"
"G7862"	"Unknown function"
"G7863"	"N/A"
"G7864"	"Unknown function"
"G7865"	"Protein maturation side-chain modification"
"G7866"	"Sulfur metabolism"
"G7867"	"Unknown function"
"G7868"	"Unclear/under-characterized"
"G7869"	"Unknown function"
"G7870"	"Unknown function"
"G7871"	"Unknown function"
"G7872"	"Unknown function"
"G7873"	"Unknown function"
"G7874"	"Unknown function"
"G7875"	"Unknown function"
"G7876"	"Unknown function"
"G7877"	"Unclear/under-characterized"
"G7879"	"Unknown function"
"G7880"	"Unknown function"
"G7882"	"Unknown function"
"G7883"	"Unclear/under-characterized"
"G7884"	"Unknown function"
"G7885"	"Physical interaction regulation"
"G7886"	"Unknown function"
"G7887"	"Unknown function"
"G7888"	"Met Orth"
"G7889"	"Met Orth"
"G7890"	"Unknown function"
"G7891"	"Transcription regulation"
"G7892"	"Met Orth"
"G7893"	"Met Orth"
"G7894"	"Insertion"
"G7896"	"N/A"
"G7897"	"N/A"
"G7898"	"N/A"
"G7899"	"Unknown function"
"G7900"	"Insertion"
"G7901"	"Unknown function"
"G7902"	"N/A"
"G7903"	"N/A"
"G7904"	"N/A"
"G7905"	"Insertion"
"G7906"	"N/A"
"G7907"	"N/A"
"G7908"	"Insertion"
"G7909"	"Unknown function"
"G7910"	"Unknown function"
"G7911"	"Unknown function"
"G7912"	"Unknown function"
"G7913"	"Unknown function"
"G7914"	"Met Orth"
"G7915"	"Unknown function"
"G7916"	"Unknown function"
"G7917"	"Unknown function"
"G7918"	"N/A"
"G7919"	"Unclear/under-characterized"
"G7920"	"Met"
"G7921"	"Met Orth"
"G7922"	"Unknown function"
"G7923"	"Physical interaction regulation"
"G7924"	"Transcription regulation"
"G7925"	"Protein maturation side-chain modification"
"G7926"	"Unknown function"
"G7927"	"Unknown function"
"G7928"	"tRNA modification"
"G7929"	"Unclear/under-characterized"
"G7930"	"Unknown function"
"G7931"	"Unknown function"
"G7932"	"Unknown function"
"G7933"	"Unknown function"
"G7934"	"N/A"
"G7935"	"N/A"
"G7936"	"Unknown function"
"G7937"	"Unknown function"
"G7938"	"N/A"
"G7940"	"Toxin/antitoxin"
"G7941"	"Unknown function"
"G7942"	"Unknown function"
"G7944"	"Transcription regulation"
"G7945"	"Met Orth"
"G7946"	"Unknown function"
"G7947"	"Transcription regulation"
"G7948"	"Transcription regulation"
"G7949"	"Met Orth"
"G7950"	"rRNA maturation"
"G7951"	"Unknown function"
"G7952"	"Unknown function"
"G7953"	"Unknown function"
"G7954"	"Unknown function"
"G7961"	"Met Orth"
"G7990"	"Met Orth"
"G81"	"Met Orth"
"G812"	"Met Orth"
"G8202"	"Unknown function"
"G8204"	"N/A"
"G8205"	"N/A"
"G8207"	"N/A"
"G8208"	"N/A"
"G8209"	"N/A"
"G8210"	"Met Orth"
"G8221"	"N/A"
"G85"	"Met Orth"
"GB4478"	"Met"
"M004"	"Met Orth"
"M007"	"Met Orth"
"M009"	"Met Orth"
"M010"	"Met Orth"
"M011"	"Met Orth"
"M012"	"Met Orth"
"M013"	"Met Orth"
"M014"	"Met Orth"
"M015"	"Met Orth"
"RUVA"	"Recombination"
"RUVB"	"Recombination"
