ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10234	dimethyl sulfoxide reductase	dmsC	mRNA	943256	863	forward	0.0000000000		null	DMSC-MONOMER	
EG10235	chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator	dnaA	mRNA	3880349	1403	reverse	0.0000000000		null	PD03831	
EG10236	DnaB	dnaB	mRNA	4262337	1415	forward	0.0000000000		null	EG10236-MONOMER	
EG10237	chromosome replication; initiation and chain elongation	dnaC	mRNA	4598261	737	reverse	0.0000000000		null	EG10237-MONOMER	
EG10238	DNA polymerase III	dnaE	mRNA	205126	3482	forward	0.0000000000		null	EG10238-MONOMER	
EG10239	DNA primase	dnaG	mRNA	3209129	1745	forward	0.0000000000		null	EG10239-MONOMER	
EG10240	chaperone protein DnaJ	dnaJ	mRNA	14168	1130	forward	0.0000000000		null	EG10240-MONOMER	
EG10241	chaperone protein DnaK	dnaK	mRNA	12163	1916	forward	0.0000000000		null	EG10241-MONOMER	
EG10242	DnaN	dnaN	mRNA	3879244	1100	reverse	0.0000000000		null	EG10242-MONOMER	
EG10243	DNA polymerase III	dnaQ	mRNA	236067	731	forward	0.0000000000		null	EG10243-MONOMER	
EG10244	DnaT	dnaT	mRNA	4599001	539	reverse	0.0000000000		null	EG10244-MONOMER	
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	0.0000000000		null	MONOMER0-2383	
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	0.0000000000		null	EG10245-MONOMER	
EG10246	membrane-bound lytic murein transglycosylase D	mltD	mRNA	232597	1358	reverse	0.0000000000		null	EG10246-MONOMER	
EG10247	AcpS	acpS	mRNA	2698640	380	reverse	0.0000000000		null	HOLO-ACP-SYNTH-MONOMER	
EG10248	dipeptide ABC transporter - periplasmic binding protein	dppA	mRNA	3704121	1607	reverse	0.0000000000		null	DPPA-MONOMER	
EG10249	D-serine ammonia-lyase	dsdA	mRNA	2477224	1328	forward	0.0000000000		null	DSERDEAM-MONOMER	
EG10250	D-serine transporter	dsdX	mRNA	2475869	1337	forward	0.0000000000		null	DSDX-MONOMER	
EG10251	Dut	dut	mRNA	3811955	455	forward	0.0000000000		null	DUTP-PYROP-MONOMER	
EG10252	evolved &beta;-D-galactosidase	ebgA	mRNA	3220655	3092	forward	0.0000000000		null	EG10252-MONOMER	
EG10253	evolved &beta;-D-galactosidase	ebgC	mRNA	3223744	449	forward	0.0000000000		null	EG10253-MONOMER	
EG10254	EbgR DNA-binding transcriptional repressor	ebgR	mRNA	3219488	983	forward	0.0000000000		null	PD03254	
EG10255	ecotin monomer; serine protease inhibitor	eco	mRNA	2301927	488	forward	0.0000000000		null	EG10255-MONOMER	
EG10256	Eda	eda	mRNA	1930139	641	reverse	0.0000000000		null	KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	
EG10257	phosphogluconate dehydratase	edd	mRNA	1930817	1811	reverse	0.0000000000		null	PGLUCONDEHYDRAT-MONOMER	
EG10258	Eno	eno	mRNA	2904665	1298	reverse	0.0000000000		null	ENOLASE-MONOMER	
EG10259	EntA	entA	mRNA	627774	746	forward	0.0000000000		null	ENTA-MONOMER	
EG10260	EntB monomer	entB	mRNA	626917	857	forward	0.0000000000		null	ENTB-MONOMER	
EG10261	isochorismate synthase 1	entC	mRNA	624108	1175	forward	0.0000000000		null	ENTC-MONOMER	
EG10262	phosphopantetheinyl transferase	entD	mRNA	608682	620	reverse	0.0000000000		null	ENTD-MONOMER	
EG10263	EntE	entE	mRNA	625293	1610	forward	0.0000000000		null	ENTE-MONOMER	
EG10264	apo-serine activating enzyme	entF	mRNA	613380	3881	forward	0.0000000000		null	ENTF-MONOMER	
EG10265	UDP-3-O-acyl-N-acetylglucosamine deacetylase	lpxC	mRNA	106557	917	forward	0.0000000000		null	UDPACYLGLCNACDEACETYL-MONOMER	
EG10266	AcrEF-TolC multidrug efflux transport system - membrane fusion protein	acrE	mRNA	3411886	1157	forward	0.0000000000		null	EG10266-MONOMER	
EG10267	AcrEF-TolC multidrug efflux transport system - permease subunit	acrF	mRNA	3413055	3104	forward	0.0000000000		null	ACRF-MONOMER	
EG10268	EnvY DNA-binding transcriptional activator	envY	mRNA	585370	761	reverse	0.0000000000		null	PD00969	
EG10269	EnvZ	envZ	mRNA	3532538	1352	reverse	0.0000000000		null	ENVZ-MONOMER	
EG10270	GTP-binding protein	era	mRNA	2700503	905	reverse	0.0000000000		null	EG10270-MONOMER	
EG10271	TonB energy transducing system - ExbB subunit	exbB	mRNA	3149272	734	reverse	0.0000000000		null	EG10271-MONOMER	
EG10272	tonB energy transducing system - ExbD subunit	exbD	mRNA	3148840	425	reverse	0.0000000000		null	EG10272-MONOMER	
EG10273	FabA	fabA	mRNA	1015175	518	reverse	0.0000000000		null	FABA-MONOMER	
EG10274	FabB	fabB	mRNA	2438407	1220	reverse	0.0000000000		null	FABB-MONOMER	
EG10275	biotin carboxyl carrier protein	accB	mRNA	3403458	470	forward	0.0000000000		null	BCCP-MONOMER	
EG10276	AccC	accC	mRNA	3403939	1349	forward	0.0000000000		null	BIOTIN-CARBOXYL-MONOMER	
EG10277	FabH	fabH	mRNA	1147982	953	forward	0.0000000000		null	FABH-MONOMER	
EG10278	3-ketoacyl-CoA thiolase	fadA	mRNA	4025632	1163	reverse	0.0000000000		null	FADA-MONOMER	
EG10279	dodecenoyl-CoA &delta;-isomerase	fadB	mRNA	4026805	2189	reverse	0.0000000000		null	FADB-MONOMER	
EG10280	long-chain fatty acid outer membrane porin; bacteriophage T2 binding	fadL	mRNA	2459322	1346	forward	0.0000000000		null	EG10280-MONOMER	
EG10281	FadR DNA-binding transcriptional dual regulator	fadR	mRNA	1234161	719	forward	0.0000000000		null	PD01520	
EG10282	fructose bisphosphate aldolase monomer	fbaA	mRNA	3068187	1079	reverse	0.0000000000		null	FRUCTBISALD-CLASSII-MONOMER	
EG10283	fructose-1,6-bisphosphatase monomer	fbp	mRNA	4452634	998	reverse	0.0000000000		null	F16B-MONOMER	
EG10284	formate dehydrogenase formation protein	fdhE	mRNA	4078322	929	reverse	0.0000000000		null	EG10284-MONOMER	
EG10285	formate dehydrogenase H	fdhF	mRNA	4295242	2147	reverse	0.0000000000		null	FORMATEDEHYDROGH-MONOMER	
EG10286	ferric citrate outer membrane porin FecA	fecA	mRNA	4512376	2324	reverse	0.0000000000		null	EG10286-MONOMER	
EG10287	ferric dicitrate ABC transporter - periplasmic binding protein	fecB	mRNA	4511429	902	reverse	0.0000000000		null	FECB-MONOMER	
EG10288	ferric dicitrate ABC transporter - membrane subunit	fecC	mRNA	4510434	998	reverse	0.0000000000		null	FECC-MONOMER	
EG10289	ferric dicitrate ABC transporter - membrane subunit	fecD	mRNA	4509481	956	reverse	0.0000000000		null	FECD-MONOMER	
EG10290	ferric dicitrate ABC transporter - ATP binding subunit	fecE	mRNA	4508713	767	reverse	0.0000000000		null	FECE-MONOMER	
EG10291	RNA polymerase	fecI	mRNA	4515737	521	reverse	0.0000000000		null	PD00440	
EG10292	regulator for fec operon	fecR	mRNA	4514787	953	reverse	0.0000000000		null	EG10292-MONOMER	
EG10293	ferric enterobactin / colicin B / colicin D outer membrane porin FepA	fepA	mRNA	609477	2240	reverse	0.0000000000		null	EG10293-MONOMER	
EG10294	ferric enterobactin ABC transporter - periplasmic binding protein	fepB	mRNA	622777	956	reverse	0.0000000000		null	FEPB-MONOMER	
EG10295	ferric enterobactin ABC transporter - ATP binding subunit	fepC	mRNA	618607	815	reverse	0.0000000000		null	FEPC-MONOMER	
EG10296	ferric enterobactin ABC transporter - membrane subunit	fepD	mRNA	620408	1004	reverse	0.0000000000		null	FEPD-MONOMER	
EG10297	ferric enterobactin (enterochelin) transport	fepE	mRNA	617477	1133	forward	0.0000000000		null	EG10297-MONOMER	
EG10298	ferric enterobactin ABC transporter - membrane subunit	fepG	mRNA	619419	992	reverse	0.0000000000		null	FEPG-MONOMER	
EG10299	enterochelin esterase	fes	mRNA	612038	1124	forward	0.0000000000		null	EG10299-MONOMER	
EG10300	protein component of the signal recognition particle (SRP)	ffh	mRNA	2744456	1361	reverse	0.0000000000		null	EG10300-MONOMER	
EG10301	FhlA transcriptional activator	fhlA	mRNA	2852360	2078	forward	0.0000000000		null	PD02936	
EG10302	ferrichrome / phage / antibiotic outer membrane porin FhuA	fhuA	mRNA	167484	2243	forward	0.0000000000		null	EG10302-MONOMER	
EG10303	iron (III) hydroxamate ABC transporter - membrane subunit	fhuB	mRNA	171462	1982	forward	0.0000000000		null	FHUB-MONOMER	
EG10304	iron (III) hydroxamate ABC transporter - ATP binding subunit	fhuC	mRNA	169778	797	forward	0.0000000000		null	FHUC-MONOMER	
EG10305	iron (III) hydroxamate ABC transporter - periplasmic binding protein	fhuD	mRNA	170575	890	forward	0.0000000000		null	FHUD-MONOMER	
EG10306	ferric coprogen outer membrane porin FhuE	fhuE	mRNA	1158585	2189	reverse	0.0000000000		null	EG10306-MONOMER	
EG10307	stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis	fic	mRNA	3488883	602	reverse	0.0000000000		null	EG10307-MONOMER	
EG10308	major type 1 subunit fimbrin (pilin)	fimA	mRNA	4541138	548	forward	0.0000000000		null	EG10308-MONOMER	
EG10309	regulator for fimA	fimB	mRNA	4538980	602	forward	0.0000000000		null	EG10309-MONOMER	
EG10310	periplasmic chaperone	fimC	mRNA	4542327	725	forward	0.0000000000		null	EG10310-MONOMER	
EG10311	outer membrane protein; export and assembly of type 1 fimbriae	fimD	mRNA	4543119	2636	forward	0.0000000000		null	EG10311-MONOMER	
EG10312	regulator for fimA	fimE	mRNA	4540060	596	forward	0.0000000000		null	EG10312-MONOMER	
EG10313	fimbrial morphology	fimF	mRNA	4545765	530	forward	0.0000000000		null	EG10313-MONOMER	
EG10314	fimbrial morphology	fimG	mRNA	4546308	503	forward	0.0000000000		null	EG10314-MONOMER	
EG10315	minor fimbrial subunit	fimH	mRNA	4546831	902	forward	0.0000000000		null	EG10315-MONOMER	
EG10316	UDP-3-O-(R-3-hydroxymyristoyl)-glucosamine <i>N</i>-acyltransferase	lpxD	mRNA	200971	1025	forward	0.0000000000		null	UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO	
EG10317	Fis	fis	mRNA	3409293	296	forward	0.0000000000		null	PD00196	
EG10318	flavodoxin 1	fldA	mRNA	710158	530	reverse	0.0000000000		null	FLAVODOXIN1-MONOMER	
EG10319	FlhC	flhC	mRNA	1975290	578	reverse	0.0000000000		null	MONOMER0-2488	
EG10320	FlhD	flhD	mRNA	1975871	350	reverse	0.0000000000		null	EG10320-MONOMER	
EG10321	flagellar biosynthesis; flagellin	fliC	mRNA	2000134	1496	reverse	0.0000000000		null	EG10321-MONOMER	
EG10322	flagellar biosynthesis	fliL	mRNA	2017642	464	forward	0.0000000000		null	EG10322-MONOMER	
EG10323	flagellar motor switch protein FliM	fliM	mRNA	2018111	1004	forward	0.0000000000		null	FLIM-FLAGELLAR-C-RING-SWITCH	
EG10324	flagellar motor switch protein FliN	fliN	mRNA	2019112	413	forward	0.0000000000		null	FLIN-FLAGELLAR-C-RING-SWITCH	
EG10325	FNR	fnr	mRNA	1396798	752	reverse	0.0000000000		null	PD00197	
EG10326	dihydrofolate reductase	folA	mRNA	49823	479	forward	0.0000000000		null	DIHYDROFOLATEREDUCT-MONOMER	
EG10327	bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase	folC	mRNA	2429696	1268	reverse	0.0000000000		null	FOLC-MONOMER	
EG10328	FolD	folD	mRNA	556098	866	reverse	0.0000000000		null	FOLD-MONOMER	
EG10329	formamidopyrimidine DNA glycosylase	mutM	mRNA	3808366	809	reverse	0.0000000000		null	EG10329-MONOMER	
EG10330	fumarate reductase flavoprotein	frdA	mRNA	4378533	1808	reverse	0.0000000000		null	FUM-FLAVO	
EG10331	fumarate reductase iron-sulfur protein	frdB	mRNA	4377806	734	reverse	0.0000000000		null	FUM-FE-S	
EG10332	fumarate reductase membrane protein	frdC	mRNA	4377400	395	reverse	0.0000000000		null	FUM-MEMB1	
EG10333	fumarate reductase membrane protein	frdD	mRNA	4377030	359	reverse	0.0000000000		null	FUM-MEMB2	
EG10334	riboflavin reductase [NAD(P)H] / FMN reductase	fre	mRNA	4024550	701	forward	0.0000000000		null	FMNREDUCT-MONOMER	
EG10335	ribosome recycling factor	frr	mRNA	192872	557	forward	0.0000000000		null	EG10335-MONOMER	
EG10336	fructose PTS permease - FruA subunit	fruA	mRNA	2257741	1691	reverse	0.0000000000		null	FRUA-MONOMER	
EG10337	1-phosphofructokinase monomer	fruK	mRNA	2259449	938	reverse	0.0000000000		null	1-PFK-MONOMER	
EG10338	Cra DNA-binding transcriptional dual regulator	cra	mRNA	88028	1004	forward	0.0000000000		null	PD00521	
EG10339	essential cell division protein FtsA	ftsA	mRNA	103982	1262	forward	0.0000000000		null	EG10339-MONOMER	
EG10340	cell division protein FtsE	ftsE	mRNA	3600102	668	reverse	0.0000000000		null	FTSE-MONOMER	
EG10341	essential cell division protein FtsI; penicillin-binding protein 3	ftsI	mRNA	91413	1766	forward	0.0000000000		null	EG10341-MONOMER	
EG10342	essential cell division protein FtsQ	ftsQ	mRNA	103155	830	forward	0.0000000000		null	EG10342-MONOMER	
EG10343	16S rRNA m<sup>2</sup>G966 methyltransferase	rsmD	mRNA	3602416	596	forward	0.0000000000		null	EG10343-MONOMER	
EG10344	essential cell division protein FtsW; lipid II flippase	ftsW	mRNA	98403	1244	forward	0.0000000000		null	EG10344-MONOMER	
EG10345	cell division protein FtsX	ftsX	mRNA	3599051	1058	reverse	0.0000000000		null	FTSX-MONOMER	
EG10346	SRP receptor	ftsY	mRNA	3600773	1493	reverse	0.0000000000		null	EG10346-MONOMER	
EG10347	essential cell division protein FtsZ	ftsZ	mRNA	105305	1151	forward	0.0000000000		null	EG10347-MONOMER	
EG10348	FucA	fucA	mRNA	2931063	647	reverse	0.0000000000		null	FUCPALDOL-MONOMER	
EG10349	FucI	fucI	mRNA	2933606	1775	forward	0.0000000000		null	FUCISOM-MONOMER	
EG10350	L-fuculokinase	fucK	mRNA	2935460	1448	forward	0.0000000000		null	FUCULOKIN-MONOMER	
EG10351	L-1,2-propanediol oxidoreductase monomer	fucO	mRNA	2929887	1148	reverse	0.0000000000		null	LACTALDREDUCT-MONOMER	
EG10352	fucose:H+ symporter	fucP	mRNA	2932257	1316	forward	0.0000000000		null	FUCP-MONOMER	
EG10353	FucR transcriptional activator	fucR	mRNA	2937390	731	forward	0.0000000000		null	PD00444	
EG10355	L-fucose mutarotase	fucU	mRNA	2936910	422	forward	0.0000000000		null	EG10355-MONOMER	
EG10356	fumarase A monomer	fumA	mRNA	1684755	1646	reverse	0.0000000000		null	FUMA-MONOMER	
EG10357	fumarase B monomer	fumB	mRNA	4343703	1646	reverse	0.0000000000		null	FUMB-MONOMER	
EG10358	fumarase C monomer	fumC	mRNA	1683209	1403	reverse	0.0000000000		null	FUMC-MONOMER	
EG10359	Fur	fur	mRNA	709423	446	reverse	0.0000000000		null	PD00260	
EG10360	elongation factor G	fusA	mRNA	3469422	2114	reverse	0.0000000000		null	EG10360-MONOMER	
EG10361	4-aminobutyrate aminotransferase monomer	gabT	mRNA	2790757	1280	forward	0.0000000000		null	GABATRANSAM-MONOMER	
EG10362	UDP-glucose 4-epimerase monomer	galE	mRNA	790262	1016	reverse	0.0000000000		null	UDPGLUCEPIM-MONOMER	
EG10363	galactokinase	galK	mRNA	788054	1148	reverse	0.0000000000		null	GALACTOKIN-MONOMER	
EG10364	GalR DNA-binding transcriptional dual regulator	galR	mRNA	2974621	1031	forward	0.0000000000		null	PD03028	
EG10365	GalS DNA-binding transcriptional dual regulator	galS	mRNA	2238650	1040	reverse	0.0000000000		null	PD00261	
EG10366	galactose-1-phosphate uridylyltransferase	galT	mRNA	789206	1046	reverse	0.0000000000		null	GALACTURIDYLYLTRANS-MONOMER	
EG10367	glyceraldehyde 3-phosphate dehydrogenase-A monomer	gapA	mRNA	1860795	995	forward	0.0000000000		null	GAPDH-A-MONOMER	
EG10368	Epd	epd	mRNA	3070694	1019	reverse	0.0000000000		null	ERYTH4PDEHYDROG-MONOMER	
EG10369	glucose dehydrogenase	gcd	mRNA	138835	2390	reverse	0.0000000000		null	GLUCDEHYDROG-MONOMER	
EG10370	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	ispG	mRNA	2638708	1118	reverse	0.0000000000		null	EG10370-MONOMER	
EG10371	glycine cleavage system H protein	gcvH	mRNA	3047182	389	reverse	0.0000000000		null	GCVH-MONOMER	
EG10372	GdhA	gdhA	mRNA	1840395	1343	forward	0.0000000000		null	GDHA-MONOMER	
EG10373	regulatory peptide whose translation enables hokC (gef) expression	mokC	mRNA	16751	209	reverse	0.0000000000		null	EG10373-MONOMER	
EG10374	&gamma;-glutamyltranspeptidase	ggt	mRNA	3583104	1742	reverse	0.0000000000		null	EG10374-MONOMER	
EG10375	protein involved in a tRNA modification pathway	mnmG	mRNA	3921767	1889	reverse	0.0000000000		null	EG10375-MONOMER	
EG10376	16S rRNA m<sup>7</sup>G527 methyltransferase	rsmG	mRNA	3921080	623	reverse	0.0000000000		null	EG10376-MONOMER	
EG10377	glycogen synthase	glgA	mRNA	3564623	1433	reverse	0.0000000000		null	GLYCOGENSYN-MONOMER	
EG10378	1,4-&alpha;-glucan branching enzyme	glgB	mRNA	3569339	2186	reverse	0.0000000000		null	GLYCOGEN-BRANCH-MONOMER	
EG10379	GlgC	glgC	mRNA	3566056	1295	reverse	0.0000000000		null	GLUC1PADENYLTRANS-MONOMER	
EG10380	GlgP	glgP	mRNA	3562157	2447	reverse	0.0000000000		null	GLYCOPHOSPHORYL-MONOMER	
EG10381	glycogen phosphorylase-limit dextrin &alpha;-1,6-glucohydrolase	glgX	mRNA	3567369	1973	reverse	0.0000000000		null	EG10381-MONOMER	
EG10382	GlmS	glmS	mRNA	3909862	1829	reverse	0.0000000000		null	L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	
EG10383	GlnA	glnA	mRNA	4054648	1409	reverse	0.0000000000		null	GLUTAMINESYN-MONOMER	
EG10384	PII	glnB	mRNA	2685092	338	reverse	0.0000000000		null	PROTEIN-PII	
EG10385	NtrC transcriptional dual regulator	glnG	mRNA	4051892	1409	reverse	0.0000000000		null	PROTEIN-NRI	
EG10386	glutamine ABC transporter - periplasmic binding protein	glnH	mRNA	846481	746	reverse	0.0000000000		null	GLNH-MONOMER	
EG10387	NtrB	glnL	mRNA	4053313	1049	reverse	0.0000000000		null	PROTEIN-NRII	
EG10388	glutamine ABC transporter - membrane subunit	glnP	mRNA	845683	659	reverse	0.0000000000		null	GLNP-MONOMER	
EG10389	glutamine ABC transporter - ATP binding subunit	glnQ	mRNA	844964	722	reverse	0.0000000000		null	GLNQ-MONOMER	
EG10390	glutaminyl-tRNA synthetase	glnS	mRNA	705316	1664	forward	0.0000000000		null	GLNS-MONOMER	
EG10391	glycerol-3-phosphate dehydrogenase (anaerobic)	glpA	mRNA	2350669	1628	forward	0.0000000000		null	ANGLYC3PDEHYDROGSUBUNITA-MONOMER	
EG10392	glycerol-3-phosphate dehydrogenase (anaerobic)	glpB	mRNA	2352287	1259	forward	0.0000000000		null	ANGLYC3PDEHYDROGSUBUNITB-MONOMER	
EG10393	glycerol-3-phosphate dehydrogenase (anaerobic)	glpC	mRNA	2353543	1190	forward	0.0000000000		null	ANGLYC3PDEHYDROGSUBUNITC-MONOMER	
EG10394	GlpD	glpD	mRNA	3560036	1505	forward	0.0000000000		null	AERGLYC3PDEHYDROG-MONOMER	
EG10395	GlpE	glpE	mRNA	3559520	326	reverse	0.0000000000		null	EG10395-MONOMER	
EG10396	GlpF	glpF	mRNA	4115268	845	reverse	0.0000000000		null	GLPF-MONOMER	
EG10397	intramembrane serine protease GlpG	glpG	mRNA	3558645	830	reverse	0.0000000000		null	EG10397-MONOMER	
EG10398	GlpK	glpK	mRNA	4113737	1508	reverse	0.0000000000		null	GLYCEROL-KIN-MONOMER	
EG10399	GlpQ	glpQ	mRNA	2347957	1076	reverse	0.0000000000		null	GLYCPDIESTER-PERI-MONOMER	
EG10400	GlpR DNA-binding transcriptional repressor	glpR	mRNA	3557870	758	reverse	0.0000000000		null	PD03576	
EG10401	glycerol-3-phosphate:phosphate antiporter	glpT	mRNA	2349038	1358	reverse	0.0000000000		null	GLPT-MONOMER	
EG10402	citrate synthase monomer	gltA	mRNA	752408	1283	reverse	0.0000000000		null	CITSYN-MONOMER	
EG10403	glutamate synthase	gltB	mRNA	3352654	4553	forward	0.0000000000		null	GLUSYNLARGE-MONOMER	
EG10404	glutamate synthase	gltD	mRNA	3357220	1418	forward	0.0000000000		null	GLUSYNSMALL-MONOMER	
EG10405	glutamate / aspartate : H<sup>+</sup> symporter GltP	gltP	mRNA	4292504	1313	forward	0.0000000000		null	GLTP-MONOMER	
EG10406	glutamate:sodium symporter	gltS	mRNA	3825483	1205	reverse	0.0000000000		null	GLTS-MONOMER	
EG10407	glutamyl-tRNA synthetase	gltX	mRNA	2517279	1415	reverse	0.0000000000		null	GLURS-MONOMER	
EG10408	GlyA	glyA	mRNA	2682276	1253	reverse	0.0000000000		null	GLYOHMETRANS-MONOMER	
EG10409	glycyl-tRNA synthetase	glyQ	mRNA	3722430	911	reverse	0.0000000000		null	GLYQ-MONOMER	
EG10410	glycyl-tRNA synthetase	glyS	mRNA	3720351	2069	reverse	0.0000000000		null	GLYS-MONOMER	
EG10411	Gnd	gnd	mRNA	2097886	1406	reverse	0.0000000000		null	6PGLUCONDEHYDROG-MONOMER	
EG10412	glutathione reductase (NADPH)	gor	mRNA	3644322	1352	forward	0.0000000000		null	GLUTATHIONE-REDUCT-NADPH-MONOMER	
EG10413	Gpp	gpp	mRNA	3960768	1484	reverse	0.0000000000		null	PPPGPPHYDRO-MONOMER	
EG10414	Gpt	gpt	mRNA	255977	458	forward	0.0000000000		null	GPT-MONOMER	
EG10415	transcription elongation factor GreA	greA	mRNA	3326261	476	reverse	0.0000000000		null	EG10415-MONOMER	
EG10416	nucleotide exchange factor GrpE	grpE	mRNA	2748137	593	reverse	0.0000000000		null	EG10416-MONOMER	
EG10417	reduced glutaredoxin 1	grxA	mRNA	889719	257	reverse	0.0000000000		null	RED-GLUTAREDOXIN	
EG10418	&gamma;-glutamate-cysteine ligase	gshA	mRNA	2812905	1556	reverse	0.0000000000		null	GLUTCYSLIG-MONOMER	
EG10419	glutathione synthetase monomer	gshB	mRNA	3089900	950	forward	0.0000000000		null	GLUTATHIONE-SYN-MONOMER	
EG10420	GMP synthetase	guaA	mRNA	2628980	1577	reverse	0.0000000000		null	GMP-SYN-MONOMER	
EG10421	GuaB	guaB	mRNA	2630626	1466	reverse	0.0000000000		null	IMP-DEHYDROG-MONOMER	
EG10422	GuaC	guaC	mRNA	113444	1043	forward	0.0000000000		null	GMP-REDUCT-MONOMER	
EG10423	DNA gyrase	gyrA	mRNA	2334815	2627	reverse	0.0000000000		null	EG10423-MONOMER	
EG10424	DNA gyrase	gyrB	mRNA	3875728	2414	reverse	0.0000000000		null	EG10424-MONOMER	
EG10425	HdhA	hdhA	mRNA	1695297	767	reverse	0.0000000000		null	7-ALPHA-HYDROXYSTEROID-DEH-MONOMER	
EG10426	DNA helicase IV	helD	mRNA	1023694	2054	forward	0.0000000000		null	EG10426-MONOMER	
EG10427	HemA	hemA	mRNA	1262937	1256	forward	0.0000000000		null	GLUTRNAREDUCT-MONOMER	
EG10428	porphobilinogen synthase	hemB	mRNA	387977	974	reverse	0.0000000000		null	PORPHOBILSYNTH-MONOMER	
EG10429	hydroxymethylbilane synthase	hemC	mRNA	3987848	941	reverse	0.0000000000		null	OHMETHYLBILANESYN-MONOMER	
EG10430	uroporphyrinogen III synthase	hemD	mRNA	3987111	740	reverse	0.0000000000		null	UROGENIIISYN-MONOMER	
EG10431	ferrochelatase	hemH	mRNA	497279	962	forward	0.0000000000		null	PROTOHEME-FERROCHELAT-MONOMER	
EG10432	glutamate-1-semialdehyde aminotransferase	hemL	mRNA	173602	1280	reverse	0.0000000000		null	GSAAMINOTRANS-MONOMER	
EG10433	conserved protein	hemX	mRNA	3985908	1181	reverse	0.0000000000		null	HEMX-MONOMER	
EG10434	predicted protoheme IX synthesis protein	hemY	mRNA	3984709	1196	reverse	0.0000000000		null	EG10434-MONOMER	
EG10435	regulator of FtsH protease	hflC	mRNA	4401323	1004	forward	0.0000000000		null	EG10435-MONOMER	
