ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10174	cytochrome <i>bd</i>-I terminal oxidase subunit II	cydB	mRNA	772265	1139	forward	0.0001530953	234.0	"[""CCO-PM-BAC-NEG""]"	CYDB-MONOMER
EG10175	cyanase monomer	cynS	mRNA	358713	470	forward	0.0000029637	270.0	"[""CCO-CYTOSOL""]"	CYANLY-MONOMER
EG10176	carbonic anhydrase monomer	cynT	mRNA	358023	659	forward	0.0000168134	342.0	"[""CCO-CYTOSOL""]"	CARBODEHYDRAT-MONOMER
EG10177	cyanate transporter	cynX	mRNA	359216	1154	forward	0.0000061568	774.0	"[""CCO-PM-BAC-NEG""]"	CYNX-MONOMER
EG10178	cytochrome <i>bo</i> terminal oxidase subunit II	cyoA	mRNA	449887	947	reverse	0.0008934375	192.0	"[""CCO-PM-BAC-NEG""]"	CYOA-MONOMER
EG10179	cytochrome <i>bo</i> terminal oxidase subunit I	cyoB	mRNA	447874	1991	reverse	0.0008202033	198.0	"[""CCO-PM-BAC-NEG""]"	CYOB-MONOMER
EG10180	cytochrome <i>bo</i> terminal oxidase subunit III	cyoC	mRNA	447270	614	reverse	0.0006161526	192.0	"[""CCO-PM-BAC-NEG""]"	CYOC-MONOMER
EG10181	cytochrome <i>bo</i> terminal oxidase subunit IV	cyoD	mRNA	446941	329	reverse	0.0005918225	258.0	"[""CCO-PM-BAC-NEG""]"	CYOD-MONOMER
EG10182	heme O synthase	cyoE	mRNA	446039	890	reverse	0.0002213954	312.0	"[""CCO-PM-BAC-NEG""]"	HEMEOSYN-MONOMER
EG10183	sulfate / thiosulfate ABC transporter - ATP binding subunit	cysA	mRNA	2537739	1097	reverse	0.0001100525	168.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	CYSA-MONOMER
EG10184	CysB	cysB	mRNA	1331879	974	forward	0.0000583671	192.0	"[""CCO-CYTOSOL""]"	PD00232
EG10185	CysC	cysC	mRNA	2871409	605	reverse	0.0002379407	114.0	""""""	ADENYLYLSULFKIN-MONOMER
EG10186	CysD	cysD	mRNA	2873443	908	reverse	0.0006408687	150.0	""""""	CYSD-MONOMER
EG10187	serine acetyltransferase monomer	cysE	mRNA	3779764	821	reverse	0.0001485649	210.0	"[""CCO-CYTOSOL""]"	SERINE-O-ACETTRAN-MONOMER
EG10188	CysG	cysG	mRNA	3495850	1373	forward	0.0000604393	456.0	""""""	SIROHEMESYN-MONOMER
EG10189	CysH	cysH	mRNA	2885600	734	reverse	0.0004231558	344.81999999999999	"[""CCO-CYTOSOL""]"	PAPSSULFOTRANS-MONOMER
EG10190	sulfite reductase	cysI	mRNA	2886409	1712	reverse	0.0002722619	114.0	""""""	BETACOMP-MONOMER
EG10191	sulfite reductase	cysJ	mRNA	2888121	1799	reverse	0.0004602001	294.0	""""""	ALPHACOMP-MONOMER
EG10192	CysK	cysK	mRNA	2530431	971	forward	0.0020144902	144.0	"[""CCO-CYTOSOL""]"	ACSERLYA-MONOMER
EG10193	CysM	cysM	mRNA	2536694	911	reverse	0.0002520164	174.0	""""""	ACSERLYB-MONOMER
EG10194	CysN	cysN	mRNA	2872014	1427	reverse	0.0002815617	114.0	""""""	CYSN-MONOMER
EG10195	sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP	cysP	mRNA	2540534	1016	reverse	0.0002618460	438.0	"[""CCO-PERI-BAC""]"	CYSP-MONOMER
EG10196	cysteinyl-tRNA synthetase	cysS	mRNA	553834	1385	forward	0.0000680174	234.0	"[""CCO-CYTOSOL""]"	CYSS-MONOMER
EG10197	sulfate / thiosulfate ABC transporter - membrane subunit	cysU	mRNA	2539701	833	reverse	0.0001368053	234.0	"[""CCO-PM-BAC-NEG""]"	CYST-MONOMER
EG10198	sulfate / thiosulfate ABC transporter - membrane subunit	cysW	mRNA	2538826	875	reverse	0.0001330856	180.0	"[""CCO-PM-BAC-NEG""]"	CYSW-MONOMER
EG10200	CytR	cytR	mRNA	4121454	1025	reverse	0.0000809529	270.0	"[""CCO-CYTOSOL""]"	PD04028
EG10201	D-alanyl-D-alanine carboxypeptidase	dacA	mRNA	661975	1211	reverse	0.0002805345	198.0	"[""CCO-PM-BAC-NEG""]"	EG10201-MONOMER
EG10202	D-alanyl-D-alanine endopeptidase	dacB	mRNA	3326985	1433	forward	0.0000406234	344.81999999999999	"[""CCO-PM-BAC-NEG"", ""CCO-PERI-BAC""]"	EG10202-MONOMER
EG10203	penicillin-binding protein 6	dacC	mRNA	879950	1202	forward	0.0000577081	344.81999999999999	"[""CCO-PERI-BAC"", ""CCO-PM-BAC-NEG""]"	EG10203-MONOMER
EG10204	DNA adenine methyltransferase	dam	mRNA	3513099	836	reverse	0.0000887717	186.0	"[""CCO-CYTOSOL""]"	EG10204-MONOMER
EG10205	DapA	dapA	mRNA	2596904	878	reverse	0.0004956810	156.0	"[""CCO-CYTOSOL""]"	DIHYDRODIPICSYN-MONOMER
EG10206	DapB	dapB	mRNA	28374	821	forward	0.0004251214	210.0	"[""CCO-CYTOSOL""]"	DIHYDROPICRED-MONOMER
EG10207	tetrahydrodipicolinate succinylase subunit	dapD	mRNA	185123	824	reverse	0.0005992940	222.0	"[""CCO-CYTOSOL""]"	MONOMER0-2001
EG10208	<i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit	dapE	mRNA	2589629	1127	forward	0.0000323379	210.0	""""""	MONOMER0-1981
EG10209	diaminopimelate epimerase	dapF	mRNA	3992785	824	forward	0.0001787192	198.0	"[""CCO-CYTOSOL""]"	DIAMINOPIMEPIM-MONOMER
EG10210	ATP-dependent RNA helicase	dbpA	mRNA	1407535	1373	forward	0.0000302770	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10210-MONOMER
EG10211	DNA-cytosine methyltransferase	dcm	mRNA	2028923	1418	reverse	0.0000304756	204.0	"[""CCO-CYTOSOL""]"	EG10211-MONOMER
EG10212	dipeptidyl carboxypeptidase II	dcp	mRNA	1623359	2045	reverse	0.0000705241	264.0	"[""CCO-PERI-BAC"", ""CCO-CYTOSOL""]"	EG10212-MONOMER
EG10213	D-alanine-D-alanine ligase A	ddlA	mRNA	399053	1094	reverse	0.0000204022	245.99999999999997	"[""CCO-CW-BAC-NEG"", ""CCO-CYTOSOL""]"	DALADALALIGA-MONOMER
EG10214	D-alanine-D-alanine ligase B	ddlB	mRNA	102233	920	forward	0.0001924654	744.0	"[""CCO-CW-BAC-NEG"", ""CCO-CYTOSOL""]"	DALADALALIGB-MONOMER
EG10215	DeaD	deaD	mRNA	3303993	1889	reverse	0.0001440959	162.0	"[""CCO-CYTOSOL""]"	EG10215-MONOMER
EG10216	conserved inner membrane protein	dedA	mRNA	2432104	659	reverse	0.0000870322	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	EG10216-MONOMER
EG10217	acetyl-CoA carboxyltransferase	accD	mRNA	2431034	914	reverse	0.0003635628	300.0	"[""CCO-CYTOSOL""]"	CARBOXYL-TRANSFERASE-BETA-MONOMER
EG10218	cell division protein DedD	dedD	mRNA	2429044	662	reverse	0.0000674715	216.0	""""""	EG10218-MONOMER
EG10219	DeoA	deoA	mRNA	4616252	1322	forward	0.0000355972	948.0	"[""CCO-MEMBRANE""]"	DEOA-MONOMER
EG10220	phosphopentomutase	deoB	mRNA	4617626	1223	forward	0.0000621513	822.0	"[""CCO-CYTOSOL""]"	PPENTOMUT-MONOMER
EG10221	deoxyribose-phosphate aldolase	deoC	mRNA	4615346	779	forward	0.0000195381	344.81999999999999	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	DEOXYRIBOSE-P-ALD-MONOMER
EG10222	purine nucleoside phosphorylase	deoD	mRNA	4618906	719	forward	0.0001321683	582.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	DEOD-MONOMER
EG10223	DeoR DNA-binding transcriptional repressor	deoR	mRNA	881199	758	reverse	0.0000531955	348.0	"[""CCO-CYTOSOL""]"	PD01196
EG10224	DgkA	dgkA	mRNA	4254660	368	forward	0.0001268416	366.0	"[""CCO-PM-BAC-NEG""]"	DIACYLGLYKIN-MONOMER
EG10225	deoxyguanosine triphosphate triphosphohydrolase	dgt	mRNA	179237	1517	forward	0.0000228604	252.0	"[""CCO-CYTOSOL""]"	DGTPTRIPHYDRO-MONOMER
EG10226	DicA DNA-binding transcriptional dual regulator	dicA	mRNA	1645958	407	forward	0.0002032722	192.0	""""""	EG10226-MONOMER
EG10227	Qin prophage; cell division inhibition protein	dicB	mRNA	1647633	188	forward	0.0000054026	540.0	""""""	EG10227-MONOMER
EG10228	Qin prophage; DNA-binding transcriptional regulator for DicB	dicC	mRNA	1645644	230	reverse	0.0000131244	576.0	""""""	EG10228-MONOMER
EG10229	predicted flagella assembly protein	flk	mRNA	2435972	995	forward	0.0000140111	252.0	"[""CCO-PM-BAC-NEG""]"	EG10229-MONOMER
EG10230	RNA polymerase-binding transcription factor DksA	dksA	mRNA	160149	455	reverse	0.0002247306	282.0	"[""CCO-CYTOSOL""]"	EG10230-MONOMER
EG10231	D-lactate dehydrogenase	dld	mRNA	2220207	1715	forward	0.0000532989	216.0	"[""CCO-PM-BAC-NEG""]"	DLACTDEHYDROGFAD-MONOMER
EG10232	dimethyl sulfoxide reductase	dmsA	mRNA	940182	2444	forward	0.0000077687	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	DMSA-MONOMER
EG10233	dimethyl sulfoxide reductase	dmsB	mRNA	942637	617	forward	0.0000253040	354.0	"[""CCO-PM-BAC-NEG""]"	DMSB-MONOMER
EG10234	dimethyl sulfoxide reductase	dmsC	mRNA	943256	863	forward	0.0000245094	402.0	"[""CCO-PM-BAC-NEG""]"	DMSC-MONOMER
EG10235	chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator	dnaA	mRNA	3880349	1403	reverse	0.0000872470	114.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	PD03831
EG10236	DnaB	dnaB	mRNA	4262337	1415	forward	0.0001299313	210.0	"[""CCO-CYTOSOL""]"	EG10236-MONOMER
EG10237	chromosome replication; initiation and chain elongation	dnaC	mRNA	4598261	737	reverse	0.0000394492	288.0	""""""	EG10237-MONOMER
EG10238	DNA polymerase III	dnaE	mRNA	205126	3482	forward	0.0002749995	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10238-MONOMER
EG10239	DNA primase	dnaG	mRNA	3209129	1745	forward	0.0001018493	132.0	"[""CCO-CYTOSOL""]"	EG10239-MONOMER
EG10240	chaperone protein DnaJ	dnaJ	mRNA	14168	1130	forward	0.0001817766	150.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10240-MONOMER
EG10241	chaperone protein DnaK	dnaK	mRNA	12163	1916	forward	0.0007199626	144.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	EG10241-MONOMER
EG10242	DnaN	dnaN	mRNA	3879244	1100	reverse	0.0001160445	144.0	"[""CCO-CYTOSOL""]"	EG10242-MONOMER
EG10243	DNA polymerase III	dnaQ	mRNA	236067	731	forward	0.0000807268	288.0	"[""CCO-CYTOSOL""]"	EG10243-MONOMER
EG10244	DnaT	dnaT	mRNA	4599001	539	reverse	0.0000706242	330.0	"[""CCO-CYTOSOL""]"	EG10244-MONOMER
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	0.0000842558	150.0	"[""CCO-CYTOSOL""]"	MONOMER0-2383
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	0.0001052055	344.81999999999999	""""""	EG10245-MONOMER
EG10246	membrane-bound lytic murein transglycosylase D	mltD	mRNA	232597	1358	reverse	0.0002331066	132.0	"[""CCO-OUTER-MEM"", ""CCO-PM-BAC-NEG""]"	EG10246-MONOMER
EG10247	AcpS	acpS	mRNA	2698640	380	reverse	0.0001219720	252.0	"[""CCO-CYTOSOL""]"	HOLO-ACP-SYNTH-MONOMER
EG10248	dipeptide ABC transporter - periplasmic binding protein	dppA	mRNA	3704121	1607	reverse	0.0004452409	312.0	"[""CCO-MEMBRANE"", ""CCO-PERI-BAC""]"	DPPA-MONOMER
EG10249	D-serine ammonia-lyase	dsdA	mRNA	2477224	1328	forward	0.0000165340	444.0	"[""CCO-CYTOSOL""]"	DSERDEAM-MONOMER
EG10250	D-serine transporter	dsdX	mRNA	2475869	1337	forward	0.0000031462	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	DSDX-MONOMER
EG10251	Dut	dut	mRNA	3811955	455	forward	0.0001732924	240.0	"[""CCO-CYTOSOL""]"	DUTP-PYROP-MONOMER
EG10252	evolved &beta;-D-galactosidase	ebgA	mRNA	3220655	3092	forward	0.0000325252	344.81999999999999	""""""	EG10252-MONOMER
EG10253	evolved &beta;-D-galactosidase	ebgC	mRNA	3223744	449	forward	0.0000052782	450.0	""""""	EG10253-MONOMER
EG10254	EbgR DNA-binding transcriptional repressor	ebgR	mRNA	3219488	983	forward	0.0000151692	366.0	"[""CCO-CYTOSOL""]"	PD03254
EG10255	ecotin monomer; serine protease inhibitor	eco	mRNA	2301927	488	forward	0.0000378115	486.0	"[""CCO-PERI-BAC""]"	EG10255-MONOMER
EG10256	Eda	eda	mRNA	1930139	641	reverse	0.0001492481	516.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER
EG10257	phosphogluconate dehydratase	edd	mRNA	1930817	1811	reverse	0.0003488281	438.0	""""""	PGLUCONDEHYDRAT-MONOMER
EG10258	Eno	eno	mRNA	2904665	1298	reverse	0.0013276456	282.0	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE"", ""CCO-EXTRACELLULAR"", ""CCO-CYTOSKELETON""]"	ENOLASE-MONOMER
EG10259	EntA	entA	mRNA	627774	746	forward	0.0000045207	168.0	""""""	ENTA-MONOMER
EG10260	EntB monomer	entB	mRNA	626917	857	forward	0.0000638375	162.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	ENTB-MONOMER
EG10261	isochorismate synthase 1	entC	mRNA	624108	1175	forward	0.0000379294	138.0	""""""	ENTC-MONOMER
EG10262	phosphopantetheinyl transferase	entD	mRNA	608682	620	reverse	0.0000154728	168.0	"[""CCO-PM-BAC-NEG""]"	ENTD-MONOMER
EG10263	EntE	entE	mRNA	625293	1610	forward	0.0000174836	138.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	ENTE-MONOMER
EG10264	apo-serine activating enzyme	entF	mRNA	613380	3881	forward	0.0000047727	114.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	ENTF-MONOMER
EG10265	UDP-3-O-acyl-N-acetylglucosamine deacetylase	lpxC	mRNA	106557	917	forward	0.0003079915	402.0	"[""CCO-CYTOSOL""]"	UDPACYLGLCNACDEACETYL-MONOMER
EG10266	AcrEF-TolC multidrug efflux transport system - membrane fusion protein	acrE	mRNA	3411886	1157	forward	0.0000023387	654.0	"[""CCO-PM-BAC-NEG""]"	EG10266-MONOMER
EG10267	AcrEF-TolC multidrug efflux transport system - permease subunit	acrF	mRNA	3413055	3104	forward	0.0000012905	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	ACRF-MONOMER
EG10268	EnvY DNA-binding transcriptional activator	envY	mRNA	585370	761	reverse	0.0000054623	474.0	"[""CCO-OUTER-MEM""]"	PD00969
EG10269	EnvZ	envZ	mRNA	3532538	1352	reverse	0.0000530437	276.0	"[""CCO-PM-BAC-NEG""]"	ENVZ-MONOMER
EG10270	GTP-binding protein	era	mRNA	2700503	905	reverse	0.0000400161	174.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	EG10270-MONOMER
EG10271	TonB energy transducing system - ExbB subunit	exbB	mRNA	3149272	734	reverse	0.0001816215	282.0	"[""CCO-PM-BAC-NEG""]"	EG10271-MONOMER
EG10272	tonB energy transducing system - ExbD subunit	exbD	mRNA	3148840	425	reverse	0.0001124057	114.0	"[""CCO-PM-BAC-NEG""]"	EG10272-MONOMER
EG10273	FabA	fabA	mRNA	1015175	518	reverse	0.0002062391	204.0	"[""CCO-CYTOSOL""]"	FABA-MONOMER
EG10274	FabB	fabB	mRNA	2438407	1220	reverse	0.0003994847	102.0	"[""CCO-CYTOSOL""]"	FABB-MONOMER
EG10275	biotin carboxyl carrier protein	accB	mRNA	3403458	470	forward	0.0005555857	198.0	"[""CCO-CYTOSOL""]"	BCCP-MONOMER
EG10276	AccC	accC	mRNA	3403939	1349	forward	0.0002419688	156.0	"[""CCO-CYTOSOL""]"	BIOTIN-CARBOXYL-MONOMER
EG10277	FabH	fabH	mRNA	1147982	953	forward	0.0003206379	144.0	"[""CCO-CYTOSOL""]"	FABH-MONOMER
EG10278	3-ketoacyl-CoA thiolase	fadA	mRNA	4025632	1163	reverse	0.0000350561	288.0	"[""CCO-CYTOSOL""]"	FADA-MONOMER
EG10279	dodecenoyl-CoA &delta;-isomerase	fadB	mRNA	4026805	2189	reverse	0.0000244868	408.0	"[""CCO-CYTOSOL"", ""CCO-MIT-LUM""]"	FADB-MONOMER
EG10280	long-chain fatty acid outer membrane porin; bacteriophage T2 binding	fadL	mRNA	2459322	1346	forward	0.0000343858	258.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10280-MONOMER
EG10281	FadR DNA-binding transcriptional dual regulator	fadR	mRNA	1234161	719	forward	0.0000498845	228.0	"[""CCO-CYTOSOL""]"	PD01520
EG10282	fructose bisphosphate aldolase monomer	fbaA	mRNA	3068187	1079	reverse	0.0003026002	432.0	""""""	FRUCTBISALD-CLASSII-MONOMER
EG10283	fructose-1,6-bisphosphatase monomer	fbp	mRNA	4452634	998	reverse	0.0001919211	336.0	"[""CCO-CYTOSOL""]"	F16B-MONOMER
EG10284	formate dehydrogenase formation protein	fdhE	mRNA	4078322	929	reverse	0.0000457353	324.0	"[""CCO-CYTOSOL""]"	EG10284-MONOMER
EG10285	formate dehydrogenase H	fdhF	mRNA	4295242	2147	reverse	0.0000263684	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	FORMATEDEHYDROGH-MONOMER
EG10286	ferric citrate outer membrane porin FecA	fecA	mRNA	4512376	2324	reverse	0.0000090156	162.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10286-MONOMER
EG10287	ferric dicitrate ABC transporter - periplasmic binding protein	fecB	mRNA	4511429	902	reverse	0.0000066850	276.0	"[""CCO-PERI-BAC""]"	FECB-MONOMER
EG10288	ferric dicitrate ABC transporter - membrane subunit	fecC	mRNA	4510434	998	reverse	0.0000409319	354.0	"[""CCO-PM-BAC-NEG""]"	FECC-MONOMER
EG10289	ferric dicitrate ABC transporter - membrane subunit	fecD	mRNA	4509481	956	reverse	0.0000035839	420.0	"[""CCO-PM-BAC-NEG""]"	FECD-MONOMER
EG10290	ferric dicitrate ABC transporter - ATP binding subunit	fecE	mRNA	4508713	767	reverse	0.0000111169	510.0	"[""CCO-PM-BAC-NEG""]"	FECE-MONOMER
EG10291	RNA polymerase	fecI	mRNA	4515737	521	reverse	0.0000267383	150.0	"[""CCO-CYTOSOL""]"	PD00440
EG10292	regulator for fec operon	fecR	mRNA	4514787	953	reverse	0.0000043495	144.0	"[""CCO-PERI-BAC""]"	EG10292-MONOMER
EG10293	ferric enterobactin / colicin B / colicin D outer membrane porin FepA	fepA	mRNA	609477	2240	reverse	0.0000550222	108.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10293-MONOMER
EG10294	ferric enterobactin ABC transporter - periplasmic binding protein	fepB	mRNA	622777	956	reverse	0.0000175531	168.0	"[""CCO-PERI-BAC""]"	FEPB-MONOMER
EG10295	ferric enterobactin ABC transporter - ATP binding subunit	fepC	mRNA	618607	815	reverse	0.0000144262	216.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	FEPC-MONOMER
EG10296	ferric enterobactin ABC transporter - membrane subunit	fepD	mRNA	620408	1004	reverse	0.0000092708	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	FEPD-MONOMER
EG10297	ferric enterobactin (enterochelin) transport	fepE	mRNA	617477	1133	forward	0.0000230235	306.0	"[""CCO-PM-BAC-NEG""]"	EG10297-MONOMER
EG10298	ferric enterobactin ABC transporter - membrane subunit	fepG	mRNA	619419	992	reverse	0.0000051199	360.0	"[""CCO-PM-BAC-NEG""]"	FEPG-MONOMER
EG10299	enterochelin esterase	fes	mRNA	612038	1124	forward	0.0000300218	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10299-MONOMER
EG10300	protein component of the signal recognition particle (SRP)	ffh	mRNA	2744456	1361	reverse	0.0001205685	168.0	"[""CCO-CYTOSOL""]"	EG10300-MONOMER
EG10301	FhlA transcriptional activator	fhlA	mRNA	2852360	2078	forward	0.0000412630	180.0	"[""CCO-CYTOSOL""]"	PD02936
EG10302	ferrichrome / phage / antibiotic outer membrane porin FhuA	fhuA	mRNA	167484	2243	forward	0.0000615214	126.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10302-MONOMER
EG10303	iron (III) hydroxamate ABC transporter - membrane subunit	fhuB	mRNA	171462	1982	forward	0.0000536397	264.0	"[""CCO-PM-BAC-NEG""]"	FHUB-MONOMER
EG10304	iron (III) hydroxamate ABC transporter - ATP binding subunit	fhuC	mRNA	169778	797	forward	0.0000891932	264.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	FHUC-MONOMER
EG10305	iron (III) hydroxamate ABC transporter - periplasmic binding protein	fhuD	mRNA	170575	890	forward	0.0000221093	198.0	"[""CCO-PERI-BAC""]"	FHUD-MONOMER
EG10306	ferric coprogen outer membrane porin FhuE	fhuE	mRNA	1158585	2189	reverse	0.0000148042	114.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10306-MONOMER
EG10307	stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis	fic	mRNA	3488883	602	reverse	0.0000250747	144.0	""""""	EG10307-MONOMER
EG10308	major type 1 subunit fimbrin (pilin)	fimA	mRNA	4541138	548	forward	0.0011561088	378.0	"[""CCO-PILUS""]"	EG10308-MONOMER
EG10309	regulator for fimA	fimB	mRNA	4538980	602	forward	0.0000213518	366.0	"[""CCO-CYTOSOL""]"	EG10309-MONOMER
EG10310	periplasmic chaperone	fimC	mRNA	4542327	725	forward	0.0000546362	222.0	"[""CCO-PERI-BAC""]"	EG10310-MONOMER
EG10311	outer membrane protein; export and assembly of type 1 fimbriae	fimD	mRNA	4543119	2636	forward	0.0000165679	306.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10311-MONOMER
EG10312	regulator for fimA	fimE	mRNA	4540060	596	forward	0.0000302673	444.0	"[""CCO-CYTOSOL""]"	EG10312-MONOMER
EG10313	fimbrial morphology	fimF	mRNA	4545765	530	forward	0.0000243334	264.0	"[""CCO-PILUS""]"	EG10313-MONOMER
EG10314	fimbrial morphology	fimG	mRNA	4546308	503	forward	0.0000369943	294.0	"[""CCO-PILUS""]"	EG10314-MONOMER
EG10315	minor fimbrial subunit	fimH	mRNA	4546831	902	forward	0.0000510603	344.81999999999999	"[""CCO-PILUS""]"	EG10315-MONOMER
EG10316	UDP-3-O-(R-3-hydroxymyristoyl)-glucosamine <i>N</i>-acyltransferase	lpxD	mRNA	200971	1025	forward	0.0003874537	186.0	""""""	UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO
EG10317	Fis	fis	mRNA	3409293	296	forward	0.0007965951	198.0	"[""CCO-CYTOSOL""]"	PD00196
EG10318	flavodoxin 1	fldA	mRNA	710158	530	reverse	0.0004181263	162.0	"[""CCO-CYTOSOL""]"	FLAVODOXIN1-MONOMER
EG10319	FlhC	flhC	mRNA	1975290	578	reverse	0.0001792893	306.0	"[""CCO-CYTOSOL""]"	MONOMER0-2488
EG10320	FlhD	flhD	mRNA	1975871	350	reverse	0.0004563287	402.0	"[""CCO-CYTOSOL""]"	EG10320-MONOMER
EG10321	flagellar biosynthesis; flagellin	fliC	mRNA	2000134	1496	reverse	0.0031897560	486.0	"[""CCO-CELL-PROJECTION"", ""CCO-EXTRACELLULAR""]"	EG10321-MONOMER
EG10322	flagellar biosynthesis	fliL	mRNA	2017642	464	forward	0.0003174900	504.0	"[""CCO-CELL-PROJECTION"", ""CCO-PM-BAC-NEG""]"	EG10322-MONOMER
EG10323	flagellar motor switch protein FliM	fliM	mRNA	2018111	1004	forward	0.0002645158	420.0	"[""CCO-PM-BAC-NEG"", ""CCO-CELL-PROJECTION""]"	FLIM-FLAGELLAR-C-RING-SWITCH
EG10324	flagellar motor switch protein FliN	fliN	mRNA	2019112	413	forward	0.0002261729	732.0	"[""CCO-CELL-PROJECTION"", ""CCO-PM-BAC-NEG""]"	FLIN-FLAGELLAR-C-RING-SWITCH
EG10325	FNR	fnr	mRNA	1396798	752	reverse	0.0002120164	408.0	"[""CCO-CYTOSOL""]"	PD00197
EG10326	dihydrofolate reductase	folA	mRNA	49823	479	forward	0.0000926270	372.0	""""""	DIHYDROFOLATEREDUCT-MONOMER
EG10327	bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase	folC	mRNA	2429696	1268	reverse	0.0001318307	300.0	"[""CCO-CYTOSOL""]"	FOLC-MONOMER
EG10328	FolD	folD	mRNA	556098	866	reverse	0.0001465250	192.0	""""""	FOLD-MONOMER
EG10329	formamidopyrimidine DNA glycosylase	mutM	mRNA	3808366	809	reverse	0.0000523508	336.0	"[""CCO-CYTOSOL""]"	EG10329-MONOMER
EG10330	fumarate reductase flavoprotein	frdA	mRNA	4378533	1808	reverse	0.0000688799	372.0	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	FUM-FLAVO
EG10331	fumarate reductase iron-sulfur protein	frdB	mRNA	4377806	734	reverse	0.0000451474	336.0	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	FUM-FE-S
EG10332	fumarate reductase membrane protein	frdC	mRNA	4377400	395	reverse	0.0000178018	504.0	"[""CCO-PM-BAC-NEG""]"	FUM-MEMB1
EG10333	fumarate reductase membrane protein	frdD	mRNA	4377030	359	reverse	0.0000305047	498.00000000000006	"[""CCO-PM-BAC-NEG""]"	FUM-MEMB2
EG10334	riboflavin reductase [NAD(P)H] / FMN reductase	fre	mRNA	4024550	701	forward	0.0001790923	156.0	"[""CCO-CYTOSOL""]"	FMNREDUCT-MONOMER
EG10335	ribosome recycling factor	frr	mRNA	192872	557	forward	0.0002657998	162.0	"[""CCO-CYTOSOL""]"	EG10335-MONOMER
EG10336	fructose PTS permease - FruA subunit	fruA	mRNA	2257741	1691	reverse	0.0000421142	318.0	"[""CCO-PM-BAC-NEG""]"	FRUA-MONOMER
EG10337	1-phosphofructokinase monomer	fruK	mRNA	2259449	938	reverse	0.0000852330	210.0	""""""	1-PFK-MONOMER
EG10338	Cra DNA-binding transcriptional dual regulator	cra	mRNA	88028	1004	forward	0.0000431236	344.81999999999999	"[""CCO-CYTOSOL""]"	PD00521
EG10339	essential cell division protein FtsA	ftsA	mRNA	103982	1262	forward	0.0002686424	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	EG10339-MONOMER
EG10340	cell division protein FtsE	ftsE	mRNA	3600102	668	reverse	0.0001271565	258.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	FTSE-MONOMER
EG10341	essential cell division protein FtsI; penicillin-binding protein 3	ftsI	mRNA	91413	1766	forward	0.0000912638	354.0	"[""CCO-PM-BAC-NEG""]"	EG10341-MONOMER
