ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
EG10207	tetrahydrodipicolinate succinylase subunit	dapD	mRNA	185947	824	reverse	0.0005994201	222.0	MONOMER0-2001	[]	[]	
EG10208	<i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit	dapE	mRNA	2589629	1127	forward	0.0000323447	210.0	MONOMER0-1981	[]	[]	
EG10209	diaminopimelate epimerase	dapF	mRNA	3992785	824	forward	0.0001787568	198.0	DIAMINOPIMEPIM-MONOMER	[]	[]	
EG10210	ATP-dependent RNA helicase	dbpA	mRNA	1407535	1373	forward	0.0000302834	344.81999999999999	EG10210-MONOMER	[]	[]	
EG10211	DNA-cytosine methyltransferase	dcm	mRNA	2030341	1418	reverse	0.0000304821	204.0	EG10211-MONOMER	[]	[]	
EG10212	dipeptidyl carboxypeptidase II	dcp	mRNA	1625404	2045	reverse	0.0000705389	264.0	EG10212-MONOMER	[]	[]	
EG10213	D-alanine-D-alanine ligase A	ddlA	mRNA	400147	1094	reverse	0.0000204065	245.99999999999997	DALADALALIGA-MONOMER	[]	[]	
EG10214	D-alanine-D-alanine ligase B	ddlB	mRNA	102233	920	forward	0.0001925059	744.0	DALADALALIGB-MONOMER	[]	[]	
EG10215	DeaD	deaD	mRNA	3305882	1889	reverse	0.0001441262	162.0	EG10215-MONOMER	[]	[]	
EG10216	conserved inner membrane protein	dedA	mRNA	2432763	659	reverse	0.0000870505	344.81999999999999	EG10216-MONOMER	[]	[]	
EG10217	acetyl-CoA carboxyltransferase	accD	mRNA	2431948	914	reverse	0.0003636394	300.0	CARBOXYL-TRANSFERASE-BETA-MONOMER	[]	[]	
EG10218	cell division protein DedD	dedD	mRNA	2429706	662	reverse	0.0000674857	216.0	EG10218-MONOMER	[]	[]	
EG10219	DeoA	deoA	mRNA	4616252	1322	forward	0.0000356047	948.0	DEOA-MONOMER	[]	[]	
EG10220	phosphopentomutase	deoB	mRNA	4617626	1223	forward	0.0000621644	822.0	PPENTOMUT-MONOMER	[]	[]	
EG10221	deoxyribose-phosphate aldolase	deoC	mRNA	4615346	779	forward	0.0000195422	344.81999999999999	DEOXYRIBOSE-P-ALD-MONOMER	[]	[]	
EG10222	purine nucleoside phosphorylase	deoD	mRNA	4618906	719	forward	0.0001321961	582.0	DEOD-MONOMER	[]	[]	
EG10223	DeoR DNA-binding transcriptional repressor	deoR	mRNA	881957	758	reverse	0.0000532067	348.0	PD01196	[]	[]	
EG10224	DgkA	dgkA	mRNA	4254660	368	forward	0.0001268683	366.0	DIACYLGLYKIN-MONOMER	[]	[]	
EG10225	deoxyguanosine triphosphate triphosphohydrolase	dgt	mRNA	179237	1517	forward	0.0000228652	252.0	DGTPTRIPHYDRO-MONOMER	[]	[]	
EG10226	DicA DNA-binding transcriptional dual regulator	dicA	mRNA	1645958	407	forward	0.0002033149	192.0	EG10226-MONOMER	[]	[]	
EG10227	Qin prophage; cell division inhibition protein	dicB	mRNA	1647633	188	forward	0.0000054037	540.0	EG10227-MONOMER	[]	[]	
EG10228	Qin prophage; DNA-binding transcriptional regulator for DicB	dicC	mRNA	1645874	230	reverse	0.0000131272	576.0	EG10228-MONOMER	[]	[]	
EG10229	predicted flagella assembly protein	flk	mRNA	2435972	995	forward	0.0000140141	252.0	EG10229-MONOMER	[]	[]	
EG10230	RNA polymerase-binding transcription factor DksA	dksA	mRNA	160604	455	reverse	0.0002247779	282.0	EG10230-MONOMER	[]	[]	
EG10231	D-lactate dehydrogenase	dld	mRNA	2220207	1715	forward	0.0000533101	216.0	DLACTDEHYDROGFAD-MONOMER	[]	[]	
EG10232	dimethyl sulfoxide reductase	dmsA	mRNA	940182	2444	forward	0.0000077703	344.81999999999999	DMSA-MONOMER	[]	[]	
EG10233	dimethyl sulfoxide reductase	dmsB	mRNA	942637	617	forward	0.0000253094	354.0	DMSB-MONOMER	[]	[]	
EG10234	dimethyl sulfoxide reductase	dmsC	mRNA	943256	863	forward	0.0000245146	402.0	DMSC-MONOMER	[]	[]	
EG10235	chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator	dnaA	mRNA	3881752	1403	reverse	0.0000872654	114.0	PD03831	[]	[]	
EG10236	DnaB	dnaB	mRNA	4262337	1415	forward	0.0001299587	210.0	EG10236-MONOMER	[]	[]	
EG10237	chromosome replication; initiation and chain elongation	dnaC	mRNA	4598998	737	reverse	0.0000394575	288.0	EG10237-MONOMER	[]	[]	
EG10238	DNA polymerase III	dnaE	mRNA	205126	3482	forward	0.0002750574	344.81999999999999	EG10238-MONOMER	[]	[]	
EG10239	DNA primase	dnaG	mRNA	3209129	1745	forward	0.0001018707	132.0	EG10239-MONOMER	[]	[]	
EG10240	chaperone protein DnaJ	dnaJ	mRNA	14168	1130	forward	0.0001818148	150.0	EG10240-MONOMER	[]	[]	
EG10241	chaperone protein DnaK	dnaK	mRNA	12163	1916	forward	0.0007201142	144.0	EG10241-MONOMER	[]	[]	
EG10242	DnaN	dnaN	mRNA	3880344	1100	reverse	0.0001160690	144.0	EG10242-MONOMER	[]	[]	
EG10243	DNA polymerase III	dnaQ	mRNA	236067	731	forward	0.0000807438	288.0	EG10243-MONOMER	[]	[]	
EG10244	DnaT	dnaT	mRNA	4599540	539	reverse	0.0000706391	330.0	EG10244-MONOMER	[]	[]	
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	0.0000842735	150.0	MONOMER0-2383	[[491316, 492599], [492599, 492610]]	[]	
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	0.0001052276	344.81999999999999	EG10245-MONOMER	[]	[]	
EG10246	membrane-bound lytic murein transglycosylase D	mltD	mRNA	233955	1358	reverse	0.0002331557	132.0	EG10246-MONOMER	[]	[]	
EG10247	AcpS	acpS	mRNA	2699020	380	reverse	0.0001219977	252.0	HOLO-ACP-SYNTH-MONOMER	[]	[]	
EG10248	dipeptide ABC transporter - periplasmic binding protein	dppA	mRNA	3705728	1607	reverse	0.0004453346	312.0	DPPA-MONOMER	[]	[]	
EG10249	D-serine ammonia-lyase	dsdA	mRNA	2477224	1328	forward	0.0000165374	444.0	DSERDEAM-MONOMER	[]	[]	
EG10250	D-serine transporter	dsdX	mRNA	2475869	1337	forward	0.0000031469	344.81999999999999	DSDX-MONOMER	[]	[]	
EG10251	Dut	dut	mRNA	3811955	455	forward	0.0001733288	240.0	DUTP-PYROP-MONOMER	[]	[]	
EG10252	evolved &beta;-D-galactosidase	ebgA	mRNA	3220655	3092	forward	0.0000325321	344.81999999999999	EG10252-MONOMER	[]	[]	
EG10253	evolved &beta;-D-galactosidase	ebgC	mRNA	3223744	449	forward	0.0000052793	450.0	EG10253-MONOMER	[]	[]	
EG10254	EbgR DNA-binding transcriptional repressor	ebgR	mRNA	3219488	983	forward	0.0000151724	366.0	PD03254	[]	[]	
EG10255	ecotin monomer; serine protease inhibitor	eco	mRNA	2301927	488	forward	0.0000378195	486.0	EG10255-MONOMER	[]	[]	
EG10256	Eda	eda	mRNA	1930780	641	reverse	0.0001492795	516.0	KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	[]	[]	
EG10257	phosphogluconate dehydratase	edd	mRNA	1932628	1811	reverse	0.0003489015	438.0	PGLUCONDEHYDRAT-MONOMER	[]	[]	
EG10258	Eno	eno	mRNA	2905963	1298	reverse	0.0013279250	282.0	ENOLASE-MONOMER	[]	[]	
EG10259	EntA	entA	mRNA	627774	746	forward	0.0000045217	168.0	ENTA-MONOMER	[]	[]	
EG10260	EntB monomer	entB	mRNA	626917	857	forward	0.0000638509	162.0	ENTB-MONOMER	[]	[]	
EG10261	isochorismate synthase 1	entC	mRNA	624108	1175	forward	0.0000379374	138.0	ENTC-MONOMER	[]	[]	
EG10262	phosphopantetheinyl transferase	entD	mRNA	609302	620	reverse	0.0000154761	168.0	ENTD-MONOMER	[]	[]	
EG10263	EntE	entE	mRNA	625293	1610	forward	0.0000174873	138.0	ENTE-MONOMER	[]	[]	
EG10264	apo-serine activating enzyme	entF	mRNA	613380	3881	forward	0.0000047737	114.0	ENTF-MONOMER	[]	[]	
EG10265	UDP-3-O-acyl-N-acetylglucosamine deacetylase	lpxC	mRNA	106557	917	forward	0.0003080563	402.0	UDPACYLGLCNACDEACETYL-MONOMER	[]	[]	
EG10266	AcrEF-TolC multidrug efflux transport system - membrane fusion protein	acrE	mRNA	3411886	1157	forward	0.0000023392	654.0	EG10266-MONOMER	[]	[]	
EG10267	AcrEF-TolC multidrug efflux transport system - permease subunit	acrF	mRNA	3413055	3104	forward	0.0000012908	344.81999999999999	ACRF-MONOMER	[]	[]	
EG10268	EnvY DNA-binding transcriptional activator	envY	mRNA	586131	761	reverse	0.0000054635	474.0	PD00969	[]	[]	
EG10269	EnvZ	envZ	mRNA	3533890	1352	reverse	0.0000530548	276.0	ENVZ-MONOMER	[]	[]	
EG10270	GTP-binding protein	era	mRNA	2701408	905	reverse	0.0000400246	174.0	EG10270-MONOMER	[]	[]	
EG10271	TonB energy transducing system - ExbB subunit	exbB	mRNA	3150006	734	reverse	0.0001816597	282.0	EG10271-MONOMER	[]	[]	
EG10272	tonB energy transducing system - ExbD subunit	exbD	mRNA	3149265	425	reverse	0.0001124293	114.0	EG10272-MONOMER	[]	[]	
EG10273	FabA	fabA	mRNA	1015693	518	reverse	0.0002062825	204.0	FABA-MONOMER	[]	[]	
EG10274	FabB	fabB	mRNA	2439627	1220	reverse	0.0003995687	102.0	FABB-MONOMER	[]	[]	
EG10275	biotin carboxyl carrier protein	accB	mRNA	3403458	470	forward	0.0005557026	198.0	BCCP-MONOMER	[]	[]	
EG10276	AccC	accC	mRNA	3403939	1349	forward	0.0002420197	156.0	BIOTIN-CARBOXYL-MONOMER	[]	[]	
EG10277	FabH	fabH	mRNA	1147982	953	forward	0.0003207054	144.0	FABH-MONOMER	[]	[]	
EG10278	3-ketoacyl-CoA thiolase	fadA	mRNA	4026795	1163	reverse	0.0000350635	288.0	FADA-MONOMER	[]	[]	
EG10279	dodecenoyl-CoA &delta;-isomerase	fadB	mRNA	4028994	2189	reverse	0.0000244919	408.0	FADB-MONOMER	[]	[]	
EG10280	long-chain fatty acid outer membrane porin; bacteriophage T2 binding	fadL	mRNA	2459322	1346	forward	0.0000343931	258.0	EG10280-MONOMER	[]	[]	
EG10281	FadR DNA-binding transcriptional dual regulator	fadR	mRNA	1234161	719	forward	0.0000498950	228.0	PD01520	[]	[]	
EG10282	fructose bisphosphate aldolase monomer	fbaA	mRNA	3069266	1079	reverse	0.0003026639	432.0	FRUCTBISALD-CLASSII-MONOMER	[]	[]	
EG10283	fructose-1,6-bisphosphatase monomer	fbp	mRNA	4453632	998	reverse	0.0001919615	336.0	F16B-MONOMER	[]	[]	
EG10284	formate dehydrogenase formation protein	fdhE	mRNA	4079251	929	reverse	0.0000457449	324.0	EG10284-MONOMER	[]	[]	
EG10285	formate dehydrogenase H	fdhF	mRNA	4297389	2147	reverse	0.0000263739	344.81999999999999	FORMATEDEHYDROGH-MONOMER	[]	"[140, ""*"", ""U""]"	
EG10286	ferric citrate outer membrane porin FecA	fecA	mRNA	4514700	2324	reverse	0.0000090175	162.0	EG10286-MONOMER	[]	[]	
EG10287	ferric dicitrate ABC transporter - periplasmic binding protein	fecB	mRNA	4512331	902	reverse	0.0000066864	276.0	FECB-MONOMER	[]	[]	
EG10288	ferric dicitrate ABC transporter - membrane subunit	fecC	mRNA	4511432	998	reverse	0.0000409405	354.0	FECC-MONOMER	[]	[]	
EG10289	ferric dicitrate ABC transporter - membrane subunit	fecD	mRNA	4510437	956	reverse	0.0000035847	420.0	FECD-MONOMER	[]	[]	
EG10290	ferric dicitrate ABC transporter - ATP binding subunit	fecE	mRNA	4509480	767	reverse	0.0000111192	510.0	FECE-MONOMER	[]	[]	
EG10291	RNA polymerase	fecI	mRNA	4516258	521	reverse	0.0000267439	150.0	PD00440	[]	[]	
EG10292	regulator for fec operon	fecR	mRNA	4515740	953	reverse	0.0000043504	144.0	EG10292-MONOMER	[]	[]	
EG10293	ferric enterobactin / colicin B / colicin D outer membrane porin FepA	fepA	mRNA	611717	2240	reverse	0.0000550338	108.0	EG10293-MONOMER	[]	[]	
EG10294	ferric enterobactin ABC transporter - periplasmic binding protein	fepB	mRNA	623733	956	reverse	0.0000175568	168.0	FEPB-MONOMER	[]	[]	
EG10295	ferric enterobactin ABC transporter - ATP binding subunit	fepC	mRNA	619422	815	reverse	0.0000144293	216.0	FEPC-MONOMER	[]	[]	
EG10296	ferric enterobactin ABC transporter - membrane subunit	fepD	mRNA	621412	1004	reverse	0.0000092727	344.81999999999999	FEPD-MONOMER	[]	[]	
EG10297	ferric enterobactin (enterochelin) transport	fepE	mRNA	617477	1133	forward	0.0000230283	306.0	EG10297-MONOMER	[]	[]	
EG10298	ferric enterobactin ABC transporter - membrane subunit	fepG	mRNA	620411	992	reverse	0.0000051210	360.0	FEPG-MONOMER	[]	[]	
EG10299	enterochelin esterase	fes	mRNA	612038	1124	forward	0.0000300281	344.81999999999999	EG10299-MONOMER	[]	[]	
EG10300	protein component of the signal recognition particle (SRP)	ffh	mRNA	2745817	1361	reverse	0.0001205939	168.0	EG10300-MONOMER	[]	[]	
EG10301	FhlA transcriptional activator	fhlA	mRNA	2852360	2078	forward	0.0000412717	180.0	PD02936	[]	[]	
EG10302	ferrichrome / phage / antibiotic outer membrane porin FhuA	fhuA	mRNA	167484	2243	forward	0.0000615344	126.0	EG10302-MONOMER	[]	[]	
EG10303	iron (III) hydroxamate ABC transporter - membrane subunit	fhuB	mRNA	171462	1982	forward	0.0000536509	264.0	FHUB-MONOMER	[]	[]	
EG10304	iron (III) hydroxamate ABC transporter - ATP binding subunit	fhuC	mRNA	169778	797	forward	0.0000892120	264.0	FHUC-MONOMER	[]	[]	
EG10305	iron (III) hydroxamate ABC transporter - periplasmic binding protein	fhuD	mRNA	170575	890	forward	0.0000221140	198.0	FHUD-MONOMER	[]	[]	
EG10306	ferric coprogen outer membrane porin FhuE	fhuE	mRNA	1160774	2189	reverse	0.0000148073	114.0	EG10306-MONOMER	[]	[]	
EG10307	stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis	fic	mRNA	3489485	602	reverse	0.0000250800	144.0	EG10307-MONOMER	[]	[]	
EG10308	major type 1 subunit fimbrin (pilin)	fimA	mRNA	4541138	548	forward	0.0011563521	378.0	EG10308-MONOMER	[]	[]	
EG10309	regulator for fimA	fimB	mRNA	4538980	602	forward	0.0000213563	366.0	EG10309-MONOMER	[]	[]	
EG10310	periplasmic chaperone	fimC	mRNA	4542327	725	forward	0.0000546477	222.0	EG10310-MONOMER	[]	[]	
EG10311	outer membrane protein; export and assembly of type 1 fimbriae	fimD	mRNA	4543119	2636	forward	0.0000165714	306.0	EG10311-MONOMER	[]	[]	
EG10312	regulator for fimA	fimE	mRNA	4540060	596	forward	0.0000302737	444.0	EG10312-MONOMER	[]	[]	
EG10313	fimbrial morphology	fimF	mRNA	4545765	530	forward	0.0000243385	264.0	EG10313-MONOMER	[]	[]	
EG10314	fimbrial morphology	fimG	mRNA	4546308	503	forward	0.0000370020	294.0	EG10314-MONOMER	[]	[]	
EG10315	minor fimbrial subunit	fimH	mRNA	4546831	902	forward	0.0000510711	344.81999999999999	EG10315-MONOMER	[]	[]	
EG10316	UDP-3-O-(R-3-hydroxymyristoyl)-glucosamine <i>N</i>-acyltransferase	lpxD	mRNA	200971	1025	forward	0.0003875352	186.0	UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO	[]	[]	
EG10317	Fis	fis	mRNA	3409293	296	forward	0.0007967627	198.0	PD00196	[]	[]	
EG10318	flavodoxin 1	fldA	mRNA	710688	530	reverse	0.0004182143	162.0	FLAVODOXIN1-MONOMER	[]	[]	
EG10319	FlhC	flhC	mRNA	1975868	578	reverse	0.0001793270	306.0	MONOMER0-2488	[]	[]	
EG10320	FlhD	flhD	mRNA	1976221	350	reverse	0.0004564247	402.0	EG10320-MONOMER	[]	[]	
EG10321	flagellar biosynthesis; flagellin	fliC	mRNA	2001630	1496	reverse	0.0031904273	486.0	EG10321-MONOMER	[]	[]	
EG10322	flagellar biosynthesis	fliL	mRNA	2017642	464	forward	0.0003175568	504.0	EG10322-MONOMER	[]	[]	
EG10323	flagellar motor switch protein FliM	fliM	mRNA	2018111	1004	forward	0.0002645715	420.0	FLIM-FLAGELLAR-C-RING-SWITCH	[]	[]	
EG10324	flagellar motor switch protein FliN	fliN	mRNA	2019112	413	forward	0.0002262205	732.0	FLIN-FLAGELLAR-C-RING-SWITCH	[]	[]	
EG10325	FNR	fnr	mRNA	1397550	752	reverse	0.0002120610	408.0	PD00197	[]	[]	
EG10326	dihydrofolate reductase	folA	mRNA	49823	479	forward	0.0000926465	372.0	DIHYDROFOLATEREDUCT-MONOMER	[]	[]	
EG10327	bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase	folC	mRNA	2430964	1268	reverse	0.0001318584	300.0	FOLC-MONOMER	[]	[]	
EG10328	FolD	folD	mRNA	556964	866	reverse	0.0001465559	192.0	FOLD-MONOMER	[]	[]	
EG10329	formamidopyrimidine DNA glycosylase	mutM	mRNA	3809175	809	reverse	0.0000523618	336.0	EG10329-MONOMER	[]	[]	
EG10330	fumarate reductase flavoprotein	frdA	mRNA	4380341	1808	reverse	0.0000688944	372.0	FUM-FLAVO	[]	[]	
EG10331	fumarate reductase iron-sulfur protein	frdB	mRNA	4378540	734	reverse	0.0000451569	336.0	FUM-FE-S	[]	[]	
EG10332	fumarate reductase membrane protein	frdC	mRNA	4377795	395	reverse	0.0000178056	504.0	FUM-MEMB1	[]	[]	
EG10333	fumarate reductase membrane protein	frdD	mRNA	4377389	359	reverse	0.0000305111	498.00000000000006	FUM-MEMB2	[]	[]	
EG10334	riboflavin reductase [NAD(P)H] / FMN reductase	fre	mRNA	4024550	701	forward	0.0001791299	156.0	FMNREDUCT-MONOMER	[]	[]	
EG10335	ribosome recycling factor	frr	mRNA	192872	557	forward	0.0002658557	162.0	EG10335-MONOMER	[]	[]	
EG10336	fructose PTS permease - FruA subunit	fruA	mRNA	2259432	1691	reverse	0.0000421230	318.0	FRUA-MONOMER	[]	[]	
EG10337	1-phosphofructokinase monomer	fruK	mRNA	2260387	938	reverse	0.0000852509	210.0	1-PFK-MONOMER	[]	[]	
EG10338	Cra DNA-binding transcriptional dual regulator	cra	mRNA	88028	1004	forward	0.0000431327	344.81999999999999	PD00521	[]	[]	
EG10339	essential cell division protein FtsA	ftsA	mRNA	103982	1262	forward	0.0002686990	344.81999999999999	EG10339-MONOMER	[]	[]	
EG10340	cell division protein FtsE	ftsE	mRNA	3600770	668	reverse	0.0001271833	258.0	FTSE-MONOMER	[]	[]	
EG10341	essential cell division protein FtsI; penicillin-binding protein 3	ftsI	mRNA	91413	1766	forward	0.0000912830	354.0	EG10341-MONOMER	[]	[]	
EG10342	essential cell division protein FtsQ	ftsQ	mRNA	103155	830	forward	0.0002504459	1374.0	EG10342-MONOMER	[]	[]	
EG10343	16S rRNA m<sup>2</sup>G966 methyltransferase	rsmD	mRNA	3602416	596	forward	0.0000616410	300.0	EG10343-MONOMER	[]	[]	
EG10344	essential cell division protein FtsW; lipid II flippase	ftsW	mRNA	98403	1244	forward	0.0000921860	344.81999999999999	EG10344-MONOMER	[]	[]	
EG10345	cell division protein FtsX	ftsX	mRNA	3600109	1058	reverse	0.0000634665	204.0	FTSX-MONOMER	[]	[]	
EG10346	SRP receptor	ftsY	mRNA	3602266	1493	reverse	0.0002131450	204.0	EG10346-MONOMER	[]	[]	
EG10347	essential cell division protein FtsZ	ftsZ	mRNA	105305	1151	forward	0.0003025767	344.81999999999999	EG10347-MONOMER	[]	[]	
EG10348	FucA	fucA	mRNA	2931710	647	reverse	0.0000141805	344.81999999999999	FUCPALDOL-MONOMER	[]	[]	
EG10349	FucI	fucI	mRNA	2933606	1775	forward	0.0000110901	588.0	FUCISOM-MONOMER	[]	[]	
EG10350	L-fuculokinase	fucK	mRNA	2935460	1448	forward	0.0000507367	344.81999999999999	FUCULOKIN-MONOMER	[]	[]	
EG10351	L-1,2-propanediol oxidoreductase monomer	fucO	mRNA	2931035	1148	reverse	0.0000081532	570.0	LACTALDREDUCT-MONOMER	[]	[]	
EG10352	fucose:H+ symporter	fucP	mRNA	2932257	1316	forward	0.0000033278	810.0	FUCP-MONOMER	[]	[]	
EG10353	FucR transcriptional activator	fucR	mRNA	2937390	731	forward	0.0000390359	288.0	PD00444	[]	[]	
EG10355	L-fucose mutarotase	fucU	mRNA	2936910	422	forward	0.0000814239	672.0	EG10355-MONOMER	[]	[]	
EG10356	fumarase A monomer	fumA	mRNA	1686401	1646	reverse	0.0001481713	342.0	FUMA-MONOMER	[]	[]	
EG10357	fumarase B monomer	fumB	mRNA	4345349	1646	reverse	0.0000023586	744.0	FUMB-MONOMER	[]	[]	
EG10358	fumarase C monomer	fumC	mRNA	1684612	1403	reverse	0.0000412927	344.81999999999999	FUMC-MONOMER	[]	[]	
EG10359	Fur	fur	mRNA	709869	446	reverse	0.0004628462	144.0	PD00260	[]	[]	
EG10360	elongation factor G	fusA	mRNA	3471536	2114	reverse	0.0031129387	324.0	EG10360-MONOMER	[]	[]	
EG10361	4-aminobutyrate aminotransferase monomer	gabT	mRNA	2790757	1280	forward	0.0000348341	828.0	GABATRANSAM-MONOMER	[]	[]	
EG10362	UDP-glucose 4-epimerase monomer	galE	mRNA	791278	1016	reverse	0.0000804465	270.0	UDPGLUCEPIM-MONOMER	[]	[]	
EG10363	galactokinase	galK	mRNA	789202	1148	reverse	0.0001727311	282.0	GALACTOKIN-MONOMER	[]	[]	
EG10364	GalR DNA-binding transcriptional dual regulator	galR	mRNA	2974621	1031	forward	0.0000376159	336.0	PD03028	[]	[]	
EG10365	GalS DNA-binding transcriptional dual regulator	galS	mRNA	2239690	1040	reverse	0.0000215857	288.0	PD00261	[]	[]	
EG10366	galactose-1-phosphate uridylyltransferase	galT	mRNA	790252	1046	reverse	0.0000298116	276.0	GALACTURIDYLYLTRANS-MONOMER	[]	[]	
EG10367	glyceraldehyde 3-phosphate dehydrogenase-A monomer	gapA	mRNA	1860795	995	forward	0.0030094880	402.0	GAPDH-A-MONOMER	[]	[]	
EG10368	Epd	epd	mRNA	3071713	1019	reverse	0.0001711189	168.0	ERYTH4PDEHYDROG-MONOMER	[]	[]	
EG10369	glucose dehydrogenase	gcd	mRNA	141225	2390	reverse	0.0000556638	344.81999999999999	GLUCDEHYDROG-MONOMER	[]	[]	
EG10370	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	ispG	mRNA	2639826	1118	reverse	0.0001571581	114.0	EG10370-MONOMER	[]	[]	
EG10371	glycine cleavage system H protein	gcvH	mRNA	3047571	389	reverse	0.0004907952	360.0	GCVH-MONOMER	[]	[]	
EG10372	GdhA	gdhA	mRNA	1840395	1343	forward	0.0007503167	138.0	GDHA-MONOMER	[]	[]	
EG10373	regulatory peptide whose translation enables hokC (gef) expression	mokC	mRNA	16960	209	reverse	0.0000091176	498.00000000000006	EG10373-MONOMER	[]	[]	
EG10374	&gamma;-glutamyltranspeptidase	ggt	mRNA	3584846	1742	reverse	0.0000403234	540.0	EG10374-MONOMER	[]	[]	
EG10375	protein involved in a tRNA modification pathway	mnmG	mRNA	3923656	1889	reverse	0.0000592517	150.0	EG10375-MONOMER	[]	[]	
EG10376	16S rRNA m<sup>7</sup>G527 methyltransferase	rsmG	mRNA	3921703	623	reverse	0.0000408872	270.0	EG10376-MONOMER	[]	[]	
EG10377	glycogen synthase	glgA	mRNA	3566056	1433	reverse	0.0001092437	344.81999999999999	GLYCOGENSYN-MONOMER	[]	[]	
EG10378	1,4-&alpha;-glucan branching enzyme	glgB	mRNA	3571525	2186	reverse	0.0001888469	150.0	GLYCOGEN-BRANCH-MONOMER	[]	[]	
EG10379	GlgC	glgC	mRNA	3567351	1295	reverse	0.0001640497	282.0	GLUC1PADENYLTRANS-MONOMER	[]	[]	
EG10380	GlgP	glgP	mRNA	3564604	2447	reverse	0.0001140593	344.81999999999999	GLYCOPHOSPHORYL-MONOMER	[]	[]	
EG10381	glycogen phosphorylase-limit dextrin &alpha;-1,6-glucohydrolase	glgX	mRNA	3569342	1973	reverse	0.0001324400	138.0	EG10381-MONOMER	[]	[]	
EG10382	GlmS	glmS	mRNA	3911691	1829	reverse	0.0001717408	168.0	L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	[]	[]	
EG10383	GlnA	glnA	mRNA	4056057	1409	reverse	0.0002838794	390.0	GLUTAMINESYN-MONOMER	[]	[]	
EG10384	PII	glnB	mRNA	2685430	338	reverse	0.0000952586	288.0	PROTEIN-PII	[]	[]	
EG10385	NtrC transcriptional dual regulator	glnG	mRNA	4053301	1409	reverse	0.0000522713	228.0	PROTEIN-NRI	[]	[]	
EG10386	glutamine ABC transporter - periplasmic binding protein	glnH	mRNA	847227	746	reverse	0.0008705487	342.0	GLNH-MONOMER	[]	[]	
EG10387	NtrB	glnL	mRNA	4054362	1049	reverse	0.0000779296	222.0	PROTEIN-NRII	[]	[]	
EG10388	glutamine ABC transporter - membrane subunit	glnP	mRNA	846342	659	reverse	0.0001763255	264.0	GLNP-MONOMER	[]	[]	
EG10389	glutamine ABC transporter - ATP binding subunit	glnQ	mRNA	845686	722	reverse	0.0002251769	324.0	GLNQ-MONOMER	[]	[]	
EG10390	glutaminyl-tRNA synthetase	glnS	mRNA	705316	1664	forward	0.0002153275	144.0	GLNS-MONOMER	[]	[]	
EG10391	glycerol-3-phosphate dehydrogenase (anaerobic)	glpA	mRNA	2350669	1628	forward	0.0000448419	468.0	ANGLYC3PDEHYDROGSUBUNITA-MONOMER	[]	[]	
EG10392	glycerol-3-phosphate dehydrogenase (anaerobic)	glpB	mRNA	2352287	1259	forward	0.0000900714	468.0	ANGLYC3PDEHYDROGSUBUNITB-MONOMER	[]	[]	
EG10393	glycerol-3-phosphate dehydrogenase (anaerobic)	glpC	mRNA	2353543	1190	forward	0.0000488773	456.0	ANGLYC3PDEHYDROGSUBUNITC-MONOMER	[]	[]	
EG10394	GlpD	glpD	mRNA	3560036	1505	forward	0.0005328520	344.81999999999999	AERGLYC3PDEHYDROG-MONOMER	[]	[]	
EG10395	GlpE	glpE	mRNA	3559846	326	reverse	0.0001100433	210.0	EG10395-MONOMER	[]	[]	
EG10396	GlpF	glpF	mRNA	4116113	845	reverse	0.0002808456	456.0	GLPF-MONOMER	[]	[]	
EG10397	intramembrane serine protease GlpG	glpG	mRNA	3559475	830	reverse	0.0001557850	300.0	EG10397-MONOMER	[]	[]	
EG10398	GlpK	glpK	mRNA	4115245	1508	reverse	0.0001273416	426.0	GLYCEROL-KIN-MONOMER	[]	[]	
EG10399	GlpQ	glpQ	mRNA	2349033	1076	reverse	0.0000955737	258.0	GLYCPDIESTER-PERI-MONOMER	[]	[]	
EG10400	GlpR DNA-binding transcriptional repressor	glpR	mRNA	3558628	758	reverse	0.0000335837	234.0	PD03576	[]	[]	
EG10401	glycerol-3-phosphate:phosphate antiporter	glpT	mRNA	2350396	1358	reverse	0.0001935204	354.0	GLPT-MONOMER	[]	[]	
EG10402	citrate synthase monomer	gltA	mRNA	753691	1283	reverse	0.0005848633	138.0	CITSYN-MONOMER	[]	[]	
EG10403	glutamate synthase	gltB	mRNA	3352654	4553	forward	0.0007736052	114.0	GLUSYNLARGE-MONOMER	[]	[]	
EG10404	glutamate synthase	gltD	mRNA	3357220	1418	forward	0.0010765712	168.0	GLUSYNSMALL-MONOMER	[]	[]	
