ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10179	cytochrome <i>bo</i> terminal oxidase subunit I	cyoB	mRNA	447874	1991	reverse	0.00082020326080238992	198.0	CCO-PM-BAC-NEG	CYOB-MONOMER
EG10180	cytochrome <i>bo</i> terminal oxidase subunit III	cyoC	mRNA	447270	614	reverse	0.00061615260681600404	192.0	CCO-PM-BAC-NEG	CYOC-MONOMER
EG10181	cytochrome <i>bo</i> terminal oxidase subunit IV	cyoD	mRNA	446941	329	reverse	0.00059182248403702291	258.0	CCO-PM-BAC-NEG	CYOD-MONOMER
EG10182	heme O synthase	cyoE	mRNA	446039	890	reverse	0.00022139539565682386	312.0	CCO-PM-BAC-NEG	HEMEOSYN-MONOMER
EG10183	sulfate / thiosulfate ABC transporter - ATP binding subunit	cysA	mRNA	2537739	1097	reverse	0.00011005245857919505	168.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	CYSA-MONOMER
EG10184	CysB	cysB	mRNA	1331879	974	forward	5.8367098844053343e-05	192.0	CCO-CYTOSOL	PD00232
EG10185	CysC	cysC	mRNA	2871409	605	reverse	0.00023794065440270028	114.0		ADENYLYLSULFKIN-MONOMER
EG10186	CysD	cysD	mRNA	2873443	908	reverse	0.00064086874256260185	150.0		CYSD-MONOMER
EG10187	serine acetyltransferase monomer	cysE	mRNA	3779764	821	reverse	0.00014856492390479282	210.0	CCO-CYTOSOL	SERINE-O-ACETTRAN-MONOMER
EG10188	CysG	cysG	mRNA	3495850	1373	forward	6.043929397983619e-05	456.0		SIROHEMESYN-MONOMER
EG10189	CysH	cysH	mRNA	2885600	734	reverse	0.00042315581370981913	344.81999999999999	CCO-CYTOSOL	PAPSSULFOTRANS-MONOMER
EG10190	sulfite reductase	cysI	mRNA	2886409	1712	reverse	0.00027226189106317218	114.0		BETACOMP-MONOMER
EG10191	sulfite reductase	cysJ	mRNA	2888121	1799	reverse	0.00046020013766485832	294.0		ALPHACOMP-MONOMER
EG10192	CysK	cysK	mRNA	2530431	971	forward	0.0020144902349167105	144.0	CCO-CYTOSOL	ACSERLYA-MONOMER
EG10193	CysM	cysM	mRNA	2536694	911	reverse	0.00025201639922604207	174.0		ACSERLYB-MONOMER
EG10194	CysN	cysN	mRNA	2872014	1427	reverse	0.00028156173486039562	114.0		CYSN-MONOMER
EG10195	sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP	cysP	mRNA	2540534	1016	reverse	0.00026184600140560121	438.0	CCO-PERI-BAC	CYSP-MONOMER
EG10196	cysteinyl-tRNA synthetase	cysS	mRNA	553834	1385	forward	6.8017423034468386e-05	234.0	CCO-CYTOSOL	CYSS-MONOMER
EG10197	sulfate / thiosulfate ABC transporter - membrane subunit	cysU	mRNA	2539701	833	reverse	0.00013680525688715065	234.0	CCO-PM-BAC-NEG	CYST-MONOMER
EG10198	sulfate / thiosulfate ABC transporter - membrane subunit	cysW	mRNA	2538826	875	reverse	0.00013308564239166516	180.0	CCO-PM-BAC-NEG	CYSW-MONOMER
EG10200	CytR	cytR	mRNA	4121454	1025	reverse	8.0952895242172827e-05	270.0	CCO-CYTOSOL	PD04028
EG10201	D-alanyl-D-alanine carboxypeptidase	dacA	mRNA	661975	1211	reverse	0.00028053452043611037	198.0	CCO-PM-BAC-NEG	EG10201-MONOMER
EG10202	D-alanyl-D-alanine endopeptidase	dacB	mRNA	3326985	1433	forward	4.0623423269844196e-05	344.81999999999999	CCO-PM-BAC-NEG:CCO-PERI-BAC	EG10202-MONOMER
EG10203	penicillin-binding protein 6	dacC	mRNA	879950	1202	forward	5.7708131100172287e-05	344.81999999999999	CCO-PERI-BAC:CCO-PM-BAC-NEG	EG10203-MONOMER
EG10204	DNA adenine methyltransferase	dam	mRNA	3513099	836	reverse	8.8771676732683164e-05	186.0	CCO-CYTOSOL	EG10204-MONOMER
EG10205	DapA	dapA	mRNA	2596904	878	reverse	0.00049568102834519933	156.0	CCO-CYTOSOL	DIHYDRODIPICSYN-MONOMER
EG10206	DapB	dapB	mRNA	28374	821	forward	0.00042512141112232708	210.0	CCO-CYTOSOL	DIHYDROPICRED-MONOMER
EG10207	tetrahydrodipicolinate succinylase subunit	dapD	mRNA	185123	824	reverse	0.00059929401536838029	222.0	CCO-CYTOSOL	MONOMER0-2001
EG10208	<i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit	dapE	mRNA	2589629	1127	forward	3.2337872960751462e-05	210.0		MONOMER0-1981
EG10209	diaminopimelate epimerase	dapF	mRNA	3992785	824	forward	0.00017871915865542857	198.0	CCO-CYTOSOL	DIAMINOPIMEPIM-MONOMER
EG10210	ATP-dependent RNA helicase	dbpA	mRNA	1407535	1373	forward	3.0276983644103821e-05	344.81999999999999	CCO-CYTOSOL	EG10210-MONOMER
EG10211	DNA-cytosine methyltransferase	dcm	mRNA	2028923	1418	reverse	3.0475643037479732e-05	204.0	CCO-CYTOSOL	EG10211-MONOMER
EG10212	dipeptidyl carboxypeptidase II	dcp	mRNA	1623359	2045	reverse	7.0524084648447327e-05	264.0	CCO-PERI-BAC:CCO-CYTOSOL	EG10212-MONOMER
EG10213	D-alanine-D-alanine ligase A	ddlA	mRNA	399053	1094	reverse	2.0402158188003815e-05	245.99999999999997	CCO-CW-BAC-NEG:CCO-CYTOSOL	DALADALALIGA-MONOMER
EG10214	D-alanine-D-alanine ligase B	ddlB	mRNA	102233	920	forward	0.00019246541960682987	744.0	CCO-CW-BAC-NEG:CCO-CYTOSOL	DALADALALIGB-MONOMER
EG10215	DeaD	deaD	mRNA	3303993	1889	reverse	0.00014409589511234455	162.0	CCO-CYTOSOL	EG10215-MONOMER
EG10216	conserved inner membrane protein	dedA	mRNA	2432104	659	reverse	8.7032195702879469e-05	344.81999999999999	CCO-PM-BAC-NEG	EG10216-MONOMER
EG10217	acetyl-CoA carboxyltransferase	accD	mRNA	2431034	914	reverse	0.0003635628410481047	300.0	CCO-CYTOSOL	CARBOXYL-TRANSFERASE-BETA-MONOMER
EG10218	cell division protein DedD	dedD	mRNA	2429044	662	reverse	6.7471513481939468e-05	216.0		EG10218-MONOMER
EG10219	DeoA	deoA	mRNA	4616252	1322	forward	3.5597179105731804e-05	948.0	CCO-MEMBRANE	DEOA-MONOMER
EG10220	phosphopentomutase	deoB	mRNA	4617626	1223	forward	6.215131802031151e-05	822.0	CCO-CYTOSOL	PPENTOMUT-MONOMER
EG10221	deoxyribose-phosphate aldolase	deoC	mRNA	4615346	779	forward	1.953807058266958e-05	344.81999999999999	CCO-MEMBRANE:CCO-CYTOSOL	DEOXYRIBOSE-P-ALD-MONOMER
EG10222	purine nucleoside phosphorylase	deoD	mRNA	4618906	719	forward	0.00013216825592469349	582.0	CCO-MEMBRANE:CCO-CYTOSOL	DEOD-MONOMER
EG10223	DeoR DNA-binding transcriptional repressor	deoR	mRNA	881199	758	reverse	5.3195494148202468e-05	348.0	CCO-CYTOSOL	PD01196
EG10224	DgkA	dgkA	mRNA	4254660	368	forward	0.00012684159999498825	366.0	CCO-PM-BAC-NEG	DIACYLGLYKIN-MONOMER
EG10225	deoxyguanosine triphosphate triphosphohydrolase	dgt	mRNA	179237	1517	forward	2.286036629140326e-05	252.0	CCO-CYTOSOL	DGTPTRIPHYDRO-MONOMER
EG10226	DicA DNA-binding transcriptional dual regulator	dicA	mRNA	1645958	407	forward	0.00020327216758307537	192.0		EG10226-MONOMER
EG10227	Qin prophage; cell division inhibition protein	dicB	mRNA	1647633	188	forward	5.4025664296131068e-06	540.0		EG10227-MONOMER
EG10228	Qin prophage; DNA-binding transcriptional regulator for DicB	dicC	mRNA	1645644	230	reverse	1.3124440898964458e-05	576.0		EG10228-MONOMER
EG10229	predicted flagella assembly protein	flk	mRNA	2435972	995	forward	1.4011140142569118e-05	252.0	CCO-PM-BAC-NEG	EG10229-MONOMER
EG10230	RNA polymerase-binding transcription factor DksA	dksA	mRNA	160149	455	reverse	0.00022473061230171204	282.0	CCO-CYTOSOL	EG10230-MONOMER
EG10231	D-lactate dehydrogenase	dld	mRNA	2220207	1715	forward	5.3298861637438723e-05	216.0	CCO-PM-BAC-NEG	DLACTDEHYDROGFAD-MONOMER
EG10232	dimethyl sulfoxide reductase	dmsA	mRNA	940182	2444	forward	7.7687128629115219e-06	344.81999999999999	CCO-PM-BAC-NEG	DMSA-MONOMER
EG10233	dimethyl sulfoxide reductase	dmsB	mRNA	942637	617	forward	2.530403834162886e-05	354.0	CCO-PM-BAC-NEG	DMSB-MONOMER
EG10234	dimethyl sulfoxide reductase	dmsC	mRNA	943256	863	forward	2.4509400768125231e-05	402.0	CCO-PM-BAC-NEG	DMSC-MONOMER
EG10235	chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator	dnaA	mRNA	3880349	1403	reverse	8.7247006266448542e-05	114.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	PD03831
EG10236	DnaB	dnaB	mRNA	4262337	1415	forward	0.0001299313188529404	210.0	CCO-CYTOSOL	EG10236-MONOMER
EG10237	chromosome replication; initiation and chain elongation	dnaC	mRNA	4598261	737	reverse	3.9449233196801233e-05	288.0		EG10237-MONOMER
EG10238	DNA polymerase III	dnaE	mRNA	205126	3482	forward	0.00027499951441091334	344.81999999999999	CCO-CYTOSOL	EG10238-MONOMER
EG10239	DNA primase	dnaG	mRNA	3209129	1745	forward	0.00010184927923808743	132.0	CCO-CYTOSOL	EG10239-MONOMER
EG10240	chaperone protein DnaJ	dnaJ	mRNA	14168	1130	forward	0.00018177657517299441	150.0	CCO-MEMBRANE:CCO-CYTOSOL	EG10240-MONOMER
EG10241	chaperone protein DnaK	dnaK	mRNA	12163	1916	forward	0.00071996263811554152	144.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG10241-MONOMER
EG10242	DnaN	dnaN	mRNA	3879244	1100	reverse	0.00011604454272085863	144.0	CCO-CYTOSOL	EG10242-MONOMER
EG10243	DNA polymerase III	dnaQ	mRNA	236067	731	forward	8.072677885946855e-05	288.0	CCO-CYTOSOL	EG10243-MONOMER
EG10244	DnaT	dnaT	mRNA	4599001	539	reverse	7.0624221903644934e-05	330.0	CCO-CYTOSOL	EG10244-MONOMER
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	8.4255809546674717e-05	150.0	CCO-CYTOSOL	MONOMER0-2383
EG10245	DNA polymerase III	dnaX	mRNA	491316	1931	forward	0.00010520549240422676	344.81999999999999		EG10245-MONOMER
EG10246	membrane-bound lytic murein transglycosylase D	mltD	mRNA	232597	1358	reverse	0.00023310660916388653	132.0	CCO-OUTER-MEM:CCO-PM-BAC-NEG	EG10246-MONOMER
EG10247	AcpS	acpS	mRNA	2698640	380	reverse	0.00012197202218174952	252.0	CCO-CYTOSOL	HOLO-ACP-SYNTH-MONOMER
EG10248	dipeptide ABC transporter - periplasmic binding protein	dppA	mRNA	3704121	1607	reverse	0.00044524092383195057	312.0	CCO-MEMBRANE:CCO-PERI-BAC	DPPA-MONOMER
EG10249	D-serine ammonia-lyase	dsdA	mRNA	2477224	1328	forward	1.6533952926741217e-05	444.0	CCO-CYTOSOL	DSERDEAM-MONOMER
EG10250	D-serine transporter	dsdX	mRNA	2475869	1337	forward	3.146247953628201e-06	344.81999999999999	CCO-PM-BAC-NEG	DSDX-MONOMER
EG10251	Dut	dut	mRNA	3811955	455	forward	0.00017329236547052577	240.0	CCO-CYTOSOL	DUTP-PYROP-MONOMER
EG10252	evolved &beta;-D-galactosidase	ebgA	mRNA	3220655	3092	forward	3.2525226534992145e-05	344.81999999999999		EG10252-MONOMER
EG10253	evolved &beta;-D-galactosidase	ebgC	mRNA	3223744	449	forward	5.2782024191257498e-06	450.0		EG10253-MONOMER
EG10254	EbgR DNA-binding transcriptional repressor	ebgR	mRNA	3219488	983	forward	1.5169179045418921e-05	366.0	CCO-CYTOSOL	PD03254
EG10255	ecotin monomer; serine protease inhibitor	eco	mRNA	2301927	488	forward	3.7811504539214479e-05	486.0	CCO-PERI-BAC	EG10255-MONOMER
EG10256	Eda	eda	mRNA	1930139	641	reverse	0.00014924811840396363	516.0	CCO-MEMBRANE:CCO-CYTOSOL	KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER
EG10257	phosphogluconate dehydratase	edd	mRNA	1930817	1811	reverse	0.00034882812848088189	438.0		PGLUCONDEHYDRAT-MONOMER
EG10258	Eno	eno	mRNA	2904665	1298	reverse	0.0013276455712822506	282.0	CCO-CYTOSOL:CCO-MEMBRANE:CCO-EXTRACELLULAR:CCO-CYTOSKELETON	ENOLASE-MONOMER
EG10259	EntA	entA	mRNA	627774	746	forward	4.5207125370663928e-06	168.0		ENTA-MONOMER
EG10260	EntB monomer	entB	mRNA	626917	857	forward	6.3837500188477733e-05	162.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	ENTB-MONOMER
EG10261	isochorismate synthase 1	entC	mRNA	624108	1175	forward	3.7929408081624572e-05	138.0		ENTC-MONOMER
EG10262	phosphopantetheinyl transferase	entD	mRNA	608682	620	reverse	1.5472821045050395e-05	168.0	CCO-PM-BAC-NEG	ENTD-MONOMER
EG10263	EntE	entE	mRNA	625293	1610	forward	1.7483641734099215e-05	138.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	ENTE-MONOMER
EG10264	apo-serine activating enzyme	entF	mRNA	613380	3881	forward	4.7726707920797397e-06	114.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	ENTF-MONOMER
EG10265	UDP-3-O-acyl-N-acetylglucosamine deacetylase	lpxC	mRNA	106557	917	forward	0.00030799150976448792	402.0	CCO-CYTOSOL	UDPACYLGLCNACDEACETYL-MONOMER
EG10266	AcrEF-TolC multidrug efflux transport system - membrane fusion protein	acrE	mRNA	3411886	1157	forward	2.3386894439700383e-06	654.0	CCO-PM-BAC-NEG	EG10266-MONOMER
EG10267	AcrEF-TolC multidrug efflux transport system - permease subunit	acrF	mRNA	3413055	3104	forward	1.2904784984337434e-06	344.81999999999999	CCO-PM-BAC-NEG	ACRF-MONOMER
EG10268	EnvY DNA-binding transcriptional activator	envY	mRNA	585370	761	reverse	5.4623257593278121e-06	474.0	CCO-OUTER-MEM	PD00969
EG10269	EnvZ	envZ	mRNA	3532538	1352	reverse	5.3043673148386736e-05	276.0	CCO-PM-BAC-NEG	ENVZ-MONOMER
EG10270	GTP-binding protein	era	mRNA	2700503	905	reverse	4.0016139270581264e-05	174.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG10270-MONOMER
EG10271	TonB energy transducing system - ExbB subunit	exbB	mRNA	3149272	734	reverse	0.00018162152393914001	282.0	CCO-PM-BAC-NEG	EG10271-MONOMER
EG10272	tonB energy transducing system - ExbD subunit	exbD	mRNA	3148840	425	reverse	0.00011240568407633896	114.0	CCO-PM-BAC-NEG	EG10272-MONOMER
EG10273	FabA	fabA	mRNA	1015175	518	reverse	0.00020623913754755949	204.0	CCO-CYTOSOL	FABA-MONOMER
EG10274	FabB	fabB	mRNA	2438407	1220	reverse	0.00039948465867471918	102.0	CCO-CYTOSOL	FABB-MONOMER
EG10275	biotin carboxyl carrier protein	accB	mRNA	3403458	470	forward	0.00055558571859164185	198.0	CCO-CYTOSOL	BCCP-MONOMER
EG10276	AccC	accC	mRNA	3403939	1349	forward	0.00024196875624887522	156.0	CCO-CYTOSOL	BIOTIN-CARBOXYL-MONOMER
EG10277	FabH	fabH	mRNA	1147982	953	forward	0.00032063787602573478	144.0	CCO-CYTOSOL	FABH-MONOMER
EG10278	3-ketoacyl-CoA thiolase	fadA	mRNA	4025632	1163	reverse	3.5056114904260834e-05	288.0	CCO-CYTOSOL	FADA-MONOMER
EG10279	dodecenoyl-CoA &delta;-isomerase	fadB	mRNA	4026805	2189	reverse	2.44867891298548e-05	408.0	CCO-CYTOSOL:CCO-MIT-LUM	FADB-MONOMER
EG10280	long-chain fatty acid outer membrane porin; bacteriophage T2 binding	fadL	mRNA	2459322	1346	forward	3.4385841341244554e-05	258.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10280-MONOMER
EG10281	FadR DNA-binding transcriptional dual regulator	fadR	mRNA	1234161	719	forward	4.9884504258604008e-05	228.0	CCO-CYTOSOL	PD01520
EG10282	fructose bisphosphate aldolase monomer	fbaA	mRNA	3068187	1079	reverse	0.00030260024915401001	432.0		FRUCTBISALD-CLASSII-MONOMER
EG10283	fructose-1,6-bisphosphatase monomer	fbp	mRNA	4452634	998	reverse	0.00019192112517132026	336.0	CCO-CYTOSOL	F16B-MONOMER
EG10284	formate dehydrogenase formation protein	fdhE	mRNA	4078322	929	reverse	4.5735268635980365e-05	324.0	CCO-CYTOSOL	EG10284-MONOMER
EG10285	formate dehydrogenase H	fdhF	mRNA	4295242	2147	reverse	2.6368400457358316e-05	344.81999999999999	CCO-CYTOSOL:CCO-MEMBRANE	FORMATEDEHYDROGH-MONOMER
EG10286	ferric citrate outer membrane porin FecA	fecA	mRNA	4512376	2324	reverse	9.0155832018237269e-06	162.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10286-MONOMER
EG10287	ferric dicitrate ABC transporter - periplasmic binding protein	fecB	mRNA	4511429	902	reverse	6.6849693429502688e-06	276.0	CCO-PERI-BAC	FECB-MONOMER
EG10288	ferric dicitrate ABC transporter - membrane subunit	fecC	mRNA	4510434	998	reverse	4.0931910620533614e-05	354.0	CCO-PM-BAC-NEG	FECC-MONOMER
EG10289	ferric dicitrate ABC transporter - membrane subunit	fecD	mRNA	4509481	956	reverse	3.5839446658629256e-06	420.0	CCO-PM-BAC-NEG	FECD-MONOMER
EG10290	ferric dicitrate ABC transporter - ATP binding subunit	fecE	mRNA	4508713	767	reverse	1.1116850443954264e-05	510.0	CCO-PM-BAC-NEG	FECE-MONOMER
EG10291	RNA polymerase	fecI	mRNA	4515737	521	reverse	2.6738262254781758e-05	150.0	CCO-CYTOSOL	PD00440
EG10292	regulator for fec operon	fecR	mRNA	4514787	953	reverse	4.3495101330188624e-06	144.0	CCO-PERI-BAC	EG10292-MONOMER
EG10293	ferric enterobactin / colicin B / colicin D outer membrane porin FepA	fepA	mRNA	609477	2240	reverse	5.5022191497049232e-05	108.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10293-MONOMER
EG10294	ferric enterobactin ABC transporter - periplasmic binding protein	fepB	mRNA	622777	956	reverse	1.7553091765929819e-05	168.0	CCO-PERI-BAC	FEPB-MONOMER
EG10295	ferric enterobactin ABC transporter - ATP binding subunit	fepC	mRNA	618607	815	reverse	1.4426225216533415e-05	216.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	FEPC-MONOMER
EG10296	ferric enterobactin ABC transporter - membrane subunit	fepD	mRNA	620408	1004	reverse	9.2707716908757048e-06	344.81999999999999	CCO-PM-BAC-NEG	FEPD-MONOMER
EG10297	ferric enterobactin (enterochelin) transport	fepE	mRNA	617477	1133	forward	2.3023493110354212e-05	306.0	CCO-PM-BAC-NEG	EG10297-MONOMER
EG10298	ferric enterobactin ABC transporter - membrane subunit	fepG	mRNA	619419	992	reverse	5.1199209512327496e-06	360.0	CCO-PM-BAC-NEG	FEPG-MONOMER
EG10299	enterochelin esterase	fes	mRNA	612038	1124	forward	3.0021795155051842e-05	344.81999999999999	CCO-CYTOSOL	EG10299-MONOMER
EG10300	protein component of the signal recognition particle (SRP)	ffh	mRNA	2744456	1361	reverse	0.00012056848549196366	168.0	CCO-CYTOSOL	EG10300-MONOMER
EG10301	FhlA transcriptional activator	fhlA	mRNA	2852360	2078	forward	4.1263009609493459e-05	180.0	CCO-CYTOSOL	PD02936
EG10302	ferrichrome / phage / antibiotic outer membrane porin FhuA	fhuA	mRNA	167484	2243	forward	6.1521422382778136e-05	126.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10302-MONOMER
EG10303	iron (III) hydroxamate ABC transporter - membrane subunit	fhuB	mRNA	171462	1982	forward	5.3639651328514464e-05	264.0	CCO-PM-BAC-NEG	FHUB-MONOMER
EG10304	iron (III) hydroxamate ABC transporter - ATP binding subunit	fhuC	mRNA	169778	797	forward	8.919322227472472e-05	264.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	FHUC-MONOMER
EG10305	iron (III) hydroxamate ABC transporter - periplasmic binding protein	fhuD	mRNA	170575	890	forward	2.2109336877421169e-05	198.0	CCO-PERI-BAC	FHUD-MONOMER
EG10306	ferric coprogen outer membrane porin FhuE	fhuE	mRNA	1158585	2189	reverse	1.4804162599053433e-05	114.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10306-MONOMER
EG10307	stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis	fic	mRNA	3488883	602	reverse	2.5074691724885942e-05	144.0		EG10307-MONOMER
EG10308	major type 1 subunit fimbrin (pilin)	fimA	mRNA	4541138	548	forward	0.001156108838011722	378.0	CCO-PILUS	EG10308-MONOMER
EG10309	regulator for fimA	fimB	mRNA	4538980	602	forward	2.1351846995361813e-05	366.0	CCO-CYTOSOL	EG10309-MONOMER
EG10310	periplasmic chaperone	fimC	mRNA	4542327	725	forward	5.4636178529432642e-05	222.0	CCO-PERI-BAC	EG10310-MONOMER
EG10311	outer membrane protein; export and assembly of type 1 fimbriae	fimD	mRNA	4543119	2636	forward	1.6567870384146862e-05	306.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10311-MONOMER
EG10312	regulator for fimA	fimE	mRNA	4540060	596	forward	3.0267292941987928e-05	444.0	CCO-CYTOSOL	EG10312-MONOMER
EG10313	fimbrial morphology	fimF	mRNA	4545765	530	forward	2.4333353013019748e-05	264.0	CCO-PILUS	EG10313-MONOMER
EG10314	fimbrial morphology	fimG	mRNA	4546308	503	forward	3.6994255327440423e-05	294.0	CCO-PILUS	EG10314-MONOMER
EG10315	minor fimbrial subunit	fimH	mRNA	4546831	902	forward	5.1060309448666292e-05	344.81999999999999	CCO-PILUS	EG10315-MONOMER
EG10316	UDP-3-O-(R-3-hydroxymyristoyl)-glucosamine <i>N</i>-acyltransferase	lpxD	mRNA	200971	1025	forward	0.00038745365199783176	186.0		UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO
EG10317	Fis	fis	mRNA	3409293	296	forward	0.00079659509533104328	198.0	CCO-CYTOSOL	PD00196
EG10318	flavodoxin 1	fldA	mRNA	710158	530	reverse	0.00041812633931166817	162.0	CCO-CYTOSOL	FLAVODOXIN1-MONOMER
EG10319	FlhC	flhC	mRNA	1975290	578	reverse	0.00017928929496324731	306.0	CCO-CYTOSOL	MONOMER0-2488
EG10320	FlhD	flhD	mRNA	1975871	350	reverse	0.00045632870216955708	402.0	CCO-CYTOSOL	EG10320-MONOMER
EG10321	flagellar biosynthesis; flagellin	fliC	mRNA	2000134	1496	reverse	0.0031897559758945443	486.0	CCO-CELL-PROJECTION:CCO-EXTRACELLULAR	EG10321-MONOMER
EG10322	flagellar biosynthesis	fliL	mRNA	2017642	464	forward	0.00031749001295508728	504.0	CCO-CELL-PROJECTION:CCO-PM-BAC-NEG	EG10322-MONOMER
EG10323	flagellar motor switch protein FliM	fliM	mRNA	2018111	1004	forward	0.00026451578983853111	420.0	CCO-PM-BAC-NEG:CCO-CELL-PROJECTION	FLIM-FLAGELLAR-C-RING-SWITCH
EG10324	flagellar motor switch protein FliN	fliN	mRNA	2019112	413	forward	0.00022617291179996153	732.0	CCO-CELL-PROJECTION:CCO-PM-BAC-NEG	FLIN-FLAGELLAR-C-RING-SWITCH
EG10325	FNR	fnr	mRNA	1396798	752	reverse	0.00021201641112565401	408.0	CCO-CYTOSOL	PD00197
EG10326	dihydrofolate reductase	folA	mRNA	49823	479	forward	9.2626961057791228e-05	372.0		DIHYDROFOLATEREDUCT-MONOMER
EG10327	bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase	folC	mRNA	2429696	1268	reverse	0.00013183069646765638	300.0	CCO-CYTOSOL	FOLC-MONOMER
EG10328	FolD	folD	mRNA	556098	866	reverse	0.00014652503110939631	192.0		FOLD-MONOMER
EG10329	formamidopyrimidine DNA glycosylase	mutM	mRNA	3808366	809	reverse	5.2350787947100035e-05	336.0	CCO-CYTOSOL	EG10329-MONOMER
EG10330	fumarate reductase flavoprotein	frdA	mRNA	4378533	1808	reverse	6.8879895522783305e-05	372.0	CCO-CYTOSOL:CCO-MEMBRANE	FUM-FLAVO
EG10331	fumarate reductase iron-sulfur protein	frdB	mRNA	4377806	734	reverse	4.5147366040949233e-05	336.0	CCO-CYTOSOL:CCO-MEMBRANE	FUM-FE-S
EG10332	fumarate reductase membrane protein	frdC	mRNA	4377400	395	reverse	1.7801819786904533e-05	504.0	CCO-PM-BAC-NEG	FUM-MEMB1
EG10333	fumarate reductase membrane protein	frdD	mRNA	4377030	359	reverse	3.0504715143827425e-05	498.00000000000006	CCO-PM-BAC-NEG	FUM-MEMB2
EG10334	riboflavin reductase [NAD(P)H] / FMN reductase	fre	mRNA	4024550	701	forward	0.00017909225068689068	156.0	CCO-CYTOSOL	FMNREDUCT-MONOMER
EG10335	ribosome recycling factor	frr	mRNA	192872	557	forward	0.00026579980786888761	162.0	CCO-CYTOSOL	EG10335-MONOMER
EG10336	fructose PTS permease - FruA subunit	fruA	mRNA	2257741	1691	reverse	4.2114176278673167e-05	318.0	CCO-PM-BAC-NEG	FRUA-MONOMER
EG10337	1-phosphofructokinase monomer	fruK	mRNA	2259449	938	reverse	8.5232955343361101e-05	210.0		1-PFK-MONOMER
EG10338	Cra DNA-binding transcriptional dual regulator	cra	mRNA	88028	1004	forward	4.3123624415745875e-05	344.81999999999999	CCO-CYTOSOL	PD00521
EG10339	essential cell division protein FtsA	ftsA	mRNA	103982	1262	forward	0.00026864241382288431	344.81999999999999	CCO-PM-BAC-NEG	EG10339-MONOMER
EG10340	cell division protein FtsE	ftsE	mRNA	3600102	668	reverse	0.00012715654781375493	258.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	FTSE-MONOMER
EG10341	essential cell division protein FtsI; penicillin-binding protein 3	ftsI	mRNA	91413	1766	forward	9.126380229348826e-05	354.0	CCO-PM-BAC-NEG	EG10341-MONOMER
EG10342	essential cell division protein FtsQ	ftsQ	mRNA	103155	830	forward	0.00025039320662162916	1374.0	CCO-PM-BAC-NEG	EG10342-MONOMER
EG10343	16S rRNA m<sup>2</sup>G966 methyltransferase	rsmD	mRNA	3602416	596	forward	6.1628020106053012e-05	300.0		EG10343-MONOMER
EG10344	essential cell division protein FtsW; lipid II flippase	ftsW	mRNA	98403	1244	forward	9.2166652707286072e-05	344.81999999999999	CCO-PM-BAC-NEG	EG10344-MONOMER
EG10345	cell division protein FtsX	ftsX	mRNA	3599051	1058	reverse	6.3453102337880456e-05	204.0	CCO-PM-BAC-NEG	FTSX-MONOMER
EG10346	SRP receptor	ftsY	mRNA	3600773	1493	reverse	0.00021310015464561522	204.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG10346-MONOMER
EG10347	essential cell division protein FtsZ	ftsZ	mRNA	105305	1151	forward	0.00030251303283496692	344.81999999999999	CCO-CYTOSOL	EG10347-MONOMER
EG10348	FucA	fucA	mRNA	2931063	647	reverse	1.4177497195558699e-05	344.81999999999999		FUCPALDOL-MONOMER
EG10349	FucI	fucI	mRNA	2933606	1775	forward	1.1087778337606571e-05	588.0	CCO-CYTOSOL	FUCISOM-MONOMER
EG10350	L-fuculokinase	fucK	mRNA	2935460	1448	forward	5.0725980225667813e-05	344.81999999999999		FUCULOKIN-MONOMER
EG10351	L-1,2-propanediol oxidoreductase monomer	fucO	mRNA	2929887	1148	reverse	8.1514955964894914e-06	570.0		LACTALDREDUCT-MONOMER
EG10352	fucose:H+ symporter	fucP	mRNA	2932257	1316	forward	3.3271410597916288e-06	810.0	CCO-PM-BAC-NEG	FUCP-MONOMER
