ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10385		glnG	mRNA	4051892	1409	reverse				PROTEIN-NRI
EG10386		glnH	mRNA	846481	746	reverse				GLNH-MONOMER
EG10387		glnL	mRNA	4053313	1049	reverse				PROTEIN-NRII
EG10388		glnP	mRNA	845683	659	reverse				GLNP-MONOMER
EG10389		glnQ	mRNA	844964	722	reverse				GLNQ-MONOMER
EG10390		glnS	mRNA	705316	1664	forward				GLNS-MONOMER
EG10391		glpA	mRNA	2350669	1628	forward				ANGLYC3PDEHYDROGSUBUNITA-MONOMER
EG10392		glpB	mRNA	2352287	1259	forward				ANGLYC3PDEHYDROGSUBUNITB-MONOMER
EG10393		glpC	mRNA	2353543	1190	forward				ANGLYC3PDEHYDROGSUBUNITC-MONOMER
EG10394		glpD	mRNA	3560036	1505	forward				AERGLYC3PDEHYDROG-MONOMER
EG10395		glpE	mRNA	3559520	326	reverse				EG10395-MONOMER
EG10396		glpF	mRNA	4115268	845	reverse				GLPF-MONOMER
EG10397		glpG	mRNA	3558645	830	reverse				EG10397-MONOMER
EG10398		glpK	mRNA	4113737	1508	reverse				GLYCEROL-KIN-MONOMER
EG10399		glpQ	mRNA	2347957	1076	reverse				GLYCPDIESTER-PERI-MONOMER
EG10400		glpR	mRNA	3557870	758	reverse				PD03576
EG10401		glpT	mRNA	2349038	1358	reverse				GLPT-MONOMER
EG10402		gltA	mRNA	752408	1283	reverse				CITSYN-MONOMER
EG10403		gltB	mRNA	3352654	4553	forward				GLUSYNLARGE-MONOMER
EG10404		gltD	mRNA	3357220	1418	forward				GLUSYNSMALL-MONOMER
EG10405		gltP	mRNA	4292504	1313	forward				GLTP-MONOMER
EG10406		gltS	mRNA	3825483	1205	reverse				GLTS-MONOMER
EG10407		gltX	mRNA	2517279	1415	reverse				GLURS-MONOMER
EG10408		glyA	mRNA	2682276	1253	reverse				GLYOHMETRANS-MONOMER
EG10409		glyQ	mRNA	3722430	911	reverse				GLYQ-MONOMER
EG10410		glyS	mRNA	3720351	2069	reverse				GLYS-MONOMER
EG10411		gnd	mRNA	2097886	1406	reverse				6PGLUCONDEHYDROG-MONOMER
EG10412		gor	mRNA	3644322	1352	forward				GLUTATHIONE-REDUCT-NADPH-MONOMER
EG10413		gpp	mRNA	3960768	1484	reverse				PPPGPPHYDRO-MONOMER
EG10414		gpt	mRNA	255977	458	forward				GPT-MONOMER
EG10415		greA	mRNA	3326261	476	reverse				EG10415-MONOMER
EG10416		grpE	mRNA	2748137	593	reverse				EG10416-MONOMER
EG10417		grxA	mRNA	889719	257	reverse				RED-GLUTAREDOXIN
EG10418		gshA	mRNA	2812905	1556	reverse				GLUTCYSLIG-MONOMER
EG10419		gshB	mRNA	3089900	950	forward				GLUTATHIONE-SYN-MONOMER
EG10420		guaA	mRNA	2628980	1577	reverse				GMP-SYN-MONOMER
EG10421		guaB	mRNA	2630626	1466	reverse				IMP-DEHYDROG-MONOMER
EG10422		guaC	mRNA	113444	1043	forward		504.0		GMP-REDUCT-MONOMER
EG10423		gyrA	mRNA	2334815	2627	reverse				EG10423-MONOMER
EG10424		gyrB	mRNA	3875728	2414	reverse				EG10424-MONOMER
EG10425		hdhA	mRNA	1695297	767	reverse				7-ALPHA-HYDROXYSTEROID-DEH-MONOMER
EG10426		helD	mRNA	1023694	2054	forward				EG10426-MONOMER
EG10427		hemA	mRNA	1262937	1256	forward				GLUTRNAREDUCT-MONOMER
EG10428		hemB	mRNA	387977	974	reverse				PORPHOBILSYNTH-MONOMER
EG10429		hemC	mRNA	3987848	941	reverse				OHMETHYLBILANESYN-MONOMER
EG10430		hemD	mRNA	3987111	740	reverse				UROGENIIISYN-MONOMER
EG10431		hemH	mRNA	497279	962	forward				PROTOHEME-FERROCHELAT-MONOMER
EG10432		hemL	mRNA	173602	1280	reverse		348.0		GSAAMINOTRANS-MONOMER
EG10433		hemX	mRNA	3985908	1181	reverse				HEMX-MONOMER
EG10434		hemY	mRNA	3984709	1196	reverse				EG10434-MONOMER
EG10435		hflC	mRNA	4401323	1004	forward				EG10435-MONOMER
EG10436		hflK	mRNA	4400061	1259	forward				EG10436-MONOMER
EG10437		hflX	mRNA	4398695	1280	forward				EG10437-MONOMER
EG10438		hfq	mRNA	4398311	308	forward				EG10438-MONOMER
EG10439		hha	mRNA	479314	218	reverse				EG10439-MONOMER
EG10440		ihfA	mRNA	1793277	299	reverse				PD00347
EG10441		ihfB	mRNA	963051	284	forward				PD00348
EG10442		hipB	mRNA	1590200	266	reverse				EG10442-MONOMER
EG10443		hipA	mRNA	1588878	1322	reverse				EG10443-MONOMER
EG10444		hisA	mRNA	2093149	737	forward				PRIBFAICARPISOM-MONOMER
EG10445		hisB	mRNA	2091492	1067	forward				IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER
EG10446		hisC	mRNA	2090422	1070	forward				HISTPHOSTRANS-MONOMER
EG10447		hisD	mRNA	2089121	1304	forward				HISTDEHYD-MONOMER
EG10448		hisF	mRNA	2093868	776	forward				CYCLASE-MONOMER
EG10449		hisG	mRNA	2088216	899	forward				ATPPHOSRIBOSTRANS-MONOMER
EG10450		hisH	mRNA	2092559	590	forward				GLUTAMIDOTRANS-MONOMER
EG10451		hisI	mRNA	2094638	611	forward				HISTCYCLOPRATPPHOS
EG10452		hisP	mRNA	2421758	773	reverse				HISP-MONOMER
EG10453		hisS	mRNA	2637323	1274	reverse				HISS-MONOMER
EG10454		truA	mRNA	2432846	812	reverse				EG10454-MONOMER
EG10455		hlpA	mRNA	200482	485	forward				EG10455-MONOMER
EG10456		hmp	mRNA	2683857	1190	forward				EG10456-MONOMER
EG10457		hns	mRNA	1291732	413	reverse				PD00288
EG10458		hsdM	mRNA	4579482	1589	reverse				EG10458-MONOMER
EG10459		hsdR	mRNA	4581272	3566	reverse				EG10459-MONOMER
EG10460		hsdS	mRNA	4578091	1394	reverse				EG10460-MONOMER
EG10461		htpG	mRNA	494344	1874	forward				EG10461-MONOMER
EG10462		htpX	mRNA	1909719	881	reverse				EG10462-MONOMER
EG10463		degP	mRNA	180884	1424	forward		204.0		EG10463-MONOMER
EG10464		lpxL	mRNA	1114885	920	reverse				LAUROYLACYLTRAN-MONOMER
EG10465		ribB	mRNA	3181835	653	reverse				DIOHBUTANONEPSYN-MONOMER
EG10466		hupA	mRNA	4198304	272	forward				EG10466-MONOMER
EG10467		hupB	mRNA	460675	272	forward				EG10467-MONOMER
EG10468		hyaA	mRNA	1031362	1118	forward				HYAA-MONOMER
EG10469		hyaB	mRNA	1032477	1793	forward				HYAB-MONOMER
EG10470		hyaC	mRNA	1034289	707	forward				HYAC-MONOMER
EG10471		hyaD	mRNA	1034993	587	forward				EG10471-MONOMER
EG10472		hyaE	mRNA	1035577	398	forward				EG10472-MONOMER
EG10473		hyaF	mRNA	1035972	857	forward				EG10473-MONOMER
EG10474		hycA	mRNA	2847996	461	reverse				EG10474-MONOMER
EG10475		hycB	mRNA	2847260	611	reverse				HYCBSMALL-MONOMER
EG10476		hycC	mRNA	2845437	1826	reverse				HYCC-MONOMER
EG10477		hycD	mRNA	2844511	923	reverse				HYCD-MONOMER
EG10478		hycE	mRNA	2842784	1709	reverse				HYCELARGE-MONOMER
EG10479		hycF	mRNA	2842232	542	reverse				HYCF-MONOMER
EG10480		hycG	mRNA	2841465	767	reverse				HYCG-MONOMER
EG10481		hycH	mRNA	2841058	410	reverse				EG10481-MONOMER
EG10482		zraR	mRNA	4201343	1325	forward				HYDG-MONOMER
EG10483		hypA	mRNA	2848669	350	forward				EG10483-MONOMER
EG10484		hypB	mRNA	2849023	872	forward				EG10484-MONOMER
EG10485		hypC	mRNA	2849886	272	forward				EG10485-MONOMER
EG10486		hypD	mRNA	2850158	1121	forward				EG10486-MONOMER
EG10487		hypE	mRNA	2851318	968	forward				EG10487-MONOMER
EG10488		iap	mRNA	2874603	1037	forward				EG10488-MONOMER
EG10489		icd	mRNA	1194346	1250	forward				ISOCITDEH-SUBUNIT
EG10490		argP	mRNA	3057775	893	forward				EG10490-MONOMER
EG10491		iclR	mRNA	4220827	824	reverse				PD04099
EG10492		ileS	mRNA	22391	2816	forward		120.0		ILES-MONOMER
EG10493		ilvA	mRNA	3953354	1544	forward				THREDEHYDSYN-MONOMER
EG10494		ilvB	mRNA	3849119	1688	reverse				LARGEILVB-MONOMER
EG10495		ilvC	mRNA	3955993	1475	forward				KETOLREDUCTOISOM-MONOMER
EG10496		ilvD	mRNA	3951501	1850	forward				DIHYDROXYACIDDEHYDRAT-MONOMER
EG10497		ilvE	mRNA	3950507	929	forward				BRANCHED-CHAINAMINOTRANSFER-MONOMER
EG10498		ilvG_2	mRNA	3949646	581	forward				LARGEILVG-MONOMER
EG10499		ilvH	mRNA	87357	491	forward		150.0		ACETOLACTSYNIII-HCHAIN-MONOMER
EG10500		ilvI	mRNA	85630	1724	forward		186.0		ACETOLACTSYNIII-ICHAIN-MONOMER
EG10501		ilvM	mRNA	3950224	263	forward				SMALLILVM-MONOMER
EG10502		ilvN	mRNA	3848825	290	reverse				SMALLILVN-MONOMER
EG10503		ilvY	mRNA	3954950	893	reverse				PD00200
EG10504		infA	mRNA	925448	218	reverse				EG10504-MONOMER
EG10505		infB	mRNA	3311364	2672	reverse				EG10505-MONOMER
EG10506		infC	mRNA	1798120	542	reverse				EG10506-MONOMER
EG10507		intD	mRNA	564038	1163	reverse				EG10507-MONOMER
EG10508		ispA	mRNA	439426	899	reverse				FPPSYN-MONOMER
EG10509		katE	mRNA	1811891	2261	forward				HYDROPEROXIDII-MONOMER
EG10510		rpoS	mRNA	2864581	992	reverse				RPOS-MONOMER
EG10511		katG	mRNA	4131858	2180	forward				HYDROPEROXIDI-MONOMER
EG10512		kbl	mRNA	3789378	1196	reverse				AKBLIG-MONOMER
EG10513		kdpA	mRNA	726282	1673	reverse				EG10513-MONOMER
EG10514		kdpB	mRNA	724211	2048	reverse				KDPB-MONOMER
EG10515		kdpC	mRNA	723630	572	reverse				EG10515-MONOMER
EG10516		kdpD	mRNA	720953	2684	reverse				KDPD-MONOMER
EG10517		kdpE	mRNA	720279	677	reverse				KDPE-MONOMER
EG10518		kdsA	mRNA	1267388	854	forward				KDO-8PSYNTH-MONOMER
EG10519		kdsB	mRNA	970075	746	forward				CPM-KDOSYNTH-MONOMER
EG10520		waaA	mRNA	3806563	1277	forward				KDOTRANS-MONOMER
EG10521		kefC	mRNA	47769	1862	forward		498.00000000000006		KEFC-MONOMER
EG10522		kgtP	mRNA	2722470	1298	reverse				KGTP-MONOMER
EG10523		rsmA	mRNA	51609	821	reverse		132.0		EG10523-MONOMER
EG10524		lacA	mRNA	360473	611	reverse				GALACTOACETYLTRAN-MONOMER
EG10525		lacI	mRNA	365652	1082	reverse				PD00763
EG10526		lacY	mRNA	361150	1253	reverse				LACY-MONOMER
EG10527		lacZ	mRNA	362455	3074	reverse				BETAGALACTOSID-MONOMER
EG10528		lamB	mRNA	4245994	1340	forward				EG10528-MONOMER
EG10529		lepA	mRNA	2703347	1799	reverse				EG10529-MONOMER
EG10530		lepB	mRNA	2702357	974	reverse				EG10530-MONOMER
EG10531		leuO	mRNA	84368	944	forward		420.0		PD00519
EG10532		leuS	mRNA	671424	2582	reverse				LEUS-MONOMER
EG10533		lexA	mRNA	4255138	608	forward				PD00205
EG10534		ligA	mRNA	2526183	2015	reverse				EG10534-MONOMER
EG10535		lit	mRNA	1197918	893	forward				EG10535-MONOMER
EG10536		livF	mRNA	3590747	713	reverse				LIVF-MONOMER
EG10537		livG	mRNA	3591462	767	reverse				LIVG-MONOMER
EG10538		livH	mRNA	3593500	926	reverse				LIVH-MONOMER
EG10539		livJ	mRNA	3596578	1103	reverse				LIVJ-MONOMER
EG10540		livK	mRNA	3594474	1109	reverse				LIVK-MONOMER
EG10541		livM	mRNA	3592226	1277	reverse				LIVM-MONOMER
EG10542		lon	mRNA	458112	2354	forward				EG10542-MONOMER
EG10543		lpd	mRNA	127912	1424	forward		348.0		E3-MONOMER
EG10544		lpp	mRNA	1755445	236	forward				EG10544-MONOMER
EG10545		lpxA	mRNA	202560	788	forward		462.0		UDPNACETYLGLUCOSAMACYLTRANS-MONOMER
EG10546		lpxB	mRNA	203348	1148	forward		402.0		LIPIDADISACCHARIDESYNTH-MONOMER
EG10547		lrp	mRNA	931818	494	forward				PD00353
EG10548		lspA	mRNA	25207	494	forward		228.0		EG10548-MONOMER
EG10549		lysA	mRNA	2975659	1262	reverse				DIAMINOPIMDECARB-MONOMER
EG10550		lysC	mRNA	4229907	1349	reverse				ASPKINIII-MONOMER
EG10551		lysR	mRNA	2977043	935	forward				PD00360
EG10552		lysS	mRNA	3031679	1517	reverse				LYSS-MONOMER
EG10553		lysU	mRNA	4351223	1517	reverse				LYSU-MONOMER
EG10554		malE	mRNA	4243252	1190	reverse				MALE-MONOMER
EG10555		malF	mRNA	4241554	1544	reverse				MALF-MONOMER
EG10556		malG	mRNA	4240649	890	reverse				MALG-MONOMER
EG10557		malI	mRNA	1696176	1028	reverse				PD00361
EG10558		malK	mRNA	4244807	1115	forward				MALK-MONOMER
EG10559		malM	mRNA	4247577	920	forward				EG10559-MONOMER
EG10560		malP	mRNA	3548102	2393	reverse				MALDEXPHOSPHORYL-MONOMER
EG10561		malQ	mRNA	3546008	2084	reverse				AMYLOMALT-MONOMER
EG10562		malT	mRNA	3551107	2705	forward				PD00237
EG10563		malX	mRNA	1697379	1592	forward				MALX-MONOMER
EG10564		malY	mRNA	1698981	1172	forward				EG10564-MONOMER
EG10565		malZ	mRNA	421742	1814	forward				MALTODEXGLUCOSID-MONOMER
EG10566		manA	mRNA	1686600	1175	forward				MANNPISOM-MONOMER
EG10567		manX	mRNA	1900072	971	forward				MANX-MONOMER
EG10568		manY	mRNA	1901106	800	forward				MANY-MONOMER
EG10569		manZ	mRNA	1901919	851	forward				MANZ-MONOMER
EG10570		map	mRNA	188712	794	reverse		186.0		EG10570-MONOMER
EG10571		mazE	mRNA	2909113	248	reverse				EG10571-MONOMER
EG10572		mazG	mRNA	2907916	791	reverse				EG10572-MONOMER
EG10573		mcrA	mRNA	1209569	833	forward				EG10573-MONOMER
EG10574		mcrB	mRNA	4575981	1379	reverse				EG10574-MONOMER
EG10575		mcrC	mRNA	4574935	1046	reverse				EG10575-MONOMER
EG10576		mdh	mRNA	3381352	938	reverse				MALATE-DEHASE-MONOMER
EG10577		melA	mRNA	4339934	1355	forward				ALPHAGALACTOSID-MONOMER
EG10578		melB	mRNA	4341392	1421	forward				MELB-MONOMER
EG10579		menD	mRNA	2375611	1670	reverse				MEND-MONOMER
EG10580		mepA	mRNA	2443582	824	reverse				EG10580-MONOMER
EG10581		metA	mRNA	4212303	929	forward				HOMSUCTRAN-MONOMER
EG10582		metB	mRNA	4126695	1160	forward				O-SUCCHOMOSERLYASE-MONOMER
EG10583		metC	mRNA	3150258	1187	forward				CYSTATHIONINE-BETA-LYASE-MONOMER
EG10584		metE	mRNA	4011076	2261	forward				HOMOCYSMET-MONOMER
EG10585		metF	mRNA	4130639	890	forward				METHYLENETHFREDUCT-MONOMER
EG10586		metG	mRNA	2192322	2033	forward				METG-MONOMER
EG10587		metH	mRNA	4221851	3683	forward				HOMOCYSMETB12-MONOMER
EG10588		metJ	mRNA	4126101	317	reverse				PD04032
EG10589		metK	mRNA	3084728	1154	forward				S-ADENMETSYN-MONOMER
EG10590		metL	mRNA	4127858	2432	forward				ASPKINIIHOMOSERDEHYDROGII-MONOMER
EG10591		metR	mRNA	4009886	953	reverse				PD03938
EG10592		mglA	mRNA	2235791	1520	reverse				MGLA-MONOMER
EG10593		mglB	mRNA	2237372	998	reverse				MGLB-MONOMER
EG10594		mglC	mRNA	2234765	1010	reverse				MGLC-MONOMER
EG10595		miaA	mRNA	4397275	950	forward				EG10595-MONOMER
EG10596		minC	mRNA	1224608	695	reverse				EG10596-MONOMER
EG10597		minD	mRNA	1223772	812	reverse				EG10597-MONOMER
EG10598		minE	mRNA	1223502	266	reverse				EG10598-MONOMER
EG10599		groL	mRNA	4369048	1646	forward				EG10599-MONOMER
EG10600		groS	mRNA	4368711	293	forward				EG10600-MONOMER
EG10601		motA	mRNA	1974276	887	reverse				MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN
EG10602		motB	mRNA	1973353	926	reverse				MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN
EG10603		mprA	mRNA	2808792	530	forward				EG10603-MONOMER
EG10604		mraY	mRNA	96002	1082	forward		474.0		PHOSNACMURPENTATRANS-MONOMER
EG10605		mrcB	mRNA	164730	2534	forward				EG10605-MONOMER
EG10606		mrdA	mRNA	665539	1901	reverse				EG10606-MONOMER
EG10607		mrdB	mRNA	664424	1112	reverse				EG10607-MONOMER
EG10608		mreB	mRNA	3398066	1043	reverse				EG10608-MONOMER
EG10609		mreC	mRNA	3396897	1103	reverse				EG10609-MONOMER
EG10610		mreD	mRNA	3396409	488	reverse				EG10610-MONOMER
EG10611		mrp	mRNA	2191081	1109	reverse				EG10611-MONOMER
EG10612		mrr	mRNA	4584972	914	forward				EG10612-MONOMER
EG10613		msbA	mRNA	965844	1748	forward				EG10613-MONOMER
EG10614		lpxM	mRNA	1937246	971	reverse				MYRISTOYLACYLTRAN-MONOMER
EG10615		mtlA	mRNA	3770304	1913	forward				MTLA-MONOMER
EG10616		mtlD	mRNA	3772447	1148	forward				MANNPDEHYDROG-MONOMER
EG10617		mtr	mRNA	3302595	1244	reverse				MTR-MONOMER
EG10618		mukB	mRNA	975549	4460	forward				EG10618-MONOMER
EG10619		murC	mRNA	100765	1475	forward		510.0		UDP-NACMUR-ALA-LIG-MONOMER
EG10620		murD	mRNA	97087	1316	forward				UDP-NACMURALA-GLU-LIG-MONOMER
EG10621		murE	mRNA	93166	1487	forward		228.0		UDP-NACMURALGLDAPLIG-MONOMER
EG10622		murF	mRNA	94650	1358	forward		180.0		UDP-NACMURALGLDAPAALIG-MONOMER
EG10623		murG	mRNA	99644	1067	forward		810.0		NACGLCTRANS-MONOMER
EG10624		mutH	mRNA	2967684	689	forward				EG10624-MONOMER
EG10625		mutS	mRNA	2855115	2561	forward				EG10625-MONOMER
EG10626		mutT	mRNA	111044	389	forward		474.0		EG10626-MONOMER
EG10627		mutY	mRNA	3101035	1052	forward				EG10627-MONOMER
EG10628		fpr	mRNA	4111749	746	reverse				FLAVONADPREDUCT-MONOMER
EG10629		emrE	mRNA	567538	332	forward				EMRE-MONOMER
EG10630		nadA	mRNA	781308	1043	forward				QUINOLINATE-SYNTHA-MONOMER
EG10631		nadB	mRNA	2708442	1622	forward				L-ASPARTATE-OXID-MONOMER
EG10632		nagA	mRNA	700826	1148	reverse				NAG6PDEACET-MONOMER
EG10633		nagB	mRNA	702034	800	reverse				GLUCOSAMINE-6-P-DEAMIN-MONOMER
EG10634		nagD	mRNA	698797	752	reverse				EG10634-MONOMER
EG10635		nagE	mRNA	703167	1946	forward				NAGE-MONOMER
EG10636		nagC	mRNA	699597	1220	reverse				PD00266
EG10637		nanA	mRNA	3370705	893	reverse				ACNEULY-MONOMER
EG10638		narG	mRNA	1279087	3743	forward				NARG-MONOMER
EG10639		narH	mRNA	1282827	1538	forward				NARH-MONOMER
EG10640		narI	mRNA	1285072	677	forward				NARI-MONOMER
EG10641		narJ	mRNA	1284362	710	forward				NARJ-MONOMER
EG10642		narK	mRNA	1277180	1391	forward				NARK-MONOMER
EG10643		narL	mRNA	1274402	650	reverse				NARL-MONOMER
EG10644		narV	mRNA	1533961	680	reverse				NARV-MONOMER
EG10645		narW	mRNA	1534638	695	reverse				NARW-MONOMER
EG10646		narX	mRNA	1275045	1796	reverse				NARX-MONOMER
EG10647		narY	mRNA	1535333	1544	reverse				NARY-MONOMER
EG10648		narZ	mRNA	1536874	3740	reverse				NARZ-MONOMER
EG10649		ndh	mRNA	1165308	1304	forward				NADH-DHII-MONOMER
EG10650		ndk	mRNA	2642455	431	reverse				NUCLEOSIDE-DIP-KIN-MONOMER
EG10651		nfo	mRNA	2248862	857	forward				EG10651-MONOMER
EG10652		nhaA	mRNA	17489	1166	forward		396.0		NHAA-MONOMER
EG10653		nirB	mRNA	3492033	2543	forward				NIRB-MONOMER
EG10654		nirC	mRNA	3495025	806	forward				NIRC-MONOMER
EG10655		nirD	mRNA	3494573	326	forward				NIRD-MONOMER
EG10656		sfsB	mRNA	3332931	278	forward				EG10656-MONOMER
EG10657		nlpA	mRNA	3837198	818	reverse				EG10657-MONOMER
EG10658		bamC	mRNA	2595853	1034	reverse				EG10658-MONOMER
EG10659		nmpC	mRNA	574981	1067	reverse				EG10659-MONOMER
EG10660		nrdA	mRNA	2342887	2285	forward				NRDA-MONOMER
EG10661		nrdB	mRNA	2345406	1130	forward				NRDB-MONOMER
EG10662		nth	mRNA	1709547	635	forward				EG10662-MONOMER
EG10663		nadE	mRNA	1820482	827	forward				NAD-SYNTH-MONOMER
EG10664		nupG	mRNA	3103736	1256	forward				NUPG-MONOMER
EG10665		nusA	mRNA	3314061	1487	reverse				EG10665-MONOMER
EG10666		nusB	mRNA	434361	419	forward				EG10666-MONOMER
EG10667		nusG	mRNA	4175766	545	forward				EG10667-MONOMER
EG10668		ogt	mRNA	1397745	515	reverse				EG10668-MONOMER
EG10669		ompA	mRNA	1018236	1040	reverse				EG10669-MONOMER
EG10670		ompC	mRNA	2309668	1103	reverse				EG10670-MONOMER
EG10671		ompF	mRNA	985117	1088	reverse				EG10671-MONOMER
EG10672		ompR	mRNA	3533887	719	reverse				OMPR-MONOMER
EG10673		ompT	mRNA	583903	953	reverse				EG10673-MONOMER
EG10674		oppA	mRNA	1299206	1631	forward				OPPA-MONOMER
EG10675		oppB	mRNA	1300923	920	forward				OPPB-MONOMER
EG10676		oppC	mRNA	1301858	908	forward				OPPC-MONOMER
EG10677		oppD	mRNA	1302778	1013	forward				OPPD-MONOMER
EG10678		oppF	mRNA	1303788	1004	forward				OPPF-MONOMER
EG10679		osmB	mRNA	1341134	218	reverse				EG10679-MONOMER
EG10680		osmC	mRNA	1554649	431	forward				EG10680-MONOMER
EG10681		oxyR	mRNA	4156513	917	forward				PD00214
EG10682		pabA	mRNA	3488288	563	reverse				PABASYN-COMPII-MONOMER
EG10683		pabB	mRNA	1892829	1361	forward				PABASYN-COMPI-MONOMER
EG10684		pal	mRNA	778290	521	forward				EG10684-MONOMER
EG10685		panF	mRNA	3405629	1451	forward				PANF-MONOMER
EG10686		parC	mRNA	3161737	2258	reverse				EG10686-MONOMER
EG10687		parE	mRNA	3171526	1892	reverse				EG10687-MONOMER
EG10688		pck	mRNA	3530840	1622	forward				PEPCARBOXYKIN-MONOMER
EG10689		pcm	mRNA	2866915	626	reverse				EG10689-MONOMER
EG10690		pcnB	mRNA	157729	1397	reverse		288.0		EG10690-MONOMER
EG10691		pdxA	mRNA	52427	989	reverse		204.0		PDXA-MONOMER
EG10693		pdxJ	mRNA	2699020	731	reverse				PDXJ-MONOMER
EG10694		pepA	mRNA	4482463	1511	reverse				EG10694-MONOMER
EG10695		pepD	mRNA	254259	1457	reverse		228.0		EG10695-MONOMER
EG10696		pepN	mRNA	989845	2612	forward				EG10696-MONOMER
EG10697		pepP	mRNA	3051537	1325	reverse				EG10697-MONOMER
EG10698		pepQ	mRNA	4029184	1331	forward				EG10698-MONOMER
EG10699		pfkA	mRNA	4105575	962	forward				6PFK-1-MONOMER
EG10700		pfkB	mRNA	1804394	929	forward				6PFK-2-MONOMER
EG10701		pflB	mRNA	950495	2282	reverse				PYRUVFORMLY-MONOMER
EG10702		pgi	mRNA	4231781	1649	forward				PGLUCISOM
EG10703		pgk	mRNA	3069481	1163	reverse				PGK
EG10704		pgpA	mRNA	435813	518	forward				PGPPHOSPHAA-MONOMER
EG10705		pgpB	mRNA	1337354	764	forward				PGPPHOSPHAB-MONOMER
EG10706		pgsA	mRNA	1990293	548	reverse				PHOSPHAGLYPSYN-MONOMER
EG10707		pheA	mRNA	2735767	1160	forward				CHORISMUTPREPHENDEHYDRAT-MONOMER
EG10708		pheP	mRNA	601182	1376	forward				PHEP-MONOMER
EG10709		pheS	mRNA	1795983	983	reverse				PHES-MONOMER
EG10710		pheT	mRNA	1793581	2387	reverse				PHET-MONOMER
EG10711		yjdM	mRNA	4324422	335	reverse				EG10711-MONOMER
EG10712		yjdN	mRNA	4323321	443	reverse				EG10712-MONOMER
EG10713		phnC	mRNA	4322400	788	reverse				PHNC-MONOMER
EG10714		phnD	mRNA	4321359	1016	reverse				PHND-MONOMER
EG10715		phnF	mRNA	4319720	725	reverse				EG10715-MONOMER
EG10716		phnG	mRNA	4319267	452	reverse				EG10716-MONOMER
EG10717		phnH	mRNA	4318686	584	reverse				EG10717-MONOMER
EG10718		phnI	mRNA	4317622	1064	reverse				EG10718-MONOMER
EG10719		phnJ	mRNA	4316784	845	reverse				EG10719-MONOMER
EG10720		phnK	mRNA	4316029	758	reverse				PHNK-MONOMER
EG10721		phnL	mRNA	4315238	680	reverse				PHNL-MONOMER
EG10722		phnM	mRNA	4314105	1136	reverse				EG10722-MONOMER
EG10723		phnN	mRNA	4313548	557	reverse				EG10723-MONOMER
EG10724		phnO	mRNA	4313127	434	reverse				EG10724-MONOMER
EG10725		phnP	mRNA	4312367	758	reverse				EG10725-MONOMER
EG10727		phoA	mRNA	400971	1415	forward				ALKAPHOSPHA-MONOMER
EG10728		phoB	mRNA	416366	689	forward				PHOB-MONOMER
EG10729		phoE	mRNA	258269	1055	reverse		432.0		MONOMER0-282
EG10730		creC	mRNA	4634719	1424	forward				CREC-MONOMER
EG10731		phoP	mRNA	1188999	671	reverse				PHOP-MONOMER
EG10732		phoQ	mRNA	1187539	1460	reverse				PHOQ-MONOMER
EG10733		phoR	mRNA	417113	1295	forward				PHOR-MONOMER
EG10734		pstS	mRNA	3908508	1040	reverse				PSTS-MONOMER
EG10735		phoU	mRNA	3904876	725	reverse				EG10735-MONOMER
EG10736		phr	mRNA	738730	1418	forward				EG10736-MONOMER
EG10737		pinE	mRNA	1208908	554	forward				EG10737-MONOMER
EG10738		pldA	mRNA	4002885	869	forward				MONOMER0-341
EG10739		pldB	mRNA	4007193	1022	forward				EG10739-MONOMER
EG10740		plsB	mRNA	4252066	2423	reverse				GLYCEROL-3-P-ACYLTRANSFER-MONOMER
EG10741		pmbA	mRNA	4455982	1352	forward				EG10741-MONOMER
EG10742		pncB	mRNA	988377	1202	reverse				NICOTINATEPRIBOSYLTRANS-MONOMER
EG10743		pnp	mRNA	3307055	2135	reverse				EG10743-MONOMER
EG10744		pntA	mRNA	1674395	1532	reverse				PNTA-MONOMER
EG10745		pntB	mRNA	1672996	1388	reverse				PNTB-MONOMER
EG10746		polA	mRNA	4044989	2786	forward				EG10746-MONOMER
EG10747		polB	mRNA	63429	2351	reverse		245.99999999999997		EG10747-MONOMER
EG10748		mrcA	mRNA	3520893	2552	forward				EG10748-MONOMER
EG10749		potA	mRNA	1183681	1136	reverse				POTA-MONOMER
EG10750		potB	mRNA	1182840	827	reverse				POTB-MONOMER
EG10751		potC	mRNA	1182049	794	reverse				POTC-MONOMER
EG10752		potD	mRNA	1181006	1046	reverse				POTD-MONOMER
EG10753		potE	mRNA	716169	1319	reverse				POTE-MONOMER
EG10754		poxB	mRNA	908554	1718	reverse				PYRUVOXID-MONOMER
EG10755		ppa	mRNA	4447145	530	reverse				INORGPYROPHOSPHAT-MONOMER
EG10756		ppc	mRNA	4148470	2651	reverse				PEPCARBOX-MONOMER
EG10757		ppiA	mRNA	3489747	572	reverse				EG10757-MONOMER
EG10758		ppiB	mRNA	553166	494	reverse				EG10758-MONOMER
EG10759		ppsA	mRNA	1782758	2378	reverse				PEPSYNTH-MONOMER
