frameId	Name	Composition	Composition	Formation process	Comments
ACETYLORNDEACET-CPLX	acetylornithine deacetylase	(2) ACETYLORNDEACET-MONOMER ==> ACETYLORNDEACET-CPLX	"{""reactant"": {""ACETYLORNDEACET-MONOMER"": 2}, ""product"": {""ACETYLORNDEACET-CPLX"": 1}}"	Complexation
ACETYLORNTRANSAM-CPLX	N-succinyldiaminopimelate-aminotransferase / acetylornithine transaminase	(2) ACETYLORNTRANSAM-MONOMER ==> ACETYLORNTRANSAM-CPLX	"{""reactant"": {""ACETYLORNTRANSAM-MONOMER"": 2}, ""product"": {""ACETYLORNTRANSAM-CPLX"": 1}}"	Complexation
ACNEULY-CPLX	N-acetylneuraminate lyase	(4) ACNEULY-MONOMER ==> ACNEULY-CPLX	"{""reactant"": {""ACNEULY-MONOMER"": 4}, ""product"": {""ACNEULY-CPLX"": 1}}"	Complexation
ACPSUB-CPLX	citrate lyase [acyl carrier protein] component	(6) ACPSUB-MONOMER ==> ACPSUB-CPLX	"{""reactant"": {""ACPSUB-MONOMER"": 6}, ""product"": {""ACPSUB-CPLX"": 1}}"	Complexation
ACSERLYA-CPLX	cysteine synthase A	(2) ACSERLYA-MONOMER ==> ACSERLYA-CPLX	"{""reactant"": {""ACSERLYA-MONOMER"": 2}, ""product"": {""ACSERLYA-CPLX"": 1}}"	Complexation
ACSERLYB-CPLX	cysteine synthase B	(2) ACSERLYB-MONOMER ==> ACSERLYB-CPLX	"{""reactant"": {""ACSERLYB-MONOMER"": 2}, ""product"": {""ACSERLYB-CPLX"": 1}}"	Complexation
ACYLCOASYN-CPLX	fatty acyl-CoA synthetase	(2) ACYLCOASYN-MONOMER ==> ACYLCOASYN-CPLX	"{""reactant"": {""ACYLCOASYN-MONOMER"": 2}, ""product"": {""ACYLCOASYN-CPLX"": 1}}"	Complexation
ADCLY-CPLX	aminodeoxychorismate lyase	(2) ADCLY-MONOMER ==> ADCLY-CPLX	"{""reactant"": {""ADCLY-MONOMER"": 2}, ""product"": {""ADCLY-CPLX"": 1}}"	Complexation
ADENPRIBOSYLTRAN-CPLX	adenine phosphoribosyltransferase	(2) ADENPRIBOSYLTRAN-MONOMER ==> ADENPRIBOSYLTRAN-CPLX	"{""reactant"": {""ADENPRIBOSYLTRAN-MONOMER"": 2}, ""product"": {""ADENPRIBOSYLTRAN-CPLX"": 1}}"	Complexation
ADENYLOSUCCINATE-SYN-DIMER	adenylosuccinate synthetase	(2) ADENYLOSUCCINATE-SYN-MONOMER ==> ADENYLOSUCCINATE-SYN-DIMER	"{""reactant"": {""ADENYLOSUCCINATE-SYN-MONOMER"": 2}, ""product"": {""ADENYLOSUCCINATE-SYN-DIMER"": 1}}"	Complexation
ADENYLYLSULFKIN-CPLX	adenylylsulfate kinase	(2) ADENYLYLSULFKIN-MONOMER ==> ADENYLYLSULFKIN-CPLX	"{""reactant"": {""ADENYLYLSULFKIN-MONOMER"": 2}, ""product"": {""ADENYLYLSULFKIN-CPLX"": 1}}"	Complexation
ADHC-CPLX	formaldehyde dehydrogenase, glutathione-dependent	(2) ADHC-MONOMER ==> ADHC-CPLX	"{""reactant"": {""ADHC-MONOMER"": 2}, ""product"": {""ADHC-CPLX"": 1}}"	Complexation
ADHE-CPLX	pyruvate formate-lyase deactivase [multifunctional]	(40) ADHE-MONOMER ==> ADHE-CPLX	"{""reactant"": {""ADHE-MONOMER"": 40}, ""product"": {""ADHE-CPLX"": 1}}"	Complexation
AERGLYC3PDEHYDROG-CPLX	glycerol-3-phosphate dehydrogenase, aerobic	(2) AERGLYC3PDEHYDROG-MONOMER ==> AERGLYC3PDEHYDROG-CPLX	"{""reactant"": {""AERGLYC3PDEHYDROG-MONOMER"": 2}, ""product"": {""AERGLYC3PDEHYDROG-CPLX"": 1}}"	Complexation
AGMATIN-CPLX	agmatinase	(2) AGMATIN-MONOMER ==> AGMATIN-CPLX	"{""reactant"": {""AGMATIN-MONOMER"": 2}, ""product"": {""AGMATIN-CPLX"": 1}}"	Complexation
AIRS-CPLX	phosphoribosylformylglycinamide cyclo-ligase	(2) AIRS-MONOMER ==> AIRS-CPLX	"{""reactant"": {""AIRS-MONOMER"": 2}, ""product"": {""AIRS-CPLX"": 1}}"	Complexation
AKBLIG-CPLX	2-amino-3-ketobutyrate CoA ligase	(2) AKBLIG-MONOMER ==> AKBLIG-CPLX	"{""reactant"": {""AKBLIG-MONOMER"": 2}, ""product"": {""AKBLIG-CPLX"": 1}}"	Complexation
ALAS-CPLX	alanyl-tRNA synthetase and DNA-binding transcriptional repressor	(2) ALAS-MONOMER ==> ALAS-CPLX	"{""reactant"": {""ALAS-MONOMER"": 2}, ""product"": {""ALAS-CPLX"": 1}}"	Complexation
ALD-CPLX	aldehyde dehydrogenase A, NAD-linked	(4) LACTALDDEHYDROG-MONOMER ==> ALD-CPLX	"{""reactant"": {""LACTALDDEHYDROG-MONOMER"": 4}, ""product"": {""ALD-CPLX"": 1}}"	Complexation
ALKAPHOSPHA-CPLX	alkaline phosphatase	(2) ALKAPHOSPHA-MONOMER ==> ALKAPHOSPHA-CPLX	"{""reactant"": {""ALKAPHOSPHA-MONOMER"": 2}, ""product"": {""ALKAPHOSPHA-CPLX"": 1}}"	Complexation
ALPHA-SUBUNIT-CPLX	trimer complex of formate dehydrogenase-N &alpha;, &beta; and &gamma; subunits	FDNG-MONOMER + FDNH-MONOMER + FDNI-MONOMER ==> ALPHA-SUBUNIT-CPLX	"{""reactant"": {""FDNG-MONOMER"": 1, ""FDNH-MONOMER"": 1, ""FDNI-MONOMER"": 1}, ""product"": {""ALPHA-SUBUNIT-CPLX"": 1}}"	Complexation
ALPHAGALACTOSID-CPLX	&alpha;-galactosidase	(2) ALPHAGALACTOSID-MONOMER ==> ALPHAGALACTOSID-CPLX	"{""reactant"": {""ALPHAGALACTOSID-MONOMER"": 2}, ""product"": {""ALPHAGALACTOSID-CPLX"": 1}}"	Complexation
AMINEOXID-CPLX	copper-containing amine oxidase	(2) AMINEOXID-MONOMER ==> AMINEOXID-CPLX	"{""reactant"": {""AMINEOXID-MONOMER"": 2}, ""product"": {""AMINEOXID-CPLX"": 1}}"	Complexation
AMP-NUCLEOSID-CPLX	AMP nucleosidase	(6) AMP-NUCLEOSID-MONOMER ==> AMP-NUCLEOSID-CPLX	"{""reactant"": {""AMP-NUCLEOSID-MONOMER"": 6}, ""product"": {""AMP-NUCLEOSID-CPLX"": 1}}"	Complexation
ANGLYC3PDEHYDROG-CPLX	glycerol-3-phosphate-dehydrogenase, anaerobic	ANGLYC3PDEHYDROGSUBUNITA-MONOMER + ANGLYC3PDEHYDROGSUBUNITC-MONOMER + ANGLYC3PDEHYDROGSUBUNITB-MONOMER ==> ANGLYC3PDEHYDROG-CPLX	"{""reactant"": {""ANGLYC3PDEHYDROGSUBUNITA-MONOMER"": 1, ""ANGLYC3PDEHYDROGSUBUNITC-MONOMER"": 1, ""ANGLYC3PDEHYDROGSUBUNITB-MONOMER"": 1}, ""product"": {""ANGLYC3PDEHYDROG-CPLX"": 1}}"	Complexation
ANSA-CPLX	asparaginase I	(4) ANSA-MONOMER ==> ANSA-CPLX	"{""reactant"": {""ANSA-MONOMER"": 4}, ""product"": {""ANSA-CPLX"": 1}}"	Complexation
ANSB-CPLX	asparaginase II	(4) ANSB-MONOMER ==> ANSB-CPLX	"{""reactant"": {""ANSB-MONOMER"": 4}, ""product"": {""ANSB-CPLX"": 1}}"	Complexation
ANTHRANSYN-CPLX	anthranilate synthase	(2) ANTHRANSYNCOMPI-MONOMER + (2) ANTHRANSYNCOMPII-MONOMER ==> ANTHRANSYN-CPLX	"{""reactant"": {""ANTHRANSYNCOMPI-MONOMER"": 2, ""ANTHRANSYNCOMPII-MONOMER"": 2}, ""product"": {""ANTHRANSYN-CPLX"": 1}}"	Complexation
APHA-CPLX	acid phosphatase/phosphotransferase	(4) APHA-MONOMER ==> APHA-CPLX	"{""reactant"": {""APHA-MONOMER"": 4}, ""product"": {""APHA-CPLX"": 1}}"	Complexation
APO-ENTB	apo-EntB multimer	(2) ENTB-MONOMER ==> APO-ENTB	"{""reactant"": {""ENTB-MONOMER"": 2}, ""product"": {""APO-ENTB"": 1}}"	Complexation
APORNAP-CPLX	RNA polymerase, core enzyme	RPOC-MONOMER + RPOB-MONOMER + (2) EG10893-MONOMER ==> APORNAP-CPLX	"{""reactant"": {""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""APORNAP-CPLX"": 1}}"	Complexation
APP-UBIOX-CPLX	cytochrome bd-II terminal oxidase	APPC-MONOMER + APPB-MONOMER ==> APP-UBIOX-CPLX	"{""reactant"": {""APPC-MONOMER"": 1, ""APPB-MONOMER"": 1}, ""product"": {""APP-UBIOX-CPLX"": 1}}"	Complexation
ARABISOM-CPLX	L-arabinose isomerase	(6) ARABISOM-MONOMER ==> ARABISOM-CPLX	"{""reactant"": {""ARABISOM-MONOMER"": 6}, ""product"": {""ARABISOM-CPLX"": 1}}"	Complexation
ARCB-CPLX	ArcB sensory histidine kinase	(2) ARCB-MONOMER ==> ARCB-CPLX	"{""reactant"": {""ARCB-MONOMER"": 2}, ""product"": {""ARCB-CPLX"": 1}}"	Complexation
ARGDECARBOXBIO-CPLX	arginine decarboxylase, biosynthetic	(4) ARGDECARBOXBIO-MONOMER ==> ARGDECARBOXBIO-CPLX	"{""reactant"": {""ARGDECARBOXBIO-MONOMER"": 4}, ""product"": {""ARGDECARBOXBIO-CPLX"": 1}}"	Complexation
ARGDECARBOXDEG-CPLX	arginine decarboxylase, degradative	(10) ARGDECARBOXDEG-MONOMER ==> ARGDECARBOXDEG-CPLX	"{""reactant"": {""ARGDECARBOXDEG-MONOMER"": 10}, ""product"": {""ARGDECARBOXDEG-CPLX"": 1}}"	Complexation
AROC-CPLX	chorismate synthase	(4) AROC-MONOMER ==> AROC-CPLX	"{""reactant"": {""AROC-MONOMER"": 4}, ""product"": {""AROC-CPLX"": 1}}"	Complexation
AROD-CPLX	3-dehydroquinate dehydratase	(2) AROD-MONOMER ==> AROD-CPLX	"{""reactant"": {""AROD-MONOMER"": 2}, ""product"": {""AROD-CPLX"": 1}}"	Complexation
AROF-CPLX	2-dehydro-3-deoxyphosphoheptonate aldolase	(2) AROF-MONOMER ==> AROF-CPLX	"{""reactant"": {""AROF-MONOMER"": 2}, ""product"": {""AROF-CPLX"": 1}}"	Complexation
AROG-CPLX	2-dehydro-3-deoxyphosphoheptonate aldolase	(4) AROG-MONOMER ==> AROG-CPLX	"{""reactant"": {""AROG-MONOMER"": 4}, ""product"": {""AROG-CPLX"": 1}}"	Complexation
AROH-CPLX	2-dehydro-3-deoxyphosphoheptonate aldolase	(2) AROH-MONOMER ==> AROH-CPLX	"{""reactant"": {""AROH-MONOMER"": 2}, ""product"": {""AROH-CPLX"": 1}}"	Complexation
ASNS-CPLX	asparaginyl-tRNA synthetase	(2) ASNS-MONOMER ==> ASNS-CPLX	"{""reactant"": {""ASNS-MONOMER"": 2}, ""product"": {""ASNS-CPLX"": 1}}"	Complexation
ASNSYNA-CPLX	asparagine synthetase A	(2) ASNSYNA-MONOMER ==> ASNSYNA-CPLX	"{""reactant"": {""ASNSYNA-MONOMER"": 2}, ""product"": {""ASNSYNA-CPLX"": 1}}"	Complexation
ASNSYNB-CPLX	asparagine synthetase B	(2) ASNSYNB-MONOMER ==> ASNSYNB-CPLX	"{""reactant"": {""ASNSYNB-MONOMER"": 2}, ""product"": {""ASNSYNB-CPLX"": 1}}"	Complexation
ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX	aspartate semialdehyde dehydrogenase	(2) ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER ==> ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX	"{""reactant"": {""ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"": 2}, ""product"": {""ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX"": 1}}"	Complexation
ASPAMINOTRANS-DIMER	aspartate aminotransferase, PLP-dependent	(2) ASPAMINOTRANS-MONOMER ==> ASPAMINOTRANS-DIMER	"{""reactant"": {""ASPAMINOTRANS-MONOMER"": 2}, ""product"": {""ASPAMINOTRANS-DIMER"": 1}}"	Complexation
ASPARTASE-CPLX	aspartate ammonia-lyase	(4) ASPARTASE-MONOMER ==> ASPARTASE-CPLX	"{""reactant"": {""ASPARTASE-MONOMER"": 4}, ""product"": {""ASPARTASE-CPLX"": 1}}"	Complexation
ASPCARBCAT-TRIMER	aspartate carbamoyltransferase, catalytic subunit	(3) ASPCARBCAT-MONOMER ==> ASPCARBCAT-TRIMER	"{""reactant"": {""ASPCARBCAT-MONOMER"": 3}, ""product"": {""ASPCARBCAT-TRIMER"": 1}}"	Complexation
ASPCARBREG-DIMER	aspartate carbamoyltransferase, regulatory subunit	(2) ASPCARBREG-MONOMER ==> ASPCARBREG-DIMER	"{""reactant"": {""ASPCARBREG-MONOMER"": 2}, ""product"": {""ASPCARBREG-DIMER"": 1}}"	Complexation
ASPCARBTRANS-CPLX	aspartate transcarbamylase	(3) ASPCARBREG-DIMER + (6) ASPCARBREG-MONOMER + (2) ASPCARBCAT-TRIMER + (6) ASPCARBCAT-MONOMER ==> ASPCARBTRANS-CPLX	"{""reactant"": {""ASPCARBREG-DIMER"": 3, ""ASPCARBREG-MONOMER"": 6, ""ASPCARBCAT-TRIMER"": 2, ""ASPCARBCAT-MONOMER"": 6}, ""product"": {""ASPCARBTRANS-CPLX"": 1}}"	Complexation
ASPKINIHOMOSERDEHYDROGI-CPLX	aspartate kinase / homoserine dehydrogenase	(4) ASPKINIHOMOSERDEHYDROGI-MONOMER ==> ASPKINIHOMOSERDEHYDROGI-CPLX	"{""reactant"": {""ASPKINIHOMOSERDEHYDROGI-MONOMER"": 4}, ""product"": {""ASPKINIHOMOSERDEHYDROGI-CPLX"": 1}}"	Complexation
ASPKINIIHOMOSERDEHYDROGII-CPLX	aspartate kinase / homoserine dehydrogenase	(2) ASPKINIIHOMOSERDEHYDROGII-MONOMER ==> ASPKINIIHOMOSERDEHYDROGII-CPLX	"{""reactant"": {""ASPKINIIHOMOSERDEHYDROGII-MONOMER"": 2}, ""product"": {""ASPKINIIHOMOSERDEHYDROGII-CPLX"": 1}}"	Complexation
ASPKINIII-CPLX	aspartate kinase III	(2) ASPKINIII-MONOMER ==> ASPKINIII-CPLX	"{""reactant"": {""ASPKINIII-MONOMER"": 2}, ""product"": {""ASPKINIII-CPLX"": 1}}"	Complexation
ASPS-CPLX	aspartyl-tRNA synthetase	(2) ASPS-MONOMER ==> ASPS-CPLX	"{""reactant"": {""ASPS-MONOMER"": 2}, ""product"": {""ASPS-CPLX"": 1}}"	Complexation
ATOA-CPLX	&beta; complex	(2) ATOA-MONOMER ==> ATOA-CPLX	"{""reactant"": {""ATOA-MONOMER"": 2}, ""product"": {""ATOA-CPLX"": 1}}"	Complexation
ATOD-CPLX	&alpha; complex	(2) ATOD-MONOMER ==> ATOD-CPLX	"{""reactant"": {""ATOD-MONOMER"": 2}, ""product"": {""ATOD-CPLX"": 1}}"	Complexation
ATPA-CPLX	ATP synthase F1 complex - alpha subunit	(3) ATPA-MONOMER ==> ATPA-CPLX	"{""reactant"": {""ATPA-MONOMER"": 3}, ""product"": {""ATPA-CPLX"": 1}}"	Complexation
ATPASE-1-CPLX	K+ transporting ATPase	MONOMER0-12 + EG10515-MONOMER + EG10513-MONOMER + KDPB-MONOMER ==> ATPASE-1-CPLX	"{""reactant"": {""MONOMER0-12"": 1, ""EG10515-MONOMER"": 1, ""EG10513-MONOMER"": 1, ""KDPB-MONOMER"": 1}, ""product"": {""ATPASE-1-CPLX"": 1}}"	Complexation
ATPD-CPLX	ATP synthase F1 complex - beta subunit	(3) ATPD-MONOMER ==> ATPD-CPLX	"{""reactant"": {""ATPD-MONOMER"": 3}, ""product"": {""ATPD-CPLX"": 1}}"	Complexation
ATPE-CPLX	ATP synthase F0 complex - subunit c	(10) ATPE-MONOMER ==> ATPE-CPLX	"{""reactant"": {""ATPE-MONOMER"": 10}, ""product"": {""ATPE-CPLX"": 1}}"	Complexation
ATPF-CPLX	ATP synthase F0 complex - b subunit	(2) ATPF-MONOMER ==> ATPF-CPLX	"{""reactant"": {""ATPF-MONOMER"": 2}, ""product"": {""ATPF-CPLX"": 1}}"	Complexation
ATPSYN-CPLX	ATP synthase	ATPE-CPLX + ATPH-MONOMER + ATPG-MONOMER + F-O-CPLX + (3) ATPD-MONOMER + ATPC-MONOMER + ATPB-MONOMER + (3) ATPA-MONOMER + ATPA-CPLX + ATPD-CPLX + (2) ATPF-MONOMER + (10) ATPE-MONOMER + F-1-CPLX + ATPF-CPLX ==> ATPSYN-CPLX	"{""reactant"": {""ATPE-CPLX"": 1, ""ATPH-MONOMER"": 1, ""ATPG-MONOMER"": 1, ""F-O-CPLX"": 1, ""ATPD-MONOMER"": 3, ""ATPC-MONOMER"": 1, ""ATPB-MONOMER"": 1, ""ATPA-MONOMER"": 3, ""ATPA-CPLX"": 1, ""ATPD-CPLX"": 1, ""ATPF-MONOMER"": 2, ""ATPE-MONOMER"": 10, ""F-1-CPLX"": 1, ""ATPF-CPLX"": 1}, ""product"": {""ATPSYN-CPLX"": 1}}"	Complexation
B1-CPLX	ribonucleoside diphosphate reductase 1, &alpha; subunit dimer	(2) NRDA-MONOMER ==> B1-CPLX	"{""reactant"": {""NRDA-MONOMER"": 2}, ""product"": {""B1-CPLX"": 1}}"	Complexation
B2-CPLX	ribonucleoside diphosphate reductase 1, &beta; subunit dimer	(2) NRDB-MONOMER ==> B2-CPLX	"{""reactant"": {""NRDB-MONOMER"": 2}, ""product"": {""B2-CPLX"": 1}}"	Complexation
BADH-CPLX	betaine aldehyde dehydrogenase	(4) BADH-MONOMER ==> BADH-CPLX	"{""reactant"": {""BADH-MONOMER"": 4}, ""product"": {""BADH-CPLX"": 1}}"	Complexation
BCCP-CPLX	biotin carboxyl carrier protein (dimer)	(2) BCCP-BIOTIN ==> BCCP-CPLX	"{""reactant"": {""BCCP-BIOTIN"": 2}, ""product"": {""BCCP-CPLX"": 1}}"	Complexation
BETAGALACTOSID-CPLX	&beta;-galactosidase	(4) BETAGALACTOSID-MONOMER ==> BETAGALACTOSID-CPLX	"{""reactant"": {""BETAGALACTOSID-MONOMER"": 4}, ""product"": {""BETAGALACTOSID-CPLX"": 1}}"	Complexation
BIOTIN-CARBOXYL-CPLX	biotin carboxylase	(2) BIOTIN-CARBOXYL-MONOMER ==> BIOTIN-CARBOXYL-CPLX	"{""reactant"": {""BIOTIN-CARBOXYL-MONOMER"": 2}, ""product"": {""BIOTIN-CARBOXYL-CPLX"": 1}}"	Complexation
BIOTIN-SYN-CPLX	biotin synthase	(2) BIOTIN-SYN-MONOMER ==> BIOTIN-SYN-CPLX	"{""reactant"": {""BIOTIN-SYN-MONOMER"": 2}, ""product"": {""BIOTIN-SYN-CPLX"": 1}}"	Complexation
BRANCHED-CHAINAMINOTRANSFER-CPLX	branched-chain amino-acid aminotransferase	(6) BRANCHED-CHAINAMINOTRANSFER-MONOMER ==> BRANCHED-CHAINAMINOTRANSFER-CPLX	"{""reactant"": {""BRANCHED-CHAINAMINOTRANSFER-MONOMER"": 6}, ""product"": {""BRANCHED-CHAINAMINOTRANSFER-CPLX"": 1}}"	Complexation
CARBODEHYDRAT-CPLX	carbonic anhydrase 1	(2) CARBODEHYDRAT-MONOMER ==> CARBODEHYDRAT-CPLX	"{""reactant"": {""CARBODEHYDRAT-MONOMER"": 2}, ""product"": {""CARBODEHYDRAT-CPLX"": 1}}"	Complexation
CARBPSYN-CPLX	carbamoyl phosphate synthetase	(2) CARBPSYN-LARGE + (2) CARBPSYN-SMALL ==> CARBPSYN-CPLX	"{""reactant"": {""CARBPSYN-LARGE"": 2, ""CARBPSYN-SMALL"": 2}, ""product"": {""CARBPSYN-CPLX"": 1}}"	Complexation
CARNDEHYDRA-CPLX	&gamma;-butyrobetainyl-CoA:carnitine CoA transferase	(2) CARNDEHYDRA-MONOMER ==> CARNDEHYDRA-CPLX	"{""reactant"": {""CARNDEHYDRA-MONOMER"": 2}, ""product"": {""CARNDEHYDRA-CPLX"": 1}}"	Complexation
CFA-CPLX	cyclopropane fatty acyl phospholipid synthase	(2) CFA-MONOMER ==> CFA-CPLX	"{""reactant"": {""CFA-MONOMER"": 2}, ""product"": {""CFA-CPLX"": 1}}"	Complexation
CHEA-CPLX	CheA(L) histidine kinase	(2) PROTEIN-CHEA ==> CHEA-CPLX	"{""reactant"": {""PROTEIN-CHEA"": 2}, ""product"": {""CHEA-CPLX"": 1}}"	Complexation
CHEZ-CPLX	CheZ	(2) CHEZ-MONOMER ==> CHEZ-CPLX	"{""reactant"": {""CHEZ-MONOMER"": 2}, ""product"": {""CHEZ-CPLX"": 1}}"	Complexation
CHORISMUTPREPHENDEHYDRAT-CPLX	chorismate mutase / prephenate dehydratase	(2) CHORISMUTPREPHENDEHYDRAT-MONOMER ==> CHORISMUTPREPHENDEHYDRAT-CPLX	"{""reactant"": {""CHORISMUTPREPHENDEHYDRAT-MONOMER"": 2}, ""product"": {""CHORISMUTPREPHENDEHYDRAT-CPLX"": 1}}"	Complexation
CHORISMUTPREPHENDEHYDROG-CPLX	chorismate mutase / prephenate dehydrogenase	(2) CHORISMUTPREPHENDEHYDROG-MONOMER ==> CHORISMUTPREPHENDEHYDROG-CPLX	"{""reactant"": {""CHORISMUTPREPHENDEHYDROG-MONOMER"": 2}, ""product"": {""CHORISMUTPREPHENDEHYDROG-CPLX"": 1}}"	Complexation
CITLY-CPLX	citrate lyase, inactive	CITRYLY-CPLX + (6) CITRYLY-MONOMER + (6) ACPSUB-MONOMER + ACPSUB-CPLX + (6) CITTRANS-MONOMER + CITTRANS-CPLX ==> CITLY-CPLX	"{""reactant"": {""CITRYLY-CPLX"": 1, ""CITRYLY-MONOMER"": 6, ""ACPSUB-MONOMER"": 6, ""ACPSUB-CPLX"": 1, ""CITTRANS-MONOMER"": 6, ""CITTRANS-CPLX"": 1}, ""product"": {""CITLY-CPLX"": 1}}"	Complexation
CITRATE-SI-SYNTHASE	citrate synthase	(6) CITSYN-MONOMER ==> CITRATE-SI-SYNTHASE	"{""reactant"": {""CITSYN-MONOMER"": 6}, ""product"": {""CITRATE-SI-SYNTHASE"": 1}}"	Complexation
CITRYLY-CPLX	citrate lyase, citryl-ACP lyase component	(6) CITRYLY-MONOMER ==> CITRYLY-CPLX	"{""reactant"": {""CITRYLY-MONOMER"": 6}, ""product"": {""CITRYLY-CPLX"": 1}}"	Complexation
CITTRANS-CPLX	citrate lyase, citrate-ACP transferase component	(6) CITTRANS-MONOMER ==> CITTRANS-CPLX	"{""reactant"": {""CITTRANS-MONOMER"": 6}, ""product"": {""CITTRANS-CPLX"": 1}}"	Complexation
COADTRI-CPLX	phosphopantetheine adenylyltransferase	(6) PANTEPADENYLYLTRAN-MONOMER ==> COADTRI-CPLX	"{""reactant"": {""PANTEPADENYLYLTRAN-MONOMER"": 6}, ""product"": {""COADTRI-CPLX"": 1}}"	Complexation
COBU-CPLX	cobinamide-P guanylyltransferase / cobinamide kinase	(2) COBU-MONOMER ==> COBU-CPLX	"{""reactant"": {""COBU-MONOMER"": 2}, ""product"": {""COBU-CPLX"": 1}}"	Complexation
CPLX-153	&beta;-glucoside PTS permease AscF - cryptic	(2) ASCF-MONOMER ==> CPLX-153	"{""reactant"": {""ASCF-MONOMER"": 2}, ""product"": {""CPLX-153"": 1}}"	Complexation
CPLX-154	&beta;-glucoside PTS permease BglF - cryptic	(2) BGLF-MONOMER ==> CPLX-154	"{""reactant"": {""BGLF-MONOMER"": 2}, ""product"": {""CPLX-154"": 1}}"	Complexation
CPLX-155	chitobiose / cellobiose PTS permease	CELA-MONOMER + (2) CELB-MONOMER + CELC-MONOMER ==> CPLX-155	"{""reactant"": {""CELA-MONOMER"": 1, ""CELB-MONOMER"": 2, ""CELC-MONOMER"": 1}, ""product"": {""CPLX-155"": 1}}"	Complexation
CPLX-156	mannitol PTS permease - cryptic	(2) CMTA-MONOMER + CMTB-MONOMER ==> CPLX-156	"{""reactant"": {""CMTA-MONOMER"": 2, ""CMTB-MONOMER"": 1}, ""product"": {""CPLX-156"": 1}}"	Complexation
CPLX-157	glucose PTS permease	(2) PTSG-MONOMER + CRR-MONOMER ==> CPLX-157	"{""reactant"": {""PTSG-MONOMER"": 2, ""CRR-MONOMER"": 1}, ""product"": {""CPLX-157"": 1}}"	Complexation
CPLX-158	fructose PTS permease	FRUB-MONOMER + (2) FRUA-MONOMER ==> CPLX-158	"{""reactant"": {""FRUB-MONOMER"": 1, ""FRUA-MONOMER"": 2}, ""product"": {""CPLX-158"": 1}}"	Complexation
CPLX-159	PTS permease - unknown specificity	(2) FRVB-MONOMER + FRVA-MONOMER ==> CPLX-159	"{""reactant"": {""FRVB-MONOMER"": 2, ""FRVA-MONOMER"": 1}, ""product"": {""CPLX-159"": 1}}"	Complexation
CPLX-160	PTS permease - unknown specificity	EG11912-MONOMER + (2) FRWC-MONOMER + FRWB-MONOMER ==> CPLX-160	"{""reactant"": {""EG11912-MONOMER"": 1, ""FRWC-MONOMER"": 2, ""FRWB-MONOMER"": 1}, ""product"": {""CPLX-160"": 1}}"	Complexation
CPLX-163	2-O-&alpha;-mannosyl-D-glycerate PTS permease	(2) HRSA-MONOMER ==> CPLX-163	"{""reactant"": {""HRSA-MONOMER"": 2}, ""product"": {""CPLX-163"": 1}}"	Complexation
CPLX-164	maltose / glucose PTS permease	(2) MALX-MONOMER + CRR-MONOMER ==> CPLX-164	"{""reactant"": {""MALX-MONOMER"": 2, ""CRR-MONOMER"": 1}, ""product"": {""CPLX-164"": 1}}"	Complexation
CPLX-165	mannose PTS permease	(2) MANX-MONOMER + MANY-MONOMER + (2) MANZ-MONOMER ==> CPLX-165	"{""reactant"": {""MANX-MONOMER"": 2, ""MANY-MONOMER"": 1, ""MANZ-MONOMER"": 2}, ""product"": {""CPLX-165"": 1}}"	Complexation
CPLX-166	mannitol PTS permease	(2) MTLA-MONOMER ==> CPLX-166	"{""reactant"": {""MTLA-MONOMER"": 2}, ""product"": {""CPLX-166"": 1}}"	Complexation
CPLX-167	N-acetylglucosamine PTS permease	(2) NAGE-MONOMER ==> CPLX-167	"{""reactant"": {""NAGE-MONOMER"": 2}, ""product"": {""CPLX-167"": 1}}"	Complexation
CPLX-168	trehalose PTS permease	CRR-MONOMER + (2) TREB-MONOMER ==> CPLX-168	"{""reactant"": {""CRR-MONOMER"": 1, ""TREB-MONOMER"": 2}, ""product"": {""CPLX-168"": 1}}"	Complexation
CPLX-169	glucitol/sorbitol PTS permease	G8210-MONOMER + GUTA-MONOMER + GUTB-MONOMER ==> CPLX-169	"{""reactant"": {""G8210-MONOMER"": 1, ""GUTA-MONOMER"": 1, ""GUTB-MONOMER"": 1}, ""product"": {""CPLX-169"": 1}}"	Complexation
CPLX-170	galactosamine PTS permease - cryptic	AGAD-MONOMER + (2) AGAC-MONOMER + AGAB-MONOMER ==> CPLX-170	"{""reactant"": {""AGAD-MONOMER"": 1, ""AGAC-MONOMER"": 2, ""AGAB-MONOMER"": 1}, ""product"": {""CPLX-170"": 1}}"	Complexation
CPLX-171	hydroxypyruvate isomerase	(2) G6277-MONOMER ==> CPLX-171	"{""reactant"": {""G6277-MONOMER"": 2}, ""product"": {""CPLX-171"": 1}}"	Complexation
CPLX-3942	sulfur transfer protein complex	(2) G7714-MONOMER + (2) G7713-MONOMER + (2) G7712-MONOMER ==> CPLX-3942	"{""reactant"": {""G7714-MONOMER"": 2, ""G7713-MONOMER"": 2, ""G7712-MONOMER"": 2}, ""product"": {""CPLX-3942"": 1}}"	Complexation
