ID	Name	Gene	Location	Modified form	Comments
DXS-MONOME	Dxs	623	null	[]	
E1O-MONOME	subunit of E1(0) component of 2-oxoglutarate dehydrogenase	G1097	null	[]	
E1P-MONOME	subunit of E1p component of pyruvate dehydrogenase complex	G1002	null	[]	
E2O-MONOME	SucB	G1098	null	"[""UCB-DIHYDROLIPOATE SUCB-S-SUCCINYLDIHYDROLIPOATE SUCB-LIPOAT""]"	
E2P-MONOME	AceF	G1002	null	"[""CEF-DIHYDROLIPOATE ACEF-S-ACETYLDIHYDROLIPOATE ACEF-LIPOAT""]"	
E3-MONOME	E3 monomer	G1054	null	[]	
EG10003-MONOME	predicted inner membrane protein	G1000	null	[]	
EG10004-MONOME	Dfp	G1000	null	[]	
EG10010-MONOME	RhsE protein in rhs element	G1001	null	[]	
EG10011-MONOME	protein that reduces intracellular iron levels under peroxide stress	G1001	null	[]	
EG10013-MONOME	murein DD-endopeptidase YebA	G1001	null	[]	
EG10015-MONOME	transmembrane component of cytoskeleton	G1001	null	[]	
EG10018-MONOME	regulator of CsrB and CsrC decay	G1001	null	[]	
EG10021-MONOME	P-loop guanosine triphosphatase	G1002	null	[]	
EG10037-MONOME	AlkB repair system for alkylated DNA and RNA	G1003	null	[]	
EG10040-MONOME	&beta;-lactamase; penicillin resistance	G1004	null	[]	
EG10041-MONOME	N-acetyl-anhydromuramyl-L-alanine-amidase	G1004	null	[]	
EG10042-MONOME	predicted inner membrane protein	G1004	null	[]	
EG10043-MONOME	adenosine-3'(2'),5'-bisphosphate nucleotidase	G1004	null	[]	
EG10044-MONOME	osmotically inducible protein OsmE	G1004	null	[]	
EG10047-MONOME	hypothetical protein	G1004	null	[]	
EG10048-MONOME	diadenosine tetraphosphatase	G1004	null	[]	
EG10083-MONOME	conserved protein	G1008	null	[]	
EG10085-MONOME	6-phospho-&beta;-glucosidase; cryptic	G1008	null	[]	
EG10087-MONOME	AscG DNA-binding transcriptional repressor	G1008	null	[]	
EG10090-MONOME	predicted anaerobic sulfatase maturation enzyme	G1009	null	[]	
EG10106-MONOME	AtpI	G1010	null	[]	
EG10108-MONOME	thiol peroxidase	G1010	null	[]	
EG10113-MONOME	bacterioferritin monomer	G1011	null	[]	
EG10114-MONOME	6-phospho-&beta;-glucosidase B; cryptic	G1011	null	[]	
EG10116-MONOME	BglG transcriptional antiterminator (monomer)	G1011	null	[]	
EG10119-MONOME	malonyl-[acp] methyltransferase	G1011	null	[]	
EG10122-MONOME	pimeloyl-[acp] methyl ester esterase	G1012	null	[]	
EG10124-MONOME	biotin sulfoxide reductase	G1012	null	[]	
EG10125-MONOME	BolA DNA-binding transcriptional dual regulator	G1012	null	[]	
EG10126-MONOME	vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB	G1012	null	[]	
EG10136-MONOME	fused tRNA nucleotidyltransferase / 2',3'-cyclic phosphodiesterase / 2' nucleotidase and phosphatase	G1013	null	[]	
EG10143-MONOME	ChbR DNA-binding transcriptional dual regulator	G1014	null	[]	
EG10144-MONOME	monoacetylchitobiose-6-phosphate hydrolase	G1014	null	[]	
EG10145-MONOME	predicted inner membrane protein	G1014	null	[]	
EG10153-MONOME	molybdenum::molybdopterin ligase	G1015	null	[]	
EG10154-MONOME	molybdopterin-synthase adenylyltransferase	G1015	null	[]	
EG10155-MONOME	outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine	G1015	null	[]	
EG10156-MONOME	ClpA	G1015	null	[]	
EG10157-MONOME	ClpB chaperone	G1015	null	[]	
EG10158-MONOME	ClpP	G1015	null	[]	
EG10159-MONOME	ClpX	G1015	null	[]	
EG10167-MONOME	peptide transporter induced by carbon starvation	G1016	null	[]	
EG10168-MONOME	apolipoprotein N-acyltransferase	G1016	null	[]	
EG10169-MONOME	membrane protein required for colicin V production	G1016	null	[]	
EG10201-MONOME	D-alanyl-D-alanine carboxypeptidase, fraction A; penicillin-binding protein 5	G1020	null	[]	
EG10202-MONOME	D-alanyl-D-alanine endopeptidase	G1020	null	[]	
EG10203-MONOME	penicillin-binding protein 6	G1020	null	[]	
EG10204-MONOME	DNA adenine methyltransferase	G1020	null	[]	
EG10210-MONOME	ATP-dependent RNA helicase, specific for 23S rRNA	G1021	null	[]	
EG10211-MONOME	DNA-cytosine methyltransferase	G1021	null	[]	
EG10212-MONOME	dipeptidyl carboxypeptidase II	G1021	null	[]	
EG10215-MONOME	DeaD, DEAD-box RNA helicase	G1021	null	[]	
EG10216-MONOME	conserved inner membrane protein	G1021	null	[]	
EG10218-MONOME	cell division protein DedD	G1021	null	[]	
EG10226-MONOME	DicA DNA-binding transcriptional dual regulator	G1022	null	[]	
EG10227-MONOME	Qin prophage; cell division inhibition protein	G1022	null	[]	
EG10228-MONOME	Qin prophage; DNA-binding transcriptional regulator for DicB	G1022	null	[]	
EG10229-MONOME	predicted flagella assembly protein	G1022	null	[]	
EG10230-MONOME	RNA polymerase-binding transcription factor DksA	G1023	null	[]	
EG10236-MONOME	DnaB	G1023	null	[]	
EG10237-MONOME	chromosome replication; initiation and chain elongation	G1023	null	[]	
EG10238-MONOME	DNA polymerase III, &alpha; subunit	G1023	null	[]	
EG10239-MONOME	DNA primase	G1023	null	[]	
EG10240-MONOME	chaperone protein DnaJ	G1024	null	[]	
EG10241-MONOME	chaperone protein DnaK	G1024	null	[]	
EG10242-MONOME	DnaN	G1024	null	[]	
EG10243-MONOME	DNA polymerase III, &epsilon; subunit	G1024	null	[]	
EG10244-MONOME	DnaT	G1024	null	[]	
EG10245-MONOME	DNA polymerase III, &tau; subunit	G1024	null	[]	
EG10246-MONOME	membrane-bound lytic murein transglycosylase D	G1024	null	[]	
EG10252-MONOME	evolved &beta;-D-galactosidase, &alpha; subunit; cryptic gene	G1025	null	[]	
EG10253-MONOME	evolved &beta;-D-galactosidase, &beta; subunit; cryptic gene	G1025	null	[]	
EG10255-MONOME	ecotin monomer; serine protease inhibitor	G1025	null	[]	
EG10266-MONOME	AcrEF-TolC multidrug efflux transport system - membrane fusion protein	G1026	null	[]	
EG10270-MONOME	GTP-binding protein	G1027	null	[]	
EG10271-MONOME	TonB energy transducing system - ExbB subunit	G1027	null	[]	
EG10272-MONOME	tonB energy transducing system - ExbD subunit	G1027	null	[]	
EG10280-MONOME	long-chain fatty acid outer membrane porin; bacteriophage T2 binding	G1028	null	[]	
EG10284-MONOME	formate dehydrogenase formation protein	G1028	null	[]	
EG10286-MONOME	ferric citrate outer membrane porin FecA	G1028	null	[]	
EG10292-MONOME	regulator for fec operon, periplasmic	G1029	null	[]	
EG10293-MONOME	ferric enterobactin / colicin B / colicin D outer membrane porin FepA	G1029	null	[]	
EG10297-MONOME	ferric enterobactin (enterochelin) transport	G1029	null	[]	
EG10299-MONOME	enterochelin esterase	G1029	null	[]	
EG10300-MONOME	protein component of the signal recognition particle (SRP)	G1030	null	[]	
EG10302-MONOME	ferrichrome / phage / antibiotic outer membrane porin FhuA	G1030	null	[]	
EG10306-MONOME	ferric coprogen outer membrane porin FhuE	G1030	null	[]	
EG10307-MONOME	stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis	G1030	null	[]	
EG10308-MONOME	major type 1 subunit fimbrin (pilin)	G1030	null	[]	
EG10309-MONOME	regulator for fimA	G1030	null	[]	
EG10310-MONOME	periplasmic chaperone, required for type 1 fimbriae	G1031	null	[]	
EG10311-MONOME	outer membrane protein; export and assembly of type 1 fimbriae	G1031	null	[]	
EG10312-MONOME	regulator for fimA	G1031	null	[]	
EG10313-MONOME	fimbrial morphology	G1031	null	[]	
EG10314-MONOME	fimbrial morphology	G1031	null	[]	
EG10315-MONOME	minor fimbrial subunit, D-mannose specific adhesin	G1031	null	[]	
EG10320-MONOME	FlhD	G1032	null	[]	
EG10321-MONOME	flagellar biosynthesis; flagellin, filament structural protein	G1032	null	[]	
EG10322-MONOME	flagellar biosynthesis	G1032	null	[]	
EG10329-MONOME	formamidopyrimidine DNA glycosylase	G1032	null	[]	
EG10335-MONOME	ribosome recycling factor	G1033	null	[]	
EG10339-MONOME	essential cell division protein FtsA	G1033	null	[]	
EG10341-MONOME	essential cell division protein FtsI; penicillin-binding protein 3	G1034	null	[]	
EG10342-MONOME	essential cell division protein FtsQ	G1034	null	[]	
EG10343-MONOME	16S rRNA m2G966 methyltransferase	G1034	null	[]	
EG10344-MONOME	essential cell division protein FtsW; lipid II flippase	G1034	null	[]	
EG10346-MONOME	SRP receptor	G1034	null	[]	
EG10347-MONOME	essential cell division protein FtsZ	G1034	null	[]	
EG10355-MONOME	L-fucose mutarotase	G1035	null	[]	
EG10360-MONOME	elongation factor G	G1036	null	[]	
EG10370-MONOME	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	G1037	null	[]	
EG10373-MONOME	regulatory peptide whose translation enables hokC (gef) expression	G1037	null	[]	
EG10374-MONOME	&gamma;-glutamyltranspeptidase	G1037	null	"[""ONOMER0-4196 MONOMER0-419""]"	
EG10375-MONOME	protein involved in a tRNA modification pathway	G1037	null	[]	
EG10376-MONOME	16S rRNA m7G527 methyltransferase	G1037	null	[]	
EG10381-MONOME	glycogen phosphorylase-limit dextrin &alpha;-1,6-glucohydrolase	G1038	null	[]	
EG10395-MONOME	GlpE	G1039	null	[]	
EG10397-MONOME	intramembrane serine protease GlpG	G1039	null	[]	
EG10415-MONOME	transcription elongation factor GreA	G1041	null	[]	
EG10416-MONOME	nucleotide exchange factor GrpE	G1041	null	[]	
EG10423-MONOME	DNA gyrase, subunit A	G1042	null	[]	
EG10424-MONOME	DNA gyrase, subunit B	G1042	null	[]	
EG10426-MONOME	DNA helicase IV	G1042	null	[]	
EG10434-MONOME	predicted protoheme IX synthesis protein	G1043	null	[]	
EG10435-MONOME	regulator of FtsH protease	G1043	null	[]	
EG10436-MONOME	regulator of FtsH protease	G1043	null	[]	
EG10437-MONOME	GTPase associated with the 50S subunit of the ribosome	G1043	null	[]	
EG10438-MONOME	RNA-binding protein that affects many cellular processes; homolog of mammalian Sm/Sm-like proteins	G1043	null	[]	
EG10439-MONOME	haemolysin expression modulating protein	G1043	null	[]	
EG10442-MONOME	HipB	G1044	null	[]	
EG10443-MONOME	serine/threonine kinase HipA	G1044	null	"[""IPA-""]"	
EG10454-MONOME	tRNA pseudouridine synthase I	G1045	null	[]	
EG10455-MONOME	periplasmic chaperone	G1045	null	[]	
EG10456-MONOME	nitric oxide dioxygenase	G1045	null	[]	
EG10458-MONOME	host modification; DNA methylase M	G1045	null	[]	
EG10459-MONOME	host restriction; endonuclease R	G1045	null	[]	
EG10460-MONOME	specificity determinant for hsdM and hsdR	G1046	null	[]	
EG10461-MONOME	HtpG monomer	G1046	null	[]	
EG10462-MONOME	heat shock protein, integral membrane protein	G1046	null	[]	
EG10463-MONOME	DegP	G1046	null	[]	
EG10466-MONOME	transcriptional dual regulator HU-&alpha; (HU-2)	G1046	null	[]	
EG10467-MONOME	transcriptional dual regulator HU-&beta;, NS1 (HU-1)	G1046	null	[]	
EG10471-MONOME	protein involved in processing of HyaA and HyaB proteins	G1047	null	[]	
EG10472-MONOME	protein involved in quality control of HyaA	G1047	null	[]	
EG10473-MONOME	protein involved in nickel incorporation into hydrogenase 1 proteins	G1047	null	[]	
EG10474-MONOME	regulator of the transcriptional regulator FhlA	G1047	null	[]	
EG10481-MONOME	protein required for maturation of hydrogenase 3	G1048	null	[]	
EG10483-MONOME	accessory protein for nickel incorporation into hydrogenase 3	G1048	null	[]	
EG10484-MONOME	accessory protein for nickel incorporation into hydrogenase isoenzymes	G1048	null	[]	
EG10485-MONOME	HypC, protein involved in hydrogenase 3 maturation	G1048	null	[]	
EG10486-MONOME	HypD, protein involved in maturation of hydrogenase isoenzymes	G1048	null	[]	
EG10487-MONOME	hydrogenase maturation protein, carbamoyl dehydratase	G1048	null	"[""ONOMER0-416""]"	
EG10488-MONOME	alkaline phosphatase isozyme conversion protein	G1048	null	[]	
EG10490-MONOME	ArgP transcriptional activator	G1049	null	[]	
EG10504-MONOME	protein chain initiation factor IF-1	G1050	null	[]	
EG10505-MONOME	protein chain initiation factor IF2	G1050	null	[]	
EG10506-MONOME	protein chain initiation factor IF-3	G1050	null	[]	
EG10507-MONOME	DLP12 prophage; predicted integrase	G1050	null	[]	
EG10513-MONOME	K+ transporting ATPase - K+ channel forming subunit	G1051	null	[]	
EG10515-MONOME	K+ transporting ATPase - KdpC subunit	G1051	null	[]	
EG10523-MONOME	16S rRNA m62A1518,m62A1519 dimethyltransferase	G1052	null	[]	
EG10528-MONOME	LamB	G1052	null	[]	
EG10529-MONOME	elongation factor 4	G1052	null	[]	
EG10530-MONOME	leader peptidase (signal peptidase I)	G1053	null	[]	
EG10534-MONOME	DNA ligase	G1053	null	[]	
EG10535-MONOME	Lit, cell death peptidase; phage exclusion; e14 prophage	G1053	null	[]	
EG10542-MONOME	Lon	G1054	null	[]	
EG10544-MONOME	murein lipoprotein	G1054	null	[]	
EG10548-MONOME	prolipoprotein signal peptidase II	G1054	null	[]	
EG10559-MONOME	maltose regulon periplasmic protein	G1055	null	[]	
EG10564-MONOME	bifunctional &beta;-cystathionase, PLP-dependent and regulator of maltose regulon	G1056	null	[]	
EG10570-MONOME	methionine aminopeptidase	G1057	null	[]	
EG10571-MONOME	MazE antitoxin of the MazF-MazE toxin-antitoxin system	G1057	null	[]	
EG10572-MONOME	nucleoside triphosphate pyrophosphohydrolase	G1057	null	[]	
EG10573-MONOME	restriction of DNA at 5-methylcytosine residues	G1057	null	[]	
EG10574-MONOME	MrcB subunit of 5-methylcytosine restriction system	G1057	null	[]	
EG10575-MONOME	MrcC subunit of 5-methylcytosine restriction system	G1057	null	[]	
EG10580-MONOME	MepA	G1058	null	[]	
EG10595-MONOME	tRNA(i6A37) synthase	G1059	null	[]	
EG10596-MONOME	cell division inhibitor of the MinC-MinD-MinE and DicB-MinC systems that regulate septum placement	G1059	null	[]	
EG10597-MONOME	membrane ATPase of the MinC-MinD-MinE system that regulates septum placement	G1059	null	[]	
EG10598-MONOME	cell division topological specificity factor and inhibitory component of the MinC-MinD-MinE system that regulates septum placement	G1059	null	[]	
EG10599-MONOME	GroEL, chaperone Hsp60, peptide-dependent ATPase, heat shock protein	G1059	null	[]	
EG10600-MONOME	GroES, chaperone binds to Hsp60 in pres. Mg-ATP, suppressing its ATPase activity	G1060	null	[]	
EG10603-MONOME	MprA	G1060	null	[]	
EG10605-MONOME	MrcB	G1060	null	[]	
EG10606-MONOME	cell shape; peptidoglycan synthetase; penicillin-binding protein 2	G1060	null	[]	
EG10607-MONOME	rod shape-determining membrane protein; sensitivity to radiation and drugs	G1060	null	[]	
EG10608-MONOME	MreB	G1060	null	[]	
EG10609-MONOME	MreC	G1060	null	[]	
EG10610-MONOME	MreD	G1061	null	[]	
EG10611-MONOME	putative ATPase	G1061	null	[]	
EG10612-MONOME	restriction of methylated adenine	G1061	null	[]	
EG10613-MONOME	ATP-binding lipopolysaccharide transport protein	G1061	null	[]	
EG10618-MONOME	cell division protein involved in chromosome partitioning	G1061	null	[]	
EG10624-MONOME	MutH	G1062	null	[]	
EG10625-MONOME	MutS	G1062	null	[]	
EG10626-MONOME	8-oxo-dGTP diphosphatase	G1062	null	[]	
EG10627-MONOME	adenine glycosylase; G.C --> T.A transversions	G1062	null	[]	
EG10634-MONOME	ribonucleotide monophosphatase	G1063	null	[]	
EG10651-MONOME	endonuclease IV	G1065	null	[]	
EG10656-MONOME	Nlp transcriptional regulator	G1065	null	[]	
EG10657-MONOME	lipoprotein-28	G1065	null	[]	
EG10658-MONOME	Outer Membrane Protein Assembly Complex - BamC subunit	G1065	null	[]	
EG10659-MONOME	outer membrane porin protein; locus of qsr prophage	G1065	null	[]	
EG10662-MONOME	endonuclease III; specific for apurinic and/or apyrimidinic sites	G1066	null	[]	
EG10665-MONOME	transcription termination/antitermination L factor	G1066	null	[]	
EG10666-MONOME	transcription antitermination protein NusB	G1066	null	[]	
EG10667-MONOME	transcription termination factor NusG	G1066	null	[]	
EG10668-MONOME	Ogt	G1066	null	[]	
EG10669-MONOME	outer membrane protein 3a (II*;G;d)	G1066	null	[]	
EG10670-MONOME	OmpC	G1067	null	[]	
EG10671-MONOME	OmpF	G1067	null	[]	
EG10673-MONOME	outer membrane protease VII (outer membrane protein 3b)	G1067	null	[]	
EG10679-MONOME	OsmB osmotically inducible lipoprotein	G1067	null	[]	
EG10680-MONOME	osmotically inducible peroxidase OsmC	G1068	null	[]	
EG10684-MONOME	Pal	G1068	null	[]	
EG10686-MONOME	topoisomerase IV subunit A	G1068	null	[]	
EG10687-MONOME	topoisomerase IV subunit B	G1068	null	[]	
EG10689-MONOME	L-isoaspartate protein carboxylmethyltransferase type II	G1068	null	[]	
EG10690-MONOME	poly(A) polymerase I	G1069	null	[]	
EG10694-MONOME	aminopeptidase A/I	G1069	null	[]	
EG10695-MONOME	peptidase D	G1069	null	[]	
EG10696-MONOME	aminopeptidase N	G1069	null	[]	
EG10697-MONOME	PepP	G1069	null	[]	
EG10698-MONOME	proline dipeptidase	G1069	null	[]	
EG10711-MONOME	conserved protein	G1071	null	[]	
EG10712-MONOME	conserved protein	G1071	null	[]	
EG10715-MONOME	PhnF predicted transcriptional regulator	G1071	null	[]	
EG10716-MONOME	PhnG subunit of methylphosphonate degradation complex	G1071	null	[]	
EG10717-MONOME	PhnH subunit of methylphosphonate degradation complex	G1071	null	[]	
EG10718-MONOME	PhnI subunit of methylphosphonate degradation complex	G1071	null	[]	
EG10719-MONOME	carbon-phosphorous lyase	G1071	null	[]	
EG10722-MONOME	RPnTP hydrolase	G1072	null	[]	
EG10723-MONOME	ribose 1,5-bisphosphokinase	G1072	null	[]	
EG10724-MONOME	aminoalkylphosphonate N-acetyltransferase	G1072	null	[]	
EG10725-MONOME	5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase	G1072	null	[]	
EG10735-MONOME	PhoU phosphate transport system protein	G1073	null	[]	
EG10736-MONOME	deoxyribodipyrimidine photolyase (photoreactivation)	G1073	null	[]	
EG10737-MONOME	e14 prophage; site-specific DNA recombinase	G1073	null	[]	
EG10739-MONOME	lysophospholipase L(2)	G1073	null	[]	
EG10741-MONOME	protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD	G1074	null	[]	
EG10743-MONOME	polynucleotide phosphorylase monomer	G1074	null	[]	
EG10746-MONOME	DNA polymerase I, 5' --> 3' polymerase, 5' --> 3'  and 3' --> 5' exonuclease	G1074	null	[]	
EG10747-MONOME	DNA polymerase II	G1074	null	[]	
EG10748-MONOME	peptidoglycan synthetase; penicillin-binding protein 1A	G1074	null	[]	
EG10757-MONOME	peptidyl-prolyl cis-trans isomerase A (rotamase A)	G1075	null	[]	
EG10758-MONOME	peptidyl-prolyl cis-trans isomerase B (rotamase B)	G1075	null	[]	
EG10760-MONOME	tail-specific protease	G1076	null	[]	
EG10761-MONOME	peptide chain release factor RF1	G1076	null	[]	
EG10762-MONOME	peptide chain release factor RF2	G1076	null	[]	
EG10763-MONOME	primosome factor N'	G1076	null	[]	
EG10764-MONOME	PriB	G1076	null	[]	
EG10765-MONOME	primosomal replication protein N''	G1076	null	[]	
EG10776-MONOME	regulatory protein for the phage shock protein operon	G1077	null	[]	
EG10777-MONOME	stimulates PspC-mediated transcriptional activation of the psp operon; antitoxin of a PspC-PspB toxin-antitoxin pair	G1077	null	[]	
EG10778-MONOME	PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair	G1077	null	[]	
EG10779-MONOME	peripheral inner membrane phage-shock protein	G1077	null	[]	
EG10780-MONOME	thiosulfate sulfurtransferase	G1078	null	[]	
EG10785-MONOME	peptidyl-tRNA hydrolase	G1078	null	[]	
EG10786-MONOME	protease III	G1078	null	[]	
EG10812-MONOME	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	G1081	null	[]	
EG10813-MONOME	Rac prophage; predicted protein	G1081	null	[]	
EG10817-MONOME	ribose pyranase	G1081	null	[]	
EG10823-MONOME	DNA strand exchange and recombination protein with protease and nuclease activity	G1082	null	[]	
EG10824-MONOME	RecB	G1082	null	[]	
EG10825-MONOME	RecC	G1082	null	[]	
EG10826-MONOME	RecD	G1082	null	[]	
EG10827-MONOME	exonuclease VIII, ds DNA exonuclease, 5' --> 3' specific	G1082	null	[]	
EG10828-MONOME	ssDNA and dsDNA binding,  ATP binding	G1082	null	[]	
EG10829-MONOME	RecG DNA helicase	G1082	null	[]	
EG10830-MONOME	RecJ	G1083	null	[]	
EG10831-MONOME	protein used in recombination and DNA repair	G1083	null	[]	
EG10832-MONOME	protein interacts with RecR and possibly RecF proteins	G1083	null	[]	
EG10833-MONOME	ATP-dependent DNA helicase	G1083	null	[]	
EG10834-MONOME	recombination and repair	G1083	null	[]	
EG10836-MONOME	RelB Qin prophage; antitoxin of the RelE-RelB toxin-antitoxin system and DNA binding transcriptional repressor	G1083	null	[]	
EG10837-MONOME	rep	G1083	null	[]	
EG10838-MONOME	ADP-L-glycero-D-mannoheptose-6-epimerase	G1083	null	[]	
EG10839-MONOME	RfaH transcriptional antiterminator	G1083	null	[]	
EG10841-MONOME	flagellar cap protein FliD; filament capping protein; enables filament assembly	G1084	null	[]	
EG10844-MONOME	RhlB	G1084	null	[]	
EG10845-MONOME	transcription termination factor Rho monomer;  polarity suppressor	G1084	null	[]	
EG10846-MONOME	RhsA protein in rhs element	G1084	null	[]	
EG10847-MONOME	RhsB protein in rhs element	G1084	null	[]	
EG10848-MONOME	RhsC protein in rhs element	G1084	null	[]	
EG10849-MONOME	RhsD protein in rhs element	G1084	null	[]	
EG10850-MONOME	ribosomal-protein-S18-alanine N-acetyltransferase	G1085	null	[]	
EG10851-MONOME	ribosomal-protein-S5-alanine N-acetyltransferase	G1085	null	[]	
EG10852-MONOME	ribosomal protein S6 modification protein	G1085	null	[]	
EG10853-MONOME	ribosomal-protein-L12-serine acetyltransferase	G1085	null	[]	
EG10854-MONOME	rare lipoprotein RlpA	G1085	null	[]	
EG10855-MONOME	outer membrane lipopolysaccharide transport and assembly complex - LptE subunit	G1085	null	[]	
EG10856-MONOME	RNase I, cleaves phosphodiester bond between any two nucleotides	G1085	null	[]	
EG10857-MONOME	RNase III	G1085	null	[]	
EG10858-MONOME	RNase D	G1085	null	[]	
EG10859-MONOME	RNase E	G1085	null	[]	
EG10860-MONOME	RNase HI, degrades RNA of DNA-RNA hybrids, participates in DNA replication	G1086	null	[]	
EG10861-MONOME	RNAse HII,  degrades RNA of DNA-RNA hybrids	G1086	null	[]	
EG10862-MONOME	RNase P protein component; processes tRNA, 4.5S RNA	G1086	null	[]	
EG10863-MONOME	RNase PH monomer	G1086	null	[]	
EG10864-MONOME	50S ribosomal subunit protein L1	G1086	null	[]	
EG10865-MONOME	50S ribosomal subunit protein L2	G1086	null	[]	
EG10866-MONOME	50S ribosomal subunit protein L3	G1086	null	[]	
EG10867-MONOME	50S ribosomal subunit protein L4	G1086	null	[]	
EG10868-MONOME	50S ribosomal subunit protein L5	G1086	null	[]	
EG10869-MONOME	50S ribosomal subunit protein L6	G1086	null	[]	
EG10870-MONOME	50S ribosomal subunit protein L9	G1087	null	[]	
EG10871-MONOME	50S ribosomal subunit protein L10	G1087	null	[]	
EG10872-MONOME	50S ribosomal subunit protein L11	G1087	null	[]	
EG10873-MONOME	50S ribosomal subunit protein L12	G1087	null	"[""ONOMER0-281""]"	
EG10874-MONOME	50S ribosomal subunit protein L13	G1087	null	[]	
EG10875-MONOME	50S ribosomal subunit protein L14	G1087	null	[]	
EG10876-MONOME	50S ribosomal subunit protein L15	G1087	null	[]	
EG10877-MONOME	50S ribosomal subunit protein L16	G1087	null	[]	
EG10878-MONOME	50S ribosomal subunit protein L17	G1087	null	[]	
EG10879-MONOME	50S ribosomal subunit protein L18	G1087	null	[]	
EG10880-MONOME	50S ribosomal subunit protein L19	G1088	null	[]	
EG10881-MONOME	50S ribosomal subunit protein L20	G1088	null	[]	
EG10882-MONOME	50S ribosomal subunit protein L22	G1088	null	[]	
EG10883-MONOME	50S ribosomal subunit protein L23	G1088	null	[]	
EG10884-MONOME	50S ribosomal subunit protein L24	G1088	null	[]	
EG10885-MONOME	50S ribosomal subunit protein L25	G1088	null	[]	
EG10886-MONOME	50S ribosomal subunit protein L28	G1088	null	[]	
EG10887-MONOME	50S ribosomal subunit protein L29	G1088	null	[]	
EG10888-MONOME	50S ribosomal subunit protein L30	G1088	null	[]	
EG10889-MONOME	50S ribosomal subunit protein L31	G1088	null	[]	
EG10890-MONOME	50S ribosomal subunit protein L32	G1089	null	[]	
EG10891-MONOME	50S ribosomal subunit protein L33	G1089	null	[]	
