ID	Name	Gene	Location	Modified form	Comments
DCUS-MONOMER	DcuS sensory histidine kinase	G7827	[]	"[""HOSPHO-DCUS-MONOME""]"	
DCYSDESULF-MONOMER	D-cysteine desulfhydrase monomer	G7038	[]	[]	
DEHYDDEOXGALACTKIN-MONOMER	2-dehydro-3-deoxygalactonate kinase	EG20051	[]	[]	
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER	2-oxo-3-deoxygalactonate 6-phosphate aldolase	EG20049	[]	[]	
DEOA-MONOMER	DeoA	EG10219	[]	[]	
DEOD-MONOMER	purine nucleoside phosphorylase	EG10222	[]	[]	
DEOXYGLUCONOKIN-MONOMER	2-keto-3-deoxygluconokinase	EG12253	[]	[]	
DEOXYRIBOSE-P-ALD-MONOMER	deoxyribose-phosphate aldolase	EG10221	[]	[]	
DETHIOBIOTIN-SYN-MONOMER	dethiobiotin synthetase monomer	EG10120	[]	[]	
DGTPTRIPHYDRO-MONOMER	deoxyguanosine triphosphate triphosphohydrolase	EG10225	[]	[]	
DHHB-METHYLTRANSFER-MONOMER	UbiG	EG11143	[]	[]	
DHPDIOXYGEN-MONOMER	3-(2,3-dihydroxyphenyl)propionate dioxygenase monomer	M011	[]	[]	
DIACYLGLYKIN-MONOMER	DgkA	EG10224	[]	[]	
DIAMINOPIMDECARB-MONOMER	LysA	EG10549	[]	[]	
DIAMINOPIMEPIM-MONOMER	diaminopimelate epimerase	EG10209	[]	[]	
DIENOYLCOAREDUCT-MONOMER	2,4-dienoyl-CoA reductase	G36	[]	[]	
DIHYDRODIPICSYN-MONOMER	DapA	EG10205	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
DIHYDROFOLATEREDUCT-MONOMER	dihydrofolate reductase	EG10326	[]	[]	
DIHYDROOROT-MONOMER	PyrC	EG10806	[]	[]	
DIHYDROOROTOX-MONOMER	dihydroorotate dehydrogenase, type 2	EG10807	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
DIHYDROPICRED-MONOMER	DapB	EG10206	[]	[]	
DIHYDROPTERIREDUCT-MONOMER	NfsB monomer	EG50005	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
DIHYDROXYACIDDEHYDRAT-MONOMER	IlvD	EG10496	[]	[]	
DINF-MONOMER	DinF MATE Transporter	EG11491	[]	[]	
DIOHBUTANONEPSYN-MONOMER	3,4-dihydroxy-2-butanone 4-phosphate synthase	EG10465	[]	[]	
DISULFOXRED-MONOMER	protein disulfide oxidoreductase	EG11297	"[""CCO-PERI-BAC""]"	"[""ONOMER0-415""]"	"Location information from Lopez Campistrous 2005.
"
DLACTDEHYDROGFAD-MONOMER	D-lactate dehydrogenase	EG10231	[]	[]	
DLACTDEHYDROGNAD-MONOMER	D-lactate dehydrogenase - fermentative	G592	[]	[]	
DMBPPRIBOSYLTRANS-MONOMER	CobT	EG12151	[]	[]	
DMK-MONOMER	1,4-dihydroxy-2-naphthoate octaprenyltransferase	EG11880	[]	[]	
DMSA-MONOMER	dimethyl sulfoxide reductase, chain A	EG10232	[]	[]	
DMSB-MONOMER	dimethyl sulfoxide reductase, chain B	EG10233	[]	[]	
DMSC-MONOMER	dimethyl sulfoxide reductase, chain C	EG10234	[]	[]	
DPPA-MONOMER	dipeptide ABC transporter - periplasmic binding protein	EG10248	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
DPPB-MONOMER	dipeptide ABC transporter - putative membrane subunit	EG12625	[]	[]	
DPPC-MONOMER	dipeptide ABC transporter - putative membrane subunit	EG12626	[]	[]	
DPPD-MONOMER	dipeptide ABC transporter - putative ATP binding subunit	EG12627	[]	[]	
DPPF-MONOMER	dipeptide ABC transporter - putative ABC binding subunit	EG12628	[]	[]	
DSBBPROT-MONOMER	DsbBreduced	EG11393	[]	"[""ONOMER0-414""]"	
DSBC-MONOMER	DsbCreduced	EG11070	"[""CCO-PERI-BAC""]"	"[""SBCOX-MONOME""]"	"Location information from Lopez Campistrous 2005.
"
DSBD-MONOMER	disulfide oxidoreductase DsbD	EG12178	[]	"[""SBDOXI-MONOME""]"	
DSBG-MONOMER	DsbGreduced	G6333	[]	"[""SBGOXI-MONOME""]"	
DSDX-MONOMER	D-serine transporter	EG10250	[]	[]	
DSERDEAM-MONOMER	D-serine ammonia-lyase	EG10249	[]	[]	
DTDPDEHYDRHAMEPIM-MONOMER	dTDP-4-dehydrorhamnose 3,5-epimerase	EG11979	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
DTDPDEHYRHAMREDUCT-MONOMER	dTDP-4-dehydrorhamnose reductase	EG12411	[]	[]	
DTDPGLUCDEHYDRAT-MONOMER	RmlB	EG12412	[]	[]	
DTDPGLUCDEHYDRAT2-MONOMER	dTDP-glucose 4,6-dehydratase 2	EG11453	[]	[]	
DTDPGLUCOSEPP-MONOMER	dTDP-glucose pyrophosphorylase	EG11978	[]	[]	
DTDPGLUCOSEPP2-MONOMER	dTDP-glucose pyrophosphorylase 2	EG11454	[]	[]	
DTMPKI-MONOMER	dTMP kinase	EG12302	[]	[]	
DUTP-PYROP-MONOMER	Dut	EG10251	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
DXPREDISOM-MONOMER	Dxr	EG12715	[]	[]	
DXS-MONOMER	Dxs	G6237	[]	[]	
E1O-MONOMER	subunit of E1(0) component of 2-oxoglutarate dehydrogenase	EG10979	[]	[]	
E1P-MONOMER	subunit of E1p component of pyruvate dehydrogenase complex	EG10024	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
E2O-MONOMER	SucB	EG10980	"[""CCO-CYTOSOL""]"	"[""UCB-DIHYDROLIPOATE SUCB-S-SUCCINYLDIHYDROLIPOATE SUCB-LIPOAT""]"	"Location information from Lopez Campistrous 2005.
"
E2P-MONOMER	AceF	EG10025	[]	"[""CEF-DIHYDROLIPOATE ACEF-S-ACETYLDIHYDROLIPOATE ACEF-LIPOAT""]"	
E3-MONOMER	E3 monomer	EG10543	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10003-MONOMER	predicted inner membrane protein	EG10003	[]	[]	
EG10004-MONOMER	Dfp	EG10004	[]	[]	
EG10010-MONOMER	RhsE protein in rhs element	EG10010	[]	[]	
EG10011-MONOMER	protein that reduces intracellular iron levels under peroxide stress	EG10011	[]	[]	
EG10013-MONOMER	murein DD-endopeptidase YebA	EG10013	[]	[]	
EG10015-MONOMER	transmembrane component of cytoskeleton	EG10015	[]	[]	
EG10018-MONOMER	regulator of CsrB and CsrC decay	EG10018	[]	[]	
EG10021-MONOMER	P-loop guanosine triphosphatase	EG10021	[]	[]	
EG10037-MONOMER	AlkB repair system for alkylated DNA and RNA	EG10037	[]	[]	
EG10040-MONOMER	&beta;-lactamase; penicillin resistance	EG10040	[]	[]	
EG10041-MONOMER	N-acetyl-anhydromuramyl-L-alanine-amidase	EG10041	[]	[]	
EG10042-MONOMER	predicted inner membrane protein	EG10042	[]	[]	
EG10043-MONOMER	adenosine-3'(2'),5'-bisphosphate nucleotidase	EG10043	[]	[]	
EG10044-MONOMER	osmotically inducible protein OsmE	EG10044	[]	[]	
EG10047-MONOMER	hypothetical protein	EG10047	[]	[]	
EG10048-MONOMER	diadenosine tetraphosphatase	EG10048	[]	[]	
EG10083-MONOMER	conserved protein	EG10083	[]	[]	
EG10085-MONOMER	6-phospho-&beta;-glucosidase; cryptic	EG10085	[]	[]	
EG10087-MONOMER	AscG DNA-binding transcriptional repressor	EG10087	[]	[]	
EG10090-MONOMER	predicted anaerobic sulfatase maturation enzyme	EG10090	[]	[]	
EG10106-MONOMER	AtpI	EG10106	[]	[]	
EG10108-MONOMER	thiol peroxidase	EG10108	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10113-MONOMER	bacterioferritin monomer	EG10113	[]	[]	
EG10114-MONOMER	6-phospho-&beta;-glucosidase B; cryptic	EG10114	[]	[]	
EG10116-MONOMER	BglG transcriptional antiterminator (monomer)	EG10116	[]	[]	
EG10119-MONOMER	malonyl-[acp] methyltransferase	EG10119	[]	[]	
EG10122-MONOMER	pimeloyl-[acp] methyl ester esterase	EG10122	[]	[]	
EG10124-MONOMER	biotin sulfoxide reductase	EG10124	[]	[]	
EG10125-MONOMER	BolA DNA-binding transcriptional dual regulator	EG10125	[]	[]	
EG10126-MONOMER	vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB	EG10126	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10136-MONOMER	fused tRNA nucleotidyltransferase / 2',3'-cyclic phosphodiesterase / 2' nucleotidase and phosphatase	EG10136	[]	[]	
EG10143-MONOMER	ChbR DNA-binding transcriptional dual regulator	EG10143	[]	[]	
EG10144-MONOMER	monoacetylchitobiose-6-phosphate hydrolase	EG10144	[]	[]	
EG10145-MONOMER	predicted inner membrane protein	EG10145	[]	[]	
EG10153-MONOMER	molybdenum::molybdopterin ligase	EG10153	[]	[]	
EG10154-MONOMER	molybdopterin-synthase adenylyltransferase	EG10154	[]	[]	
EG10155-MONOMER	outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine	EG10155	[]	[]	
EG10156-MONOMER	ClpA	EG10156	[]	[]	
EG10157-MONOMER	ClpB chaperone	EG10157	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10158-MONOMER	ClpP	EG10158	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10159-MONOMER	ClpX	EG10159	[]	[]	
EG10167-MONOMER	peptide transporter induced by carbon starvation	EG10167	[]	[]	
EG10168-MONOMER	apolipoprotein N-acyltransferase	EG10168	[]	[]	
EG10169-MONOMER	membrane protein required for colicin V production	EG10169	[]	[]	
EG10201-MONOMER	D-alanyl-D-alanine carboxypeptidase, fraction A; penicillin-binding protein 5	EG10201	[]	[]	
EG10202-MONOMER	D-alanyl-D-alanine endopeptidase	EG10202	[]	[]	
EG10203-MONOMER	penicillin-binding protein 6	EG10203	[]	[]	
EG10204-MONOMER	DNA adenine methyltransferase	EG10204	[]	[]	
EG10210-MONOMER	ATP-dependent RNA helicase, specific for 23S rRNA	EG10210	[]	[]	
EG10211-MONOMER	DNA-cytosine methyltransferase	EG10211	[]	[]	
EG10212-MONOMER	dipeptidyl carboxypeptidase II	EG10212	[]	[]	
EG10215-MONOMER	DeaD, DEAD-box RNA helicase	EG10215	[]	[]	
EG10216-MONOMER	conserved inner membrane protein	EG10216	[]	[]	
EG10218-MONOMER	cell division protein DedD	EG10218	[]	[]	
EG10226-MONOMER	DicA DNA-binding transcriptional dual regulator	EG10226	[]	[]	
EG10227-MONOMER	Qin prophage; cell division inhibition protein	EG10227	[]	[]	
EG10228-MONOMER	Qin prophage; DNA-binding transcriptional regulator for DicB	EG10228	[]	[]	
EG10229-MONOMER	predicted flagella assembly protein	EG10229	[]	[]	
EG10230-MONOMER	RNA polymerase-binding transcription factor DksA	EG10230	[]	[]	
EG10236-MONOMER	DnaB	EG10236	[]	[]	
EG10237-MONOMER	chromosome replication; initiation and chain elongation	EG10237	[]	[]	
EG10238-MONOMER	DNA polymerase III, &alpha; subunit	EG10238	[]	[]	
EG10239-MONOMER	DNA primase	EG10239	[]	[]	
EG10240-MONOMER	chaperone protein DnaJ	EG10240	[]	[]	
EG10241-MONOMER	chaperone protein DnaK	EG10241	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10242-MONOMER	DnaN	EG10242	[]	[]	
EG10243-MONOMER	DNA polymerase III, &epsilon; subunit	EG10243	[]	[]	
EG10244-MONOMER	DnaT	EG10244	[]	[]	
EG10245-MONOMER	DNA polymerase III, &tau; subunit	EG10245	[]	[]	
EG10246-MONOMER	membrane-bound lytic murein transglycosylase D	EG10246	[]	[]	
EG10252-MONOMER	evolved &beta;-D-galactosidase, &alpha; subunit; cryptic gene	EG10252	[]	[]	
EG10253-MONOMER	evolved &beta;-D-galactosidase, &beta; subunit; cryptic gene	EG10253	[]	[]	
EG10255-MONOMER	ecotin monomer; serine protease inhibitor	EG10255	[]	[]	
EG10266-MONOMER	AcrEF-TolC multidrug efflux transport system - membrane fusion protein	EG10266	[]	[]	
EG10270-MONOMER	GTP-binding protein	EG10270	[]	[]	
EG10271-MONOMER	TonB energy transducing system - ExbB subunit	EG10271	[]	[]	
EG10272-MONOMER	tonB energy transducing system - ExbD subunit	EG10272	[]	[]	
EG10280-MONOMER	long-chain fatty acid outer membrane porin; bacteriophage T2 binding	EG10280	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10284-MONOMER	formate dehydrogenase formation protein	EG10284	[]	[]	
EG10286-MONOMER	ferric citrate outer membrane porin FecA	EG10286	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10292-MONOMER	regulator for fec operon, periplasmic	EG10292	[]	[]	
EG10293-MONOMER	ferric enterobactin / colicin B / colicin D outer membrane porin FepA	EG10293	[]	[]	
EG10297-MONOMER	ferric enterobactin (enterochelin) transport	EG10297	[]	[]	
EG10299-MONOMER	enterochelin esterase	EG10299	[]	[]	
EG10300-MONOMER	protein component of the signal recognition particle (SRP)	EG10300	[]	[]	
EG10302-MONOMER	ferrichrome / phage / antibiotic outer membrane porin FhuA	EG10302	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10306-MONOMER	ferric coprogen outer membrane porin FhuE	EG10306	[]	[]	
EG10307-MONOMER	stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis	EG10307	[]	[]	
EG10308-MONOMER	major type 1 subunit fimbrin (pilin)	EG10308	[]	[]	
EG10309-MONOMER	regulator for fimA	EG10309	[]	[]	
EG10310-MONOMER	periplasmic chaperone, required for type 1 fimbriae	EG10310	[]	[]	
EG10311-MONOMER	outer membrane protein; export and assembly of type 1 fimbriae	EG10311	[]	[]	
EG10312-MONOMER	regulator for fimA	EG10312	[]	[]	
EG10313-MONOMER	fimbrial morphology	EG10313	[]	[]	
EG10314-MONOMER	fimbrial morphology	EG10314	[]	[]	
EG10315-MONOMER	minor fimbrial subunit, D-mannose specific adhesin	EG10315	[]	[]	
EG10320-MONOMER	FlhD	EG10320	[]	[]	
EG10321-MONOMER	flagellar biosynthesis; flagellin, filament structural protein	EG10321	[]	[]	
EG10322-MONOMER	flagellar biosynthesis	EG10322	[]	[]	
EG10329-MONOMER	formamidopyrimidine DNA glycosylase	EG10329	[]	[]	
EG10335-MONOMER	ribosome recycling factor	EG10335	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10339-MONOMER	essential cell division protein FtsA	EG10339	[]	[]	
EG10341-MONOMER	essential cell division protein FtsI; penicillin-binding protein 3	EG10341	[]	[]	
EG10342-MONOMER	essential cell division protein FtsQ	EG10342	[]	[]	
EG10343-MONOMER	16S rRNA m2G966 methyltransferase	EG10343	[]	[]	
EG10344-MONOMER	essential cell division protein FtsW; lipid II flippase	EG10344	[]	[]	
EG10346-MONOMER	SRP receptor	EG10346	[]	[]	
EG10347-MONOMER	essential cell division protein FtsZ	EG10347	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10355-MONOMER	L-fucose mutarotase	EG10355	[]	[]	
EG10360-MONOMER	elongation factor G	EG10360	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10370-MONOMER	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	EG10370	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10373-MONOMER	regulatory peptide whose translation enables hokC (gef) expression	EG10373	[]	[]	
EG10374-MONOMER	&gamma;-glutamyltranspeptidase	EG10374	[]	"[""ONOMER0-4196 MONOMER0-419""]"	
EG10375-MONOMER	protein involved in a tRNA modification pathway	EG10375	[]	[]	
EG10376-MONOMER	16S rRNA m7G527 methyltransferase	EG10376	[]	[]	
EG10381-MONOMER	glycogen phosphorylase-limit dextrin &alpha;-1,6-glucohydrolase	EG10381	[]	[]	
EG10395-MONOMER	GlpE	EG10395	[]	[]	
EG10397-MONOMER	intramembrane serine protease GlpG	EG10397	[]	[]	
EG10415-MONOMER	transcription elongation factor GreA	EG10415	[]	[]	
EG10416-MONOMER	nucleotide exchange factor GrpE	EG10416	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10423-MONOMER	DNA gyrase, subunit A	EG10423	[]	[]	
EG10424-MONOMER	DNA gyrase, subunit B	EG10424	[]	[]	
EG10426-MONOMER	DNA helicase IV	EG10426	[]	[]	
EG10434-MONOMER	predicted protoheme IX synthesis protein	EG10434	[]	[]	
EG10435-MONOMER	regulator of FtsH protease	EG10435	[]	[]	
EG10436-MONOMER	regulator of FtsH protease	EG10436	[]	[]	
EG10437-MONOMER	GTPase associated with the 50S subunit of the ribosome	EG10437	[]	[]	
EG10438-MONOMER	RNA-binding protein that affects many cellular processes; homolog of mammalian Sm/Sm-like proteins	EG10438	[]	[]	
EG10439-MONOMER	haemolysin expression modulating protein	EG10439	[]	[]	
EG10442-MONOMER	HipB	EG10442	[]	[]	
EG10443-MONOMER	serine/threonine kinase HipA	EG10443	[]	"[""IPA-""]"	
EG10454-MONOMER	tRNA pseudouridine synthase I	EG10454	[]	[]	
EG10455-MONOMER	periplasmic chaperone	EG10455	[]	[]	
EG10456-MONOMER	nitric oxide dioxygenase	EG10456	[]	[]	
EG10458-MONOMER	host modification; DNA methylase M	EG10458	[]	[]	
EG10459-MONOMER	host restriction; endonuclease R	EG10459	[]	[]	
EG10460-MONOMER	specificity determinant for hsdM and hsdR	EG10460	[]	[]	
EG10461-MONOMER	HtpG monomer	EG10461	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10462-MONOMER	heat shock protein, integral membrane protein	EG10462	[]	[]	
EG10463-MONOMER	DegP	EG10463	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10466-MONOMER	transcriptional dual regulator HU-&alpha; (HU-2)	EG10466	[]	[]	
EG10467-MONOMER	transcriptional dual regulator HU-&beta;, NS1 (HU-1)	EG10467	[]	[]	
EG10471-MONOMER	protein involved in processing of HyaA and HyaB proteins	EG10471	[]	[]	
EG10472-MONOMER	protein involved in quality control of HyaA	EG10472	[]	[]	
EG10473-MONOMER	protein involved in nickel incorporation into hydrogenase 1 proteins	EG10473	[]	[]	
EG10474-MONOMER	regulator of the transcriptional regulator FhlA	EG10474	[]	[]	
EG10481-MONOMER	protein required for maturation of hydrogenase 3	EG10481	[]	[]	
EG10483-MONOMER	accessory protein for nickel incorporation into hydrogenase 3	EG10483	[]	[]	
EG10484-MONOMER	accessory protein for nickel incorporation into hydrogenase isoenzymes	EG10484	[]	[]	
EG10485-MONOMER	HypC, protein involved in hydrogenase 3 maturation	EG10485	[]	[]	
EG10486-MONOMER	HypD, protein involved in maturation of hydrogenase isoenzymes	EG10486	[]	[]	
EG10487-MONOMER	hydrogenase maturation protein, carbamoyl dehydratase	EG10487	[]	"[""ONOMER0-416""]"	
EG10488-MONOMER	alkaline phosphatase isozyme conversion protein	EG10488	[]	[]	
EG10490-MONOMER	ArgP transcriptional activator	EG10490	[]	[]	
EG10504-MONOMER	protein chain initiation factor IF-1	EG10504	[]	[]	
EG10505-MONOMER	protein chain initiation factor IF2	EG10505	[]	[]	
EG10506-MONOMER	protein chain initiation factor IF-3	EG10506	[]	[]	
EG10507-MONOMER	DLP12 prophage; predicted integrase	EG10507	[]	[]	
EG10513-MONOMER	K+ transporting ATPase - K+ channel forming subunit	EG10513	[]	[]	
EG10515-MONOMER	K+ transporting ATPase - KdpC subunit	EG10515	[]	[]	
EG10523-MONOMER	16S rRNA m62A1518,m62A1519 dimethyltransferase	EG10523	[]	[]	
EG10528-MONOMER	LamB	EG10528	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10529-MONOMER	elongation factor 4	EG10529	[]	[]	
EG10530-MONOMER	leader peptidase (signal peptidase I)	EG10530	[]	[]	
EG10534-MONOMER	DNA ligase	EG10534	[]	[]	
EG10535-MONOMER	Lit, cell death peptidase; phage exclusion; e14 prophage	EG10535	[]	[]	
EG10542-MONOMER	Lon	EG10542	[]	[]	
EG10544-MONOMER	murein lipoprotein	EG10544	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10548-MONOMER	prolipoprotein signal peptidase II	EG10548	[]	[]	
EG10559-MONOMER	maltose regulon periplasmic protein	EG10559	[]	[]	
EG10564-MONOMER	bifunctional &beta;-cystathionase, PLP-dependent and regulator of maltose regulon	EG10564	[]	[]	
EG10570-MONOMER	methionine aminopeptidase	EG10570	[]	[]	
EG10571-MONOMER	MazE antitoxin of the MazF-MazE toxin-antitoxin system	EG10571	[]	[]	
EG10572-MONOMER	nucleoside triphosphate pyrophosphohydrolase	EG10572	[]	[]	
EG10573-MONOMER	restriction of DNA at 5-methylcytosine residues	EG10573	[]	[]	
EG10574-MONOMER	MrcB subunit of 5-methylcytosine restriction system	EG10574	[]	[]	
EG10575-MONOMER	MrcC subunit of 5-methylcytosine restriction system	EG10575	[]	[]	
EG10580-MONOMER	MepA	EG10580	[]	[]	
EG10595-MONOMER	tRNA(i6A37) synthase	EG10595	[]	[]	
EG10596-MONOMER	cell division inhibitor of the MinC-MinD-MinE and DicB-MinC systems that regulate septum placement	EG10596	[]	[]	
EG10597-MONOMER	membrane ATPase of the MinC-MinD-MinE system that regulates septum placement	EG10597	[]	[]	
EG10598-MONOMER	cell division topological specificity factor and inhibitory component of the MinC-MinD-MinE system that regulates septum placement	EG10598	[]	[]	
EG10599-MONOMER	GroEL, chaperone Hsp60, peptide-dependent ATPase, heat shock protein	EG10599	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10600-MONOMER	GroES, chaperone binds to Hsp60 in pres. Mg-ATP, suppressing its ATPase activity	EG10600	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10603-MONOMER	MprA	EG10603	[]	[]	
EG10605-MONOMER	MrcB	EG10605	[]	[]	
EG10606-MONOMER	cell shape; peptidoglycan synthetase; penicillin-binding protein 2	EG10606	[]	[]	
EG10607-MONOMER	rod shape-determining membrane protein; sensitivity to radiation and drugs	EG10607	[]	[]	
EG10608-MONOMER	MreB	EG10608	[]	[]	
EG10609-MONOMER	MreC	EG10609	[]	[]	
EG10610-MONOMER	MreD	EG10610	[]	[]	
EG10611-MONOMER	putative ATPase	EG10611	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10612-MONOMER	restriction of methylated adenine	EG10612	[]	[]	
EG10613-MONOMER	ATP-binding lipopolysaccharide transport protein	EG10613	[]	[]	
EG10618-MONOMER	cell division protein involved in chromosome partitioning	EG10618	[]	[]	
EG10624-MONOMER	MutH	EG10624	[]	[]	
EG10625-MONOMER	MutS	EG10625	[]	[]	
EG10626-MONOMER	8-oxo-dGTP diphosphatase	EG10626	[]	[]	
EG10627-MONOMER	adenine glycosylase; G.C --> T.A transversions	EG10627	[]	[]	
EG10634-MONOMER	ribonucleotide monophosphatase	EG10634	[]	[]	
EG10651-MONOMER	endonuclease IV	EG10651	[]	[]	
EG10656-MONOMER	Nlp transcriptional regulator	EG10656	[]	[]	
EG10657-MONOMER	lipoprotein-28	EG10657	[]	[]	
EG10658-MONOMER	Outer Membrane Protein Assembly Complex - BamC subunit	EG10658	[]	[]	
EG10659-MONOMER	outer membrane porin protein; locus of qsr prophage	EG10659	[]	[]	
EG10662-MONOMER	endonuclease III; specific for apurinic and/or apyrimidinic sites	EG10662	[]	[]	
EG10665-MONOMER	transcription termination/antitermination L factor	EG10665	[]	[]	
EG10666-MONOMER	transcription antitermination protein NusB	EG10666	[]	[]	
EG10667-MONOMER	transcription termination factor NusG	EG10667	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10668-MONOMER	Ogt	EG10668	[]	[]	
EG10669-MONOMER	outer membrane protein 3a (II*;G;d)	EG10669	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10670-MONOMER	OmpC	EG10670	[]	[]	
EG10671-MONOMER	OmpF	EG10671	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10673-MONOMER	outer membrane protease VII (outer membrane protein 3b)	EG10673	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10679-MONOMER	OsmB osmotically inducible lipoprotein	EG10679	[]	[]	
EG10680-MONOMER	osmotically inducible peroxidase OsmC	EG10680	[]	[]	
EG10684-MONOMER	Pal	EG10684	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10686-MONOMER	topoisomerase IV subunit A	EG10686	[]	[]	
EG10687-MONOMER	topoisomerase IV subunit B	EG10687	[]	[]	
EG10689-MONOMER	L-isoaspartate protein carboxylmethyltransferase type II	EG10689	[]	[]	
EG10690-MONOMER	poly(A) polymerase I	EG10690	[]	[]	
EG10694-MONOMER	aminopeptidase A/I	EG10694	[]	[]	
EG10695-MONOMER	peptidase D	EG10695	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10696-MONOMER	aminopeptidase N	EG10696	[]	[]	
EG10697-MONOMER	PepP	EG10697	[]	[]	
EG10698-MONOMER	proline dipeptidase	EG10698	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG10711-MONOMER	conserved protein	EG10711	[]	[]	
EG10712-MONOMER	conserved protein	EG10712	[]	[]	
EG10715-MONOMER	PhnF predicted transcriptional regulator	EG10715	[]	[]	
EG10716-MONOMER	PhnG subunit of methylphosphonate degradation complex	EG10716	[]	[]	
EG10717-MONOMER	PhnH subunit of methylphosphonate degradation complex	EG10717	[]	[]	
EG10718-MONOMER	PhnI subunit of methylphosphonate degradation complex	EG10718	[]	[]	
EG10719-MONOMER	carbon-phosphorous lyase	EG10719	[]	[]	
EG10722-MONOMER	RPnTP hydrolase	EG10722	[]	[]	
EG10723-MONOMER	ribose 1,5-bisphosphokinase	EG10723	[]	[]	
EG10724-MONOMER	aminoalkylphosphonate N-acetyltransferase	EG10724	[]	[]	
EG10725-MONOMER	5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase	EG10725	[]	[]	
EG10735-MONOMER	PhoU phosphate transport system protein	EG10735	[]	[]	
EG10736-MONOMER	deoxyribodipyrimidine photolyase (photoreactivation)	EG10736	[]	[]	
EG10737-MONOMER	e14 prophage; site-specific DNA recombinase	EG10737	[]	[]	
EG10739-MONOMER	lysophospholipase L(2)	EG10739	[]	[]	
EG10741-MONOMER	protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD	EG10741	[]	[]	
EG10743-MONOMER	polynucleotide phosphorylase monomer	EG10743	[]	[]	
EG10746-MONOMER	DNA polymerase I, 5' --> 3' polymerase, 5' --> 3'  and 3' --> 5' exonuclease	EG10746	[]	[]	
